dates,nzd0352-0000,nzd0352-0001,nzd0352-0002,nzd0352-0003,nzd0352-0004,nzd0352-0005
1999-07-02 21:59:57+00:00,162.06894109322235,267.9341762002875,,,,
1999-09-20 22:00:08+00:00,,132.2330328866679,136.47632827802892,121.0511131003605,111.84373517258007,210.03242101880068
1999-10-22 22:00:04+00:00,147.3125747161229,145.43036713974976,146.91146475715078,133.8740659510421,134.59994385668668,233.43173156456012
1999-12-09 22:00:09+00:00,153.41047353896226,156.4337318495295,148.41955621313627,131.1067980638015,136.02574730032495,235.8801035247709
1999-12-25 22:00:04+00:00,146.6597797844976,154.66841775364094,155.5277975655155,139.81294017891273,141.44477451085007,235.1962365719408
2000-02-11 21:59:57+00:00,158.9006045368776,160.72497039264343,165.8068693766037,159.58957885670011,141.81818762319182,237.05832136978313
2000-02-27 21:59:52+00:00,145.9074391144148,156.12125914118226,152.67607394622806,145.67798683644574,136.56592386547112,233.79902527853773
2000-03-14 21:59:47+00:00,,132.73679661925004,138.34410784530672,115.07508451592528,115.29683096317831,227.71628127485195
2000-03-30 21:59:45+00:00,,134.6945991426682,144.87263297909857,132.3748696407219,127.0814951930528,227.43040989435477
2000-04-15 21:59:31+00:00,,116.13716531161438,139.38125993223858,131.49576837496463,135.39363294559956,225.28509154925544
2000-05-01 21:59:30+00:00,,,145.49453204185124,137.47237745454544,143.34867397671965,230.32972811040585
2000-05-17 21:59:19+00:00,,,139.96104484965713,135.24823680514558,118.86927383365612,229.92355372495922
2000-06-18 21:59:03+00:00,,,,120.20397390941893,,235.31990772642345
2000-08-05 21:58:20+00:00,,,150.99896946235356,149.10337374735144,125.33131933064296,238.65370453226703
2000-10-24 21:57:29+00:00,134.25340928740422,145.94215102025822,143.57219193491625,130.2600412018648,129.41963178754256,224.3620775674321
2000-11-25 21:57:34+00:00,147.58526782468556,148.4802410716096,150.04598776461606,139.37440882987252,132.108185212571,229.91118667809104
2000-12-11 21:57:36+00:00,,,,,132.62217807161932,229.67221357965917
2001-04-02 21:57:18+00:00,,136.65570227772056,152.1394097096795,146.99498080695346,147.05891714879144,233.71474304627873
2001-05-20 21:57:04+00:00,,,132.3548644302702,132.0809989026541,129.0692930127308,228.3477426316345
2001-06-05 21:56:52+00:00,,,137.19099579550974,137.02804991248354,129.12048334142315,234.18682097397183
2001-07-07 21:56:36+00:00,66.69620475830496,162.76595843651032,147.7390398559048,148.09413334982594,126.46250410449598,237.37054052228353
2001-08-24 21:56:00+00:00,,,143.4472445947855,124.91054770552289,127.50938576880166,238.7552379789278
2001-09-25 21:55:40+00:00,,143.6924047656455,149.81842485396692,138.63672269653995,126.85483341785876,233.79879378939947
2001-11-28 21:55:47+00:00,140.28111033395743,144.25984021885063,136.3200143117827,133.21611787580983,121.80334423038423,221.44807583995347
2001-12-30 21:55:49+00:00,144.51303756611293,145.98484364512672,141.86374186416325,133.56354655203464,126.49294496337049,234.27610788880762
2002-01-15 21:55:59+00:00,130.71067738861797,143.6210091582163,144.11449282635928,125.40292901940889,133.70099967155798,234.02164313347356
2002-03-04 21:56:09+00:00,,148.33973507461442,147.46899584171467,132.18022095142558,140.16169282004014,237.58417689477398
2002-05-07 21:56:03+00:00,,,125.58011147855689,101.99584880360177,96.88748627787727,226.28688096116724
2002-06-24 21:55:40+00:00,,,,120.57027658494465,98.13542967165918,235.71261210157576
2002-08-27 21:55:12+00:00,,97.98632318562788,141.6982914464446,119.81174395066446,120.2632220181269,117.8117300814442
2002-09-12 21:55:07+00:00,,146.27584998020026,150.86845635640287,136.05446102623318,137.2068394969079,239.03881590560104
2002-10-14 21:54:55+00:00,128.72659750598532,138.18172545191058,141.18513196532518,117.75469928263213,122.81689567816987,229.79468145561987
2002-10-30 21:55:01+00:00,151.99686672758423,156.1834881580196,148.1367150612508,144.26826321185186,129.7597541785124,234.69836711183012
2003-01-02 21:55:34+00:00,154.17763666336214,151.81182293836338,154.82506581966965,141.74204116682293,132.6405841701718,238.11345819907578
2003-01-18 21:55:42+00:00,137.21776362469043,140.59676831535032,146.11276384836316,131.94983078899523,127.07491520748368,230.70649122402077
2003-02-19 21:55:54+00:00,125.10395935856846,151.29481027554476,153.90107069208693,142.30353738999776,143.23890604093995,241.31917898662496
2003-03-23 21:55:52+00:00,,147.6377753364159,154.2027152621035,151.09123318440817,136.90345651891965,233.53353482190568
2003-04-08 21:55:59+00:00,,123.6192249719657,136.43178048201588,117.58249555756984,117.91466538725513,229.1182736098137
