,dates,nzd0352-0000,nzd0352-0001,nzd0352-0002,nzd0352-0003,nzd0352-0004,nzd0352-0005
0,1999-07-02 21:59:57+00:00,151.31894109322235,257.1841762002875,,,,
1,1999-09-20 22:00:08+00:00,,137.7330328866679,141.97632827802892,128.38444643369382,118.12944945829437,212.96575435213398
2,1999-10-22 22:00:04+00:00,158.0625747161229,156.18036713974976,157.66146475715078,148.20739928437544,146.88565814240096,239.16506489789342
3,1999-12-09 22:00:09+00:00,144.41047353896226,147.43373184952947,139.41955621313627,119.1067980638015,125.74003301461069,231.08010352477086
4,1999-12-25 22:00:04+00:00,127.6597797844976,135.66841775364094,136.5277975655155,114.47960684557941,119.73048879656436,225.06290323860748
5,2000-02-11 21:59:57+00:00,145.6506045368776,147.47497039264343,152.5568693766037,141.92291219003346,126.67533048033468,229.99165470311652
6,2000-02-27 21:59:52+00:00,144.4074391144148,154.62125914118226,151.17607394622806,143.67798683644574,134.8516381511854,232.99902527853774
7,2000-03-14 21:59:47+00:00,,136.48679661925004,142.09410784530672,120.07508451592527,119.58254524889259,229.71628127485195
8,2000-03-30 21:59:45+00:00,,142.6945991426682,152.87263297909857,143.04153630738855,136.22435233590994,231.69707656102142
9,2000-04-15 21:59:31+00:00,,128.88716531161438,152.13125993223858,148.49576837496465,149.96506151702815,232.08509154925542
10,2000-05-01 21:59:30+00:00,,,156.74453204185124,152.47237745454544,156.2058168338625,236.32972811040585
11,2000-05-17 21:59:19+00:00,,,144.71104484965713,141.58157013847892,124.29784526222757,232.45688705829258
12,2000-06-18 21:59:03+00:00,,,,112.87064057608559,,232.38657439309014
13,2000-08-05 21:58:20+00:00,,,137.99896946235356,131.7700404140181,110.4741764735001,231.7203711989337
14,2000-10-24 21:57:29+00:00,146.50340928740422,158.19215102025822,155.82219193491625,146.59337453519814,143.41963178754256,230.89541090076546
15,2000-11-25 21:57:34+00:00,150.33526782468556,151.2302410716096,152.79598776461606,143.04107549653918,135.25104235542813,231.37785334475774
16,2000-12-11 21:57:36+00:00,,,,,134.05074950019073,230.33888024632586
17,2001-04-02 21:57:18+00:00,,140.15570227772056,155.6394097096795,151.66164747362012,151.05891714879144,235.5814097129454
18,2001-05-20 21:57:04+00:00,,,142.8548644302702,146.0809989026541,141.0692930127308,233.9477426316345
19,2001-06-05 21:56:52+00:00,,,142.44099579550974,144.02804991248354,135.12048334142315,236.98682097397182
20,2001-07-07 21:56:36+00:00,60.44620475830495,156.51595843651032,141.4890398559048,139.7608000164926,119.31964696163884,234.0372071889502
21,2001-08-24 21:56:00+00:00,,,128.9472445947855,105.57721437218957,110.9379571973731,231.02190464559447
22,2001-09-25 21:55:40+00:00,,142.44240476564553,148.56842485396692,136.9700560298733,125.42626198928733,233.1321271227328
23,2001-11-28 21:55:47+00:00,148.28111033395743,152.25984021885063,144.3200143117827,143.8827845424765,130.94620137324137,225.71474250662018
24,2001-12-30 21:55:49+00:00,144.26303756611293,145.73484364512672,141.61374186416325,133.2302132187013,126.20723067765621,234.1427745554743
25,2002-01-15 21:55:59+00:00,119.21067738861798,132.1210091582163,132.61449282635928,110.06959568607556,120.55814252870084,227.88830980014023
26,2002-03-04 21:56:09+00:00,,133.08973507461442,132.21899584171467,111.84688761809225,122.73312139146871,229.45084356144065
27,2002-05-07 21:56:03+00:00,,,135.8301114785569,115.66251547026843,108.60177199216298,231.7535476278339
28,2002-06-24 21:55:40+00:00,,,,128.57027658494465,104.99257252880203,238.91261210157577
29,2002-08-27 21:55:12+00:00,,84.98632318562788,128.69829144644459,102.47841061733112,105.40607916098404,110.87839674811086
30,2002-09-12 21:55:07+00:00,,130.27584998020026,134.86845635640287,114.72112769289983,118.92112521119361,230.50548257226774
31,2002-10-14 21:54:55+00:00,128.97659750598532,138.43172545191058,141.43513196532518,118.08803261596546,123.10260996388416,229.9280147889532
32,2002-10-30 21:55:01+00:00,151.24686672758423,155.4334881580196,147.3867150612508,143.26826321185186,128.90261132136953,234.29836711183015
33,2003-01-02 21:55:34+00:00,157.17763666336214,154.81182293836338,157.82506581966965,145.74204116682293,136.0691555987432,239.71345819907577
34,2003-01-18 21:55:42+00:00,135.46776362469043,138.84676831535032,144.36276384836316,129.6164974556619,125.07491520748368,229.77315789068743
35,2003-02-19 21:55:54+00:00,108.10395935856846,134.29481027554476,136.90107069208693,119.6368707233311,123.81033461236854,232.2525123199583
36,2003-03-23 21:55:52+00:00,,133.1377753364159,139.7027152621035,131.75789985107482,120.3320279474911,225.80020148857233
37,2003-04-08 21:55:59+00:00,,116.6192249719657,129.43178048201588,108.24916222423651,109.91466538725513,225.38494027648036
38,2003-04-24 21:55:58+00:00,,,132.84089893653947,117.54853700683998,110.02297952539763,229.6064883377218
39,2003-07-21 21:43:45+00:00,,,,125.00233723365403,110.81457052385707,234.48709230215695
40,2003-07-29 21:55:41+00:00,,,131.8985360729292,109.83472644226566,,229.47616207348784
41,2003-08-30 21:55:34+00:00,,115.33760051348877,130.2610885358505,111.49096901337644,112.33978634323142,232.00173433366854
42,2003-10-17 21:55:27+00:00,130.11495041996312,135.91372059111563,140.25395132543662,123.58127148709757,126.57011022601779,234.71467173059096
43,2003-11-18 21:55:51+00:00,144.90312115096756,159.35388695752937,149.3034050821456,135.17373897001514,126.03940551083926,230.3337987870947
44,2003-12-28 21:45:57+00:00,120.66254149035107,134.03390000360707,137.86100113055232,132.86123609018503,128.631242836613,221.9069074707894
45,2004-03-09 21:56:27+00:00,,135.24072557803413,132.88082924520415,114.2838665473468,118.16956289687903,234.14090558869867
46,2004-03-25 21:56:30+00:00,,129.27187179340174,135.71587882995632,119.7319648940022,117.15649374458518,229.78881190615934
47,2004-04-02 21:46:30+00:00,,138.02474986694335,149.79398163233077,136.77400241836764,125.03375633587824,237.95264668717036
48,2004-04-10 21:56:26+00:00,,115.30777412737686,133.91305152822395,113.6359681842215,112.1173098012602,233.33522255011178
49,2004-05-20 21:47:56+00:00,,,,,,
50,2004-06-05 21:48:24+00:00,,,,,,
51,2004-06-21 21:48:52+00:00,,,,,,
52,2004-07-23 21:49:45+00:00,,,,,,
53,2004-07-31 21:56:03+00:00,,,112.0310181539146,119.15144487034715,,228.41280996053632
54,2004-08-16 21:56:01+00:00,,,124.98135316792889,106.15885776023646,109.26249108504462,220.8309580989214
55,2004-08-24 21:50:29+00:00,,110.09698753683197,130.63738804199735,110.12082301825497,116.86186867320762,216.0982446107881
56,2004-09-01 21:55:57+00:00,,119.22743493543905,131.15412723812753,111.13244551739949,117.73459166156863,232.97682600542635
57,2004-09-25 21:51:19+00:00,,149.96941679418438,146.0084966581811,133.56506498436426,125.31241411538437,233.27070602807424
58,2004-10-27 21:51:59+00:00,141.55101190429622,147.67019311040616,148.23760259138447,134.3242462991472,127.90550519538618,222.10036329932956
59,2004-11-04 21:56:07+00:00,148.31477949360138,143.98908135022265,137.36936009937781,127.82213019696306,121.09444498123719,233.77640003770287
60,2004-11-20 21:56:13+00:00,154.04021453175542,141.91887051222756,145.8093940875268,143.39212607704366,126.98786071052535,234.4634718080588
61,2005-01-15 21:53:21+00:00,135.14199330127644,140.4463760370731,145.632370169478,135.53573842241127,131.6272066981027,221.75688696114338
62,2005-02-08 21:56:46+00:00,142.17651342265884,139.93707008469457,141.57599272599083,136.02824769236653,125.47085839064334,232.25186208829265
63,2005-02-16 21:53:49+00:00,135.02997039130412,121.08274799885649,131.87197734018585,126.5552076157548,132.5907170568695,212.76441237480475
64,2005-02-24 21:56:53+00:00,125.70336991253652,141.1021914733928,149.89008971028238,142.5127925798835,127.723789874332,230.7106900856001
65,2005-03-04 21:54:04+00:00,,143.61937828475726,151.52493776287236,138.82966540257112,129.09676688990004,236.93082706829495
66,2005-03-12 21:56:56+00:00,,136.8924843836372,141.0100325267135,140.06889757460024,124.62315081174057,233.21442422435726
