dates,satname,sar1459-0000,sar1459-0001,sar1459-0002,sar1459-0003,sar1459-0004,sar1459-0005,sar1459-0006,sar1459-0007
1984-04-13 09:27:07+00:00,L5,111.43,137.16,163.60,155.34,152.03,157.65,153.25,147.12
1984-05-06 09:33:27+00:00,L5,109.17,139.33,158.46,144.38,150.38,159.52,154.62,147.14
1984-05-31 09:27:59+00:00,L5,230.69,235.38,178.40,207.32,273.17,,,
1984-07-18 09:28:46+00:00,L5,114.52,151.62,149.68,140.09,147.35,156.41,142.45,140.83
1984-08-03 09:29:20+00:00,L5,120.75,143.75,154.47,136.63,153.83,158.84,149.81,150.01
1984-08-19 09:29:51+00:00,L5,,,,137.95,145.19,155.39,145.59,146.42
1984-09-20 09:30:04+00:00,L5,114.30,123.97,154.09,133.05,145.88,150.20,146.74,143.73
1984-10-22 09:30:00+00:00,L5,120.41,126.34,152.71,139.45,143.83,151.97,149.58,140.65
1984-11-07 09:29:53+00:00,L5,113.14,137.31,159.57,144.39,145.29,150.62,146.85,145.17
1984-12-09 09:29:58+00:00,L5,117.21,151.88,167.96,156.00,151.25,144.31,148.89,138.93
1985-01-10 09:30:15+00:00,L5,85.63,80.86,135.40,143.25,139.09,137.28,141.09,131.05
1985-06-03 09:30:04+00:00,L5,109.53,137.53,158.76,141.83,142.57,150.05,157.67,146.64
1985-07-05 09:29:57+00:00,L5,107.23,136.85,149.19,135.83,137.18,148.47,148.03,143.36
1985-08-22 09:29:32+00:00,L5,116.06,143.74,153.16,132.39,135.03,157.67,148.84,139.63
1985-10-09 09:28:59+00:00,L5,114.32,142.20,156.28,142.78,143.87,155.41,156.40,146.67
1985-11-10 09:28:33+00:00,L5,101.49,122.26,149.93,137.58,137.80,144.66,142.75,140.27
1986-07-08 09:22:57+00:00,L5,,,151.00,135.31,146.06,157.26,151.49,148.68
1986-10-12 09:19:38+00:00,L5,123.57,151.95,153.69,130.65,137.15,155.78,141.69,145.06
1986-12-31 09:19:14+00:00,L5,123.66,135.62,162.53,139.12,144.43,166.53,153.44,145.19
1987-02-01 09:20:12+00:00,L5,115.15,125.64,150.60,135.46,138.86,153.77,144.76,139.38
1987-03-21 09:22:02+00:00,L5,118.92,125.69,148.69,135.84,142.64,147.83,139.68,135.69
1987-04-06 09:22:36+00:00,L5,118.50,139.21,150.55,135.39,139.50,149.16,141.96,138.20
1987-06-16 09:30:43+00:00,L5,,,,137.78,149.05,157.63,142.94,141.64
1987-06-25 09:24:44+00:00,L5,126.44,140.92,156.57,145.21,150.59,155.17,141.03,145.79
1987-07-02 09:31:03+00:00,L5,,,,136.47,147.22,158.47,143.88,140.28
1987-07-27 09:25:25+00:00,L5,123.12,157.60,160.94,141.05,145.89,157.94,150.57,145.37
1987-08-03 09:31:49+00:00,L5,122.47,152.28,150.01,131.66,136.22,148.62,134.25,137.68
1987-08-12 09:25:55+00:00,L5,,,,141.16,150.78,148.44,139.25,138.05
1987-08-19 09:32:18+00:00,L5,,,,136.58,148.24,153.08,144.69,141.78
1987-09-29 09:27:07+00:00,L5,123.82,151.74,158.50,135.60,143.34,143.80,139.51,138.62
1994-08-15 09:17:16+00:00,L5,136.85,142.93,156.26,151.01,147.17,149.29,139.07,134.51
1994-08-31 09:16:53+00:00,L5,130.07,139.72,147.38,148.09,146.46,147.89,142.63,136.02
1995-07-17 09:04:40+00:00,L5,146.69,157.45,161.93,151.20,140.89,149.23,137.28,135.11
1995-08-02 09:03:58+00:00,L5,135.31,141.94,155.41,146.88,138.35,144.98,138.84,132.30
1997-04-24 09:33:46+00:00,L5,126.87,148.19,153.10,149.49,151.35,145.81,148.21,144.14
1997-05-03 09:27:54+00:00,L5,120.99,125.48,141.80,142.80,145.85,145.12,142.75,132.38
1997-07-13 09:36:33+00:00,L5,136.36,144.85,155.16,153.04,148.20,139.19,138.80,136.02
1997-09-08 09:32:09+00:00,L5,123.58,128.26,144.12,140.51,143.12,121.52,133.89,130.77
1998-07-25 09:38:16+00:00,L5,122.81,146.79,152.79,145.03,143.97,140.48,136.33,128.19
1998-08-17 09:44:36+00:00,L5,131.28,133.06,144.76,146.85,142.31,138.47,134.93,139.89
1998-08-26 09:38:33+00:00,L5,125.38,128.75,149.22,141.32,145.48,140.67,133.63,142.00
1999-04-23 09:38:41+00:00,L5,125.94,152.15,151.43,149.61,150.55,137.88,137.53,144.03
1999-06-26 09:37:48+00:00,L5,139.87,141.16,163.45,158.38,157.54,140.96,125.62,137.69
1999-08-05 09:52:52+00:00,L7,,,,144.21,142.58,131.16,125.18,130.33
1999-08-21 09:52:49+00:00,L7,128.37,143.95,149.65,143.33,141.76,128.05,122.33,128.99
1999-08-29 09:37:15+00:00,L5,134.79,140.92,153.87,155.96,152.60,138.87,127.10,136.64
1999-09-22 09:52:53+00:00,L7,140.76,145.24,156.27,148.41,150.58,137.06,129.89,134.65
1999-09-30 09:36:28+00:00,L5,146.98,157.37,152.40,155.18,156.51,144.99,131.10,144.17
1999-10-08 09:52:59+00:00,L7,,,150.79,146.02,147.58,134.85,127.37,138.30
1999-11-09 09:52:52+00:00,L7,126.23,144.25,148.53,142.36,136.57,137.92,123.24,130.63
1999-12-11 09:52:53+00:00,L7,135.63,144.66,153.00,149.17,154.15,145.26,139.06,149.65
2000-01-20 09:34:42+00:00,L5,135.37,126.12,135.26,137.71,142.19,134.46,129.70,143.82
2000-02-13 09:52:41+00:00,L7,138.88,134.65,149.12,138.00,150.54,138.93,137.67,144.14
2000-02-29 09:52:35+00:00,L7,134.94,137.15,148.47,138.45,149.88,138.86,134.91,143.67
2000-03-08 09:33:21+00:00,L5,95.83,78.46,95.75,95.31,101.63,95.77,88.06,95.86
2000-03-15 09:39:53+00:00,L5,130.38,125.67,145.89,142.24,153.72,141.87,134.32,140.51
2000-03-16 09:52:31+00:00,L7,134.27,130.20,148.39,142.28,144.64,136.25,128.30,139.24
2000-05-03 09:52:12+00:00,L7,,,145.57,142.19,147.88,134.70,125.73,139.23
2000-06-04 09:51:49+00:00,L7,142.19,147.08,152.69,154.48,162.76,140.28,133.27,135.46
2000-06-20 09:51:46+00:00,L7,142.47,145.48,154.55,153.63,150.43,141.03,132.07,133.52
2000-07-06 09:51:32+00:00,L7,143.82,146.12,151.25,147.47,155.22,135.94,131.99,137.68
2000-07-14 09:36:58+00:00,L5,,,,147.42,148.91,136.96,125.81,136.48
2000-07-22 09:51:16+00:00,L7,142.53,147.43,151.64,151.23,153.24,136.99,134.06,136.52
2000-09-16 09:38:11+00:00,L5,149.06,146.31,148.76,146.82,143.45,144.35,129.00,142.38
2000-09-24 09:50:24+00:00,L7,142.65,145.68,149.12,146.51,149.43,137.28,131.13,135.23
2000-11-11 09:50:17+00:00,L7,142.70,147.50,152.20,148.92,152.50,139.46,132.04,139.96
2000-11-27 09:50:19+00:00,L7,144.58,149.10,156.18,152.99,155.73,143.91,136.27,141.08
2000-12-21 09:39:34+00:00,L5,209.72,204.67,143.30,133.93,167.56,140.76,120.39,117.22
2000-12-29 09:50:23+00:00,L7,139.42,144.55,149.99,140.98,144.22,133.27,125.81,131.89
2001-02-15 09:50:23+00:00,L7,140.99,145.81,153.70,144.43,145.18,141.49,125.11,133.50
2001-02-23 09:40:02+00:00,L5,150.00,157.01,165.33,159.42,162.07,158.86,146.05,158.68
2001-03-03 09:50:17+00:00,L7,142.21,145.57,153.24,147.72,153.85,137.49,138.16,144.82
2001-03-11 09:40:03+00:00,L5,142.12,145.32,153.14,150.31,153.81,145.79,138.16,145.73
2001-03-19 09:50:10+00:00,L7,141.97,148.04,154.26,150.27,155.48,139.59,127.22,134.34
2001-04-04 09:50:00+00:00,L7,148.18,159.63,151.67,148.71,151.11,147.28,128.25,148.84
2001-05-22 09:49:48+00:00,L7,,,58.12,145.09,155.00,135.75,125.24,135.09
2001-06-23 09:49:22+00:00,L7,148.83,159.69,153.14,155.13,160.19,147.40,139.06,135.87
2001-07-01 09:40:19+00:00,L5,142.62,147.44,149.39,149.84,155.48,145.80,136.80,141.79
2001-07-09 09:49:19+00:00,L7,149.11,159.63,153.62,150.08,155.77,138.80,132.87,139.51
2001-07-25 09:49:12+00:00,L7,145.77,152.63,152.15,,,,,
2001-08-02 09:40:17+00:00,L5,152.69,159.74,162.08,160.09,158.76,142.98,131.26,138.69
2001-08-10 09:48:54+00:00,L7,144.64,152.19,150.17,153.20,155.29,140.64,133.41,135.77
2001-08-18 09:40:15+00:00,L5,148.69,154.90,155.17,152.01,159.08,145.91,133.91,140.92
2001-08-26 09:48:43+00:00,L7,146.75,159.45,154.18,151.05,154.95,142.96,129.61,137.98
2001-09-03 09:40:07+00:00,L5,155.93,164.54,160.75,160.04,153.70,142.04,135.23,140.57
2001-09-11 09:48:31+00:00,L7,149.83,160.20,156.80,160.44,159.89,148.33,140.83,144.66
2001-09-19 09:40:01+00:00,L5,159.67,164.60,164.30,155.39,160.37,145.36,138.32,141.19
2001-09-27 09:48:22+00:00,L7,145.76,148.91,156.51,149.54,157.98,142.58,133.40,138.54
2001-10-13 09:48:08+00:00,L7,155.32,160.84,158.79,162.21,164.26,150.45,139.20,148.02
2001-10-29 09:48:14+00:00,L7,148.29,159.60,154.67,153.17,158.74,139.05,133.49,138.77
2002-01-17 09:48:45+00:00,L7,126.16,144.96,152.05,140.33,142.61,144.91,127.45,150.31
2002-01-25 09:38:54+00:00,L5,136.51,159.33,157.95,149.41,156.17,156.62,136.69,152.27
2002-02-02 09:48:47+00:00,L7,139.10,145.83,152.73,146.50,148.94,144.10,138.59,150.14
2002-03-14 09:38:02+00:00,L5,,,146.87,138.45,142.02,141.74,122.31,140.34
2002-04-23 09:48:42+00:00,L7,144.80,147.97,157.43,146.11,147.68,145.95,132.30,145.30
2002-05-17 09:36:49+00:00,L5,142.91,152.43,150.53,149.39,155.40,150.85,144.00,148.04
2002-05-25 09:48:37+00:00,L7,144.11,145.49,152.69,143.69,148.01,135.38,126.47,128.19
2002-06-10 09:48:30+00:00,L7,140.23,145.91,150.29,144.43,153.08,135.41,135.29,138.29
2002-06-18 09:36:04+00:00,L5,142.10,153.85,151.48,152.49,157.74,145.57,140.44,147.06
2002-06-26 09:48:22+00:00,L7,144.79,159.29,153.89,152.51,156.43,146.88,141.58,150.03
2002-07-12 09:48:20+00:00,L7,146.27,159.18,150.91,149.99,154.91,147.70,139.51,149.95
2002-07-28 09:48:12+00:00,L7,141.96,149.42,150.97,146.04,147.69,145.40,133.62,135.53
2002-08-13 09:48:07+00:00,L7,143.08,151.26,151.26,150.67,150.75,137.81,136.54,143.86
2002-09-30 09:47:41+00:00,L7,140.80,130.26,144.38,13.20,128.17,97.43,89.89,
2002-10-16 09:47:41+00:00,L7,142.10,151.50,151.23,146.35,150.12,141.28,135.93,149.57
2003-01-04 09:48:17+00:00,L7,145.23,159.96,156.44,148.63,157.69,151.51,138.47,146.25
2003-03-25 09:48:35+00:00,L7,138.70,148.49,151.67,144.03,151.95,147.49,138.50,148.85
2003-04-10 09:48:43+00:00,L7,121.34,132.92,136.37,122.77,127.95,123.19,106.22,128.25
2003-04-26 09:48:42+00:00,L7,135.48,145.18,147.78,142.78,149.60,135.09,132.14,139.84
2003-05-12 09:48:41+00:00,L7,152.50,160.15,153.77,156.44,161.76,150.43,145.62,149.50
2003-05-28 09:48:39+00:00,L7,144.30,160.39,150.98,151.42,159.71,147.79,142.68,149.59
2003-07-07 09:36:14+00:00,L5,143.59,155.06,145.46,149.35,152.65,146.24,139.80,147.15
2003-07-14 09:42:31+00:00,L5,135.98,157.30,140.39,143.83,152.46,141.41,133.29,140.16
2003-07-30 09:42:49+00:00,L5,,,,,,,,
2003-08-24 09:37:05+00:00,L5,140.55,154.88,145.86,147.97,152.08,145.82,132.47,141.30
2003-08-31 09:43:23+00:00,L5,,,142.08,137.81,145.05,138.23,130.05,-85.91
2003-10-11 09:37:47+00:00,L5,,,,141.07,152.93,143.38,131.95,141.90
2003-10-18 09:44:04+00:00,L5,,,,,,,,
2003-11-04 09:48:20+00:00,L7,134.49,145.83,150.27,142.55,145.42,140.09,134.45,-81.94
2003-12-06 09:48:39+00:00,L7,133.59,145.04,151.59,147.52,148.52,146.01,129.29,136.50
2003-12-22 09:48:48+00:00,L7,141.97,159.33,152.08,150.82,152.21,24.14,,146.44
2004-01-31 09:38:48+00:00,L5,138.97,144.77,153.87,149.63,153.35,151.89,146.65,146.30
2004-02-07 09:45:01+00:00,L5,,,,,142.81,144.83,131.33,129.55
2004-03-03 09:38:57+00:00,L5,,,,,145.15,131.33,124.89,130.50
2004-03-27 09:49:14+00:00,L7,137.10,145.56,151.35,67.56,,141.49,134.79,137.01
2004-04-20 09:39:48+00:00,L5,133.30,137.90,158.34,144.83,145.90,147.06,139.05,145.24
2004-04-27 09:46:10+00:00,L5,138.65,163.16,162.38,149.98,152.95,152.08,143.11,150.81
2004-05-13 09:46:38+00:00,L5,129.11,152.04,146.33,142.83,132.12,141.77,135.64,152.23
2004-05-14 09:49:08+00:00,L7,,,80.83,144.03,139.81,140.30,128.05,141.70
2004-06-07 09:41:10+00:00,L5,141.17,154.59,153.17,152.33,154.45,145.01,143.35,149.43
2004-06-23 09:41:37+00:00,L5,,,153.40,151.78,156.41,147.46,140.85,149.06
2004-06-30 09:48:01+00:00,L5,140.35,163.08,156.15,144.59,147.73,145.62,138.28,151.13
