dates,sar1459-0000,sar1459-0001,sar1459-0002,sar1459-0003,sar1459-0004,sar1459-0005,sar1459-0006,sar1459-0007,satname
1984-04-13 09:27:07+00:00,111.43,137.16,163.6,155.34,152.03,157.65,153.25,147.12,L5
1984-05-06 09:33:27+00:00,109.17,139.33,158.46,144.38,150.38,159.52,154.62,147.14,L5
1984-05-31 09:27:59+00:00,,,178.4,,,,,,L5
1984-07-18 09:28:46+00:00,114.52,151.62,149.68,140.09,147.35,156.41,142.45,140.83,L5
1984-08-03 09:29:20+00:00,120.75,143.75,154.47,136.63,153.83,158.84,149.81,150.01,L5
1984-08-19 09:29:51+00:00,,,,137.95,145.19,155.39,145.59,146.42,L5
1984-09-20 09:30:04+00:00,114.3,123.97,154.09,133.05,145.88,150.2,146.74,143.73,L5
1984-10-22 09:30:00+00:00,120.41,126.34,152.71,139.45,143.83,151.97,149.58,140.65,L5
1984-11-07 09:29:53+00:00,113.14,137.31,159.57,144.39,145.29,150.62,146.85,145.17,L5
1984-12-09 09:29:58+00:00,117.21,151.88,167.96,156.0,151.25,144.31,148.89,138.93,L5
1985-01-10 09:30:15+00:00,85.63,,135.4,143.25,139.09,137.28,141.09,131.05,L5
1985-06-03 09:30:04+00:00,109.53,137.53,158.76,141.83,142.57,150.05,157.67,146.64,L5
1985-07-05 09:29:57+00:00,107.23,136.85,149.19,135.83,137.18,148.47,148.03,143.36,L5
1985-08-22 09:29:32+00:00,116.06,143.74,153.16,132.39,135.03,157.67,148.84,139.63,L5
1985-10-09 09:28:59+00:00,114.32,142.2,156.28,142.78,143.87,155.41,156.4,146.67,L5
1985-11-10 09:28:33+00:00,101.49,122.26,149.93,137.58,137.8,144.66,142.75,140.27,L5
1986-07-08 09:22:57+00:00,,,151.0,135.31,146.06,157.26,151.49,148.68,L5
1986-10-12 09:19:38+00:00,123.57,151.95,153.69,130.65,137.15,155.78,141.69,145.06,L5
1986-12-31 09:19:14+00:00,123.66,135.62,162.53,139.12,144.43,166.53,153.44,145.19,L5
1987-02-01 09:20:12+00:00,115.15,125.64,150.6,135.46,138.86,153.77,144.76,139.38,L5
1987-03-21 09:22:02+00:00,118.92,125.69,148.69,135.84,142.64,147.83,139.68,135.69,L5
1987-04-06 09:22:36+00:00,118.5,139.21,150.55,135.39,139.5,149.16,141.96,138.2,L5
1987-06-16 09:30:43+00:00,,,,137.78,149.05,157.63,142.94,141.64,L5
1987-06-25 09:24:44+00:00,126.44,140.92,156.57,145.21,150.59,155.17,141.03,145.79,L5
1987-07-02 09:31:03+00:00,,,,136.47,147.22,158.47,143.88,140.28,L5
1987-07-27 09:25:25+00:00,123.12,157.6,160.94,141.05,145.89,157.94,150.57,145.37,L5
1987-08-03 09:31:49+00:00,122.47,152.28,150.01,131.66,136.22,148.62,134.25,137.68,L5
1987-08-12 09:25:55+00:00,,,,141.16,150.78,148.44,139.25,138.05,L5
1987-08-19 09:32:18+00:00,,,,136.58,148.24,153.08,144.69,141.78,L5
1987-09-29 09:27:07+00:00,123.82,151.74,158.5,135.6,143.34,143.8,139.51,138.62,L5
1994-08-15 09:17:16+00:00,136.85,142.93,156.26,151.01,147.17,149.29,139.07,134.51,L5
1994-08-31 09:16:53+00:00,130.07,139.72,147.38,148.09,146.46,147.89,142.63,136.02,L5
1995-07-17 09:04:40+00:00,146.69,157.45,161.93,151.2,140.89,149.23,137.28,135.11,L5
1995-08-02 09:03:58+00:00,135.31,141.94,155.41,146.88,138.35,144.98,138.84,132.3,L5
1997-04-24 09:33:46+00:00,126.87,148.19,153.1,149.49,151.35,145.81,148.21,144.14,L5
1997-05-03 09:27:54+00:00,120.99,125.48,141.8,142.8,145.85,145.12,142.75,132.38,L5
1997-07-13 09:36:33+00:00,136.36,144.85,155.16,153.04,148.2,139.19,138.8,136.02,L5
1997-09-08 09:32:09+00:00,123.58,128.26,144.12,140.51,143.12,121.52,133.89,130.77,L5
1998-07-25 09:38:16+00:00,122.81,146.79,152.79,145.03,143.97,140.48,136.33,128.19,L5
1998-08-17 09:44:36+00:00,131.28,133.06,144.76,146.85,142.31,138.47,134.93,139.89,L5
1998-08-26 09:38:33+00:00,125.38,128.75,149.22,141.32,145.48,140.67,133.63,142.0,L5
1999-04-23 09:38:41+00:00,125.94,152.15,151.43,149.61,150.55,137.88,137.53,144.03,L5
1999-06-26 09:37:48+00:00,139.87,141.16,163.45,158.38,157.54,140.96,125.62,137.69,L5
1999-08-05 09:52:52+00:00,,,,144.21,142.58,131.16,125.18,130.33,L7
1999-08-21 09:52:49+00:00,128.37,143.95,149.65,143.33,141.76,128.05,122.33,128.99,L7
1999-08-29 09:37:15+00:00,134.79,140.92,153.87,155.96,152.6,138.87,127.1,136.64,L5
1999-09-22 09:52:53+00:00,140.76,145.24,156.27,148.41,150.58,137.06,129.89,134.65,L7
1999-09-30 09:36:28+00:00,146.98,157.37,152.4,155.18,156.51,144.99,131.1,144.17,L5
1999-10-08 09:52:59+00:00,,,150.79,146.02,147.58,134.85,127.37,138.3,L7
1999-11-09 09:52:52+00:00,126.23,144.25,148.53,142.36,136.57,137.92,123.24,130.63,L7
1999-12-11 09:52:53+00:00,135.63,144.66,153.0,149.17,154.15,145.26,139.06,149.65,L7
2000-01-20 09:34:42+00:00,135.37,126.12,135.26,137.71,142.19,134.46,129.7,143.82,L5
2000-02-13 09:52:41+00:00,138.88,134.65,149.12,138.0,150.54,138.93,137.67,144.14,L7
2000-02-29 09:52:35+00:00,134.94,137.15,148.47,138.45,149.88,138.86,134.91,143.67,L7
2000-03-08 09:33:21+00:00,95.83,,,,,,,,L5
2000-03-15 09:39:53+00:00,130.38,125.67,145.89,142.24,153.72,141.87,134.32,140.51,L5
2000-03-16 09:52:31+00:00,134.27,130.2,148.39,142.28,144.64,136.25,128.3,139.24,L7
2000-05-03 09:52:12+00:00,,,145.57,142.19,147.88,134.7,125.73,139.23,L7
2000-06-04 09:51:49+00:00,142.19,147.08,152.69,154.48,162.76,140.28,133.27,135.46,L7
2000-06-20 09:51:46+00:00,142.47,145.48,154.55,153.63,150.43,141.03,132.07,133.52,L7
2000-07-06 09:51:32+00:00,143.82,146.12,151.25,147.47,155.22,135.94,131.99,137.68,L7
2000-07-14 09:36:58+00:00,,,,147.42,148.91,136.96,125.81,136.48,L5
2000-07-22 09:51:16+00:00,142.53,147.43,151.64,151.23,153.24,136.99,134.06,136.52,L7
2000-09-16 09:38:11+00:00,149.06,146.31,148.76,146.82,143.45,144.35,129.0,142.38,L5
2000-09-24 09:50:24+00:00,142.65,145.68,149.12,146.51,149.43,137.28,131.13,135.23,L7
2000-11-11 09:50:17+00:00,142.7,147.5,152.2,148.92,152.5,139.46,132.04,139.96,L7
2000-11-27 09:50:19+00:00,144.58,149.1,156.18,152.99,155.73,143.91,136.27,141.08,L7
2000-12-21 09:39:34+00:00,,,143.3,133.93,167.56,140.76,120.39,117.22,L5
2000-12-29 09:50:23+00:00,139.42,144.55,149.99,140.98,144.22,133.27,125.81,131.89,L7
2001-02-15 09:50:23+00:00,140.99,145.81,153.7,144.43,145.18,141.49,125.11,133.5,L7
2001-02-23 09:40:02+00:00,150.0,157.01,165.33,159.42,162.07,158.86,146.05,158.68,L5
2001-03-03 09:50:17+00:00,142.21,145.57,153.24,147.72,153.85,137.49,138.16,144.82,L7
2001-03-11 09:40:03+00:00,142.12,145.32,153.14,150.31,153.81,145.79,138.16,145.73,L5
2001-03-19 09:50:10+00:00,141.97,148.04,154.26,150.27,155.48,139.59,127.22,134.34,L7
2001-04-04 09:50:00+00:00,148.18,159.63,151.67,148.71,151.11,147.28,128.25,148.84,L7
2001-05-22 09:49:48+00:00,,,,145.09,155.0,135.75,125.24,135.09,L7
2001-06-23 09:49:22+00:00,148.83,159.69,153.14,155.13,160.19,147.4,139.06,135.87,L7
2001-07-01 09:40:19+00:00,142.62,147.44,149.39,149.84,155.48,145.8,136.8,141.79,L5
2001-07-09 09:49:19+00:00,149.11,159.63,153.62,150.08,155.77,138.8,132.87,139.51,L7
2001-07-25 09:49:12+00:00,145.77,152.63,152.15,,,,,,L7
2001-08-02 09:40:17+00:00,152.69,159.74,162.08,160.09,158.76,142.98,131.26,138.69,L5
2001-08-10 09:48:54+00:00,144.64,152.19,150.17,153.2,155.29,140.64,133.41,135.77,L7
2001-08-18 09:40:15+00:00,148.69,154.9,155.17,152.01,159.08,145.91,133.91,140.92,L5
2001-08-26 09:48:43+00:00,146.75,159.45,154.18,151.05,154.95,142.96,129.61,137.98,L7
2001-09-03 09:40:07+00:00,155.93,164.54,160.75,160.04,153.7,142.04,135.23,140.57,L5
2001-09-11 09:48:31+00:00,149.83,160.2,156.8,160.44,159.89,148.33,140.83,144.66,L7
2001-09-19 09:40:01+00:00,159.67,164.6,164.3,155.39,160.37,145.36,138.32,141.19,L5
2001-09-27 09:48:22+00:00,145.76,148.91,156.51,149.54,157.98,142.58,133.4,138.54,L7
