dates,sar2395-0000,sar2395-0001,sar2395-0002,sar2395-0003,satname
1984-04-13 09:26:43+00:00,179.42,192.23,212.38,237.64,L5
1984-05-06 09:33:03+00:00,182.195,194.95,216.575,237.245,L5
1984-07-18 09:28:22+00:00,181.87333333333333,195.99,217.58666666666667,238.10999999999999,L5
1984-08-03 09:29:20+00:00,181.515,194.905,216.4225,238.10999999999999,L5
1984-08-19 09:29:27+00:00,181.56599999999997,194.86599999999999,216.71999999999997,238.82999999999998,L5
1984-08-26 09:35:45+00:00,181.25666666666666,194.62666666666667,216.44333333333336,238.538,L5
1984-09-04 09:29:37+00:00,181.06571428571428,194.31571428571428,216.04571428571427,237.55499999999998,L5
1984-09-11 09:35:50+00:00,180.64,194.29375,215.28875,236.79285714285714,L5
1984-09-20 09:29:40+00:00,181.01666666666668,194.3422222222222,215.66333333333333,237.30625,L5
1984-10-13 09:35:49+00:00,180.0244444444444,193.79888888888888,215.65333333333334,237.25857142857143,L5
1984-10-22 09:29:36+00:00,179.86499999999998,194.218,216.27100000000002,237.71749999999997,L5
1984-11-07 09:29:29+00:00,179.334,193.689,215.416,237.375,L5
1985-01-17 09:36:05+00:00,179.42800000000003,193.16699999999997,214.65900000000002,235.07750000000001,L5
1985-02-02 09:36:09+00:00,179.60999999999999,193.006,214.529,234.28666666666666,L5
1985-03-31 09:29:55+00:00,178.86333333333334,191.1816666666667,213.60333333333332,231.11499999999995,L5
1985-04-23 09:35:59+00:00,179.72799999999998,189.57,211.87399999999997,229.7725,L5
1985-05-02 09:29:43+00:00,180.37833333333333,189.99333333333334,212.385,229.7725,L5
1985-06-03 09:29:40+00:00,180.27666666666664,188.995,211.50333333333333,229.785,L5
1985-06-10 09:35:50+00:00,179.8342857142857,188.40285714285713,210.99571428571429,229.785,L5
1985-06-26 09:35:47+00:00,179.28625,188.0775,210.66125,229.38000000000002,L5
1985-07-05 09:29:33+00:00,179.1988888888889,187.82444444444445,210.25444444444443,230.10666666666668,L5
1985-08-13 09:35:25+00:00,178.47750000000002,186.88000000000002,209.26749999999998,232.805,L5
1985-08-22 09:29:08+00:00,179.38777777777779,188.11111111111114,210.31555555555553,235.41199999999998,L5
1985-10-09 09:28:35+00:00,179.53666666666666,188.27222222222224,209.88444444444445,235.41199999999998,L5
1985-11-10 09:28:33+00:00,179.44625,187.8725,209.5025,234.586,L5
1985-12-03 09:33:55+00:00,180.04250000000002,189.10375,210.51,234.10399999999998,L5
1986-01-04 09:33:20+00:00,180.75166666666667,191.79333333333332,212.07000000000002,236.15750000000003,L5
1986-01-13 09:26:58+00:00,180.76714285714283,191.84999999999997,212.19857142857146,235.02200000000002,L5
1986-02-21 09:32:17+00:00,180.255,193.06333333333336,214.64166666666665,233.67,L5
1986-03-18 09:25:34+00:00,180.01285714285714,193.99285714285716,215.78428571428572,233.295,L5
1986-03-25 09:31:37+00:00,180.14375,193.42375,216.13375,234.31,L5
1986-04-10 09:31:17+00:00,179.88125,193.70374999999999,216.595,234.31,L5
1986-05-12 09:30:29+00:00,179.68375,193.84,216.40875,234.79,L5
1986-05-21 09:24:03+00:00,180.1811111111111,193.93888888888887,216.17666666666668,235.8042857142857,L5
1986-05-28 09:30:02+00:00,179.919,193.221,215.55100000000002,235.685,L5
1986-06-06 09:23:35+00:00,179.567,192.898,215.39000000000001,236.495,L5
1986-06-22 09:23:04+00:00,179.44909090909093,192.47,215.08090909090907,236.91777777777776,L5
1986-07-08 09:22:57+00:00,180.02545454545455,191.99818181818182,215.08999999999997,237.06,L5
1986-07-24 09:21:59+00:00,179.52454545454546,191.65363636363637,214.63363636363638,237.8825,L5
1986-07-31 09:27:55+00:00,179.81916666666666,191.88083333333336,214.50583333333336,237.8825,L5
1986-08-16 09:27:20+00:00,179.88,192.1123076923077,214.6846153846154,237.8825,L5
1986-09-10 09:20:15+00:00,179.90692307692308,191.63,213.80923076923077,237.71142857142857,L5
1986-09-17 09:26:13+00:00,180.06923076923078,191.73076923076923,213.10999999999999,238.44142857142856,L5
1986-10-12 09:19:14+00:00,180.39,192.61499999999998,213.08,238.11499999999998,L5
1986-12-22 09:24:45+00:00,178.73624999999998,194.41,213.34375,236.70999999999995,L5
1986-12-31 09:19:14+00:00,178.7288888888889,193.035,213.13555555555556,236.70999999999995,L5
1987-01-07 09:25:13+00:00,178.32555555555555,193.22,213.25,232.14,L5
1987-02-01 09:20:12+00:00,178.22375,193.24857142857144,213.62,232.14,L5
1987-02-08 09:26:15+00:00,178.67333333333332,193.38875,213.88,232.14,L5
1987-03-21 09:21:38+00:00,177.75714285714284,191.90666666666667,213.40142857142857,235.225,L5
1987-04-29 09:29:06+00:00,177.1185714285714,190.47,212.97142857142856,234.55666666666664,L5
1987-05-08 09:23:11+00:00,177.58124999999998,191.14714285714285,213.15375,234.18,L5
1987-05-15 09:29:33+00:00,176.8422222222222,190.67875,212.6,234.32,L5
1987-06-09 09:23:59+00:00,177.198,190.8722222222222,212.63000000000002,234.32,L5
1987-06-16 09:30:19+00:00,177.1809090909091,190.56099999999998,212.60818181818183,233.94500000000002,L5
1987-06-25 09:24:44+00:00,179.09272727272727,191.1709090909091,212.98272727272732,235.12142857142857,L5
1987-07-02 09:30:39+00:00,179.19545454545457,191.6818181818182,212.8109090909091,235.12142857142857,L5
1987-07-11 09:24:39+00:00,179.6390909090909,192.1709090909091,212.9436363636364,236.35,L5
1987-07-18 09:30:57+00:00,179.59166666666667,192.14916666666667,212.91166666666666,236.02714285714288,L5
1987-07-27 09:25:01+00:00,179.75076923076924,192.23384615384614,212.98923076923077,235.51125,L5
1987-08-03 09:31:25+00:00,179.91615384615383,192.6030769230769,213.13153846153847,235.37,L5
1987-08-12 09:25:31+00:00,180.04076923076926,192.78076923076924,213.06615384615387,235.37,L5
1987-08-19 09:31:54+00:00,180.0842857142857,192.7342857142857,213.11214285714283,235.18800000000002,L5
1987-08-28 09:25:57+00:00,179.70933333333332,192.5773333333333,213.12066666666666,235.18800000000002,L5
1987-09-04 09:32:19+00:00,179.70933333333332,192.5773333333333,213.12066666666666,234.15818181818184,L5
1987-09-13 09:26:45+00:00,179.584375,192.23,213.0375,234.415,L5
1987-09-20 09:32:42+00:00,179.59187500000002,192.074375,212.89937500000002,233.8325,L5
1987-10-06 09:33:02+00:00,179.4164705882353,191.8129411764706,212.80764705882356,233.19230769230768,L5
1987-11-07 09:33:38+00:00,179.40875,192.089375,212.878125,233.69333333333336,L5
1987-11-16 09:27:39+00:00,179.7075,192.33437500000002,213.110625,233.3525,L5
1987-12-02 09:27:54+00:00,179.72058823529412,192.2429411764706,213.20117647058825,233.2523076923077,L5
1988-01-10 09:34:42+00:00,178.78230769230765,191.94076923076923,213.2453846153846,231.89833333333334,L5
1988-02-11 09:35:17+00:00,177.76500000000001,191.204,213.372,231.62000000000003,L5
1988-02-20 09:29:38+00:00,178.257,192.116,213.76500000000001,232.54000000000002,L5
1988-03-14 09:35:39+00:00,178.80555555555557,193.20333333333332,214.04555555555555,233.3177777777778,L5
1988-04-15 09:35:50+00:00,179.64125,195.9675,216.35,233.165,L5
1988-05-01 09:35:57+00:00,179.8322222222222,195.7511111111111,215.97555555555556,233.47,L5
1988-05-17 09:36:08+00:00,179.38500000000002,195.27125,215.8125,233.74374999999998,L5
1988-06-02 09:36:14+00:00,178.73875,195.2525,215.61625,234.1325,L5
1988-06-11 09:30:05+00:00,179.46777777777777,195.28444444444443,215.50222222222223,235.4588888888889,L5
1988-06-18 09:36:19+00:00,179.119,194.504,215.07600000000002,235.483,L5
1988-07-04 09:36:24+00:00,179.11727272727273,193.99909090909094,214.6709090909091,235.483,L5
1988-07-13 09:30:15+00:00,179.94,193.88181818181818,214.59909090909088,236.67555555555555,L5
1988-07-20 09:36:27+00:00,178.43416666666667,193.34333333333333,214.32416666666666,236.689,L5
1988-07-29 09:30:18+00:00,178.53,193.51307692307694,214.13923076923078,236.07272727272724,L5
1988-08-05 09:36:28+00:00,178.65214285714288,193.44642857142858,214.21857142857144,236.0008333333333,L5
1988-08-14 09:30:16+00:00,178.99642857142857,193.79142857142855,213.58142857142857,236.21454545454543,L5
1988-08-21 09:36:29+00:00,177.80214285714285,193.00142857142856,213.2707142857143,235.56099999999998,L5
1988-08-30 09:30:45+00:00,177.782,192.938,213.21599999999998,235.55545454545452,L5
1988-09-15 09:30:41+00:00,178.096,193.24400000000003,213.26866666666666,235.6118181818182,L5
1988-09-22 09:36:26+00:00,178.15875,194.05,213.8175,235.90416666666667,L5
1988-10-01 09:30:10+00:00,178.20470588235295,193.94764705882355,213.76823529411763,235.95846153846153,L5
1988-10-08 09:36:21+00:00,178.60888888888888,194.44722222222222,214.11666666666667,235.93928571428572,L5
1988-11-02 09:30:10+00:00,177.99882352941177,193.18882352941176,213.05294117647057,236.71333333333337,L5
1988-12-04 09:30:05+00:00,178.840625,193.1225,213.1525,236.68,L5
1988-12-11 09:36:09+00:00,178.10875,192.485625,212.856875,235.352,L5
1989-01-12 09:35:56+00:00,177.89000000000001,193.38285714285715,212.88357142857143,233.99499999999998,L5
1989-01-28 09:35:43+00:00,179.19615384615386,193.66230769230768,213.2476923076923,233.35333333333332,L5
1989-02-06 09:29:35+00:00,179.00230769230768,193.51692307692306,212.59692307692305,232.98222222222225,L5
1989-02-22 09:29:52+00:00,179.42999999999998,192.95000000000002,212.10999999999999,232.98222222222225,L5
1989-03-17 09:34:52+00:00,178.91727272727272,192.03181818181818,211.77545454545455,232.63250000000002,L5
1989-03-26 09:28:53+00:00,180.18636363636364,191.75,211.72545454545454,233.435,L5
1989-04-02 09:34:48+00:00,180.25636363636363,191.7618181818182,211.76363636363638,234.30124999999998,L5
1989-05-20 09:34:09+00:00,178.873,190.189,210.613,234.43875,L5
1989-05-29 09:28:17+00:00,178.33,189.46727272727273,210.25818181818184,234.43875,L5
1989-06-14 09:27:46+00:00,178.736,191.95100000000002,211.038,234.5875,L5
1989-06-21 09:33:31+00:00,178.2618181818182,191.56454545454545,210.59636363636363,234.45000000000002,L5
1989-06-30 09:27:15+00:00,178.61416666666665,192.24083333333337,211.04083333333335,235.05900000000003,L5
1989-07-16 09:27:19+00:00,178.7408333333333,191.67666666666665,211.47333333333336,236.379,L5
1989-07-23 09:32:57+00:00,178.32307692307694,191.9146153846154,211.51769230769236,236.12363636363636,L5
1989-08-01 09:26:59+00:00,177.49076923076925,191.15769230769232,210.28307692307695,237.04100000000003,L5
1989-08-24 09:32:15+00:00,176.4025,190.94666666666663,210.90166666666667,237.02099999999996,L5
1989-09-02 09:26:17+00:00,175.69846153846154,190.26384615384615,210.6715384615385,237.02099999999996,L5
1989-09-18 09:25:44+00:00,175.84923076923081,190.32,210.48923076923077,236.848,L5
1989-09-25 09:31:28+00:00,174.7776923076923,189.68692307692305,211.56846153846152,237.704,L5
1989-10-04 09:25:12+00:00,174.17461538461538,189.20153846153846,210.30999999999997,234.67200000000003,L5
1989-10-11 09:31:06+00:00,174.5692857142857,189.0885714285714,210.14499999999998,234.59454545454545,L5
1989-10-27 09:30:27+00:00,174.936,188.95199999999997,210.30066666666664,234.59083333333334,L5
1989-11-12 09:30:07+00:00,175.208125,188.835625,210.324375,233.96615384615387,L5
1989-11-28 09:29:40+00:00,177.06666666666666,190.772,211.91066666666666,233.69461538461536,L5
