dates,nzd0093-0000,nzd0093-0001,nzd0093-0002,nzd0093-0003,nzd0093-0004,nzd0093-0005,nzd0093-0006,nzd0093-0007,satname
1999-09-27 22:04:48+00:00,,391.48,379.53,367.26,371.95,370.24,375.19,379.86,L7
1999-11-14 22:04:42+00:00,414.54,384.68,377.79,369.52,366.39,363.31,372.32,375.44,L7
1999-11-30 22:04:35+00:00,432.44,370.13,366.55,354.45,355.40,351.35,350.17,362.77,L7
2000-01-17 22:04:35+00:00,388.08,365.49,362.33,356.39,354.97,347.77,354.79,362.97,L7
2000-07-11 22:03:17+00:00,386.02,369.99,359.92,348.29,341.84,340.12,348.60,,L7
2000-09-13 22:02:26+00:00,386.05,379.39,364.73,361.25,359.70,358.11,358.72,370.07,L7
2000-10-15 22:01:56+00:00,,369.99,370.46,362.61,365.63,,,379.46,L7
2001-01-03 22:02:12+00:00,,363.39,364.67,359.23,360.23,355.17,364.31,369.74,L7
2001-06-12 22:01:24+00:00,400.05,367.83,366.78,353.92,334.14,,,362.99,L7
2001-06-28 22:01:09+00:00,431.44,370.54,366.73,356.58,341.22,,,368.73,L7
2001-08-15 22:00:38+00:00,,369.14,368.83,361.37,353.75,349.42,,,L7
2001-10-18 22:00:06+00:00,449.70,381.36,372.18,365.56,358.70,364.47,,,L7
2001-11-03 22:00:10+00:00,442.74,380.12,376.20,364.17,364.62,357.16,363.85,369.08,L7
2002-01-22 22:00:40+00:00,436.18,374.86,372.11,356.20,360.25,355.17,361.96,371.74,L7
2002-03-27 22:00:37+00:00,408.77,371.91,361.78,356.07,346.84,350.99,361.74,366.69,L7
2002-04-28 22:00:38+00:00,447.50,379.52,360.14,348.71,341.18,349.66,365.21,367.09,L7
2002-06-15 22:00:19+00:00,444.20,382.62,373.65,364.39,349.89,365.26,377.05,377.77,L7
2002-07-17 22:00:08+00:00,440.26,375.09,372.58,368.23,350.70,356.01,372.05,376.68,L7
2002-08-18 21:59:57+00:00,,375.91,372.89,363.15,359.04,352.75,361.97,361.66,L7
2002-11-22 21:59:57+00:00,443.51,386.37,382.25,369.48,370.69,365.92,366.09,374.52,L7
2002-12-24 22:00:09+00:00,447.75,386.75,379.38,378.47,367.72,368.40,370.51,378.25,L7
2003-02-10 22:00:29+00:00,400.87,374.15,369.46,354.58,358.86,353.12,359.49,365.64,L7
2003-08-05 22:00:11+00:00,438.24,368.08,359.06,,,,357.76,353.35,L7
2003-09-14 21:49:18+00:00,,,,377.51,361.25,369.16,372.25,380.42,L5
2003-09-30 21:49:30+00:00,443.92,376.55,373.72,369.02,356.02,366.85,379.06,378.44,L5
2003-11-09 22:00:18+00:00,407.63,368.76,374.30,363.17,366.80,363.57,364.68,372.74,L7
2003-12-03 21:50:19+00:00,435.66,390.14,384.77,369.61,370.43,365.86,360.93,370.11,L5
2003-12-19 21:50:27+00:00,407.52,366.64,364.19,358.57,355.03,349.15,356.69,358.48,L5
2004-04-01 22:01:04+00:00,423.20,374.40,370.87,369.82,367.06,356.84,369.59,368.58,L7
2004-04-25 21:51:47+00:00,401.74,380.00,379.35,366.10,366.05,356.30,364.57,369.61,L5
2004-06-20 22:00:50+00:00,418.81,364.49,364.18,350.54,337.97,351.16,359.97,367.10,L7
2004-07-06 22:00:48+00:00,435.23,371.60,378.73,363.00,349.26,,,373.24,L7
2004-07-22 22:00:44+00:00,,366.83,365.64,352.61,335.86,341.08,363.80,362.81,L7
2004-07-30 21:54:28+00:00,433.30,377.72,375.76,367.65,355.93,354.83,363.68,371.61,L5
2004-11-11 22:00:45+00:00,440.25,376.24,370.31,362.12,356.93,351.26,357.77,363.35,L7
2004-11-19 21:56:55+00:00,,389.30,382.65,368.73,363.18,359.54,365.60,370.80,L5
2004-12-21 21:57:36+00:00,405.20,367.79,365.28,363.69,359.52,353.55,363.56,362.84,L5
2005-01-14 22:01:13+00:00,,398.36,393.31,375.77,374.73,371.64,373.80,381.36,L7
2005-02-15 22:01:25+00:00,,382.12,375.00,371.79,364.35,360.84,368.93,371.81,L7
2005-02-23 21:58:31+00:00,411.34,383.65,373.82,360.26,359.23,351.44,362.92,368.94,L5
2005-03-03 22:01:30+00:00,444.59,380.20,373.43,372.88,364.63,360.46,371.33,370.72,L7
2005-03-11 21:58:44+00:00,460.00,393.09,365.90,328.27,320.51,,,,L5
2005-04-20 22:01:20+00:00,,,,,,355.28,370.26,369.83,L7
2005-07-09 22:01:14+00:00,,,365.94,358.71,344.83,363.07,366.86,,L7
2005-07-17 21:59:35+00:00,392.81,375.38,370.94,360.59,344.69,344.45,355.28,356.06,L5
2005-07-25 22:01:13+00:00,427.37,372.38,366.83,362.18,359.63,365.89,374.89,373.90,L7
2005-08-10 22:01:10+00:00,,,365.17,355.80,342.33,346.55,360.79,,L7
2005-10-05 21:59:53+00:00,436.43,384.44,377.27,367.31,366.97,363.50,370.55,376.86,L5
2005-10-13 22:00:54+00:00,,373.82,373.01,363.11,355.17,349.14,354.31,364.23,L7
2005-11-14 22:01:17+00:00,441.58,,,,,,,,L7
2005-11-30 22:01:24+00:00,,365.49,358.30,342.86,327.58,344.07,354.12,357.37,L7
2006-03-22 22:01:54+00:00,,371.66,362.63,357.86,356.66,360.10,368.87,369.41,L7
2006-05-17 22:03:57+00:00,429.79,376.49,376.17,363.63,346.09,360.07,374.52,366.31,L5
2006-06-10 22:01:49+00:00,430.10,370.40,,,,,,347.23,L7
2006-07-28 22:01:30+00:00,440.67,,,,,,,,L7
2006-08-13 22:01:29+00:00,442.69,380.02,376.23,370.31,361.98,372.11,373.52,373.07,L7
2006-08-29 22:01:26+00:00,,,,,,361.33,353.73,376.76,L7
2006-09-14 22:01:21+00:00,448.25,,369.60,365.32,359.83,357.14,,,L7
2006-11-25 22:06:19+00:00,,,,392.51,373.71,364.30,361.69,365.79,L5
2006-12-11 22:06:28+00:00,,,,,367.79,352.20,328.74,,L5
2007-01-04 22:02:01+00:00,445.22,384.74,379.33,365.52,364.57,360.07,362.83,368.62,L7
2007-02-13 22:06:47+00:00,429.24,372.45,368.73,362.26,356.88,355.34,364.25,363.61,L5
2007-05-12 22:02:11+00:00,397.59,374.13,371.22,365.96,358.07,354.79,364.57,365.73,L7
2007-05-28 22:02:04+00:00,414.18,377.96,,,,,,370.88,L7
2007-08-16 22:01:50+00:00,420.60,339.18,364.93,354.04,345.88,346.58,360.69,359.40,L7
2007-09-09 22:04:57+00:00,408.14,364.31,363.78,353.93,344.59,344.91,346.54,352.79,L5
2007-11-20 22:01:58+00:00,,,369.21,364.31,356.94,351.40,360.49,,L7
2008-02-24 22:02:02+00:00,434.48,349.40,366.20,356.91,348.25,348.61,363.65,366.36,L7
2008-04-28 22:01:53+00:00,447.86,376.86,369.43,,,,361.92,373.71,L7
2008-05-14 22:01:48+00:00,406.27,374.65,369.30,362.00,357.73,362.87,367.84,377.30,L7
2008-08-02 22:01:03+00:00,,345.64,361.41,350.64,341.63,356.45,363.33,,L7
2008-08-18 22:00:56+00:00,425.48,369.62,375.84,368.20,360.48,367.37,375.40,381.88,L7
2008-09-19 22:00:40+00:00,449.84,,,,,,,,L7
2008-10-21 22:00:36+00:00,,,370.51,359.37,361.75,358.60,361.22,370.49,L7
2008-11-06 22:00:51+00:00,398.16,367.07,369.46,358.71,358.86,354.02,351.96,362.70,L7
2009-01-25 22:01:34+00:00,404.14,377.12,375.21,360.13,362.09,360.88,361.75,367.88,L7
2009-02-02 21:57:22+00:00,414.35,380.09,375.42,373.86,369.31,366.47,370.97,372.19,L5
2009-06-02 22:02:15+00:00,398.04,,,,,,,,L7
2009-06-18 22:02:13+00:00,398.81,,,,,,,,L7
2009-07-04 22:02:11+00:00,,,367.30,353.63,351.56,,,,L7
2009-07-20 22:02:06+00:00,407.46,370.45,368.00,364.21,356.31,353.01,365.42,362.03,L7
2009-08-05 22:02:01+00:00,460.38,373.40,370.40,369.18,,366.39,378.59,371.45,L7
2009-09-06 22:01:59+00:00,422.06,359.33,354.09,,331.00,336.35,351.53,348.84,L7
