dates,nzd0093-0000,nzd0093-0001,nzd0093-0002,nzd0093-0003,nzd0093-0004,nzd0093-0005,nzd0093-0006,nzd0093-0007,satname
1999-09-27 22:04:48+00:00,,391.48090909090905,379.53153846153845,367.26153846153846,371.94882352941175,370.2415384615384,375.18666666666667,379.86153846153843,L7
1999-11-14 22:04:42+00:00,414.54,384.68454545454546,377.78769230769234,369.5176923076923,366.3935294117647,363.3076923076923,372.3233333333333,375.4376923076923,L7
1999-11-30 22:04:35+00:00,432.44,370.13272727272727,366.55,354.45,355.4011764705882,351.35,350.1666666666667,362.77,L7
2000-01-17 22:04:35+00:00,388.08,365.48545454545456,362.3253846153846,356.3853846153846,354.97411764705885,347.7653846153846,354.7866666666667,362.96538461538466,L7
2000-07-11 22:03:17+00:00,386.02,369.98818181818183,359.92,348.29,341.8435294117647,340.12,348.6,,L7
2000-09-13 22:02:26+00:00,386.05,379.39363636363635,364.73,361.25,359.69941176470587,358.11,358.7166666666667,370.07,L7
2000-10-15 22:01:56+00:00,,369.99,370.45846153846156,362.60846153846154,365.6329411764706,,,379.45846153846156,L7
2001-01-03 22:02:12+00:00,,363.3872727272728,364.6707692307692,359.2307692307692,360.2323529411765,355.1707692307692,364.31,369.7407692307692,L7
2001-06-12 22:01:24+00:00,400.05,367.8336363636364,366.78,353.92,334.13941176470587,,,362.99,L7
2001-06-28 22:01:09+00:00,431.44,370.54090909090905,366.7338461538461,356.58384615384614,341.21941176470585,,,368.7338461538461,L7
2001-08-15 22:00:38+00:00,,369.1381818181818,368.8276923076923,361.3676923076923,353.7494117647059,349.41769230769233,,,L7
2001-10-18 22:00:06+00:00,449.7,381.35545454545456,372.18,365.56,358.69588235294117,364.47,,,L7
2001-11-03 22:00:10+00:00,442.74,380.1227272727273,376.2030769230769,364.1730769230769,364.6223529411765,357.1630769230769,363.85,369.08307692307693,L7
2002-01-22 22:00:40+00:00,436.18,374.8636363636364,372.1130769230769,356.2030769230769,360.2470588235294,355.1730769230769,361.9566666666667,371.7430769230769,L7
2002-03-27 22:00:37+00:00,408.77,371.9145454545454,361.7761538461539,356.0661538461539,346.8429411764706,350.98615384615385,361.7366666666667,366.68615384615384,L7
2002-04-28 22:00:38+00:00,447.5,379.51909090909095,360.1353846153846,348.7053846153846,341.17705882352936,349.65538461538466,365.2066666666667,367.08538461538467,L7
2002-06-15 22:00:19+00:00,444.2,382.6227272727273,373.64846153846156,364.38846153846157,349.89411764705886,365.2584615384616,377.05333333333334,377.76846153846157,L7
2002-07-17 22:00:08+00:00,440.26,375.0918181818182,372.5769230769231,368.2269230769231,350.69529411764705,356.0069230769231,372.0466666666667,376.6769230769231,L7
2002-08-18 21:59:57+00:00,,375.90909090909093,372.89076923076925,363.15076923076924,359.0352941176471,352.7507692307692,361.9666666666667,361.66076923076923,L7
2002-11-22 21:59:57+00:00,443.51,386.37090909090904,382.2492307692308,369.47923076923075,370.69470588235293,365.91923076923075,366.0933333333333,374.5192307692308,L7
