dates,nzd0093-0000,nzd0093-0001,nzd0093-0002,nzd0093-0003,nzd0093-0004,nzd0093-0005,nzd0093-0006,nzd0093-0007
1999-09-27 22:04:48+00:00,266.1138091003847,191.92639206828753,180.47558552190117,167.70051293887832,172.29776568231517,170.7425837416278,175.4789077926672,180.4715974509569
1999-11-14 22:04:42+00:00,213.58101828780926,184.91770880846812,178.2945318458527,170.1433827329805,166.81902164450977,163.920928182009,173.33025362541954,175.86538835624077
1999-11-30 22:04:35+00:00,228.57327193451425,168.8076058386327,165.29485535530486,153.00229696622517,153.48968162468998,148.7938923699233,148.6368917562004,161.91979608295014
2000-01-17 22:04:35+00:00,182.4298304797906,161.74396621482967,159.42150222951457,151.0480085683561,152.98641706542213,145.64081758152864,152.50072267127305,158.9965752847859
2000-07-11 22:03:17+00:00,185.91591330958119,170.63605045741497,159.83752962587707,148.6306953521808,142.342967272971,140.44885816001693,148.64899656835647,
2000-09-13 22:02:26+00:00,185.29027231653768,179.84092311397197,165.26869973624426,161.8179551788392,160.54842874217655,158.36189262801378,159.0753035491166,170.4163531506343
2000-10-15 22:01:56+00:00,254.6860325971682,170.46730152889373,171.47741277742497,163.7092891499396,167.08957998539566,,,180.3006660003674
2001-01-03 22:02:12+00:00,188.9782201296632,161.0137737855975,160.8266003926056,156.392657963067,157.58767555123083,153.7628706964884,160.96240413874995,167.2440112045887
2001-06-12 22:01:24+00:00,188.81393426390514,168.9667821269669,169.33529136570564,157.69107762339834,136.5744455111049,155.93412017372827,163.69756512224166,165.6516363317601
2001-06-28 22:01:09+00:00,226.71077820790453,171.38368545035598,167.19761382784597,159.12035774341058,142.100190726906,151.5222766639338,167.84117083566827,169.97079324703887
2001-08-15 22:00:38+00:00,175.17468757631713,170.45208262811664,169.7204043483817,161.69490643265556,154.25596138840103,151.04816189941414,160.41036922539894,
2001-10-18 22:00:06+00:00,252.7203750701507,183.69663338428853,174.8017507195403,167.21512721687864,163.46481310247938,166.86190128728865,,
2001-11-03 22:00:10+00:00,244.94015395495288,182.14521668719252,178.16083498691157,165.1855786738185,166.91610344704816,162.13553333707696,165.18720703011047,171.89419398092795
2002-01-22 22:00:40+00:00,230.2590444366244,174.36881035226446,169.7779578001001,153.9200179033976,159.21629178885925,153.20449718280972,158.06318650204173,166.69321861469916
2002-03-27 22:00:37+00:00,196.5837789794988,171.11343049914316,161.72230508808192,155.9569922307863,146.6823885401433,150.97988055626487,161.63899889372607,166.7041520436848
2002-04-28 22:00:38+00:00,249.27518648408238,180.41236627902444,162.3431733078443,151.33214458151963,143.28445890982752,150.45404449550247,166.0405330206796,169.46081039683446
2002-06-15 22:00:19+00:00,229.06029036077868,182.88524022804333,173.6405702778399,164.3464309919477,150.01646112041405,165.26430319376777,176.97129397956434,177.87247918487475
2002-07-17 22:00:08+00:00,231.59993772985462,175.1845226104558,172.5390059829265,168.19494289621053,150.70138612017496,155.8968363934667,172.10140977476604,177.27692423187855
2002-08-02 22:00:01+00:00,,,,,,,,
2002-08-18 21:59:57+00:00,179.9216379422174,175.7283375257534,172.77247633601468,163.12929847900182,158.79607852431315,152.61723789835932,162.0099656597442,161.7281345206189
2002-11-22 21:59:57+00:00,244.63724962517844,187.79216946948196,182.8206853282876,170.02298749803782,170.87965301006813,166.69948188344,166.42593113958154,177.24578055556304
2002-12-24 22:00:09+00:00,249.36760688790687,188.7419563018286,180.7516655397645,181.96222909913809,169.95727691549513,168.91329167289013,171.4467536398501,178.9380099612784
2003-02-10 22:00:29+00:00,184.9948311160908,171.6864000903865,168.4204173913997,152.80438185239422,157.1890833126271,150.60121756176846,157.1169730793767,163.43954821960676
2003-08-05 22:00:11+00:00,240.32796638924742,170.3807301437473,161.20356980764203,,,,160.16828446761525,155.3240217996061
2003-09-14 21:49:18+00:00,,,,176.48056060599905,159.80814656280387,168.60457397018763,171.57381531450693,179.55003961318778
2003-09-30 21:49:30+00:00,244.12191205081376,176.61782236606086,173.67819813914357,169.1853531950897,156.15035132908875,166.94571268126782,179.3866248915963,178.55564508282043
2003-11-09 22:00:18+00:00,204.5906923832361,165.6541535620516,172.18134675647886,160.86236659377667,165.5879607143538,161.57057315027373,160.7391286059158,169.14919821867937
2003-12-03 21:50:19+00:00,,194.25045540634636,183.2575044487194,168.01587708371935,169.1804486354228,164.39138267225474,159.9552578793467,168.74715817626358
2003-12-19 21:50:27+00:00,179.6211457270477,165.19182622578825,162.90881000028898,157.38652009049122,153.9355040312702,148.34223457803918,155.57447855551598,157.93780689449983
2004-04-01 22:01:04+00:00,216.26662502025846,173.5263484363463,169.2999362930136,169.20953041965421,164.89141024060012,156.20037735177607,169.61699109863108,166.8058263064118
2004-04-25 21:51:47+00:00,199.78424963349906,177.8680943837131,177.58951789954187,163.11632781357372,164.59240653973197,154.753329006422,162.77037649536666,168.02997736219572
2004-06-20 22:00:50+00:00,212.16825024507233,165.67683386890312,164.86605725078215,153.5996330390604,139.37667931759663,155.20693202920398,161.42362266632296,170.06522567727717
2004-07-06 22:00:48+00:00,231.5657448728202,171.93523313535096,179.1342971875465,163.33587639140006,149.89816897010604,157.62925133063865,165.84503188547694,173.87073838736183
2004-07-22 22:00:44+00:00,,167.38821812433744,166.61863049500317,153.52200087421514,136.50854116509143,141.9766476294048,164.62992773142153,163.81070332232088
2004-07-30 21:54:28+00:00,210.11316946569573,177.34882725395684,175.37915080310745,167.39672558239175,155.54040210694734,154.73210677657298,163.18899865518307,171.16509301372108
2004-11-11 22:00:45+00:00,237.79703095794807,176.8705043984761,169.11605915794738,161.16212612675446,155.2864575382441,150.38729038179557,157.34006107411435,162.31104214399807
2004-11-19 21:56:55+00:00,177.33383919533347,187.72239350761598,180.88876665259318,166.99895123678186,161.60423823824615,157.43478706878108,163.84633908973126,168.76427163450188
2004-12-21 21:57:36+00:00,195.2036886116492,169.8536620007582,167.0147162333067,165.83872467486546,160.88828922494275,155.07282761138927,165.7057539687569,164.995543194641
2005-01-14 22:01:13+00:00,,198.62808904982646,193.3644012181174,176.04939041569554,174.96776923085613,171.89955798706401,174.31592780093138,181.83971035181526
2005-02-15 22:01:25+00:00,217.03362060745908,178.21698619838517,173.03403309403663,165.82619206668716,162.23509923964684,158.5749955019917,163.40234294142945,169.78009738498025
