,dates,nzd0093-0000,nzd0093-0001,nzd0093-0002,nzd0093-0003,nzd0093-0004,nzd0093-0005,nzd0093-0006,nzd0093-0007
0,1999-09-27 22:04:48+00:00,172.1138091003847,174.83548297737843,166.0140470603627,153.23897447733987,161.2389421529034,156.28104528008936,159.81224112600054,166.01005898941844
1,1999-11-14 22:04:42+00:00,172.58101828780926,177.46316335392265,171.98683953816038,163.8356904252882,161.99549223274508,157.61323587431667,166.4969202920862,169.55769604854845
2,1999-11-30 22:04:35+00:00,254.57327193451422,173.53487856590542,169.29485535530486,157.00229696622517,156.54850515410175,152.7938923699233,152.97022508953376,165.91979608295014
3,2000-01-17 22:04:35+00:00,256.4298304797906,175.19851166937514,170.80611761412996,162.43262395297148,161.69229941836332,157.02543296614402,164.8340560046064,170.3811906694013
4,2000-07-11 22:03:17+00:00,263.91591330958113,184.81786863923315,171.83752962587707,160.6306953521808,151.5194378612063,152.44885816001693,161.64899656835647,
5,2000-09-13 22:02:26+00:00,172.29027231653768,177.4772867503356,163.26869973624426,159.8179551788392,159.01901697747067,156.36189262801378,156.90863688244994,168.4163531506343
6,2000-10-15 22:01:56+00:00,166.6860325971682,154.46730152889373,157.93895123896345,150.17082761147805,156.73663880892508,,,166.76220446190587
7,2001-01-03 22:02:12+00:00,206.9782201296632,164.28650105832475,163.59583116183637,159.16188873229777,159.70532261005437,156.53210146571917,163.96240413874995,170.01324197381948
8,2001-06-12 22:01:24+00:00,175.81393426390514,166.60314576333053,167.33529136570564,155.69107762339834,135.045033746399,153.93412017372827,161.530898455575,163.6516363317601
9,2001-06-28 22:01:09+00:00,264.7107782079045,178.2927763594469,173.0437676739998,164.96651158956442,146.5707789622001,157.36843051008765,174.1745041690016,175.8169470931927
10,2001-08-15 22:00:38+00:00,264.1746875763171,186.63390080993483,183.41271204068937,175.38721412496324,164.72654962369515,164.74046959172182,175.24370255873228,
11,2001-10-18 22:00:06+00:00,161.7203750701507,167.15117883883397,160.8017507195403,153.21512721687864,152.7589307495382,152.86190128728865,,
12,2001-11-03 22:00:10+00:00,160.94015395495288,166.87248941446524,165.23775806383463,152.26250175074156,157.0337505058717,149.21245641400003,151.18720703011047,158.97111705785102
13,2002-01-22 22:00:40+00:00,250.25904443662438,178.0051739886281,172.85488087702316,156.99694098032066,161.56923296532983,156.28142025973278,161.39651983537507,169.77014169162223
14,2002-03-27 22:00:37+00:00,210.58377897949876,173.6588850445977,163.87615124192808,158.11083838463247,148.32944736367273,153.13372671011103,163.9723322270594,168.85799819753095
15,2002-04-28 22:00:38+00:00,167.27518648408238,165.50327536993353,149.72778869245968,138.71675996613502,133.6374000862981,137.83865988011786,152.37386635401293,156.84542578144985
16,2002-06-15 22:00:19+00:00,167.06029036077868,171.61251295531605,164.10210873937837,154.80796945348615,142.72234347335524,155.72584165530623,166.637960646231,168.3340176464132
17,2002-07-17 22:00:08+00:00,263.5999377298546,181.00270442863757,177.46208290600345,173.11801981928747,154.4660920025279,160.81991331654365,177.43474310809938,182.2000011549555
18,2002-08-02 22:00:01+00:00,,,,,,,,
19,2002-08-18 21:59:57+00:00,262.9216379422174,190.8192466166625,185.54170710524545,175.8985292482326,168.56078440666607,165.38646866759007,175.84329899307755,174.49736528984968
20,2002-11-22 21:59:57+00:00,161.63724962517844,172.70126037857287,170.05145455905682,157.25375672880705,161.1149471277152,153.93025111420923,152.5925978062482,164.47654978633227
21,2002-12-24 22:00:09+00:00,167.36760688790687,173.8328653927377,168.1362809243799,169.34684448375347,160.3102180919657,156.2979070575055,157.78008697318344,166.32262534589378
22,2003-02-10 22:00:29+00:00,207.99483111609078,175.8682182722047,171.95887892986124,156.34284339085576,159.8949656655683,154.13967910023,160.95030641271003,166.9780097580683
23,2003-08-05 22:00:11+00:00,262.3279663892474,174.3807301437473,164.5881851922574,,,,163.8349511342819,158.7086371842215
24,2003-09-14 21:49:18+00:00,,,,164.48056060599905,150.63167597456857,156.60457397018763,158.57381531450693,167.55003961318778
25,2003-09-30 21:49:30+00:00,158.12191205081376,160.98145872969724,160.44742890837435,155.95458396432048,146.0327042702652,153.7149434504986,165.05329155826297,165.3248758520512
26,2003-11-09 22:00:18+00:00,158.5906923832361,157.29051719841522,165.1044236795558,153.7854435168536,160.17619600847146,154.49365007335066,153.07246193924914,162.0722751417563
27,2003-12-03 21:50:19+00:00,,205.15954631543738,192.48827367948866,177.24664631448857,176.23927216483457,173.62215190302396,169.9552578793467,177.9779274070328
28,2003-12-19 21:50:27+00:00,252.6211457270477,178.46455349851553,174.1395792310582,168.61728932126044,162.52373932538785,159.5730038088084,167.74114522218264,169.16857612526906
29,2004-04-01 22:01:04+00:00,266.26662502025846,182.6172575272554,176.99224398532127,176.90183811196187,170.7737631817766,163.89268504408375,177.95032443196442,174.49813399871948
30,2004-04-25 21:51:47+00:00,171.78424963349906,172.777185292804,173.28182559184955,158.8086355058814,161.29828889267316,150.4456366987297,158.1037098287,163.7222850545034
31,2004-06-20 22:00:50+00:00,157.16825024507233,155.67683386890312,156.4045187892437,145.13809457752194,132.9060910823025,146.74539356766553,152.2569559996563,161.60368721573872
32,2004-07-06 22:00:48+00:00,158.5657448728202,158.66250586262368,167.90352795677728,152.10510716063084,141.3099336759884,146.39848209986943,153.67836521881028,162.6399691565926
33,2004-07-22 22:00:44+00:00,,157.75185448797382,158.46478434115699,145.36815472036898,130.27324704744436,133.82280147555863,155.7965943980882,155.65685716847472
34,2004-07-30 21:54:28+00:00,252.11316946569573,184.98519089032058,181.8406892646459,173.8582640439302,160.48157857753557,161.19364523811143,170.18899865518307,177.62663147525953
35,2004-11-11 22:00:45+00:00,254.79703095794818,179.9614134893852,171.731443773332,163.77751074213907,157.2864575382441,153.00267499718018,160.1733944074477,164.92642675938268
36,2004-11-19 21:56:55+00:00,192.33383919533347,190.4496662348887,183.1964589602855,169.30664354447418,163.36894412059908,159.7424793764734,166.34633908973126,171.0719639421942
37,2004-12-21 21:57:36+00:00,254.20368861164917,180.58093472803094,176.09163931022977,174.91564775178853,167.82946569553098,164.14975068831234,175.53908730209025,174.07246627156405
38,2005-01-14 22:01:13+00:00,,180.26445268619008,177.82593967965585,160.510928877234,163.08541628967967,156.36109644860247,157.48259446759803,166.3012488133537
39,2005-02-15 22:01:25+00:00,206.03362060745908,176.21698619838517,171.34172540172895,164.13388437437948,160.94098159258803,156.88268780968403,161.5690096080961,168.08778969267257
40,2005-02-23 21:58:31+00:00,177.970620015988,177.98149796982798,169.05203879439046,155.54440702179727,155.49513896134948,146.59719411801456,158.7091366005547,164.09225172596902
41,2005-03-03 22:01:30+00:00,236.56493803804406,178.79216630526562,172.12801591182415,170.40130599700439,163.62261783589184,159.16950357281758,170.0823226483302,169.6152101201952
42,2005-03-11 21:58:44+00:00,173.73583913532855,177.81370170527805,155.9532356079858,117.00359078996593,111.54335917455066,113.74534478855553,130.48501179728413,157.16675600581306
43,2005-04-20 22:01:20+00:00,,,,,,161.26821692280456,177.21539044622168,172.88839632922108
44,2005-07-09 22:01:14+00:00,,,155.55448776165736,147.55814841856971,135.34855173877293,150.17815361594347,154.2513038213473,
45,2005-07-17 21:59:35+00:00,249.3378044660939,190.9055706378822,184.18299425180254,173.84131042610915,154.73845970496822,157.70635675559996,169.57571442581394,169.34297495401506
46,2005-07-25 22:01:13+00:00,146.93174545553393,158.5415692263586,155.10979021534067,150.51369566852446,151.5751924469584,154.43570184895736,162.42104444063514,162.8069824508174
47,2005-08-10 22:01:10+00:00,,,154.0852866790733,145.54633573510523,133.02365170155684,136.85361727600042,150.57356557326818,
48,2005-10-05 21:59:53+00:00,163.90253938084473,171.40602645027045,166.15715204109722,156.55736071930363,158.7594585191667,152.8509495245146,160.2411496775528,166.16753562657001
49,2005-10-13 22:00:54+00:00,266.64340541483347,185.02673624287206,182.03832712588942,170.84709634862878,162.87741280732516,158.16211093694028,163.4741685652856,173.47536901755095
50,2005-11-14 22:01:17+00:00,,,,,,,,
51,2005-11-30 22:01:24+00:00,180.55840412245846,170.65325670985226,163.65337501091113,146.1504848612949,133.00213432949437,150.59732818410714,160.61408438756558,163.5394946862202
52,2006-03-22 22:01:54+00:00,,169.2327452938462,160.07464006060036,153.3207680128937,152.89817956044834,158.18799169631407,165.1508421408073,166.94691797274453
53,2006-05-17 22:03:57+00:00,165.0653422926976,164.79680917594223,166.08615018140412,153.82364048517883,138.52883818351154,150.1479186040891,163.9740736851174,156.47877162628586
54,2006-06-10 22:01:49+00:00,265.32569716291187,177.91094586772275,,,,,,
55,2006-07-28 22:01:30+00:00,,,,,,,,
56,2006-08-13 22:01:29+00:00,151.63372029725076,165.60831850532682,164.24422220048325,157.87812953648987,154.3546318793041,159.26019675273363,160.30375304926392,162.42530547279162
57,2006-08-29 22:01:26+00:00,155.49452340694384,,,,,,149.5799612465235,171.80408422338715
58,2006-09-14 22:01:21+00:00,251.82224130934696,170.6179208921187,169.13991807155833,163.71187837396187,157.7302614828429,155.94235913648026,159.34043118083463,165.1580762509904
