dates,satname,sar1294-0000,sar1294-0001,sar1294-0002,sar1294-0003,sar1294-0004,sar1294-0005,sar1294-0006,sar1294-0007
1984-08-26 09:36:33+00:00,L5,550.98,456.52,441.82,288.97,108.88,188.69,173.36,229.62
1984-09-27 09:36:39+00:00,L5,560.93,458.76,469.80,333.76,127.63,201.70,185.61,244.92
1984-10-29 09:36:32+00:00,L5,558.78,464.59,470.65,318.64,128.19,203.08,190.09,250.89
1985-06-26 09:36:35+00:00,L5,557.25,451.85,455.59,303.99,124.92,201.94,183.63,223.33
1985-07-28 09:36:22+00:00,L5,574.43,446.81,455.87,307.18,123.67,187.30,178.46,229.19
1985-08-13 09:36:12+00:00,L5,556.10,447.29,470.70,304.20,121.98,188.87,177.87,236.57
1985-08-29 09:36:02+00:00,L5,561.12,457.53,470.18,318.57,124.66,202.52,189.30,252.29
1985-12-03 09:34:43+00:00,L5,559.69,457.57,455.66,319.37,122.57,200.51,179.23,232.98
1986-05-12 09:31:17+00:00,L5,560.61,460.43,471.39,325.76,129.28,202.78,186.65,231.12
1986-06-29 09:29:50+00:00,L5,555.90,459.52,469.92,305.55,124.92,200.90,178.03,231.97
1986-09-01 09:27:32+00:00,L5,548.65,445.77,454.67,289.25,110.00,187.06,163.23,233.83
1986-09-17 09:27:01+00:00,L5,573.69,462.77,469.97,318.47,127.02,202.27,183.15,232.50
1986-11-04 09:25:25+00:00,L5,442.26,,62.90,-82.08,-63.98,,84.72,
1987-01-07 09:26:01+00:00,L5,567.34,455.40,427.41,140.26,106.37,167.25,18.60,83.25
1987-01-23 09:26:28+00:00,L5,556.40,343.67,429.05,289.45,,,17.55,
1987-05-15 09:30:21+00:00,L5,544.67,465.16,455.35,303.71,125.05,208.25,185.73,166.22
1987-06-16 09:31:07+00:00,L5,555.98,460.24,455.15,305.11,127.36,203.19,179.73,246.26
1996-08-27 09:23:11+00:00,L5,644.32,457.57,440.60,140.60,123.00,207.20,169.92,278.08
1997-10-01 09:39:24+00:00,L5,660.23,450.85,454.68,157.84,122.78,201.42,179.52,260.11
1998-03-26 09:43:17+00:00,L5,663.17,462.14,440.41,147.90,125.39,200.62,178.54,244.67
1998-08-01 09:44:52+00:00,L5,648.15,449.48,441.29,142.71,114.80,187.44,170.36,245.82
1998-08-17 09:45:00+00:00,L5,660.86,456.15,441.97,289.01,268.14,207.64,182.58,245.45
1998-09-18 09:45:20+00:00,L5,665.89,461.20,455.70,293.73,265.15,202.32,182.47,260.30
1998-10-04 09:45:22+00:00,L5,646.90,374.17,441.40,289.16,,,-16.77,-11.02
1999-06-17 09:44:29+00:00,L5,663.33,448.46,440.24,143.21,119.08,200.51,172.20,253.36
1999-08-12 09:59:25+00:00,L7,649.18,452.50,448.06,147.33,125.72,195.47,173.08,254.01
1999-08-28 09:59:28+00:00,L7,649.40,453.94,447.89,143.53,123.85,196.85,173.42,256.87
1999-09-05 09:43:34+00:00,L5,663.21,465.54,454.60,289.24,141.10,210.68,191.98,229.22
1999-10-07 09:43:09+00:00,L5,660.57,459.69,455.01,289.38,269.92,207.66,185.26,246.58
1999-10-15 09:59:30+00:00,L7,652.42,466.13,447.29,162.84,128.49,195.60,173.33,252.78
1999-10-31 09:59:25+00:00,L7,650.22,450.64,447.55,302.78,119.47,197.35,176.66,254.48
