dates,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005
1999-07-18 21:58:25+00:00,,,,,176.45513377344614,166.06980543015334
1999-08-26 22:04:44+00:00,163.64740944741746,162.3532464460673,164.72055684206697,167.21091346987006,169.94635119212114,174.0528112239523
1999-09-27 22:04:48+00:00,177.41907681808584,179.93041352237145,181.77292169115955,174.61954245838646,184.19449522885168,186.0557343894534
1999-10-13 22:04:48+00:00,,,,,,
1999-11-14 22:04:42+00:00,165.28586550234158,171.54408165153018,170.44199278878747,171.9177054589607,173.0426899614057,174.29877523943497
1999-12-09 21:58:57+00:00,182.47163507353233,179.19404846647222,177.2172694620205,174.8591851491503,176.0086668538168,175.4443058222525
1999-12-25 21:58:28+00:00,179.9923977055068,178.87777771057546,171.6060483514997,171.0611980734672,170.36770974151534,174.97920528391091
2000-02-11 21:58:22+00:00,169.07171149955184,172.8164061121707,172.92611535230736,167.88709353971177,176.3913146961426,178.55766245746497
2000-05-24 22:03:46+00:00,161.54311611008347,159.1941013671432,167.47473968525512,166.7394471729994,,
2000-07-11 22:03:17+00:00,174.3276508641106,177.72162536839397,173.75830347546986,170.65946248332241,160.20781233499414,164.8030466530707
2000-07-20 21:56:59+00:00,160.6914718412743,159.59666804863613,159.40915493457484,162.42981948089297,160.83425123340854,173.19921790554147
2000-09-06 21:56:46+00:00,165.6867165167354,152.77014622508034,161.29834815775067,170.29171023274162,,
2000-10-15 22:01:56+00:00,173.1995560470706,176.98778178874028,174.4597301965462,169.57730648086496,178.52495552645945,176.60983165267007
2000-12-11 21:56:00+00:00,171.1236391631196,172.53664308480856,168.58096367438637,163.78711935615107,171.69116201173821,168.54563408196003
2001-01-03 22:02:12+00:00,163.12102438773042,162.9712490055379,161.85905776316477,161.9600720465818,162.43828652919998,165.9450335125036
2001-01-12 21:56:06+00:00,179.3719207960203,182.45321732494594,184.9809172829452,178.61624603705152,189.02021756313192,188.81274839669206
2001-01-28 21:56:32+00:00,180.1107943508585,179.43435962858896,177.67436298147047,174.45418050416032,181.26671671266666,183.07394976486484
2001-02-13 21:56:03+00:00,174.99683191821507,175.29351504129892,173.30707933126558,169.6816556637622,177.80075201965917,178.0307395275085
2001-03-17 21:55:52+00:00,170.75804192873696,167.40431240850907,165.20969964198287,160.70071801552757,164.28972062897114,168.08717595786882
2001-03-24 22:01:59+00:00,165.222033452453,168.75050285520925,168.74252911158177,168.0794875838084,175.15299934479003,174.8090063411159
2001-06-05 21:55:40+00:00,155.25277316437916,147.77437681259957,161.55955141462059,152.61469980613813,163.46000101596871,167.24458340023213
