dates,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005,satname
1999-08-26 22:04:44+00:00,362.6666666666667,361.25,364.03,365.87454545454545,369.28,373.57454545454544,L7
1999-09-27 22:04:48+00:00,375.4388888888889,378.39666666666665,380.4233333333333,373.3909090909091,382.61,383.6909090909091,L7
1999-11-14 22:04:42+00:00,363.9533333333333,370.0,367.89,369.74363636363637,370.59,371.0236363636364,L7
1999-12-09 21:58:57+00:00,381.01,378.28,376.33,373.87363636363636,374.93,374.0436363636364,L7
1999-12-25 21:58:28+00:00,378.18444444444447,376.30333333333334,369.3466666666667,368.62545454545455,369.40999999999997,373.4554545454546,L7
2000-02-11 21:58:45+00:00,368.55444444444447,372.67333333333335,371.3366666666667,367.21181818181816,375.40999999999997,377.4118181818182,L7
2000-05-24 22:03:46+00:00,361.11888888888893,358.6166666666667,367.06333333333333,366.31363636363636,,,L7
2000-07-11 22:03:17+00:00,375.1611111111111,380.12333333333333,376.2166666666667,373.7318181818182,363.48999999999995,366.89181818181817,L7
2000-07-20 21:56:59+00:00,359.9922222222222,358.65666666666664,359.0133333333333,361.46090909090907,359.71000000000004,372.6409090909091,L7
2000-09-06 21:56:46+00:00,366.3466666666667,354.2,362.41,371.1190909090909,,,L7
2000-10-15 22:01:56+00:00,372.5011111111111,375.87333333333333,373.44666666666666,369.0881818181818,377.44,375.47818181818184,L7
2000-12-11 21:56:24+00:00,369.92777777777775,371.3233333333333,367.7366666666667,362.8981818181818,371.46000000000004,368.7181818181818,L7
2001-01-03 22:02:12+00:00,361.4377777777778,361.5833333333333,360.94666666666666,359.9236363636364,361.74,364.07363636363635,L7
2001-01-12 21:56:30+00:00,378.48777777777775,380.8333333333333,383.1166666666667,377.5209090909091,385.26,383.90090909090907,L7
2001-01-28 21:56:08+00:00,378.1,377.82,374.2,370.7263636363636,377.93,379.7663636363636,L7
2001-02-13 21:56:03+00:00,374.00333333333333,374.24,372.42,368.6463636363636,376.84,376.6663636363636,L7
2001-03-17 21:55:52+00:00,371.0444444444445,367.62333333333333,365.49666666666667,360.9718181818182,364.49,368.3618181818182,L7
2001-03-24 22:01:59+00:00,365.28555555555556,368.66666666666663,368.81333333333333,368.0981818181818,375.2,374.7681818181818,L7
2001-06-05 21:55:40+00:00,353.1044444444445,347.2633333333333,361.2266666666667,351.1409090909091,362.23,365.67090909090905,L7
2001-06-12 22:01:24+00:00,356.20444444444445,354.92333333333335,365.4766666666667,360.45,369.79999999999995,372.99,L7
