dates,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005,satname
1999-08-26 22:04:44+00:00,362.67,361.25,364.03,365.87,369.28,373.57,L7
1999-09-27 22:04:48+00:00,375.44,378.40,380.42,373.39,382.61,383.69,L7
1999-11-14 22:04:42+00:00,363.95,370.00,367.89,369.74,370.59,371.02,L7
1999-12-09 21:58:57+00:00,381.01,378.28,376.33,373.87,374.93,374.04,L7
1999-12-25 21:58:28+00:00,378.18,376.30,369.35,368.63,369.41,373.46,L7
2000-02-11 21:58:45+00:00,368.55,372.67,371.34,367.21,375.41,377.41,L7
2000-05-24 22:03:46+00:00,361.12,358.62,367.06,366.31,,,L7
2000-07-11 22:03:17+00:00,375.16,380.12,376.22,373.73,363.49,366.89,L7
2000-07-20 21:56:59+00:00,359.99,358.66,359.01,361.46,359.71,372.64,L7
2000-09-06 21:56:46+00:00,366.35,354.20,362.41,371.12,,,L7
2000-10-15 22:01:56+00:00,372.50,375.87,373.45,369.09,377.44,375.48,L7
2000-12-11 21:56:24+00:00,369.93,371.32,367.74,362.90,371.46,368.72,L7
2001-01-03 22:02:12+00:00,361.44,361.58,360.95,359.92,361.74,364.07,L7
2001-01-12 21:56:30+00:00,378.49,380.83,383.12,377.52,385.26,383.90,L7
2001-01-28 21:56:08+00:00,378.10,377.82,374.20,370.73,377.93,379.77,L7
2001-02-13 21:56:03+00:00,374.00,374.24,372.42,368.65,376.84,376.67,L7
2001-03-17 21:55:52+00:00,371.04,367.62,365.50,360.97,364.49,368.36,L7
2001-03-24 22:01:59+00:00,365.29,368.67,368.81,368.10,375.20,374.77,L7
2001-06-05 21:55:40+00:00,353.10,347.26,361.23,351.14,362.23,365.67,L7
2001-06-12 22:01:24+00:00,356.20,354.92,365.48,360.45,369.80,372.99,L7
2001-06-21 21:55:05+00:00,359.53,357.03,362.86,349.99,363.50,370.66,L7
2001-06-28 22:01:09+00:00,366.34,372.75,362.87,358.75,358.17,356.01,L7
2001-08-08 21:55:01+00:00,366.82,369.75,367.87,365.96,375.12,377.45,L7
2001-08-15 22:00:38+00:00,382.97,381.50,381.24,375.50,362.62,371.21,L7
2001-09-09 21:54:12+00:00,366.08,368.81,368.05,365.53,373.11,373.61,L7
2001-10-11 21:54:09+00:00,377.69,378.25,376.30,373.40,361.61,371.66,L7
2001-10-18 22:00:06+00:00,368.06,376.43,373.15,361.42,364.99,366.48,L7
2001-12-05 22:00:18+00:00,360.32,359.60,356.96,352.73,361.09,362.16,L7
2002-01-06 22:00:31+00:00,360.76,362.55,360.85,362.07,363.49,367.67,L7
2002-01-22 22:00:40+00:00,368.51,371.41,368.56,371.69,369.12,371.88,L7
2002-02-16 21:54:54+00:00,365.66,361.61,360.39,361.48,365.34,364.98,L7
2002-04-28 22:00:38+00:00,366.46,366.86,370.31,367.59,371.27,374.88,L7
2002-05-30 22:00:25+00:00,366.62,362.56,375.33,370.02,380.66,383.05,L7
2002-07-01 22:00:15+00:00,364.34,359.23,363.25,363.48,368.76,371.04,L7
2002-07-17 22:00:08+00:00,364.02,373.90,373.08,375.40,375.73,374.32,L7
2002-08-18 21:59:57+00:00,379.54,382.51,379.73,378.81,374.72,375.02,L7
2002-08-27 21:54:00+00:00,366.94,365.85,367.56,364.49,369.45,374.17,L7
