,dates,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005
0,1999-07-18 21:58:25+00:00,,,,,165.05513377344613,155.70616906651696
1,1999-08-26 22:04:44+00:00,163.9807427807508,162.7532464460673,165.22055684206697,167.7563680153246,170.54635119212114,174.59826576940682
2,1999-09-27 22:04:48+00:00,164.53018792919696,164.46374685570478,162.4395883578262,153.52863336747737,160.9944952288517,164.9648252985443
3,1999-10-13 22:04:48+00:00,,,,,,
4,1999-11-14 22:04:42+00:00,158.95253216900824,163.94408165153018,160.94199278878747,161.55406909532434,161.6426899614057,163.9351388757986
5,1999-12-09 21:58:57+00:00,172.47163507353233,167.19404846647222,162.2172694620205,158.49554878551393,158.0086668538168,159.08066945861611
6,1999-12-25 21:58:28+00:00,162.54795326106233,157.94444437724212,145.43938168483305,142.51574352801268,138.96770974151534,146.43375073845635
7,2000-02-11 21:58:22+00:00,161.62726705510738,163.88307277883737,161.7594486856407,155.70527535789358,162.99131469614258,166.37584427564678
8,2000-05-24 22:03:46+00:00,157.6542272211946,154.52743470047653,161.64140635192177,160.37581080936303,,
9,2000-07-11 22:03:17+00:00,185.2165397529995,190.78829203506064,190.0916368088032,188.47764430150423,179.80781233499414,182.6212284712525
10,2000-07-20 21:56:59+00:00,151.46924961905208,148.53000138196947,145.5758216012415,147.33891038998388,144.23425123340854,158.10830881463238
11,2000-09-06 21:56:46+00:00,170.02004985006874,157.97014622508033,167.79834815775067,177.38261932365072,,
12,2000-10-15 22:01:56+00:00,161.08844493595947,162.45444845540695,156.29306352987953,149.75912466268315,156.72495552645944,156.79164983448825
13,2000-12-11 21:56:00+00:00,166.34586138534183,166.80330975147524,161.4142970077197,155.96893753796925,163.09116201173822,160.72745226377822
14,2001-01-03 22:02:12+00:00,165.34324660995264,165.63791567220457,165.1923910964981,165.5964356829454,166.43828652919998,169.58139714886724
15,2001-01-12 21:56:06+00:00,161.59414301824253,161.1198839916126,158.31425061627854,149.52533694614243,157.02021756313192,159.72183930578296
16,2001-01-28 21:56:32+00:00,168.1107943508585,165.03435962858896,159.67436298147047,154.8178168677967,159.66671671266667,163.4375861285012
17,2001-02-13 21:56:03+00:00,166.66349858488172,165.29351504129892,160.80707933126558,156.04529202739857,162.80075201965917,164.39437589114488
18,2001-03-17 21:55:52+00:00,174.3135974842925,171.67097907517575,170.5430329753162,166.51889983370938,170.68972062897114,173.90535777605064
19,2001-03-24 22:01:59+00:00,161.66647789689745,164.48383618854257,163.40919577824843,162.2613057656266,168.75299934479003,168.99082452293408
20,2001-06-05 21:55:40+00:00,155.8083287199347,148.44104347926623,162.39288474795393,153.52379071522904,164.46000101596871,168.15367430932304
21,2001-06-12 22:01:24+00:00,155.00558897749426,154.12134058352547,162.66468327652575,157.7074139088361,166.26194601214505,169.862514041143
22,2001-06-21 21:55:05+00:00,160.38990751393618,160.25512389107035,162.7884379019231,152.4057765684248,164.02714214397716,170.6728395978115
23,2001-06-28 22:01:09+00:00,175.66419113979651,181.8360870962145,175.28520217948443,171.9603128266557,170.38218932721355,168.059565642547
24,2001-08-08 21:55:01+00:00,158.50100839149795,160.12996381691994,157.09179457103463,149.73431414115743,159.33530770993053,164.5547203549323
25,2001-08-15 22:00:38+00:00,193.2719292174956,194.91300035652085,197.64966917886164,193.13756588866383,181.73384934708096,188.5109741916301
26,2001-09-09 21:54:12+00:00,162.73343048793578,164.5179582917084,162.45131102846494,159.37838302824437,166.12514944539276,167.49706168536733
27,2001-10-11 21:54:09+00:00,186.0285543357327,186.4012000253175,185.88431683717545,184.3581371885093,174.79461047213746,183.3943079775761
28,2001-10-18 22:00:06+00:00,157.05722056981574,162.93932704044437,156.67990842342414,143.10329955715605,144.16958100777026,149.06276946900772
29,2001-12-05 22:00:18+00:00,150.1922222900192,147.11194208635786,140.54829708470038,134.03860479020528,140.7312253647996,143.16892818508342
30,2002-01-06 22:00:31+00:00,164.31350725755345,167.00032326599546,165.05821777091705,167.20678257724478,168.81735782150528,172.2402609666145
