dates,sar2519-0000,sar2519-0001,sar2519-0002,satname
1984-06-07 09:33:54+00:00,,,158.66,L5
1985-01-10 09:29:51+00:00,,,190.16,L5
1989-12-23 09:22:46+00:00,,176.6,,L5
1992-01-05 09:29:59+00:00,,191.25,,L5
1992-04-10 09:29:42+00:00,,202.17000000000002,214.94,L5
1992-04-26 09:29:34+00:00,,199.71,234.35,L5
1993-06-16 09:28:14+00:00,374.85,194.97,,L5
1993-12-02 09:21:27+00:00,366.065,194.97,,L5
1994-01-26 09:26:59+00:00,357.28,,251.04,L5
1995-01-29 09:17:46+00:00,371.89,180.68,,L5
1996-06-24 09:19:02+00:00,373.65,195.1,,L5
1997-11-18 09:39:50+00:00,375.81,197.33,,L5
1999-04-23 09:38:17+00:00,358.58,,,L5
1999-08-05 09:52:28+00:00,358.58,191.55,246.18,L7
1999-08-12 09:58:37+00:00,363.54999999999995,191.03500000000003,248.3,L7
1999-08-21 09:52:25+00:00,319.25333333333333,192.08666666666667,246.84333333333333,L7
1999-08-28 09:58:41+00:00,297.3025,191.2225,246.43,L7
1999-09-13 09:58:35+00:00,284.092,191.56400000000002,246.05599999999998,L7
1999-09-22 09:52:29+00:00,277.83166666666665,191.6816666666667,247.085,L7
1999-09-29 09:58:45+00:00,271.33142857142855,191.85714285714286,246.6042857142857,L7
1999-10-31 09:58:37+00:00,256.79,192.5175,247.13625,L7
1999-11-09 09:52:28+00:00,253.21,192.4611111111111,246.64444444444447,L7
1999-11-16 09:58:37+00:00,250.98125,192.464,246.91,L7
1999-11-25 09:52:19+00:00,249.96555555555557,192.89818181818183,246.75636363636366,L7
1999-12-02 09:58:32+00:00,247.82800000000003,193.0875,246.50666666666666,L7
1999-12-18 09:58:40+00:00,246.28363636363636,193.20461538461538,246.46923076923076,L7
2000-01-03 09:58:33+00:00,245.2891666666667,193.35285714285715,246.33571428571426,L7
2000-01-11 09:40:43+00:00,245.2891666666667,194.03133333333335,246.33571428571426,L5
2000-01-12 09:52:23+00:00,243.7823076923077,194.089375,246.06599999999997,L7
2000-02-04 09:58:30+00:00,242.79928571428573,194.30124999999998,246.026,L7
2000-02-13 09:52:17+00:00,233.64285714285714,194.47312499999998,245.72066666666666,L7
2000-03-07 09:58:18+00:00,233.7423076923077,194.69466666666668,245.71928571428572,L7
2000-03-16 09:52:08+00:00,233.5176923076923,193.8493333333333,245.7135714285714,L7
2000-03-23 09:58:20+00:00,232.21,193.75266666666667,245.19857142857146,L7
2000-04-08 09:58:08+00:00,232.07846153846154,193.264,245.2564285714286,L7
2000-05-03 09:51:48+00:00,232.075,193.01466666666667,244.94642857142858,L7
2000-05-19 09:51:37+00:00,231.95307692307694,192.9714285714286,244.83153846153846,L7
2000-06-04 09:51:26+00:00,231.8275,192.38692307692307,245.01583333333335,L7
2000-06-11 09:57:36+00:00,231.42461538461538,191.80714285714285,244.8823076923077,L7
2000-06-20 09:51:22+00:00,231.56,191.705,244.64538461538464,L7
2000-06-27 09:57:25+00:00,231.56,191.98066666666668,244.64538461538464,L7
2000-07-06 09:51:08+00:00,231.58076923076925,191.80866666666668,244.84538461538463,L7
2000-07-13 09:57:13+00:00,231.75384615384615,190.2914285714286,245.01230769230767,L7
2000-07-22 09:50:52+00:00,231.7328571428571,190.258,245.00214285714284,L7
2000-07-29 09:56:55+00:00,231.81466666666665,190.233125,245.10333333333332,L7
