dates,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005
1999-07-25 22:04:15+00:00,245.56188436962756,174.06825956717333,186.0882879791715,176.44700970241652,181.32707686002453,179.67758741620528
1999-08-26 22:04:21+00:00,248.09059109119693,170.61829172439087,176.32033408363665,183.54977052904695,177.98348886295406,181.11291907694257
1999-09-27 22:04:25+00:00,179.67490315958256,173.06840129195132,178.51469714405658,182.82531049450748,185.93459065372681,184.7208687414534
1999-10-04 22:10:38+00:00,240.47236903955823,154.01836451852608,158.72882072972124,162.4111569964328,171.03261690517414,167.33046499267184
1999-11-14 22:04:18+00:00,158.97246616897212,156.56563917355666,158.6743867468791,167.21403434110366,167.9362864169684,172.4672232281138
1999-11-21 22:10:24+00:00,240.04165681577547,167.15621440909035,179.95453525330623,181.81359090322871,179.79624771195193,180.09334612046806
2000-02-09 22:10:19+00:00,164.66492199231533,162.03030591914782,173.04665319135165,169.56860918552624,174.04584971762534,181.36731270804657
2000-03-28 22:10:07+00:00,193.71603199000754,159.90250092920994,162.9688710562442,169.5267203205935,176.11566719368733,177.57694243563608
2000-04-13 22:09:54+00:00,238.52553410940115,167.6397431079175,185.61919826715808,181.72370295307144,179.9278122396312,171.31491314800252
2000-04-29 22:09:53+00:00,237.95839571188995,165.30310892221146,168.1916218970512,179.0032629228357,176.23347216958672,181.45660897253939
2000-05-08 22:03:33+00:00,,,,171.78903698868905,166.28243386032767,167.94160593628715
2000-05-24 22:03:22+00:00,175.2981658943662,173.52492800440908,197.39428593967543,195.49637754555428,193.78077071717914,198.95664994935026
2000-06-09 22:03:16+00:00,182.32261351352454,177.2085709509563,178.11635800359505,182.76778249515615,188.67817687508264,182.35434520695046
2000-06-16 22:09:26+00:00,184.25730146415984,171.20027711204378,191.95643826893297,188.97699945886,174.41531180636022,172.40456395063302
2000-08-03 22:08:44+00:00,182.30570705359966,175.9133886989606,187.7092405035299,192.8412446215117,188.885353984648,190.5246671180446
2001-01-03 22:01:48+00:00,161.02539121193078,153.63035912010517,162.63129609549603,174.07546174379192,172.7017768172504,179.79241810997266
2001-03-24 22:01:35+00:00,183.64765349359877,172.0775554728679,186.8763255094878,181.62337245869617,185.21928378874978,188.7570530989148
2001-06-03 22:07:16+00:00,236.93263534221143,170.71167566874635,191.71537432810294,185.05497267807166,184.98007048361225,185.1947196195686
2001-06-19 22:07:05+00:00,234.89886144672138,180.25541985746662,190.8040021647921,186.32967913771736,188.36914170287662,188.8052906207949
2001-08-15 22:00:14+00:00,238.5792063960662,168.20417867193416,185.72154554399836,188.7391244552724,186.04671903948687,190.97662737436195
2001-08-31 22:00:05+00:00,247.93204102643904,171.11955967596415,178.36083535789655,178.65011312004842,186.54947850809677,165.69888045288482
2001-09-07 22:06:11+00:00,171.51746053471675,169.40040296425033,185.60652944419235,192.9781500033069,188.197393553133,192.71927068095158
2001-10-02 21:59:40+00:00,168.19809122850486,161.3486980089648,169.75917530767333,178.95430809263405,183.03756758102398,186.65770798232893
2001-11-03 21:59:47+00:00,178.64529106750095,173.02637429781151,175.21207631683382,180.1057212754018,175.61237571809437,183.32208125040384
2001-11-19 21:59:56+00:00,177.7313996360661,171.79642392997494,176.35026072232515,184.01897889005002,186.00337215903883,189.85999610612413
2001-12-28 22:06:14+00:00,245.84139598521267,169.7631537184128,177.65198533786193,185.80957354445957,183.4883034299362,168.96202008673038
2002-01-22 22:00:16+00:00,156.5527812918302,155.3368519485077,159.93511676566072,169.59188803510534,177.09616627893416,176.23809209069705
2002-02-14 22:06:29+00:00,176.78054701685787,168.86834884667675,181.10367139009682,183.02003479400244,187.26293656005322,189.37908273366915
2002-03-27 22:00:13+00:00,176.53047095878134,170.1609319529973,175.3141612064378,179.79124909883018,180.65132257321878,182.605120207863
2002-04-12 22:00:13+00:00,177.84197052817547,169.53619358309214,174.53330564041292,181.045862677152,179.38380537601404,193.79257566792538
2002-06-15 21:59:55+00:00,166.0147868077071,175.22482363602353,184.6078253551751,183.2039460906867,190.69030088074584,191.54423330366896
2002-06-22 22:06:03+00:00,178.37146445523888,175.09072962288772,188.5840793198254,184.48835957533134,186.01653753140658,186.54696520873975
2002-07-24 22:05:50+00:00,186.52363989568795,175.8846386377003,182.65283557954336,187.35462010042613,184.46191155649387,186.2246593879981
2002-08-18 21:59:33+00:00,246.87598154618968,173.69605202753706,187.38459420624747,179.95921325885985,182.24639687962173,183.35249332379206
2002-10-21 21:59:12+00:00,176.69881946344867,169.99036584577306,185.06086653419635,181.5032379882468,184.59574505494444,186.17489674819691
2002-10-28 22:05:22+00:00,163.56949610165069,162.9660638248651,157.91518661138292,179.08140702626818,179.21570957410958,178.44392221687815
2002-12-31 22:05:56+00:00,169.49222657204538,154.30536274160497,160.0043415872032,171.2240474342844,175.02873907830735,175.77369300792085
2003-01-09 21:59:45+00:00,178.38016591625052,169.086090753391,172.66765499553978,181.1590218111496,179.34382668067704,183.31118531609133
2003-01-16 22:06:02+00:00,241.3776204448663,167.34099014674757,176.17366235820114,184.7801307862605,179.96787695522693,184.5306736072252
2003-01-25 21:59:54+00:00,246.09505369569857,168.04331912089052,169.78910218397272,178.87792123182354,184.995118709577,189.8287130975505
2003-02-26 22:00:04+00:00,,230.15352152507344,,,,
2003-04-06 22:06:21+00:00,172.92660677468942,166.79638950154455,185.358520429817,192.27938541069062,185.2875767841436,181.1364958017159
2003-04-22 22:06:19+00:00,251.05804969828324,173.80324034838742,188.30012926677185,187.40146212280143,186.08044209585853,190.9962085934665
