dates,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005,satname
1999-07-25 22:04:15+00:00,462.59,374.36,386.43,376.62,381.65,379.92,L7
1999-08-26 22:04:21+00:00,463.66,371.33,377.46,384.60,378.56,381.63,L7
1999-09-27 22:04:25+00:00,,373.86,376.25,381.47,382.35,383.85,L7
1999-10-04 22:10:38+00:00,458.99,359.76,366.76,372.80,375.47,373.56,L7
1999-11-14 22:04:18+00:00,,363.12,366.77,375.45,373.61,377.57,L7
1999-11-21 22:10:24+00:00,463.53,362.62,374.21,380.09,377.49,373.73,L7
2000-02-09 22:10:19+00:00,449.49,371.89,381.31,386.20,387.48,394.08,L7
2000-03-28 22:10:07+00:00,,360.19,363.35,369.82,376.38,377.89,L7
2000-04-13 22:09:54+00:00,458.09,373.55,391.46,385.80,385.83,380.93,L7
2000-04-29 22:09:53+00:00,456.85,368.13,369.92,379.40,377.80,384.27,L7
2000-05-08 22:03:33+00:00,,,,372.89,367.51,369.36,L7
2000-05-24 22:03:22+00:00,,373.48,397.34,395.45,393.72,398.89,L7
2000-06-09 22:03:16+00:00,454.91,377.90,379.85,383.57,389.99,383.93,L7
2000-06-16 22:09:26+00:00,,373.17,396.38,391.19,376.04,373.38,L7
2000-08-03 22:08:44+00:00,,376.49,388.19,393.22,389.13,391.27,L7
2001-01-03 22:01:48+00:00,435.74,357.62,365.02,379.38,375.99,382.46,L7
2001-03-24 22:01:35+00:00,,372.12,386.90,381.63,385.26,388.77,L7
2001-06-03 22:07:16+00:00,468.69,371.88,395.38,386.02,386.60,387.07,L7
2001-06-19 22:07:05+00:00,468.07,383.19,394.65,388.30,391.34,390.96,L7
2001-08-15 22:00:14+00:00,476.18,370.64,388.41,390.44,387.45,391.42,L7
2001-08-31 22:00:05+00:00,447.97,371.15,378.36,378.67,386.59,365.77,L7
2001-09-07 22:06:11+00:00,369.33,367.88,383.96,391.96,386.98,390.06,L7
2001-10-02 21:59:40+00:00,368.91,362.43,370.21,379.24,383.72,387.01,L7
2001-11-03 21:59:47+00:00,378.59,372.95,375.17,380.05,375.56,383.31,L7
2001-11-19 21:59:56+00:00,376.70,368.93,375.53,383.18,384.20,389.03,L7
2001-12-28 22:06:14+00:00,,364.61,373.64,384.04,381.15,366.03,L7
2002-01-22 22:00:16+00:00,,364.90,381.20,377.74,387.19,390.11,L7
2002-02-14 22:06:29+00:00,371.30,365.01,381.03,374.77,386.67,384.82,L7
2002-03-27 22:00:13+00:00,376.47,370.00,375.19,379.66,380.45,382.49,L7
2002-04-12 22:00:13+00:00,377.63,369.16,374.08,380.65,379.18,393.14,L7
2002-06-15 21:59:55+00:00,372.10,379.29,388.78,385.31,394.84,397.22,L7
2002-06-22 22:06:03+00:00,,377.78,392.63,386.15,387.78,390.07,L7
2002-07-24 22:05:50+00:00,386.78,374.63,383.25,387.60,384.86,386.93,L7
2002-08-18 21:59:33+00:00,,374.73,388.60,380.94,384.32,385.94,L7
2002-10-21 21:59:12+00:00,376.30,369.84,384.66,381.34,384.37,385.90,L7
2002-10-28 22:05:22+00:00,,371.49,386.04,386.46,389.85,391.27,L7
2002-12-31 22:05:56+00:00,365.72,352.51,358.07,369.31,373.66,374.76,L7
2003-01-09 21:59:45+00:00,378.41,370.22,372.73,381.21,379.42,383.35,L7
2003-01-16 22:06:02+00:00,,365.67,373.82,384.01,378.55,382.79,L7
2003-01-25 21:59:54+00:00,,368.79,371.38,379.68,386.10,391.09,L7
2003-04-06 22:06:21+00:00,375.30,368.06,387.99,394.80,386.30,383.32,L7
2003-04-22 22:06:19+00:00,,374.02,388.80,387.60,386.42,391.53,L7
2003-05-08 22:06:20+00:00,,375.50,386.68,391.77,392.04,393.71,L7
2003-05-24 22:06:17+00:00,,384.21,395.02,389.94,389.24,388.73,L7
2003-07-28 21:48:04+00:00,385.61,374.84,376.06,384.14,380.25,380.31,L5
2003-08-13 21:48:21+00:00,381.17,375.05,379.29,381.30,379.10,382.12,L5
2003-08-29 21:48:38+00:00,382.47,374.42,386.13,388.56,383.38,388.54,L5
2003-09-30 21:49:06+00:00,,374.52,384.11,380.69,375.60,381.84,L5
2003-10-24 21:59:46+00:00,377.16,372.82,379.09,386.15,383.87,386.86,L7
2003-10-31 22:06:00+00:00,371.52,365.39,373.82,380.17,382.11,380.37,L7
2003-11-16 22:06:11+00:00,353.60,355.89,353.30,372.51,364.72,371.37,L7
2003-11-25 22:00:05+00:00,374.02,362.48,366.07,375.00,372.55,377.34,L7
2003-12-10 21:56:06+00:00,378.59,360.94,375.12,375.62,379.33,375.62,L5
2003-12-19 21:50:03+00:00,475.18,377.10,389.98,390.81,392.43,393.76,L5
2004-01-04 21:50:10+00:00,447.74,365.81,375.53,384.05,387.78,391.76,L5
2004-01-19 22:06:35+00:00,471.98,,,,,,L7
2004-02-05 21:50:17+00:00,457.95,375.18,386.66,392.44,386.38,396.84,L5
2004-04-08 22:06:49+00:00,,371.98,382.66,375.30,387.39,385.22,L7
2004-04-17 22:00:33+00:00,,361.31,365.66,372.88,373.04,378.25,L7
2004-05-03 22:00:35+00:00,466.83,373.88,,385.17,381.28,390.62,L7
2004-05-26 22:06:45+00:00,467.63,375.87,395.56,391.80,386.42,396.40,L7
2004-06-12 21:52:47+00:00,474.92,384.81,392.89,394.27,393.35,393.85,L5
2004-07-14 21:53:43+00:00,,370.87,385.83,404.57,399.04,399.18,L5
2004-07-21 22:00:04+00:00,,370.90,393.16,392.75,390.60,394.20,L5
2004-07-29 22:06:27+00:00,456.90,370.82,385.50,385.04,385.09,388.11,L7
2004-07-30 21:54:04+00:00,,368.97,384.50,391.13,384.62,383.47,L5
2004-08-06 22:00:22+00:00,,369.65,390.79,389.12,389.14,395.22,L5
2004-08-07 22:00:13+00:00,449.79,375.91,388.13,392.44,391.21,396.00,L7
2004-08-15 21:54:25+00:00,,371.92,375.25,380.54,377.04,384.91,L5
2004-11-19 21:56:31+00:00,475.86,368.46,383.06,386.22,382.48,381.47,L5
2004-12-13 22:00:36+00:00,,370.41,386.82,384.61,381.16,,L7
2005-01-13 22:03:41+00:00,,374.16,379.28,387.90,381.85,390.56,L5
