dates,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005,satname
1999-07-25 22:04:15+00:00,462.5878947368421,374.35758620689654,386.4266666666667,376.6225925925926,381.65225806451616,379.91818181818184,L7
1999-08-26 22:04:21+00:00,463.66473684210524,371.3313793103448,377.46,384.6033333333333,378.56129032258065,381.62636363636364,L7
1999-09-27 22:04:25+00:00,,373.8644827586207,376.25,381.46555555555557,382.3506451612903,383.85272727272724,L7
1999-10-04 22:10:38+00:00,458.98894736842107,359.7627586206896,366.7633333333333,372.8040740740741,375.4687096774193,373.55727272727273,L7
1999-11-14 22:04:18+00:00,,363.1210344827586,366.7733333333333,375.4540740740741,373.60645161290324,377.56545454545454,L7
1999-11-21 22:10:24+00:00,463.53473684210525,362.6203448275862,374.21,380.0911111111111,377.49387096774194,373.7345454545454,L7
2000-02-09 22:10:19+00:00,449.4936842105263,371.88689655172413,381.31,386.19666666666666,387.47645161290325,394.08181818181816,L7
2000-03-28 22:10:07+00:00,,360.19482758620694,363.35,369.82222222222225,376.3816129032258,377.8881818181818,L7
2000-04-13 22:09:54+00:00,458.08736842105264,373.5493103448276,391.4566666666667,385.797037037037,385.8274193548387,380.9290909090909,L7
2000-04-29 22:09:53+00:00,456.8494736842105,368.1310344827586,369.9233333333333,379.3996296296296,377.8035483870968,384.2663636363636,L7
2000-05-08 22:03:33+00:00,,,,372.8925925925926,367.51,369.35636363636365,L7
2000-05-24 22:03:22+00:00,,373.4834482758621,397.3433333333333,395.44518518518515,393.72225806451615,398.89454545454544,L7
2000-06-09 22:03:16+00:00,454.9121052631579,377.9006896551724,379.8466666666667,383.57037037037037,389.9887096774193,383.92545454545456,L7
2000-06-16 22:09:26+00:00,,373.1744827586207,396.38,391.19111111111107,376.03774193548384,373.38363636363636,L7
2000-08-03 22:08:44+00:00,,376.49379310344824,388.19,393.2188888888889,389.13,391.27454545454543,L7
2001-01-03 22:01:48+00:00,435.74263157894734,357.6189655172414,365.0166666666667,379.3759259259259,375.9935483870968,382.46454545454543,L7
2001-03-24 22:01:35+00:00,,372.1203448275862,386.9,381.62555555555554,385.25677419354844,388.7736363636364,L7
2001-06-03 22:07:16+00:00,468.69105263157894,371.88482758620694,395.3833333333333,386.02407407407406,386.6006451612903,387.0718181818182,L7
2001-06-19 22:07:05+00:00,468.06736842105266,383.1896551724138,394.65,388.30444444444447,391.3432258064516,390.9563636363636,L7
2001-08-15 22:00:14+00:00,476.18263157894734,370.63793103448273,388.4066666666667,390.4437037037037,387.44612903225806,391.42272727272723,L7
2001-08-31 22:00:05+00:00,447.97263157894736,371.1489655172414,378.3566666666667,378.66592592592593,386.59354838709675,365.77454545454543,L7
2001-09-07 22:06:11+00:00,369.3321052631579,367.88275862068963,383.9566666666667,391.9648148148148,386.9835483870968,390.0590909090909,L7
2001-10-02 21:59:40+00:00,368.90526315789475,362.4296551724138,370.21,379.23888888888894,383.71612903225804,387.00545454545454,L7
2001-11-03 21:59:47+00:00,378.5884210526316,372.94793103448274,375.1666666666667,380.0525925925926,375.56193548387097,383.3109090909091,L7
2001-11-19 21:59:56+00:00,376.7005263157895,368.9293103448276,375.53,383.17777777777775,384.2022580645162,389.03090909090906,L7
2001-12-28 22:06:14+00:00,,364.6055172413793,373.64,384.0388888888889,381.15225806451616,366.0263636363636,L7
2002-01-22 22:00:16+00:00,,364.8979310344827,381.2,377.74,387.18806451612903,390.10545454545456,L7
2002-02-14 22:06:29+00:00,371.29894736842107,365.00586206896554,381.0333333333333,374.77074074074073,386.6709677419355,384.82272727272726,L7
2002-03-27 22:00:13+00:00,376.47263157894736,369.9996551724138,375.1933333333333,379.6607407407408,380.4451612903226,382.4890909090909,L7
2002-04-12 22:00:13+00:00,377.62736842105267,369.16137931034484,374.0766666666667,380.6514814814815,379.18225806451613,393.14272727272726,L7
2002-06-15 21:59:55+00:00,372.1042105263158,379.29413793103447,388.78,385.31,394.84387096774196,397.21909090909094,L7
2002-06-22 22:06:03+00:00,,377.7751724137931,392.63,386.1533333333333,387.7754838709677,390.07272727272726,L7
2002-07-24 22:05:50+00:00,386.7768421052632,374.63310344827585,383.24666666666667,387.59592592592594,384.8574193548387,386.93363636363637,L7
2002-08-18 21:59:33+00:00,,374.73172413793105,388.5966666666667,380.9381481481482,384.3232258064516,385.9381818181818,L7
2002-10-21 21:59:12+00:00,376.29789473684207,369.83931034482754,384.6633333333333,381.3396296296296,384.37129032258065,385.9045454545454,L7
2002-10-28 22:05:22+00:00,,371.49172413793104,386.0366666666667,386.4625925925926,389.84612903225803,391.26727272727277,L7
2002-12-31 22:05:56+00:00,365.72052631578947,352.50724137931036,358.07,369.31333333333333,373.65741935483874,374.7572727272727,L7
2003-01-09 21:59:45+00:00,378.4121052631579,370.22172413793106,372.7266666666667,381.2125925925926,379.416129032258,383.34727272727275,L7
2003-01-16 22:06:02+00:00,,365.67,373.82,384.01,378.55,382.79,L7
2003-01-25 21:59:54+00:00,,368.79275862068965,371.37666666666667,379.6803703703704,386.1006451612903,391.09,L7
2003-04-06 22:06:21+00:00,375.30105263157895,368.05689655172415,387.99333333333334,394.7985185185185,386.29548387096776,383.31545454545454,L7
2003-04-22 22:06:19+00:00,,374.0155172413793,388.7966666666667,387.597037037037,386.42322580645157,391.53272727272724,L7
