,dates,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005
0,1999-07-25 22:04:15+00:00,250.40398963278545,177.2406733602768,189.92162131250484,179.85441710982394,184.2948187955084,183.85940559802347
1,1999-08-26 22:04:21+00:00,246.19585424909167,169.37691241404605,174.82033408363665,182.2164371957136,176.82219854037342,179.47655544057895
2,1999-09-27 22:04:25+00:00,168.9380610543194,166.03391853333062,170.01469714405658,175.26975493895193,179.35394549243648,175.44814146872613
3,1999-10-04 22:10:38+00:00,248.8934216711372,159.53560589783643,165.3954873963879,168.33708292235872,176.19390722775478,174.60319226539912
4,1999-11-14 22:04:18+00:00,156.0250977479195,154.63460469079803,156.34105341354575,165.13996026702958,166.12983480406515,169.92176868265926
5,1999-11-21 22:10:24+00:00,244.1469199736702,169.84586958150416,183.20453525330623,184.7024797921176,182.31237674420993,183.6388006659226
6,2000-02-09 22:10:19+00:00,155.19123778178903,155.8234093674237,165.54665319135165,162.90194251885958,168.2393981047221,173.18549452622838
7,2000-03-28 22:10:07+00:00,196.2423477794812,161.55767334300305,164.9688710562442,171.30449809837128,177.66405429046154,179.75876061745427
8,2000-04-13 22:09:54+00:00,245.57816568834858,172.2604327630899,191.20253160049145,186.68666591603434,184.25039288479252,177.4058222389116
9,2000-04-29 22:09:53+00:00,244.16892202767943,169.37207443945283,173.10828856371785,183.37363329320607,180.03992378248995,186.82024533617576
10,2000-05-08 22:03:33+00:00,,,,167.19644439609647,162.28243386032767,162.30524229992352
11,2000-05-24 22:03:22+00:00,173.61395536805043,172.421479728547,196.06095260634206,194.3111923603691,192.748512652663,197.5021044948048
12,2000-06-09 22:03:16+00:00,187.48050825036665,180.5878812957839,182.19969133692837,186.39741212478577,191.83946719766328,186.80889066149592
13,2000-06-16 22:09:26+00:00,182.67835409573874,170.16579435342308,190.70643826893297,187.86588834774892,173.44756987087635,171.04092758699665
14,2000-08-03 22:08:44+00:00,172.51623336938914,169.49959559551232,179.9592405035299,185.9523557326228,182.885353984648,182.07012166349912
15,2001-01-03 22:01:48+00:00,163.9727596329834,155.5613936028638,164.96462942882937,176.149535817866,174.50822843015362,182.33787265542713
16,2001-03-24 22:01:35+00:00,178.5950219146514,168.7672106452817,182.8763255094878,178.06781690314062,182.1225095952014,184.39341673527844
17,2001-06-03 22:07:16+00:00,242.51158271063255,174.36684808253946,196.13204099476962,188.98089860399762,188.39942532232192,190.01290143775037
18,2001-06-19 22:07:05+00:00,239.95149302566873,183.56576468505284,194.8040021647921,189.8852346932729,191.465915896425,193.16892698443127
19,2001-08-15 22:00:14+00:00,247.52657481711884,174.0662476374514,192.8048788773317,195.03542075156867,191.53059000722874,198.70390010163467
20,2001-08-31 22:00:05+00:00,250.87940944749167,173.0505941587228,180.6941686912299,180.7241871941225,188.35593012099994,168.24433499833935
21,2001-09-07 22:06:11+00:00,164.67535527155886,164.91764434356068,180.18986277752572,188.16333518849208,184.00384516603623,186.81017977186067
22,2001-10-02 21:59:40+00:00,164.09282807061012,158.659042836551,166.50917530767333,176.06541920374517,180.5214385487659,183.11225343687437
23,2001-11-03 21:59:47+00:00,169.27687001486936,166.88844326332875,167.79540965016716,173.51312868280922,169.8704402342234,175.23117215949475
24,2001-11-19 21:59:56+00:00,169.52087332027662,166.41711358514735,169.85026072232517,178.24120111227225,180.9711140945227,182.76908701521506
25,2001-12-28 22:06:14+00:00,247.42034335363374,170.7976364770335,178.90198533786193,186.92068465557068,184.45604536542012,170.32565645036675
26,2002-01-22 22:00:16+00:00,159.3948865549881,157.19892091402494,162.18511676566072,171.59188803510534,178.83810176280514,178.69263754524252
27,2002-02-14 22:06:29+00:00,167.20159964843683,162.59248677771123,173.52033805676348,176.2792940532617,181.39196881811773,181.10635546094187
28,2002-03-27 22:00:13+00:00,175.47783937983397,169.4712767805835,174.48082787310446,179.05050835808944,180.0061612828962,181.6960292987721
29,2002-04-12 22:00:13+00:00,172.89460210712284,166.29481427274732,170.61663897374626,177.5643811956705,176.3515473114979,189.5198483951981
30,2002-06-15 21:59:55+00:00,160.33057628139133,171.50068570498905,180.1078253551751,179.2039460906867,187.2064299130039,186.63514239457805
31,2002-06-22 22:06:03+00:00,185.00304340260726,179.4355572090946,193.8340793198254,189.15502624199794,190.08105366043884,192.27423793601247
32,2002-07-24 22:05:50+00:00,183.78679779042477,174.09153518942443,180.4861689128767,185.4286941745002,182.78449220165515,183.86102302436174
33,2002-08-18 21:59:33+00:00,255.1917710198739,179.14432788960602,193.96792753958073,185.8110651107117,187.3431710731701,190.53431150561025
34,2002-10-21 21:59:12+00:00,171.54092472660656,166.61105550094547,180.977533200863,177.8736083586172,181.4344547323638,181.72035129365145
35,2002-10-28 22:05:22+00:00,162.7273908384928,162.41433968693406,157.24851994471626,178.4888144336756,178.6995805418515,177.71664948960543
36,2002-12-31 22:05:56+00:00,173.2817002562559,156.78812136229462,163.00434158720319,173.89071410095104,177.35131972346863,179.04642028064814
37,2003-01-09 21:59:45+00:00,177.53806065309263,168.53436661545996,172.00098832887312,180.566429218557,178.82769764841896,182.5839125888186
38,2003-01-16 22:06:02+00:00,241.3776204448663,167.34099014674757,176.17366235820114,184.7801307862605,179.96787695522693,184.5306736072252
39,2003-01-25 21:59:54+00:00,248.4108431693828,169.56056050020086,171.62243551730606,180.50755086145315,186.41447354828668,191.82871309755046
40,2003-02-26 22:00:04+00:00,,233.53283186990103,,,,
41,2003-04-06 22:06:21+00:00,166.50555414311046,162.58949294982042,180.27518709648365,187.76086689217217,181.35209291317582,175.59104125626138
42,2003-04-22 22:06:19+00:00,249.5843654877569,172.83772310700812,187.1334626001052,186.3644250857644,185.17721628940694,189.7234813207392
43,2003-05-08 22:06:20+00:00,240.75294300715154,175.06468605249603,186.0697328024584,191.33445188031416,191.6183832188334,193.07664904662255
44,2003-05-24 22:06:17+00:00,245.35780005167805,186.38744910048072,196.3764074578135,192.69032501092013,191.43861003211842,192.7638135856592
45,2003-07-28 21:48:04+00:00,182.39192480139147,171.3977213167746,172.49758169633432,180.97577493563486,177.1639815967112,177.753825329615
46,2003-08-13 21:48:21+00:00,171.37967955531684,168.16406446953025,170.98414578026902,174.6933492714515,172.34514867730235,174.31958659930254
47,2003-08-29 21:48:38+00:00,171.14211118805235,167.0110391020694,176.8492486260409,180.2030131112203,176.12806584414272,179.08370685067752
48,2003-09-30 21:49:06+00:00,172.0479262884774,169.5582250837818,178.21166258047208,175.43854528101818,171.01060769016206,175.73850782706808
49,2003-10-24 21:59:46+00:00,177.58824900779683,173.11611577256787,179.41371579489217,186.457596014812,184.17139264025232,187.23140587025966
50,2003-10-31 22:06:00+00:00,168.51619902756863,163.44147618253953,171.79219826804098,175.89811575543536,180.12830352207345,177.79494347823498
51,2003-11-09 21:59:54+00:00,,,,,,
52,2003-11-16 22:06:11+00:00,153.049978501241,155.49378764880612,152.96709665451692,172.08173610694357,164.36500416053974,170.89564401943056
53,2003-11-25 22:00:05+00:00,162.29006053500805,154.67540682781288,156.71465651698156,166.66291209772103,165.2637278272363,167.18190103034402
54,2003-12-10 21:56:06+00:00,170.45520728666293,155.66682955542132,168.86831657628971,170.00713131426275,174.51391262291125,168.54780191605016
55,2003-12-18 22:06:24+00:00,,,,,,
56,2003-12-19 21:50:03+00:00,248.48671583567634,181.87326701766224,195.7428261583421,195.9149042725342,196.91511272219975,200.03025054480545
57,2004-01-04 21:50:10+00:00,249.2916773863023,166.89309334002974,176.94715913856956,185.30769618521168,188.85818444947603,193.13325617382282
58,2004-01-19 22:06:35+00:00,,,,,,
59,2004-02-05 21:50:17+00:00,250.22458089678778,169.6628438532018,179.64471650848242,186.20044271751334,181.47679969724845,189.50302258630876
60,2004-04-08 22:06:49+00:00,168.8369945354196,164.45596381859858,173.5493730421361,168.15713903493742,179.93252158744576,175.21484267944447
61,2004-04-17 22:00:33+00:00,164.82569530435543,156.7072019141347,158.36561156274536,168.65052609274647,168.2590850042709,173.9530887266516
62,2004-05-03 22:00:35+00:00,255.0849250657,174.99495548935693,,186.24550623055035,183.00726273841872,192.30173095162488
63,2004-05-26 22:06:45+00:00,249.17900827612155,174.9951751751379,192.36823858320196,191.0302321150832,185.82523757591545,195.72828470996788
64,2004-06-03 21:58:42+00:00,,,,,,
65,2004-06-11 22:06:38+00:00,,,,,,
66,2004-06-12 21:52:47+00:00,250.38406903346598,186.45843592849067,196.06181968129502,195.22523950131085,194.81215675476727,197.5331889514638
67,2004-06-20 22:00:26+00:00,,,,,,
68,2004-07-06 22:00:24+00:00,,,,,,
