dates,nzd0013-0000,nzd0013-0001,satname
1999-08-17 22:10:26+00:00,,380.24,L7
1999-10-04 22:10:38+00:00,438.98,379.33,L7
2000-03-28 22:10:07+00:00,419.595,377.73,L7
2000-08-03 22:08:44+00:00,382.07,391.94,L7
2000-08-19 22:08:38+00:00,431.565,392.11,L7
2000-09-20 22:08:03+00:00,392.445,386.63,L7
2000-10-06 22:07:59+00:00,417.24,380.55,L7
2001-01-26 22:08:07+00:00,385.875,388.22,L7
2001-02-27 22:07:54+00:00,374.19,379.45,L7
2001-05-18 22:07:26+00:00,387.19,382.94,L7
2001-09-07 22:06:11+00:00,370.835,378.54,L7
2001-09-23 22:06:03+00:00,376.205,388.68,L7
2001-11-26 22:06:09+00:00,389.06,376.83000000000004,L7
2001-12-12 22:06:14+00:00,,376.21,L7
2001-12-28 22:06:14+00:00,390.36,373.3,L7
2002-02-14 22:06:29+00:00,371.38,378.82,L7
2002-07-24 22:05:50+00:00,379.735,389.56,L7
2002-12-31 22:05:56+00:00,390.215,370.71999999999997,L7
2003-08-28 22:05:57+00:00,386.365,375.42999999999995,L7
2003-10-31 22:06:00+00:00,392.885,,L7
2004-02-04 22:06:41+00:00,422.975,386.29,L7
2004-03-07 22:06:48+00:00,371.75,388.0,L7
2004-03-23 22:06:52+00:00,376.715,392.01000000000005,L7
2004-04-08 22:06:49+00:00,381.355,388.74,L7
2004-05-18 21:58:14+00:00,419.86,379.66999999999996,L5
2004-06-03 21:58:42+00:00,439.95,,L5
2004-07-13 22:06:34+00:00,374.105,,L7
2004-07-29 22:06:27+00:00,357.75,370.58,L7
2004-08-30 22:06:20+00:00,380.235,395.79999999999995,L7
2004-11-02 22:06:28+00:00,,376.77000000000004,L7
2004-11-18 22:06:34+00:00,349.41,365.03,L7
2004-12-04 22:06:44+00:00,446.67,381.31,L7
2005-01-13 22:03:41+00:00,444.68,400.91999999999996,L5
2005-01-21 22:06:59+00:00,418.865,375.15000000000003,L7
2005-02-06 22:07:07+00:00,403.26,378.52000000000004,L7
2005-02-14 22:04:09+00:00,436.65,396.48,L5
2005-02-22 22:07:14+00:00,410.165,377.55,L7
2005-04-19 22:04:43+00:00,438.53,380.64,L5
2005-06-06 22:05:05+00:00,431.935,381.11,L5
2005-06-30 22:06:59+00:00,,391.4,L7
2005-08-01 22:06:59+00:00,438.695,381.8,L7
2005-09-18 22:06:39+00:00,,389.58,L7
2005-09-26 22:05:42+00:00,425.74,376.87,L5
2006-01-08 22:07:25+00:00,,383.09000000000003,L7
2006-02-01 22:07:49+00:00,,369.94,L5
2006-02-09 22:07:38+00:00,442.965,387.07,L7
2006-02-17 22:08:11+00:00,424.59,390.99,L5
2006-04-14 22:07:36+00:00,,387.75,L7
2006-05-08 22:09:38+00:00,423.625,380.99,L5
2006-06-17 22:07:34+00:00,449.1,395.7,L7
2006-06-25 22:10:20+00:00,,383.17,L5
2006-07-27 22:10:47+00:00,441.645,400.21,L5
2006-08-12 22:10:59+00:00,,397.32,L5
2006-12-10 22:07:44+00:00,373.91,387.58,L7
2007-02-12 22:08:00+00:00,387.83,380.66,L7
2007-02-28 22:08:05+00:00,404.225,,L7
2007-05-03 22:08:02+00:00,371.965,385.32000000000005,L7
2007-10-02 22:10:31+00:00,,383.52,L5
2007-10-10 22:07:19+00:00,370.91,379.46000000000004,L7
2007-12-29 22:07:56+00:00,397.29,387.72,L7
2008-09-26 22:06:23+00:00,386.75,374.65,L7
2008-10-12 22:06:13+00:00,401.535,366.3,L7
2008-11-21 22:01:05+00:00,407.69,368.7,L5
2008-12-15 22:07:05+00:00,373.975,374.64,L7
2009-01-24 22:02:55+00:00,,392.46999999999997,L5
2009-03-21 22:07:47+00:00,380.39,385.13,L7
2009-05-08 22:08:01+00:00,369.45,379.07,L7
2009-09-29 22:07:43+00:00,360.175,365.7,L7
2009-10-15 22:07:44+00:00,383.81,375.11,L7
2010-01-27 22:08:26+00:00,,376.13,L5
2010-02-04 22:09:23+00:00,360.245,366.84000000000003,L7
2010-02-12 22:08:30+00:00,,383.68,L5
2010-06-12 22:09:43+00:00,378.915,,L7
2010-10-02 22:09:49+00:00,,385.32,L7
2010-11-03 22:10:09+00:00,383.35,,L7
2010-12-05 22:10:32+00:00,427.085,377.29,L7
2011-01-14 22:07:31+00:00,412.5,379.45,L5
2011-02-07 22:11:00+00:00,416.86,397.54,L7
2011-02-15 22:07:34+00:00,428.44,380.01,L5
2011-03-11 22:11:09+00:00,,383.95,L7
2011-05-30 22:11:11+00:00,,379.77000000000004,L7
2011-07-17 22:11:06+00:00,447.775,408.01,L7
2011-09-11 22:06:09+00:00,419.31,377.75,L5
2011-09-19 22:10:52+00:00,448.675,391.95000000000005,L7
2011-10-21 22:10:56+00:00,431.795,382.54999999999995,L7
2012-02-10 22:11:42+00:00,405.925,391.29,L7
2012-03-13 22:11:42+00:00,379.305,376.06,L7
2012-10-23 22:13:24+00:00,374.35,380.25,L7
2012-12-10 22:13:38+00:00,385.205,367.81,L7
2013-01-11 22:13:44+00:00,368.995,375.23,L7
2013-01-27 22:13:47+00:00,363.905,379.79,L7
2013-05-03 22:13:30+00:00,364.44,369.95,L7
2013-06-20 22:13:13+00:00,,380.49,L7
2013-06-28 22:19:33+00:00,385.885,400.84,L8
2013-07-06 22:13:02+00:00,371.755,,L7
2013-07-14 22:19:34+00:00,381.26,399.78,L8
2013-08-31 22:19:38+00:00,377.83,376.82,L8
2014-02-23 22:18:20+00:00,,387.82,L8
2014-05-14 22:17:08+00:00,368.365,380.47,L8
2014-05-30 22:17:11+00:00,372.46,388.8,L8
2014-07-01 22:17:22+00:00,369.555,,L8
2014-07-17 22:17:28+00:00,373.145,390.04,L8
2014-09-19 22:17:42+00:00,384.66,383.24,L8
2015-02-26 22:17:23+00:00,,392.17,L8
2015-06-02 22:16:44+00:00,352.84,383.8,L8
2015-07-20 22:17:10+00:00,393.45,406.15000000000003,L8
2015-10-24 22:17:40+00:00,437.235,380.5,L8
2015-12-11 22:17:42+00:00,428.095,390.52,L8
2015-12-27 22:17:43+00:00,406.295,382.47999999999996,L8
2016-01-12 22:17:40+00:00,370.06,379.72,L8
2016-04-01 22:17:14+00:00,,395.84999999999997,L8
2016-04-17 22:17:09+00:00,376.865,382.94,L8
2016-09-08 22:17:48+00:00,447.365,396.16,L8
2016-09-24 22:17:49+00:00,431.845,384.08,L8
2016-10-10 22:17:54+00:00,416.785,375.01,L8
2016-10-26 22:17:56+00:00,449.61,383.58,L8
2016-11-27 22:17:56+00:00,406.005,372.38,L8
2017-04-20 22:16:59+00:00,379.425,386.8,L8
2017-06-07 22:17:15+00:00,365.49,387.62,L8
