dates,nzd0013-0000,nzd0013-0001
1999-08-17 22:10:26+00:00,250.04156526834103,188.1107258572679
1999-10-04 22:10:38+00:00,228.3367399875448,176.76146674224276
2000-03-28 22:10:07+00:00,219.74357491351373,176.376380397776
2000-05-15 22:09:42+00:00,155.93340799102836,169.98533004970147
2000-08-03 22:08:44+00:00,183.1566584566065,194.4462231563368
2000-08-19 22:08:38+00:00,172.78732189703047,182.33002041304587
2000-09-20 22:08:03+00:00,238.35776499304728,195.10694632234487
2000-10-06 22:07:59+00:00,240.5083957069668,184.4923954812979
2000-10-22 22:07:50+00:00,,
2001-01-26 22:08:07+00:00,249.5106475964844,195.65292006695574
2001-02-27 22:07:54+00:00,201.67723720650304,182.62459430333942
2001-05-18 22:07:26+00:00,177.65838256136928,179.23401263943663
2001-06-03 22:07:16+00:00,,
2001-06-19 22:07:05+00:00,,
2001-09-07 22:06:11+00:00,174.76364406855217,184.69503954219047
2001-09-23 22:06:03+00:00,183.1111932458961,192.6266174669762
2001-11-26 22:06:09+00:00,191.09466338664117,179.5396697426079
2001-12-12 22:06:14+00:00,249.396401852632,179.11532887792688
2001-12-28 22:06:14+00:00,170.53224417928803,173.80694227644932
2002-02-14 22:06:29+00:00,169.7888484487174,185.85146819289767
2002-07-08 22:06:00+00:00,168.20511071696112,186.6242795319026
2002-07-24 22:05:50+00:00,242.06245434542475,193.39475882736426
2002-11-13 22:05:30+00:00,,
2002-12-31 22:05:56+00:00,203.0968612366445,176.466637723652
2003-05-24 22:06:17+00:00,,
2003-08-28 22:05:57+00:00,,176.93588719189998
2003-10-31 22:06:00+00:00,223.4761792759623,192.5845841803615
2004-02-04 22:06:41+00:00,,178.14801704697632
2004-03-07 22:06:48+00:00,168.22493524296277,182.7980695456461
2004-03-23 22:06:52+00:00,173.4018070683147,194.70154580579214
2004-04-08 22:06:49+00:00,175.69490137860967,188.02259722768673
2004-05-18 21:58:14+00:00,,
2004-05-26 22:06:45+00:00,,
2004-06-03 21:58:42+00:00,,
2004-06-11 22:06:38+00:00,,
2004-07-13 22:06:34+00:00,162.75894682424257,179.5639870387011
2004-07-29 22:06:27+00:00,198.52079224632536,179.3860297812146
2004-08-22 22:00:48+00:00,,
2004-08-30 22:06:20+00:00,228.61510104913864,198.38579561172998
2004-11-02 22:06:28+00:00,,
2004-11-18 22:06:34+00:00,179.75530818454752,185.47107080530557
2004-12-04 22:06:44+00:00,248.1624527318223,183.4375447196609
2005-01-13 22:03:41+00:00,,
2005-01-21 22:06:59+00:00,234.8611063790548,181.64460626368904
2005-02-06 22:07:07+00:00,202.66038489898625,173.73457130392634
2005-02-14 22:04:09+00:00,,
2005-02-22 22:07:14+00:00,165.58965660178845,173.62539195744105
2005-04-03 22:04:40+00:00,,
2005-04-19 22:04:43+00:00,,
2005-05-29 22:07:09+00:00,190.81888260383568,
2005-06-06 22:05:05+00:00,,
2005-06-14 22:07:02+00:00,,
2005-06-30 22:06:59+00:00,157.8856568799253,183.59263214988678
2005-07-24 22:05:27+00:00,,
2005-08-01 22:06:59+00:00,164.73564532296635,176.69582176722284
2005-09-02 22:06:46+00:00,,
2005-09-18 22:06:39+00:00,,189.52665037211264
2005-09-26 22:05:42+00:00,,
2006-01-08 22:07:25+00:00,,
2006-02-01 22:07:49+00:00,,
2006-02-09 22:07:38+00:00,247.3656520039269,189.42996213335036
2006-02-17 22:08:11+00:00,,
2006-03-13 22:07:41+00:00,,
2006-04-14 22:07:36+00:00,181.13772804075384,189.9718521660932
2006-05-08 22:09:38+00:00,,
2006-05-16 22:07:40+00:00,,
2006-06-17 22:07:34+00:00,255.46241063181105,196.30427351948086
2006-06-25 22:10:20+00:00,,
2006-07-03 22:07:28+00:00,,
2006-07-19 22:07:20+00:00,,
2006-07-27 22:10:47+00:00,,
2006-08-12 22:10:59+00:00,,
2006-11-24 22:07:37+00:00,,193.8697397882043
2006-12-10 22:07:44+00:00,164.11851699588925,184.134366912277
2007-02-12 22:08:00+00:00,168.26729913031042,183.44123966703202
2007-02-28 22:08:05+00:00,234.48312978187437,
2007-04-01 22:08:07+00:00,,
2007-05-03 22:08:02+00:00,167.86249552669008,184.87865347569485
2007-07-22 22:07:45+00:00,,
2007-10-02 22:10:31+00:00,,
2007-10-10 22:07:19+00:00,163.47739257642382,178.6396141981348
2007-11-27 22:07:48+00:00,,
2007-12-29 22:07:56+00:00,227.5869523836089,195.77499144860482
2008-04-03 22:07:44+00:00,,
2008-06-06 22:07:24+00:00,,
2008-06-22 22:07:15+00:00,171.37300719386798,178.1233911539442
2008-08-09 22:06:47+00:00,,
2008-08-25 22:06:40+00:00,,
2008-09-26 22:06:23+00:00,215.2916014736665,180.5250912720876
2008-10-12 22:06:13+00:00,216.66238647828703,168.67678684811327
2008-11-13 22:06:43+00:00,,
2008-11-21 22:01:05+00:00,,
2008-11-29 22:06:55+00:00,,
2008-12-15 22:07:05+00:00,165.59566482610836,176.59851970901312
2008-12-31 22:07:13+00:00,,
2009-01-24 22:02:55+00:00,,
2009-03-21 22:07:47+00:00,233.27713487655151,186.42594936103043
2009-05-08 22:08:01+00:00,164.62976036460063,178.57054741783924
2009-06-09 22:08:01+00:00,,
2009-09-29 22:07:43+00:00,238.81707973845369,179.6028174104553
2009-10-15 22:07:44+00:00,155.20730193581667,163.87525112328188
2010-01-27 22:08:26+00:00,,
2010-02-04 22:09:23+00:00,162.38135632726113,177.84967556856915
2010-02-12 22:08:30+00:00,,
2010-02-20 22:09:33+00:00,,
2010-03-24 22:09:46+00:00,,
2010-05-27 22:09:43+00:00,,
2010-06-12 22:09:43+00:00,161.35018445091603,178.79886101319133
2010-06-28 22:09:46+00:00,,
2010-07-14 22:09:48+00:00,,
2010-10-02 22:09:49+00:00,254.02768812538773,175.6980301317596
2010-11-03 22:10:09+00:00,144.93844756202068,154.95398180501624
2010-12-05 22:10:32+00:00,227.481625292198,175.94438364125867
2011-01-14 22:07:31+00:00,,
2011-02-07 22:11:00+00:00,216.85302524077304,197.29213524834591
2011-02-15 22:07:34+00:00,,
2011-02-23 22:11:05+00:00,,
2011-03-11 22:11:09+00:00,168.3409718476303,188.22518810499707
2011-05-30 22:11:11+00:00,233.8053039088894,186.2185666486075
2011-07-17 22:11:06+00:00,178.11745698110187,205.2576432533101
2011-08-18 22:10:59+00:00,,
2011-09-11 22:06:09+00:00,,
2011-09-19 22:10:52+00:00,239.5636502162777,190.29293440938326
2011-10-21 22:10:56+00:00,175.87040976694587,167.10001190767775
2012-02-10 22:11:42+00:00,179.8787118855042,190.3214578243929
2012-03-13 22:11:42+00:00,179.5738092693044,181.50998696777071
2012-06-01 22:11:59+00:00,,
2012-10-23 22:13:24+00:00,172.5271647995111,181.80601177410801
2012-12-10 22:13:38+00:00,214.70898374702955,180.4253598213576
2013-01-11 22:13:44+00:00,178.6965249814917,186.58991658237616
2013-01-27 22:13:47+00:00,163.54549527707144,179.49538457669
2013-04-25 22:19:21+00:00,,
2013-05-03 22:13:30+00:00,174.5408972406904,181.7074957935036
2013-05-11 22:19:31+00:00,,
2013-05-19 22:13:27+00:00,,
2013-06-20 22:13:13+00:00,159.35236015871345,175.29719505230375
2013-06-28 22:19:33+00:00,,
2013-07-06 22:13:02+00:00,168.94230039708714,192.80540691554586
2013-07-14 22:19:34+00:00,,
2013-08-23 22:12:58+00:00,,
2013-08-31 22:19:38+00:00,,
2013-09-08 22:13:10+00:00,,
2014-02-23 22:18:20+00:00,,
2014-05-14 22:17:08+00:00,,
2014-05-30 22:17:11+00:00,,
2014-07-01 22:17:22+00:00,,
2014-07-17 22:17:28+00:00,,
2014-09-19 22:17:42+00:00,,
2015-01-25 22:17:32+00:00,,
2015-02-26 22:17:23+00:00,,
2015-06-02 22:16:44+00:00,,
2015-07-20 22:17:10+00:00,,
2015-08-05 22:17:13+00:00,,
2015-10-24 22:17:40+00:00,,
2015-12-11 22:17:42+00:00,,
2015-12-27 22:17:43+00:00,,
2016-01-12 22:17:40+00:00,,
2016-04-01 22:17:14+00:00,,
2016-04-17 22:17:09+00:00,,
2016-09-08 22:17:48+00:00,,
2016-09-24 22:17:49+00:00,,
2016-10-10 22:17:54+00:00,,
2016-10-26 22:17:56+00:00,,
2016-11-27 22:17:56+00:00,,
2016-12-29 22:17:49+00:00,,
2017-01-30 22:17:38+00:00,,
2017-03-03 22:17:25+00:00,,
2017-04-20 22:16:59+00:00,,
2017-06-07 22:17:15+00:00,,
2017-07-09 22:17:23+00:00,,
2017-10-29 22:17:53+00:00,,
2018-01-01 22:17:44+00:00,,
2018-02-02 22:17:27+00:00,,
2018-04-07 22:16:59+00:00,,
2018-04-23 22:16:49+00:00,,
2018-05-09 22:16:40+00:00,,
2018-05-25 22:16:28+00:00,,
2018-06-26 22:16:36+00:00,,
2018-07-12 22:16:44+00:00,,
2018-07-28 22:16:51+00:00,,
2018-11-17 22:17:31+00:00,,
2018-12-19 22:17:28+00:00,,
2019-01-04 22:17:27+00:00,,
2019-02-05 22:17:21+00:00,,
2019-03-09 22:17:13+00:00,,
2019-03-25 22:17:09+00:00,,
2019-04-26 22:16:59+00:00,,
2019-05-28 22:17:17+00:00,,
2019-06-29 22:17:29+00:00,,
2019-07-31 22:17:38+00:00,,
2019-12-06 22:17:54+00:00,,
2019-12-22 22:17:51+00:00,,
2020-02-08 22:17:38+00:00,,
2020-02-24 22:17:35+00:00,,
2020-03-11 22:17:28+00:00,,
2020-03-27 22:17:20+00:00,,
2020-07-01 22:17:22+00:00,,
2020-07-17 22:17:28+00:00,,
2020-08-02 22:17:33+00:00,,
2020-09-03 22:17:46+00:00,,
2020-12-08 22:17:57+00:00,,
2021-01-25 22:17:44+00:00,,
2021-04-15 22:17:16+00:00,,
2021-05-01 22:17:07+00:00,,
2021-05-17 22:17:12+00:00,,
2021-06-18 22:17:27+00:00,,
2021-07-04 22:17:29+00:00,,
2021-08-21 22:17:46+00:00,,
2021-11-09 22:17:58+00:00,,
2022-06-05 22:17:39+00:00,,
2022-06-21 22:17:48+00:00,,
2022-08-08 22:18:05+00:00,,
2022-09-09 22:18:11+00:00,,
2023-01-15 22:17:53+00:00,,
2023-01-31 22:17:58+00:00,,
2023-02-16 22:17:50+00:00,,
2023-03-01 20:19:07+00:00,243.26358991952935,178.23423155680655
2023-03-04 22:17:37+00:00,,
2023-03-20 22:17:28+00:00,,
2023-06-24 22:17:06+00:00,,
2023-07-10 22:17:17+00:00,,
2023-07-26 22:17:23+00:00,,
2023-09-12 22:17:38+00:00,,
2023-10-14 22:17:45+00:00,,
2023-11-15 22:17:47+00:00,,
2024-02-19 22:17:39+00:00,,
2024-04-07 22:17:11+00:00,,
2024-04-23 22:17:03+00:00,,
2024-05-09 22:16:51+00:00,,
2024-05-25 22:16:38+00:00,,
2024-06-26 22:16:52+00:00,,
2024-07-12 22:17:00+00:00,,
