,dates,nzd0013-0000,nzd0013-0001
0,1999-08-17 22:10:26+00:00,247.66656526834103,184.3107258572679
1,1999-10-04 22:10:38+00:00,238.3367399875448,192.76146674224273
2,2000-03-28 22:10:07+00:00,222.86857491351375,181.37638039777602
3,2000-05-15 22:09:42+00:00,161.05840799102836,178.18533004970146
4,2000-08-03 22:08:44+00:00,171.6566584566065,176.0462231563368
5,2000-08-19 22:08:38+00:00,164.16232189703047,168.53002041304586
6,2000-09-20 22:08:03+00:00,237.98276499304728,194.50694632234487
7,2000-10-06 22:07:59+00:00,246.0083957069668,193.29239548129792
8,2000-10-22 22:07:50+00:00,,
9,2001-01-26 22:08:07+00:00,238.3856475964844,177.85292006695573
10,2001-02-27 22:07:54+00:00,191.67723720650304,166.62459430333942
11,2001-05-18 22:07:26+00:00,185.15838256136928,191.23401263943666
12,2001-06-03 22:07:16+00:00,,
13,2001-06-19 22:07:05+00:00,,
14,2001-09-07 22:06:11+00:00,166.88864406855217,172.09503954219048
15,2001-09-23 22:06:03+00:00,181.73619324589612,190.4266174669762
16,2001-11-26 22:06:09+00:00,197.59466338664114,189.93966974260792
17,2001-12-12 22:06:14+00:00,253.52140185263198,185.71532887792688
18,2001-12-28 22:06:14+00:00,172.03224417928803,176.20694227644933
19,2002-02-14 22:06:29+00:00,158.2888484487174,167.45146819289766
20,2002-07-08 22:06:00+00:00,172.70511071696112,193.8242795319026
21,2002-07-24 22:05:50+00:00,238.43745434542475,187.59475882736425
22,2002-11-13 22:05:30+00:00,,
23,2002-12-31 22:05:56+00:00,207.22186123664451,183.066637723652
24,2003-05-24 22:06:17+00:00,,
25,2003-08-28 22:05:57+00:00,,165.53588719189995
26,2003-10-31 22:06:00+00:00,222.3511792759623,190.7845841803615
27,2004-02-04 22:06:41+00:00,,175.14801704697632
28,2004-03-07 22:06:48+00:00,158.72493524296277,167.5980695456461
29,2004-03-23 22:06:52+00:00,161.7768070683147,176.10154580579214
30,2004-04-08 22:06:49+00:00,163.06990137860967,167.82259722768674
31,2004-05-18 21:58:14+00:00,,
32,2004-05-26 22:06:45+00:00,,
33,2004-06-03 21:58:42+00:00,,
34,2004-06-11 22:06:38+00:00,,
35,2004-07-13 22:06:34+00:00,170.63394682424257,192.1639870387011
36,2004-07-29 22:06:27+00:00,207.27079224632539,193.3860297812146
37,2004-08-22 22:00:48+00:00,,
38,2004-08-30 22:06:20+00:00,222.74010104913864,188.98579561172994
39,2004-11-02 22:06:28+00:00,,
40,2004-11-18 22:06:34+00:00,178.25530818454752,183.07107080530554
41,2004-12-04 22:06:44+00:00,248.4124527318223,183.83754471966094
42,2005-01-13 22:03:41+00:00,,
43,2005-01-21 22:06:59+00:00,238.23610637905477,187.04460626368902
44,2005-02-06 22:07:07+00:00,206.66038489898622,180.13457130392635
45,2005-02-14 22:04:09+00:00,,
46,2005-02-22 22:07:14+00:00,162.71465660178845,169.02539195744106
47,2005-04-03 22:04:40+00:00,,
48,2005-04-19 22:04:43+00:00,,
49,2005-05-29 22:07:09+00:00,189.94388260383568,
50,2005-06-06 22:05:05+00:00,,
51,2005-06-14 22:07:02+00:00,,
52,2005-06-30 22:06:59+00:00,167.1356568799253,198.3926321498868
53,2005-07-24 22:05:27+00:00,,
54,2005-08-01 22:06:59+00:00,172.36064532296635,188.89582176722283
55,2005-09-02 22:06:46+00:00,,
56,2005-09-18 22:06:39+00:00,,179.12665037211264
57,2005-09-26 22:05:42+00:00,,
58,2006-01-08 22:07:25+00:00,,
