dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.45,351.98,341.47,331.80,330.18,,,325.94,327.31,,,,301.58,313.95,,,,,,331.37,332.50,324.13,326.54,339.59,360.59,341.47,352.28,372.61,367.28,365.67,357.43,358.58,L7
1999-12-25 21:59:16+00:00,319.98,317.89,314.12,329.53,329.06,322.18,320.40,320.10,317.79,321.85,330.05,331.11,328.75,328.96,324.59,298.49,314.93,293.43,324.04,318.78,314.26,333.73,336.42,339.10,335.88,336.37,333.37,341.35,348.27,351.21,356.88,358.45,359.29,361.49,363.25,358.60,354.78,347.44,344.70,346.11,359.64,342.25,344.14,339.47,338.05,356.11,350.33,351.03,348.33,347.10,357.76,361.31,362.17,361.15,354.56,352.83,362.03,365.95,364.85,364.24,353.76,351.48,352.28,348.17,351.82,347.58,337.45,350.25,351.79,354.71,352.21,351.36,348.02,338.44,339.63,342.66,347.69,347.26,342.74,342.73,339.85,352.55,354.28,349.66,351.35,355.99,364.23,360.51,360.11,355.81,350.32,350.81,350.18,L7
2000-01-10 21:59:16+00:00,334.81,335.45,335.49,342.80,340.34,336.71,331.60,332.00,325.20,329.04,339.65,339.10,335.10,331.75,332.14,323.79,320.83,328.33,332.53,334.59,340.67,344.47,338.67,342.59,345.12,355.79,346.05,348.40,348.19,353.90,363.27,370.51,374.00,383.26,382.65,370.23,370.96,366.53,353.82,349.17,360.31,344.64,347.76,345.29,346.45,370.86,363.72,362.39,361.24,364.50,369.20,368.60,372.05,370.15,356.62,347.23,357.59,367.49,362.32,366.20,359.62,355.24,348.58,346.37,348.19,357.93,345.80,358.89,360.62,363.06,361.86,363.47,360.70,359.80,353.55,347.47,346.99,347.07,350.03,354.44,346.54,355.74,355.04,354.57,352.30,355.26,358.82,368.76,373.27,376.00,372.62,374.52,370.27,L7
2000-02-27 21:58:40+00:00,337.14,342.82,322.31,338.75,358.04,350.95,354.11,347.80,347.29,348.15,341.17,348.93,347.70,346.17,335.74,356.63,357.55,356.14,364.03,354.63,366.25,364.45,366.73,355.90,356.94,362.80,372.80,372.70,371.92,373.89,338.18,339.62,,378.40,,,,,,312.44,347.78,345.22,359.96,358.37,358.60,369.25,368.19,378.60,371.92,360.99,365.05,376.38,378.19,381.40,369.08,364.13,364.27,368.75,372.89,368.84,370.11,385.63,369.86,358.65,352.82,360.49,363.00,356.41,360.61,364.20,365.25,370.82,374.72,378.63,365.38,354.95,345.72,342.32,359.19,367.92,,,,,,,,,,,,,,L7
2000-03-14 21:58:59+00:00,334.48,364.39,375.32,362.42,376.34,366.43,369.74,370.62,366.23,363.21,354.93,357.74,355.44,350.03,348.10,378.66,369.13,393.05,394.08,359.22,390.59,380.67,363.71,351.85,350.41,357.96,365.81,375.34,382.18,384.74,378.20,377.76,376.84,385.40,379.00,399.84,398.91,387.07,368.85,397.95,393.41,350.94,373.02,379.00,327.30,387.94,365.49,376.96,389.95,384.05,360.40,,,,,,,,,,,,,,,,,,,366.80,370.36,375.41,387.62,379.07,373.47,362.84,359.31,357.20,359.32,359.07,348.78,342.95,344.72,358.26,347.34,364.95,382.65,386.23,394.10,398.79,396.53,386.00,367.47,L7
2000-03-30 21:58:33+00:00,331.90,339.52,343.18,339.84,342.48,339.54,341.47,337.96,341.49,346.61,347.89,349.19,346.45,345.58,333.25,,,,338.40,347.43,352.73,352.18,354.86,350.95,353.46,353.89,357.69,361.82,369.06,373.78,370.78,369.44,371.65,374.16,378.05,377.86,380.41,368.60,365.13,363.09,373.52,369.61,365.24,364.85,347.26,374.05,376.08,378.14,377.07,377.15,371.11,364.48,366.76,370.00,376.94,372.87,365.34,362.79,364.06,371.21,368.62,365.56,366.56,368.14,364.32,352.28,348.69,349.69,361.50,368.44,368.28,362.13,362.70,361.61,361.49,357.39,358.84,355.43,354.56,356.02,336.94,345.04,350.73,351.16,343.44,353.42,369.00,374.57,377.01,378.55,375.22,371.45,367.28,L7
2000-04-15 21:58:43+00:00,327.07,333.86,339.67,353.97,349.46,347.59,340.21,344.41,346.12,347.62,346.76,343.85,343.55,342.74,339.90,,,321.61,332.02,333.51,342.76,344.83,349.09,348.50,350.42,349.74,351.27,364.57,369.30,371.13,370.94,373.97,372.42,369.11,369.29,369.60,373.19,370.94,370.45,372.25,386.80,373.09,378.42,381.13,374.67,355.82,380.91,386.17,385.79,378.26,370.58,367.04,368.62,373.17,377.72,370.89,365.38,369.72,358.74,356.50,358.55,355.91,353.29,353.38,362.69,361.23,363.99,362.72,362.41,369.92,367.18,371.48,367.30,368.82,360.79,358.47,358.62,357.44,357.38,353.25,351.33,359.73,361.24,355.33,350.89,354.12,364.10,371.88,370.44,379.59,371.55,374.31,370.98,L7
2000-05-17 21:58:07+00:00,306.05,307.49,,288.92,317.16,320.96,306.45,322.27,322.17,322.11,,,,316.57,,,,,293.44,307.48,315.06,327.56,330.35,330.62,331.72,330.11,325.44,339.80,348.14,346.24,350.10,350.61,348.35,350.34,350.34,347.25,360.76,341.93,346.98,,343.16,339.10,350.08,321.02,,,,,,,,,,,,,,,,,,,,,341.66,336.45,332.93,341.95,349.43,348.88,355.12,346.06,341.06,,,344.46,341.54,345.37,357.82,345.89,337.66,355.40,358.33,354.39,,,,,,,,,,L7
2000-07-04 21:57:38+00:00,,,,,,,,329.74,328.42,325.43,332.12,,,,,,,,,,,,,,,335.52,347.39,355.58,356.72,352.53,354.67,354.92,355.96,349.89,353.69,353.69,349.20,354.43,364.64,366.53,379.96,356.16,356.65,346.69,339.77,350.91,361.15,368.33,369.00,365.59,364.29,368.24,374.33,376.83,377.13,371.06,360.47,365.76,362.83,368.62,370.81,370.60,,,365.37,359.94,342.29,346.71,353.68,352.58,348.13,345.63,349.27,,,350.29,352.42,364.47,367.06,358.26,361.72,355.04,364.95,368.35,362.36,366.48,369.01,364.69,353.86,363.49,370.05,368.46,357.09,L7
2000-08-05 21:57:08+00:00,,,,,,,,,309.08,318.11,,,,332.41,,,,272.55,321.51,314.38,356.49,336.60,344.61,342.02,346.82,330.34,328.23,318.36,345.96,359.09,349.27,345.92,339.08,350.98,355.39,352.15,345.68,350.07,351.75,359.09,359.91,344.56,340.77,332.35,306.25,339.69,343.95,348.31,351.29,354.65,364.70,353.58,352.41,348.32,342.45,342.07,342.30,342.76,348.22,359.91,364.28,367.56,365.39,345.01,338.61,339.72,317.90,343.36,327.41,330.80,324.19,338.21,345.68,345.20,343.11,342.28,342.64,,,343.71,322.85,341.18,339.11,348.37,343.50,351.21,337.99,341.06,344.63,359.26,360.02,352.71,350.13,L7
