dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.05,350.83,340.52,333.20,328.43,,,330.24,329.86,,,,300.63,315.45,,,,,,333.92,338.62,331.48,326.54,342.50,364.09,345.78,358.40,375.06,368.43,365.67,355.33,353.13,L7
1999-12-25 21:59:16+00:00,319.98,318.80,316.45,334.20,337.06,332.68,328.17,320.10,315.46,323.41,336.05,334.61,331.08,332.85,328.09,300.71,319.55,295.52,326.52,320.59,324.76,334.79,339.65,345.33,341.64,338.33,335.71,342.41,346.71,350.15,358.15,359.72,361.25,363.16,361.29,360.93,354.78,346.38,341.47,344.55,356.31,351.58,354.64,342.80,341.38,358.61,349.06,349.47,347.06,348.16,358.82,362.21,359.84,361.15,351.73,350.00,354.53,364.01,363.79,362.97,352.49,353.04,353.55,349.23,350.26,349.52,337.45,350.25,347.02,351.88,351.15,349.03,350.75,339.50,337.96,341.76,346.02,346.20,341.47,343.79,337.02,345.74,346.11,349.66,348.12,352.10,359.44,353.70,357.38,354.54,350.32,353.15,356.24,L7
2000-01-10 21:59:16+00:00,334.81,335.97,336.82,345.47,344.91,342.71,336.04,332.00,323.87,329.93,343.08,341.10,336.43,333.97,334.14,325.06,323.46,329.52,333.95,335.63,346.67,345.07,340.52,346.15,348.41,356.91,347.39,349.00,347.30,353.30,364.00,371.24,375.12,384.22,381.53,371.56,370.96,365.93,351.97,348.28,358.41,349.97,353.76,347.19,348.35,372.29,362.99,361.50,360.51,365.10,369.80,369.12,370.72,370.15,355.00,345.61,353.30,366.38,361.72,365.47,358.89,356.13,349.31,346.97,347.30,359.04,345.80,358.89,357.89,361.44,361.26,362.14,362.26,360.40,352.59,346.95,346.03,346.47,349.30,355.04,344.92,351.85,350.37,354.57,350.45,353.04,356.08,364.87,371.71,375.27,372.62,375.86,373.73,L7
2000-02-27 21:58:40+00:00,337.14,342.00,320.21,334.55,350.84,341.50,347.11,347.80,349.39,346.75,335.77,345.78,345.60,342.67,332.59,354.63,353.40,354.26,361.79,353.00,356.80,363.50,363.82,350.30,351.75,361.04,370.70,371.75,373.32,374.84,337.03,338.47,,376.90,,,,,,313.84,350.78,336.82,350.51,355.37,355.60,367.00,369.34,380.00,373.07,360.04,364.10,375.57,380.29,381.40,371.63,366.68,371.02,370.50,373.84,369.99,371.26,384.23,368.71,357.70,354.22,358.74,363.00,356.41,364.91,366.75,366.20,372.92,372.27,377.68,366.88,355.76,347.22,343.27,360.34,366.97,,,,,,,,,,,,,,L7
2000-03-14 21:58:59+00:00,334.48,363.48,372.99,357.75,368.34,355.93,361.97,370.62,368.56,361.65,348.93,354.24,353.11,346.14,344.60,376.44,364.51,390.96,391.60,357.41,380.09,379.61,360.48,345.62,344.65,356.00,363.47,374.28,383.74,385.80,376.93,376.49,374.88,383.73,380.96,397.51,398.91,388.13,372.08,399.51,396.74,341.61,362.52,375.67,323.97,385.44,366.76,378.52,391.22,382.99,359.34,,,,,,,,,,,,,,,,,,,369.63,371.42,377.74,384.89,378.01,375.14,363.74,360.98,358.26,360.59,358.01,351.61,349.76,352.89,358.26,350.57,368.84,387.44,393.04,396.83,400.06,396.53,383.66,361.41,L7
2000-03-30 21:58:33+00:00,331.90,339.36,342.75,338.97,340.99,337.59,340.03,337.96,341.92,346.32,346.78,348.54,346.02,344.86,332.60,,,,337.94,347.09,350.78,351.99,354.26,349.79,352.39,353.53,357.25,361.63,369.35,373.97,370.54,369.20,371.29,373.85,378.41,377.43,380.41,368.79,365.73,363.38,374.14,367.88,363.29,364.23,346.64,373.59,376.32,378.43,377.31,376.96,370.92,364.31,367.19,370.00,377.47,373.40,366.73,363.15,364.25,371.45,368.86,365.27,366.32,367.95,364.61,351.92,348.69,349.69,362.39,368.97,368.47,362.56,362.20,361.42,361.80,357.56,359.15,355.62,354.80,355.83,337.47,346.31,352.25,351.16,344.04,354.14,369.89,375.83,377.51,378.79,375.22,371.01,366.16,L7
2000-04-15 21:58:43+00:00,327.07,334.73,341.90,358.44,357.12,357.64,347.65,344.41,343.89,349.11,352.50,347.20,345.78,346.46,343.25,,327.53,323.61,334.40,335.25,352.81,345.84,352.18,354.46,355.94,351.61,353.51,365.58,367.81,370.12,372.16,375.19,374.29,370.71,367.42,371.83,373.19,369.93,367.36,370.76,383.61,382.02,388.47,384.32,377.86,358.21,379.69,384.68,384.57,379.27,371.59,367.90,366.39,373.17,375.01,368.18,358.20,367.86,357.73,355.28,357.33,357.40,354.51,354.39,361.20,363.09,363.99,362.72,357.84,367.21,366.17,369.25,369.91,369.83,359.19,357.61,357.02,356.43,356.16,354.26,348.62,353.21,353.42,355.33,347.80,350.40,359.52,365.37,367.83,378.37,371.55,376.55,376.78,L7
2000-05-17 21:58:07+00:00,306.05,309.20,,297.72,332.25,340.76,321.12,322.27,317.77,325.04,,,,323.90,,,,,298.12,310.90,334.86,329.56,336.44,342.35,342.59,333.80,329.84,341.80,345.21,344.24,352.50,353.01,352.04,353.48,346.65,351.65,360.76,339.93,340.89,,336.87,356.70,369.88,327.31,,,,,,,,,,,,,,,,,,,,,338.73,340.12,332.93,341.95,340.43,343.55,353.12,341.66,346.20,,,342.77,338.40,343.37,355.42,347.89,332.33,342.57,342.93,354.39,,,,,,,,,,L7
2000-07-04 21:57:38+00:00,,,,,,,,329.74,326.25,326.87,337.69,,,,,,,,,,,,,,,337.34,349.55,356.57,355.28,351.54,355.85,356.10,357.78,351.43,351.87,355.86,349.20,353.44,361.64,365.09,376.86,364.83,366.40,349.79,342.87,353.23,359.97,366.89,367.82,366.58,365.28,369.07,372.16,376.83,374.51,368.44,353.51,363.95,361.84,367.44,369.63,372.04,,,363.93,361.75,342.29,346.71,349.25,349.96,347.14,343.46,351.80,,,349.46,350.88,363.48,365.88,359.25,359.10,348.73,357.37,368.35,359.36,362.87,364.57,358.38,351.33,362.31,370.05,370.62,362.72,L7
2000-08-05 21:57:08+00:00,,,,,,,,,311.48,316.51,,,,328.41,,,,270.40,318.96,312.51,345.69,335.51,341.29,335.62,340.89,328.33,325.83,317.27,347.56,360.18,347.96,344.61,337.07,349.27,357.40,349.75,345.68,351.16,355.07,360.69,363.34,334.96,329.97,328.92,,337.12,345.26,349.91,352.60,353.56,363.61,352.66,354.81,348.32,345.36,344.98,350.01,344.76,349.31,361.22,365.59,365.96,364.08,343.92,340.21,337.72,317.90,343.36,332.32,333.71,325.28,340.61,342.88,344.11,344.82,343.20,344.35,,,342.62,325.76,348.18,347.51,348.37,346.82,355.21,342.91,348.06,347.43,360.57,360.02,350.31,343.90,L7
