dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.45,351.97545454545457,341.47,331.8,330.18,,,325.94,327.31,,,,301.58,313.95,,,,,,331.37,332.5,324.13,326.53999999999996,339.59,360.59,341.47,352.28,372.60545454545456,367.28,365.67,357.43,358.58,L7
1999-12-25 21:59:16+00:00,319.98,317.8909090909091,314.12,329.5333333333333,329.06,322.18,320.3955555555555,320.1,317.79,321.85,330.05,331.11,328.74666666666667,328.9566666666667,324.59,298.48777777777775,314.93461538461537,293.4322807017544,324.03612903225803,318.77518518518514,314.26,333.7266666666667,336.41923076923075,339.1033333333333,335.87529411764706,336.3692307692308,333.37333333333333,341.3466666666667,348.2655555555555,351.20727272727277,356.8772727272727,358.4472727272728,359.28923076923076,361.49,363.24727272727273,358.5966666666667,354.77727272727276,347.4372727272727,344.7,346.10555555555555,359.6433333333333,342.25,344.14,339.47,338.05,356.11,350.33,351.02555555555557,348.33,347.0966666666667,357.75666666666666,361.3092307692308,362.17,361.15,354.55555555555554,352.8255555555555,362.03,365.95,364.84727272727275,364.24,353.76,351.48,352.27727272727276,348.1666666666667,351.81555555555553,347.5755555555555,337.45,350.25,351.79,354.7055555555555,352.20727272727277,351.36,348.02,338.43666666666667,339.62666666666667,342.6566666666667,347.68666666666667,347.2572727272727,342.74,342.7266666666667,339.84555555555556,352.54555555555555,354.28,349.66,351.35,355.98555555555555,364.22555555555556,360.50555555555553,360.10727272727274,355.81,350.31666666666666,350.81333333333333,350.1766666666667,L7
2000-01-10 21:59:16+00:00,334.81,335.44909090909096,335.49,342.80333333333334,340.33857142857147,336.71,331.5988888888889,332.0,325.2,329.04,339.65,339.1,335.0966666666667,331.74666666666667,332.14,323.7944444444445,320.8269230769231,328.32701754385965,332.5306451612903,334.592962962963,340.67,344.4666666666667,338.6738461538461,342.5933333333333,345.1158823529412,355.7938461538461,346.05333333333334,348.3966666666667,348.1888888888889,353.90272727272725,363.27272727272725,370.51272727272726,374.00384615384615,383.26428571428573,382.65272727272725,370.2266666666667,370.96272727272725,366.53272727272724,353.82,349.1688888888889,360.31333333333333,344.64,347.76,345.28857142857146,346.4485714285714,370.86,363.72,362.3888888888889,361.24,364.49666666666667,369.19666666666666,368.6038461538461,372.05,370.15,356.61888888888893,347.2288888888889,357.59,367.49,362.32272727272726,366.2,359.62,355.24,348.58272727272725,346.3666666666667,348.1888888888889,357.92888888888893,345.79857142857145,358.89,360.62,363.05888888888893,361.8627272727272,363.47,360.70428571428573,359.7966666666667,353.5466666666667,347.4666666666667,346.9866666666667,347.07272727272726,350.03,354.43666666666667,346.5388888888889,355.73888888888894,355.04,354.57,352.3,355.2588888888889,358.8188888888889,368.7588888888889,373.27272727272725,376.0,372.6166666666667,374.5233333333333,370.2695238095238,L7
2000-02-27 21:58:40+00:00,337.14,342.8181818181818,322.31,338.75,358.04,350.95,354.11,347.79999999999995,347.28999999999996,348.15,341.16999999999996,348.92999999999995,347.7,346.17,335.73999999999995,356.63,357.5538461538461,356.13894736842104,364.0254838709677,354.6333333333333,366.25,364.45,366.72769230769234,355.90000000000003,356.93823529411765,362.79769230769233,372.8,372.7,371.92,373.88545454545454,338.17545454545456,339.61545454545455,,378.4,,,,,,312.44,347.78,345.21999999999997,359.96,358.37,358.6,369.25,368.19,378.6,371.91999999999996,360.99,365.05,376.3776923076923,378.19,381.4,369.08,364.13,364.27,368.75,372.88545454545454,368.84,370.10999999999996,385.63,369.85545454545456,358.65,352.82,360.49,363.0,356.40999999999997,360.61,364.2,365.24545454545455,370.82,374.72,378.63,365.38,354.95,345.72,342.31545454545454,359.19,367.92,,,,,,,,,,,,,,L7
2000-03-14 21:58:59+00:00,334.48,364.38909090909095,375.32,362.4166666666667,376.34,366.43,369.74444444444447,370.62,366.23,363.21,354.93,357.74,355.4433333333333,350.0333333333333,348.1,378.6622222222222,369.12538461538463,393.04771929824557,394.083870967742,359.22481481481486,390.59,380.6733333333333,363.71076923076924,351.8466666666667,350.4147058823529,357.96076923076924,365.8066666666667,375.3433333333333,382.18444444444447,384.7427272727273,378.20272727272726,377.76272727272726,376.84076923076924,385.4,379.00272727272727,399.8433333333333,398.91272727272724,387.07272727272726,368.85,397.95444444444445,393.4066666666667,350.94,373.02,379.0,327.3,387.94,365.49,376.96444444444444,389.95,384.05333333333334,360.4033333333333,,,,,,,,,,,,,,,,,,,366.80444444444447,370.3627272727272,375.41,387.62,379.0733333333333,373.4733333333333,362.8433333333333,359.31333333333333,357.20272727272726,359.32,359.0733333333333,348.78444444444443,342.95444444444445,344.72,358.26,347.34,364.95444444444445,382.65444444444444,386.2344444444445,394.10272727272724,398.79,396.5333333333333,385.99666666666667,367.4733333333333,L7
2000-03-30 21:58:33+00:00,331.9,339.52454545454543,343.18,339.8366666666667,342.4757142857143,339.54,341.4711111111111,337.96,341.48999999999995,346.60999999999996,347.89,349.19,346.4533333333333,345.5833333333333,333.25,,,,338.4012903225807,347.427037037037,352.72999999999996,352.18333333333334,354.86,350.94666666666666,353.46058823529415,353.89,357.68666666666667,361.8233333333333,369.0611111111111,373.7763636363636,370.7763636363636,369.43636363636364,371.65,374.16285714285715,378.04636363636365,377.8633333333333,380.4063636363636,368.5963636363636,365.13,363.0911111111111,373.5166666666667,369.60999999999996,365.24,364.8457142857143,347.2557142857143,374.05,376.08,378.14111111111106,377.07,377.1533333333333,371.1133333333333,364.48,366.76,370.0,376.94111111111107,372.8711111111111,365.34,362.79,364.05636363636364,371.21,368.62,365.56,366.55636363636364,368.1433333333333,364.32111111111107,352.2811111111111,348.68571428571425,349.69,361.5,368.44111111111107,368.2763636363636,362.13,362.70285714285717,361.6133333333333,361.49333333333334,357.3933333333333,358.8433333333333,355.42636363636365,354.56,356.0233333333333,336.94111111111107,345.0411111111111,350.73,351.15999999999997,343.44,353.4211111111111,369.0011111111111,374.57111111111107,377.00636363636363,378.54999999999995,375.2233333333333,371.44666666666666,367.28190476190474,L7
2000-04-15 21:58:43+00:00,327.07,333.8627272727272,339.67,353.9733333333333,349.46285714285716,347.59,340.2088888888889,344.40999999999997,346.12,347.62,346.76,343.84999999999997,343.5466666666667,342.7366666666667,339.9,,,321.61175438596496,332.02258064516127,333.512962962963,342.76,344.8266666666667,349.0876923076923,348.50333333333333,350.4223529411765,349.7376923076923,351.2733333333333,364.56666666666666,369.29888888888894,371.1318181818182,370.9418181818182,373.9718181818182,372.41769230769233,369.1114285714286,369.2918181818182,369.5966666666667,373.1918181818182,370.9418181818182,370.45,372.2488888888889,386.80333333333334,373.09,378.42,381.1328571428572,374.67285714285714,355.82,380.90999999999997,386.1688888888889,385.78999999999996,378.25666666666666,370.5766666666667,367.03769230769234,368.62,373.16999999999996,377.7188888888889,370.8888888888889,365.38,369.72,358.7418181818182,356.5,358.54999999999995,355.90999999999997,353.2918181818182,353.37666666666667,362.6888888888889,361.2288888888889,363.9928571428572,362.71999999999997,362.41,369.9188888888889,367.1818181818182,371.47999999999996,367.3014285714286,368.81666666666666,360.7866666666667,358.4666666666667,358.6166666666667,357.4418181818182,357.38,353.24666666666667,351.3288888888889,359.7288888888889,361.24,355.33,350.89,354.11888888888893,364.0988888888889,371.8788888888889,370.4418181818182,379.59,371.5466666666667,374.31333333333333,370.98095238095243,L7
2000-05-17 21:58:07+00:00,306.05,307.49,,288.92,317.1642857142857,320.96,306.4533333333333,322.27,322.16999999999996,322.10999999999996,,,,316.57,,,,,293.43612903225807,307.47777777777776,315.06,327.56,330.34769230769234,330.62,331.71941176470585,330.10769230769233,325.44,339.8,348.1433333333333,346.24,350.1,350.61,348.34769230769234,350.33714285714285,350.34,347.25,360.76,341.93,346.97999999999996,,343.16,339.09999999999997,350.08,321.0242857142857,,,,,,,,,,,,,,,,,,,,,341.6633333333333,336.4533333333333,332.93428571428575,341.95,349.43,348.8833333333333,355.12,346.06,341.0571428571428,,,344.46,341.54,345.37,357.82,345.89,337.6633333333333,355.4033333333333,358.33,354.39,,,,,,,,,,L7
2000-07-04 21:57:38+00:00,,,,,,,,329.74,328.42,325.43,332.12,,,,,,,,,,,,,,,335.52,347.3866666666667,355.5833333333333,356.72444444444443,352.5281818181818,354.66818181818184,354.91818181818184,355.96,349.8857142857143,353.6881818181818,353.6933333333333,349.1981818181818,354.4281818181818,364.64,366.53444444444443,379.9566666666667,356.16,356.65,346.69142857142856,339.77142857142854,350.91,361.15,368.33444444444444,369.0,365.5933333333333,364.2933333333333,368.24,374.33,376.83,377.13444444444445,371.06444444444446,360.47,365.76,362.8281818181818,368.62,370.81,370.6,,,365.37444444444446,359.94444444444446,342.2914285714286,346.71,353.68,352.58444444444444,348.1281818181818,345.63,349.2657142857143,,,350.2933333333333,352.4233333333333,364.4681818181818,367.06,358.2633333333333,361.72444444444443,355.0444444444445,364.95,368.35,362.36,366.4844444444445,369.01444444444445,364.69444444444446,353.85818181818183,363.49,370.05333333333334,368.4566666666667,357.0904761904762,L7
2000-08-05 21:57:08+00:00,,,,,,,,,309.08000000000004,318.11,,,,332.41,,,,272.5473684210527,321.51483870967746,314.37666666666667,356.49,336.6,344.6130769230769,342.02,346.81941176470593,330.3430769230769,328.22999999999996,318.36,345.96,359.08909090909094,349.26909090909095,345.9190909090909,339.08307692307693,350.9842857142857,355.38909090909095,352.15,345.6790909090909,350.06909090909096,351.75,359.09,359.91,344.56,340.77,332.34857142857146,306.24857142857144,339.69,343.95000000000005,348.31,351.29,354.65,364.7,353.58307692307693,352.41,348.32000000000005,342.45,342.07,342.3,342.76,348.21909090909094,359.91,364.28000000000003,367.56,365.38909090909095,345.01,338.61,339.72,317.8985714285715,343.36,327.41,330.8,324.1890909090909,338.21000000000004,345.68428571428575,345.2,343.11,342.28,342.64,,,343.71,322.85,341.18,339.11,348.37,343.5,351.21,337.99,341.06,344.62909090909096,359.26000000000005,360.02,352.71,350.1328571428572,L7
