,dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092
0,1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.5769107082143,150.53936426815346,168.23528352791794,167.3806089687658,144.2371425087507,149.1240548616418,,,145.53984306758667,147.34499643989705,135.9143033008432,108.15950392850684,108.13260084717274,,146.6405006170121,138.67570239411089,159.3122783860844,175.5436580600321,165.28541195456535,142.39885803299995,,151.46139424353248,142.51144052205294,145.63595377751426,155.41535958134278,177.3866278094729,159.63983245323746,165.99113465315526,194.0776980466202,190.23794876827725,180.42818631676334,175.78625727793604,167.02672734493495
1,1999-12-25 21:58:52+00:00,108.96726785851867,104.18519798419766,98.23073039571156,110.58347430396915,114.68019651697225,111.0809573795677,110.02167705610827,110.98907470530725,110.18437023982673,112.64221664051514,122.5856173061035,121.25160974022633,124.95632258832094,123.07991555902998,118.03955666657846,93.89841611084755,117.40078022703116,,129.1148194170179,119.0030521836298,113.24091829038329,127.34689254250493,132.65737607789026,135.27881435970735,132.65286993146205,134.3001604689632,127.105604527283,134.66488545015622,138.55358633131692,145.61600757581726,147.79335960519833,152.4388641286498,152.535342225825,160.21472381373525,154.72302031418081,152.75715367352916,153.1678537069741,140.48010215500284,136.9333309820181,135.05396207150375,140.75260976712056,132.25329145023352,132.3047040814668,127.17229160154928,128.0937326362631,143.55135015469577,142.16710273038348,141.67715952617306,140.5575830578226,141.71873236708265,151.69956603174774,156.03359959720538,153.68461927400722,152.83048506446076,147.0600726029133,141.35521092572634,149.8780046741872,153.75961927862457,157.36346608233362,155.59873731823023,144.91787820194725,141.0844611484291,145.7078719495311,144.61427672110318,141.9398999871767,140.8805699951249,122.5397127080434,142.01192469283217,140.97485331378886,144.68641085720037,143.42620737876553,143.42594172049755,145.12318002699263,131.12051052114512,133.08097397865225,136.68399120991825,140.6444324687521,138.07634803856928,133.38238011983384,136.28969349191112,132.22000633789173,142.92412459267214,142.18142960301861,140.0302526957466,142.68394291295263,144.93848910171775,153.04513651569295,150.47013825039056,152.3952453175146,147.46388006991492,144.48272567640822,146.933526902335,148.86472309087435
2,2000-01-10 21:58:52+00:00,124.82626013256528,125.12383535887686,123.75160554229618,128.24501784954793,128.05777061987726,125.2894392638922,121.32795939040354,122.23510995914697,116.07723889174919,120.3030278556418,129.15421053281443,129.43473741660048,126.07436979949671,123.56269256735675,123.69749570203176,119.20134482148165,117.67136030533881,124.72918299128425,129.43134677999097,131.536169942801,135.9931525379036,134.8838621775416,131.67841737799108,137.0484926932106,137.61462393998198,148.3914576829893,140.26981339372088,140.16387458832105,138.61726768552688,146.5017255316955,155.22939101663167,161.88358428218856,166.60210385766584,176.07470460723374,175.02971249120722,163.04446967235654,163.43720786258984,157.29237772051283,142.74625315017624,138.64407881809512,143.5410039521459,135.09836883914835,136.27573837913235,132.44311311342076,133.724490648173,157.20266733833841,154.72366392153708,152.23218710111266,151.32940015053958,156.01355277062464,161.35044367031622,161.34939445615635,162.8372632493858,160.7832970055079,146.71400074514972,136.1933042644577,148.993161839206,155.0760551557782,154.55128695724073,157.11047449931317,149.9258963715048,145.7697664354939,138.5696985132533,138.24545256736906,138.71665955533751,147.96939970830613,133.1818582139087,148.98049979521255,149.11050026625446,150.41020123606933,153.24460038768726,154.3600039206005,154.42564988355045,151.3807456566667,145.75674575400694,139.93839583910437,138.27019836102238,137.8057116033491,140.03727505408466,144.27774581997005,136.6106548137511,145.50961236888998,144.5795749895901,145.00664296531204,142.8150996183933,145.194639332617,148.40487430900112,157.93855295232913,164.5958841169329,166.75887236857665,164.59876794275394,167.98768397665532,165.8141409618599
3,2000-02-27 21:59:04+00:00,158.77455775661076,165.20594836647064,151.2852376047505,167.14317465086373,182.09839044967492,172.3040829463364,172.40858862472098,165.29457043609398,163.61043539533426,162.89071291607212,155.6194080083139,165.6403911743041,161.16322651169153,161.5064085973082,154.2790039165322,168.20588056539157,171.54229659339114,167.72407332774,170.66834482866713,166.71133327492097,176.62294257138794,179.35115569611764,181.25034001072012,168.15316906236527,166.60945661934005,178.81568864960184,191.6321887225127,188.06950491865808,190.45204631821727,190.13433789936636,155.52556756454908,162.54384958403435,,189.99119778725424,,133.69300350262765,113.52623849902696,,125.27549979358645,139.8249326776101,178.48936319963323,172.0799151066424,180.5702764203486,178.97443417806704,181.37915072084343,,187.16867801961718,197.168435396684,202.84419547005604,175.49625346154534,180.11599472988107,189.19970801989342,195.07115194123304,199.13691499570498,187.65299117419084,184.25127675098884,182.98795933072745,187.5826396998697,188.19996098816242,182.22789661425568,185.9142921692899,206.81612535522956,184.0554698131192,173.79211421846472,171.24166640973056,179.86477406121566,183.78452735190132,173.59195210775292,181.01574431321632,181.79019518511276,179.87565505627686,188.29609955805228,190.39411330915567,192.30444331887273,177.77297882507426,169.12459452842538,163.89947028159122,156.44375820103667,174.5848840383593,180.55143205820553,175.4173422646778,175.55055560411748,180.93892947530426,181.69098162588654,173.5312590180234,,246.42705078461583,,,209.84426580377053,218.98762676878783,182.31533039552022,173.12080717079792
4,2000-03-14 21:58:59+00:00,152.8862480182396,186.59359040370302,197.62642583068123,,198.17743249488166,184.92178940187057,187.95612191402267,186.27590519752755,183.23611817355805,178.5395775523966,170.17058470713107,172.72419337205042,168.09242206957745,163.5301848110357,168.15671100231663,187.36614388843884,176.60100647917466,198.60761348425174,199.60269752167795,165.93665009795578,198.88958888605092,194.65323939064928,175.77596529163583,162.81538877864492,159.64828330442833,169.67706693353182,176.1585395199537,188.00906770975075,198.3476269423896,198.4729076104591,192.02974186127847,191.297349621119,188.44657630027896,195.88704741007575,192.6665140248482,213.05465680802533,211.14749738709307,198.15066684277562,184.90800687665435,215.9595635178473,218.86561389385176,166.50518824975626,194.39954444922407,205.7480714411297,147.7940957685703,206.40697109167297,182.58134849911252,194.27286898701686,205.13380485311367,196.61655579034496,173.25090149513431,,,,,,,,,,,,,,,,,,185.49381095715995,183.68550953951987,184.4215411072892,190.3435987228427,198.67342458995472,190.95073163589473,184.7300348005786,175.25546920392532,171.57557860107718,170.74190131005005,174.46957663947495,171.71598224544056,165.43005731123776,159.57123415671677,163.16971436644448,173.43686684004197,162.40122498928466,181.8391476988548,199.24334703040353,202.6522616751339,207.89474550972923,213.68825481486112,209.19841674208644,196.260214164195,176.28616840183506
5,2000-03-30 21:58:33+00:00,137.27890022966739,146.22461259609614,145.65483969636855,146.35150535319787,150.27729482890928,144.8152582530242,147.00898010757106,143.1916678314007,145.98438451226696,152.33310349649477,153.21313746754961,154.043038011063,152.03989356778592,150.09298884211992,139.65532016102216,135.42991267894922,140.60150253235656,133.85420147906584,144.42214948013623,149.6729873677095,156.5856447807829,156.70881105907824,159.60151083405052,156.18557203232737,157.13257597761626,159.13960146909037,161.32732880023576,168.61000148243696,175.1708794799594,181.34252154909012,175.7320961474966,174.42647081609908,176.2628349117867,178.079786833526,183.2715531644752,182.18220310769917,185.2398662071986,174.23875770763607,171.1871838166362,169.20979628159964,180.77330918127234,174.59375322030957,170.43594865078384,172.64350947272527,155.3459757693499,179.75833341925355,181.65327141706936,184.25580884260538,182.7795063869278,179.51974355737613,175.29773626701964,168.74582831416052,170.34597160195594,174.47786496455026,182.08815547846052,178.17038781270378,170.3937412487198,168.18134007510434,168.8590255000512,175.96882840537245,172.79900378611114,170.7494591811627,170.64640722975943,172.6682860161621,168.98038771812534,158.47523697045511,154.02672653617344,155.09003704752394,167.62722187876832,174.60248305611404,173.97514616726926,168.8050459180788,166.15754308562776,166.73018509138294,164.7939113530637,162.26066398505264,162.96292275248976,160.27442510152065,159.19100352598798,160.14035031040896,146.38851452482368,150.12348198847934,155.8274896179807,155.79623687797468,148.52152209895712,158.52577718223907,174.35895371667758,180.0200008929763,181.79261327984864,183.1885254590312,179.3242450247591,174.96926553438198,171.49159075414667
6,2000-04-15 21:58:19+00:00,113.87842847226884,119.27032152270985,124.99265042310807,133.40446732473163,132.82774416923087,133.63834838655896,128.57151128429217,133.138255236499,135.95451222521655,136.72170720360353,134.79837938215232,134.5428098003456,135.87256032906072,134.9644651967294,130.3804033525813,113.55223253212152,121.36997752163535,121.51772277192958,132.0829972599761,131.35273327644313,136.93363509828683,134.84215121884483,141.343074219329,141.25768089976057,146.35722388040756,145.4540117701656,145.04552938851012,154.09892777129033,157.68877051742888,162.6297258627097,163.5208747786976,164.2984193615179,166.61242044702118,161.96017473524245,159.68475169180147,161.01866018670893,164.24130430389826,162.88951542984466,162.2256741413371,160.13873915893458,166.7990480930667,163.40112808871845,164.82912247396575,164.9793267487145,162.00604217377384,142.90670763991312,171.21810424607696,174.25851094250126,176.12448618793357,169.42544123068112,165.1308321163754,160.72308743667233,158.30480311603947,162.3235314417909,165.91417064912696,157.52273816603133,150.72595069117827,155.31366856553174,151.83904134370698,146.75862012066358,148.5399980197796,147.18145200576456,145.8334462285642,144.5454642362195,150.98310611944115,151.4279353393223,147.60891236226598,151.23512483765762,148.09059087010596,157.80931905731236,157.5704337383263,160.66714356812014,161.52690882720395,160.11249420586756,152.84121129816862,151.248125680616,151.5599343839577,147.83983516415452,148.8496732625627,144.3820257211421,137.68135913656835,148.76087437994636,147.90501456510503,146.2464119125206,140.73786030673404,141.91624388930086,151.86172996203058,159.81877861881998,160.4155681295312,168.19126011147745,163.10884023405401,167.5144343652275,167.68027178718728
7,2000-05-17 21:58:31+00:00,,,,,85.3153268178913,90.05430298191507,,101.08731071753529,100.13170456904759,100.49748818742106,102.9078534374052,99.07883274276554,105.25579083780286,100.1594555770134,102.51087296069815,81.60263380218193,96.51543949388008,82.10734444714257,81.12075783940281,101.49438508312574,105.88385919778733,109.00955064633347,111.21706289818243,120.5440247277413,120.99155614829183,113.83783879273295,111.42796445161734,120.12243346828842,122.33178932516017,125.27501002571827,127.4421665657658,130.6081149253563,133.4669257604112,135.65770336387226,133.8825503124563,132.1750868487536,139.3033153521028,120.87004272004836,125.51230292803695,109.8359669176878,103.01717461499604,113.81570828600354,117.2670743817412,95.81901858509066,,,134.7393855171481,,117.53344901613356,127.64866924179204,156.3248670397047,163.3409947218503,148.32626963899898,138.43529443116128,140.49860944167557,137.7083602482244,142.5067996963797,137.9577756779435,137.0494113847251,123.75627279744747,120.72540997982648,116.28025792910076,114.18246423973822,110.66505853106702,115.4908209530009,115.34805190937831,94.54409889860858,116.57914108353317,119.53165020345354,122.63149276288527,133.11656670686395,129.3003752008031,128.44454121190233,117.66011642265066,116.18079784173804,123.3493745851601,125.64745886972864,127.41882531251287,135.62891483717075,130.41162253509634,114.65207226957673,131.25858552112513,135.15485347837867,132.92152249878495,130.65015454745708,,,,,,,,
8,2000-07-04 21:57:38+00:00,,,,,,,,116.88498833836513,115.84219281574418,112.50102935006348,119.13221037081544,,,,,,,,,,,,,,,125.63984012559766,138.8447298296139,144.68764180971914,142.31486429281506,140.608780455149,142.95760550157615,143.12740214538638,146.0348588767418,140.649312456566,142.09438705904745,142.87606231625682,137.34237355223712,142.59559947115497,151.5905307950901,152.07405332833576,158.35434169763428,143.34729158532738,140.32904692996456,128.17831043182477,121.28188191365427,135.49793451886424,148.6140768245561,153.92774190883827,156.39136692941264,154.9897692716106,153.45559576050383,158.35391999271545,161.4159579576932,163.9829326961752,162.72233735382588,156.495216753098,144.17431077403924,149.5032249824091,151.08530532683986,155.76473311714602,157.8710634769869,157.55721548784754,149.16463748040286,153.11215986840597,150.86804943184973,145.62941339277438,123.83229117677595,133.78920462664183,137.46361183228464,138.28018578599148,136.30661138595218,132.66970652326307,140.1004453122978,150.5434864239014,151.1167807498743,139.61421376243987,141.6858262318839,152.78927972694282,154.201244973769,147.6936226140167,146.50190688063685,139.85917175381394,144.43327722264664,156.35258184278126,149.64860377161375,152.2419295239685,154.7367795671135,150.30553452646393,140.10128958794814,,,,
9,2000-08-05 21:57:08+00:00,,,,,,,,,131.98929462111164,138.49913775734805,135.27414833134853,134.49705001340814,142.50265278619523,157.17796654744114,127.63211060431097,76.80266625884585,100.26688685041034,79.7009428821697,141.7745160446151,130.16922439473797,,161.9990929670003,161.64468155059473,161.71680813948268,160.53857472608024,145.97470458765602,143.07130897359463,149.19118461568794,167.52085978850485,175.6471062818635,168.47889117150123,166.04699330929728,154.44841803719112,166.25215114800017,173.449377201868,168.79652011349376,163.12804914292445,168.11668201972458,171.7672971405499,183.22798866144768,188.09345841971933,166.52907227127247,162.98176662939005,156.54980165769643,127.10527163188766,161.9936980603187,164.63150713726088,170.27578104508783,173.6669008150302,183.6810114253076,181.25393486608942,171.24369084589364,172.47314002192644,170.52077442310826,162.68646000728518,166.30234769541693,163.70284005482583,166.03516395295654,165.47992009900105,179.74580653856304,182.92277883147955,189.80867808463577,186.31310254008315,161.77862700098325,158.13876540947757,161.90118745580816,155.72026754818523,160.58325743150817,152.21469577196598,148.87319993509732,145.3413689014019,156.0822154188452,160.51569807543845,160.9055845066473,160.4483885242804,161.52061516802695,160.34915998283793,152.24581953244956,159.46078171225844,162.23766083867253,154.68639135748134,164.8893390180752,161.49651027143454,165.83216572512507,163.31010510001155,175.23179156517398,157.8772297340896,155.68424850097483,160.49503569485665,174.0216453893639,174.9282427187961,167.25558793478302,157.7747652942918
