dates,satname,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058
1999-12-09 21:59:21+00:00,L7,314.16,303.60,287.71,305.00,312.17,333.97,329.51,329.55,326.56,320.14,318.09,312.99,313.63,313.11,307.23,304.98,303.09,309.85,310.85,305.23,319.73,313.59,311.31,310.78,315.83,304.69,303.31,317.07,314.25,296.64,310.86,318.39,317.35,325.14,336.18,341.53,344.01,346.79,341.82,340.45,333.19,327.73,334.71,325.85,,,,,,,,,,,,,,,
2000-01-10 21:59:16+00:00,L7,319.47,312.38,304.62,312.06,324.69,341.06,343.50,341.50,336.09,333.61,329.95,327.46,329.50,332.82,320.82,329.58,325.45,320.25,316.75,315.80,319.76,318.34,322.80,321.81,324.07,320.25,315.43,330.81,323.44,297.96,313.30,330.84,341.32,338.54,340.80,349.00,352.46,360.89,361.70,358.79,344.82,343.26,357.91,335.42,319.09,317.65,324.98,337.26,349.53,308.21,321.89,334.55,369.27,338.02,329.42,333.30,334.31,345.39,344.06
2000-01-26 21:59:14+00:00,L7,322.97,321.49,313.29,321.68,334.43,350.65,354.82,353.00,338.19,337.50,333.88,329.80,334.22,341.81,325.92,352.29,351.42,353.43,352.32,354.27,350.18,345.87,348.20,355.99,347.93,340.59,340.06,354.68,332.75,314.17,345.89,360.71,375.61,379.45,361.03,371.36,370.89,376.11,398.07,372.32,361.90,349.22,366.27,366.24,356.45,358.36,359.34,359.33,373.22,353.72,364.66,384.93,411.54,380.19,330.57,336.64,342.76,341.72,338.52
2000-03-30 21:58:57+00:00,L7,318.06,313.40,294.97,306.49,317.52,332.14,340.81,343.76,338.09,335.02,326.94,326.20,328.60,329.78,322.97,333.07,333.43,339.59,340.27,348.59,344.99,337.57,328.14,325.75,324.83,314.54,318.85,332.46,329.57,304.13,320.13,331.39,339.81,336.49,342.25,351.85,352.21,360.81,364.11,354.00,342.71,339.18,351.70,339.35,327.36,324.22,328.04,335.54,348.53,318.86,331.09,324.94,378.35,339.14,324.18,327.65,330.34,338.71,338.69
2000-05-01 21:58:42+00:00,L7,327.24,320.16,290.89,308.27,318.18,329.71,338.40,336.73,336.87,336.09,324.52,324.14,324.15,331.59,323.00,325.22,321.75,319.41,318.54,319.56,326.10,321.50,320.50,321.27,317.15,310.73,318.77,324.59,328.29,307.87,316.71,323.65,325.89,330.08,338.03,340.54,343.18,348.77,355.03,344.40,339.33,336.29,344.46,334.11,320.54,316.47,322.67,329.58,344.92,314.48,321.09,318.59,347.19,331.34,323.97,323.51,299.73,335.80,339.22
2000-06-18 21:58:15+00:00,L7,328.04,313.49,,308.04,308.71,324.07,330.60,333.11,332.34,334.63,322.34,323.87,316.10,324.94,311.95,316.46,301.90,316.02,310.54,308.49,317.21,316.58,317.03,316.88,315.09,307.98,324.42,326.66,329.55,314.62,317.77,321.92,314.48,,332.09,336.05,339.21,337.28,345.69,338.94,325.46,327.45,333.96,331.32,313.89,311.15,315.64,314.49,337.42,314.51,320.81,312.83,337.02,326.86,317.59,309.64,291.66,320.61,330.12
2000-07-04 21:58:02+00:00,L7,345.89,325.14,293.94,315.65,327.55,336.28,344.48,343.32,341.91,339.18,332.11,339.28,334.48,,,335.75,327.83,326.73,327.97,322.30,330.15,324.31,331.59,332.49,326.93,324.58,331.23,334.16,339.32,322.93,332.27,334.45,327.66,354.97,359.79,359.70,349.68,352.97,361.72,355.46,,,,,,,,,,,,,,,,,334.94,350.09,338.71
2000-08-05 21:57:32+00:00,L7,338.03,335.15,308.36,319.10,329.83,338.47,347.37,348.28,341.14,339.75,330.92,328.59,325.66,329.26,327.32,335.89,341.97,339.31,335.38,345.74,341.77,343.39,344.56,344.02,345.15,342.11,343.22,355.13,343.69,332.31,348.52,366.91,357.64,374.51,367.87,369.20,362.00,374.36,392.69,377.39,370.34,353.28,366.31,369.32,367.86,362.55,360.13,358.30,370.92,358.42,370.18,393.56,413.23,402.94,347.38,339.51,342.81,349.15,348.74
2000-08-21 21:57:26+00:00,L7,327.33,327.17,309.72,316.29,333.14,341.50,349.82,343.05,341.16,339.14,336.70,328.08,328.15,332.91,322.17,337.97,323.73,334.82,322.50,324.91,332.78,329.39,331.01,330.56,332.29,329.19,334.43,336.91,334.52,324.23,335.95,352.12,359.27,377.12,370.31,362.68,355.68,359.76,380.04,363.70,354.96,346.49,355.06,355.75,348.98,347.28,355.82,345.77,360.38,344.55,357.30,349.72,398.89,396.20,336.07,336.06,336.39,343.74,346.88
2000-09-22 21:56:53+00:00,L7,329.81,318.79,299.39,312.38,324.69,339.14,343.98,340.79,338.92,333.02,326.52,325.40,326.29,322.56,318.98,329.93,327.56,331.59,332.26,343.73,339.63,331.56,337.04,335.96,339.11,332.93,332.71,340.39,338.27,324.91,338.21,346.92,341.84,346.66,362.32,352.88,352.36,360.57,380.71,363.13,358.99,352.19,360.35,361.27,353.17,348.94,355.23,351.18,364.97,347.22,353.59,383.91,399.53,379.96,341.69,330.19,339.35,345.06,339.20
2000-11-09 21:56:45+00:00,L7,320.97,309.82,293.94,305.47,313.66,331.73,333.60,329.81,330.31,330.22,327.45,320.02,320.92,323.02,311.42,317.44,316.46,320.43,319.70,317.00,322.51,316.31,323.79,315.85,316.03,312.43,319.70,327.13,328.77,302.99,312.46,326.38,317.54,332.11,347.55,352.68,343.75,351.47,356.41,348.43,339.51,335.89,351.52,333.98,316.39,320.35,323.55,330.45,335.50,303.30,312.75,328.35,345.70,326.72,325.04,326.91,328.93,345.05,347.19
2000-11-25 21:56:47+00:00,L7,315.72,305.81,283.90,300.39,307.97,331.24,328.62,324.16,323.08,325.55,323.23,316.51,315.99,314.19,306.70,308.27,304.81,306.89,305.77,301.29,314.19,310.87,314.47,308.51,305.36,303.67,304.18,311.70,317.95,301.19,306.57,316.11,306.17,319.97,317.79,330.95,332.36,305.97,180.67,,,,,,,,,,,,,,,,,,,,
2001-03-17 21:56:40+00:00,L7,330.66,320.07,299.44,305.82,317.10,341.42,342.86,342.53,338.91,338.06,330.58,329.90,329.97,333.22,331.44,344.84,338.53,350.62,351.96,361.32,357.44,347.64,349.93,348.10,350.41,340.94,340.16,358.33,348.83,327.74,339.25,353.69,361.27,382.07,379.77,369.49,364.19,373.05,396.96,369.26,368.05,353.92,364.84,367.80,361.07,356.38,360.29,359.39,367.38,352.88,366.20,375.19,400.71,365.67,346.82,338.35,326.35,341.21,341.90
2001-08-24 21:55:12+00:00,L7,331.01,330.96,316.95,325.05,359.39,344.69,343.83,339.81,335.58,335.12,327.47,325.47,321.37,313.29,316.11,321.73,324.34,323.89,327.61,325.11,328.47,329.37,329.81,321.58,321.73,326.06,311.12,334.88,313.11,317.82,329.46,336.26,309.37,334.99,328.80,328.73,295.08,332.05,334.29,321.92,,,,,325.15,319.65,323.10,324.30,343.47,321.62,338.40,323.62,378.01,336.26,327.93,325.73,326.31,334.61,334.35
2001-09-25 21:54:52+00:00,L7,330.48,325.57,306.41,309.56,325.00,343.10,349.54,348.98,346.77,342.99,335.15,333.53,333.35,333.07,330.79,339.75,339.96,347.05,359.47,362.71,349.88,355.99,355.44,365.47,358.46,348.45,347.01,363.28,347.50,325.94,350.45,374.12,374.42,389.42,382.22,375.56,377.14,382.35,401.19,380.30,371.85,359.05,374.63,374.92,372.36,363.45,365.72,369.49,372.59,359.61,378.32,404.79,411.22,365.10,354.05,348.09,347.82,349.21,355.51
