dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058
1999-12-09 21:59:21+00:00,,112.80254753338632,107.52887398244236,,121.42231386100171,,139.0400303972812,139.69013476754142,,,,,124.3726134369485,124.94646992946176,121.12206508742888,120.3883297146433,123.43829158733419,131.00099327884618,133.69124100813582,134.30869143306302,137.48005992476902,130.45876622339907,129.72025025432708,135.92574107694182,147.01364560341196,127.94104704015854,121.71647788972989,140.22370027558603,130.31022579697284,106.14134763934781,124.22747966079382,137.4744738649553,143.05223552604676,156.90495852948325,152.7273528280525,161.35694942706914,158.7986862156271,169.01728345565846,170.35789989174978,165.354707164713,151.86420934032185,146.52699840292357,153.99152624817378,150.8310788763854,,,,,,,,,,,,,,,
2000-01-10 21:59:16+00:00,,117.7635565502706,112.16869750883377,,130.3259726239865,,148.73974931557393,147.20805972936137,,,,,134.46510799299995,138.05893074361572,126.18824732173573,137.2846469436998,138.55300917628347,129.1411793181965,126.76418319295678,126.44533997448167,128.38140077503346,126.4751075113783,130.83144119373097,131.2562933739151,135.92503430468975,131.03828549817442,129.00698889454495,140.37862098359125,133.1329484755202,103.41418650431737,120.37575597085512,137.97498283484936,151.47454930503912,151.74097040005074,151.0839853427966,157.41613866472997,159.25474671905758,167.1496909115621,173.25071448516965,167.21645379749714,153.3142839527883,150.62212668835508,165.83292500414754,145.82999466532652,128.8452393513749,128.82752552381646,134.70641143098567,144.1369721152619,164.19619766419922,117.18173581956397,131.3807165884475,141.8667724498814,185.06150962001573,146.5851660801441,136.86068450861967,140.2429221112306,140.53367558759828,150.91863512684054,148.467110639933
2000-01-26 21:59:14+00:00,,120.4845367320124,106.63099903112,,134.75543281188598,,153.36574805281046,151.05499336440383,,,,,132.49751842511412,140.16099016459108,124.8608390042818,147.51297609010385,143.9069691495014,147.4717401695663,144.6078406101006,142.9031026164088,144.1913604281223,140.6398372249178,142.56487399719526,146.84430808450492,133.7904538345505,132.12932100896379,135.63433663528426,149.9200906908798,128.00980973484334,117.77587101508419,143.27004304977396,155.43332638983736,166.79470308597877,165.88368053415724,156.06577579186575,163.662991915788,166.64584220183716,168.67956107794066,186.9522874820947,162.0453946193582,155.54123465028508,144.9499873610839,159.44529272479173,155.18674534641434,147.1540697184793,146.67798704279042,148.15840504968347,147.2255291523291,152.24142758514344,142.74678169818014,154.0438864069084,182.19797626854285,190.5244686173938,,126.62282272972254,130.7753421839035,137.89698915403753,139.92219866998093,136.59496498736203
2000-03-30 21:58:57+00:00,,113.22657458466726,94.05307064911713,,117.05129983319024,,140.36824701465738,143.38296210900415,,,,,128.14800526218204,129.37755173954758,122.65244437774123,132.28235990701342,132.3516581336841,138.64295285262116,139.63430012121285,146.60441085599976,144.17857570345112,136.6942851239116,127.1314959381305,124.25908106151945,122.67480682008302,113.05485639681382,117.84741196457364,131.70081663586365,128.67620431943408,103.91650673117675,119.46313178030718,130.30243802551658,138.58310933364012,135.01250344538596,141.1292270972332,150.81863776006622,151.4353963663931,159.49577366093808,162.13099178556703,152.6429967951329,141.75898319345487,138.0143802660524,150.70727441655907,137.80955500144046,125.96421949346546,122.41802609706636,126.51239835326602,133.78818278213615,145.78818048155034,117.03753792716836,129.61483053055412,124.06014116592425,175.6416275434484,136.98728368099913,123.29021943693826,126.39523543781061,,138.53204280331218,138.36430289798628
2000-05-01 21:58:42+00:00,,126.76092451908534,104.58139124232063,,124.72298490201776,,144.68980326000795,143.02290960917506,,,,,130.9182468887094,137.65783439064774,131.2120937120051,135.70293335778996,134.12448513379212,134.30712325331046,134.870786313091,139.10125349129513,137.19642435518836,132.77831642119168,132.6885203670013,137.33973753670486,139.3759906026317,127.6533932405219,130.6933822038696,137.35768334584697,139.44670583113978,114.04403020835858,125.80078461404449,136.06671175942947,143.61390117030425,152.41195942927325,151.90646879454644,151.42697140378482,150.08585722948152,160.85535638154076,170.0960291829743,159.2358148888548,151.19823692486713,147.871371173515,157.42017065334966,151.81322152174238,138.1751086880048,135.95591440391848,140.58691324055303,149.04822652292125,173.8310245996783,133.97696363045998,137.1178312261472,129.80404092500336,176.15017861806774,145.10736811912412,135.37749034604698,135.13962687564523,106.80686036104207,143.33295458273193,144.46129675016874
2000-06-18 21:58:15+00:00,,118.89191625586187,,,114.06122725498025,,136.6400859681316,139.26578852952784,,,,,123.08179236929615,130.87712140354807,119.91478880515884,126.26219214040326,116.77667623797788,132.4472274708824,128.49841873137456,126.14375953174199,127.4662730809244,128.5980567113561,128.1768797795364,134.14025845796058,138.56922712699148,125.7202932374215,136.8779171090582,133.18254895520622,140.99576100914356,119.16228936867546,126.71728557073092,133.76326448175487,133.95757268764652,,147.0350640330634,147.23302419500865,146.24659574211034,149.068442365834,166.49472540665278,152.12953430451276,138.34127511117322,139.63645869930264,148.05802328280197,151.39872387717375,133.6920387175867,133.25030219019015,135.48457663016504,136.56444313646642,170.7550583497491,136.38232930349156,139.11837628557194,124.17453547810929,170.77019458979748,142.24569693155098,129.51558320116916,122.61888700884955,99.07783316778946,126.09640470281036,134.93528337273068
2000-07-04 21:58:02+00:00,,130.68940741899544,104.48673675017835,,132.27305506680918,,149.2715777384633,148.4832769708826,,,,,139.463675035084,134.90874425757173,135.12859916066984,143.68645222889052,137.82726931622,135.98180559503407,137.84443522135865,134.77311134837507,135.5339261624807,132.5943745230794,138.71183668193603,140.96404433045097,141.96231691015453,130.90065035705103,139.26427101254086,142.07782844429764,145.37250757237683,126.68690409063673,138.9119502427511,143.36843122582295,141.09978270333607,171.30829707231854,169.89627723855722,168.22611227696487,156.38017055262205,163.51426084696942,173.67823387053937,167.5999231457372,,,,,,,,,,,,,,,,144.3911202215743,,155.60618696944056,142.58629918025994
2000-08-05 21:57:32+00:00,,129.20477463890924,94.8746933896164,,124.00303274159516,,138.68988325318733,141.54885856306814,,,,,119.06649095440481,122.9159689240757,119.1695771034646,125.35501452760666,128.25744061203628,125.27265158211358,119.23420861964104,125.01587501074306,128.5557495091482,132.50970160438175,133.104550721958,128.33481928358722,123.59063493952303,126.69328326879668,130.4342653439674,144.20044342710688,133.58573029158558,126.53690223124906,138.8773709303721,153.71560319783677,140.14486662513946,153.56446920965735,154.50512311892734,157.2983864576087,149.11409434590885,152.17990974488526,173.10718080831697,154.41060937446784,158.89059869776673,141.92298661496943,153.66402651476474,152.50478041021853,149.80521326439563,144.04120932542568,143.43990443304187,139.65397778296696,143.41330318610122,139.7001663477038,154.91171035159803,,186.5367869071277,,136.23181142700403,127.88249932838582,,142.01304663601832,143.66258537870146
2000-08-21 21:57:26+00:00,,122.8149847144509,98.85742680681061,,128.61516109830515,,145.26987939638894,138.33289463484974,,,,,123.05579942222111,128.57341671810903,116.33076614004213,129.74408427440272,113.4041855196047,122.96050460117634,109.7109215901158,109.44322781934656,124.03884172820659,120.61865785680862,121.6265757744556,117.56621928316879,114.39680255227876,116.07722684515919,124.92768743590531,128.10948636317468,126.22832570397252,120.39859402071944,129.3045117097094,142.8581186845991,146.21195848771842,155.0622911782446,158.04453276355065,152.6689740686578,144.76430288515076,147.7807625158878,154.47592255419724,150.9640052948777,145.67048862496165,137.69306952349365,144.9875480903661,141.55843442735897,134.84109276725206,131.65470604734577,141.398509331014,129.9782254478951,136.3342312092595,129.02906700993495,144.32617785787082,141.50522210859313,174.45747350160093,,127.3302806732789,126.8538253328579,131.57813977879226,138.87186873361674,143.73633941335845
2000-09-22 21:56:53+00:00,,113.41085355449579,86.19106742262476,,119.15693320375445,,138.2328343698899,135.21579599366217,,,,,120.15195783317007,116.95845449866981,112.2766235476342,119.73968203028791,114.4984867532109,117.17716450474401,116.6664065072469,124.81761213914788,128.96703479225826,121.06508070657338,125.60970843578741,120.79521160345462,117.67656540849364,117.44362145301346,121.19933526333082,130.40236724345553,128.2562375604263,120.01970561714288,130.37373738252188,135.63999462299157,125.72878169691526,125.58333760675663,149.20952416013765,141.61836862167263,142.94543812814607,146.27277775948113,161.55577806894985,147.5675246641573,146.52103653495882,141.58598906962575,148.15917155413388,144.2517422987563,136.59602183651495,129.93669167884528,137.91804025637853,132.34904486242928,136.2595975423378,128.3450410255633,138.65458836383237,,170.8467875726681,,131.07923969589567,118.8537847135648,130.83809800336255,138.52981922070643,134.59799249219415
2000-11-09 21:56:45+00:00,,117.80880600853975,109.37072990699878,,120.98780341977047,,140.95184317924387,136.94538364341287,,,,,129.21389900265868,131.69803243465634,120.13442889603505,131.61412138452505,131.5061925887858,137.28858920697945,137.43580273277072,138.35215008239757,133.84225932385226,130.94204909776522,137.68934800525017,134.1842745677919,139.91489376197404,130.18738108943668,134.39772200924028,140.77081941134054,140.02140983577507,110.08736631173855,123.43404456861647,139.52596898845823,137.45786687573468,156.2574046773232,165.9186149063007,168.73072834649304,155.69860874582022,171.32228915526088,178.65383218356214,167.43459366678238,153.49817314221542,148.77612550171924,163.4679739115009,152.97408036178976,136.02460009581367,141.30628592093476,141.95279497746355,153.04132194070417,170.11473422657903,124.35290159753018,129.73298126254178,140.16805076485994,173.51717917481173,140.4401996039393,137.2752654935682,139.36976509762502,140.59035947248475,154.07253006597284,154.95865944818124
2000-11-25 21:56:47+00:00,,117.19733900538202,108.52066986773798,,119.19533025664653,,140.88271969897275,137.01210857248648,,,,,129.51165758481386,128.06030122833445,121.7164748326474,128.4861566789708,130.6321519907899,135.49981041834417,134.85068610092364,137.5016659644994,135.6477835164846,131.7911899112394,138.43585549658275,137.0571223131404,145.71894050660046,132.53736586351582,129.28518187739917,133.6595828094568,137.69174209994685,112.8333017511256,120.62772605780557,140.02276548114253,139.21626561018743,160.2151471550152,143.79472513360827,153.66905590906063,152.06814682353743,,,,,,,,,,,,,,,,,,,,,,
2001-03-17 21:56:40+00:00,,116.78812643522927,90.95509976506168,,113.4112097143757,,139.18611211528088,139.1415124174417,,,,,125.92421467404462,129.58321816369175,127.01156113295185,138.3623218281204,130.0727907426476,141.73593552596304,141.81209952538396,148.92011974626845,150.67327674343227,140.8771838670769,142.59411760977272,137.89640650772284,136.0537291184218,130.92158175382588,132.8540117460007,151.36565494110818,142.328779084698,124.46326400766408,134.01075086554252,146.62104601080293,150.59901505740092,167.71731246031183,171.30859169549822,162.0081867408745,157.9863645792141,163.8865778412132,183.9648651525516,158.99860873253178,160.48600142188812,147.05362896800276,155.976603175374,156.93901214317577,149.71258338899443,144.0465376680759,148.94942045581692,146.7542388921082,147.86472760589595,140.19816669859227,155.74926790763274,168.7396088474076,181.43591657737377,157.17011331523898,139.79946523927862,131.04824829976843,120.68142484474116,137.3278828588984,139.2491805317262
2001-08-24 21:55:12+00:00,,130.48316025077904,108.91085278305613,,165.76361671450687,,141.44078394881944,137.07364117614966,,,,,118.33376906478452,110.74977060365848,111.53931784166552,114.0836913501956,115.01564787522437,114.22374965322568,115.55806412598965,112.18881215742522,120.27017148411193,121.52760329467398,122.22062138956484,110.24806707773082,104.0157629554851,112.73292411527586,107.4604920850965,128.36012886963982,112.6380898649846,113.37004581435633,123.69159598638049,128.43899032277648,94.6259449724719,122.41242940403097,112.41632730256555,,92.6822873407174,115.18416006204816,112.4495613571952,113.4733723034632,,111.2222046860108,129.74413535510806,119.082942447848,113.3440413662547,107.93799322196745,113.54134061019703,106.75598851877152,116.81291582245672,108.47173296797818,131.96573462744274,124.94347174703577,154.35243189281937,133.6935917403227,119.27052500990672,116.4904061272055,122.03421188853993,130.3437561601376,131.60249711613963
2001-09-25 21:54:52+00:00,,120.88326469494915,95.76895206347127,,120.64165739353736,,144.95071334987202,144.8747551547514,,,,,128.1191117843012,128.67113921801578,125.21462576839758,131.71538652997322,129.2714021859707,135.3430764359941,146.7514513807623,147.23709700166037,141.21413488817933,147.74443348081357,146.54591652652024,152.79419394784713,140.81765778287968,136.06393093891626,137.07706914454067,154.78341103147957,139.28713319612243,122.1897483064963,146.0425920513102,164.99369732079626,160.6265323119559,171.8275178631966,171.55163163915165,166.3706571679434,169.51555255502814,170.8242105147371,185.61778014863384,167.8391798188505,162.51421239505999,150.50195062667564,164.8445219636763,160.79442032754602,158.4232100098545,148.10939753510098,151.7220847603487,155.01402702363072,148.93910407447123,143.87409184618747,159.41003412918937,,187.63364913531197,151.06654789504185,145.54130276629022,138.89387827254993,,144.04273209032846,152.0572902560794
2001-10-11 21:54:33+00:00,,,,,,,139.9047507051361,136.83117274925687,,,,,124.16273335604339,123.56556007027868,121.91471544017692,125.07002952606187,121.94401869925545,130.14283611928943,128.46792759299214,130.7696969870098,147.9748995200145,140.8393120872409,145.8729614111344,140.5061431907171,135.81537291796866,132.93647801681786,133.39794035147852,154.70683301541254,130.1449986896204,116.84791028528753,148.03045568371806,157.4566105179567,136.73367944280014,166.4234195260987,172.15822154585643,159.40579587481227,155.2816679946657,169.23385249658173,185.43042990701642,162.74877059970302,160.51908090631693,147.9673882730706,159.79756979415416,151.11281828376934,152.5806630451771,142.37895031139453,145.10316546217555,143.7570257639424,140.40757931819215,140.35322304140124,159.20739095788193,,183.03635971699038,,130.53347937405186,128.37640379088003,119.20990513273668,138.70775474957279,136.68454506447304
2002-02-16 21:55:18+00:00,,118.28107324430754,111.1945493873409,,129.59038414073044,,145.41295203648926,140.73662561298696,,,,,124.53612547918331,126.1242553924726,115.11926449115815,120.38763005243173,116.50229215949263,118.53106957161212,129.1296900355537,123.93850762713869,126.5930032595476,124.33802994425076,130.25581959998323,131.835309246021,133.79016727728015,,126.22166581745377,136.68779873006108,135.47348212546146,110.404751706203,138.15886742832768,149.21949505482272,161.60940702548044,161.54031666264254,157.4397117459022,163.71064519921717,156.4278779478264,165.30807093382012,169.85030753459282,162.73461580359182,150.2268414319129,145.22393852860284,160.29108687725585,154.03762801068692,134.07176269001337,136.47302879297064,137.35864463309073,140.59463476993946,151.65123958862736,122.5246979178602,136.08866155570786,134.68221766520756,183.3587144906567,144.17253639758223,143.34483572563815,148.3800345283261,,143.71157180372126,136.12479941457522
2002-05-07 21:55:15+00:00,,117.79300231527755,92.20025922061214,,116.36517216770575,,135.63181536882055,136.37047468214197,,,,,121.6320050976676,126.30771604046127,114.61819548303043,121.08657713176765,115.09896579886922,119.71161114560972,122.17751582966434,118.13034837454455,121.4491247576302,119.22954868021888,124.12638806329707,123.85514365342952,122.57504017025003,119.5670897432893,122.79409781793879,133.05215009748753,126.64299148133264,120.16891175762099,123.93443395872902,133.1896517430664,130.6061471457744,122.74491879999404,145.97352326026413,149.95293947549587,145.13767323837303,149.87883825065944,160.37831649871586,152.8665368661035,141.34518652537045,136.1601821592439,146.24925498850195,141.3000803676136,126.40272226527257,125.3525316396252,130.81275656023465,130.44622238641566,144.82159048285533,127.31682847847681,132.17157109529475,128.43959236968462,173.08109452241428,134.62468765997536,127.49395229073184,121.9264053740026,93.69936147525624,136.4574786432767,134.26364084677206
2002-08-27 21:54:24+00:00,,122.8149715250804,93.12011674665118,,122.10994684735586,,139.30680078519526,143.06271280415243,,,,,130.06320233178616,132.66301738094322,115.788777570205,120.14058201711188,120.721476123463,132.56361693615483,132.74137294613234,130.31895843555003,122.31793670964647,119.86617081362854,115.60727724913056,112.78403825566838,,,,,134.23368561803932,124.42628524212924,129.75137164324605,133.25859139024948,137.39382799093025,110.99843189332584,133.8075565079594,,,,137.1402640291867,138.88016302257466,134.7204015440994,108.0026654743863,140.5885189137874,135.72272417369786,,,,,,,,,,,,,,,
2002-10-14 21:54:07+00:00,,123.7074952664501,103.49846440608084,,115.78037112891138,,,,,,,,,,,,,,133.4517252438669,129.68398786524418,122.2567051538841,128.95356343346538,127.36013357775072,124.8893437371947,124.28617855757977,119.8579284958616,125.86241129073404,146.49412474563272,128.18752017655032,117.98360689185819,128.88731167093758,143.21228678254613,141.0357350655036,158.87504467369143,162.86768299120277,160.42504960760937,160.03141154330015,162.95950018660704,183.27773888799416,162.0773168740939,155.04659217703883,143.68571523282296,151.99087835496707,155.34926137395786,148.7775089202828,146.65562106989245,146.66460589932157,145.89241177862752,142.809340014501,139.09239443866727,153.3570005455331,,183.08450689066035,,129.46787130047,126.47917247564702,132.17569970171004,138.81560713897233,144.44213016412232
