dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
1999-12-09 21:59:21+00:00,321.51,310.95,305.25,315.60,319.77,341.70,337.37,337.41,334.53,328.23,326.29,321.31,322.07,320.71,316.73,318.39,320.63,328.85,331.58,330.56,333.98,327.84,326.51,331.51,344.33,325.42,318.51,331.32,327.66,303.35,321.72,333.59,340.15,353.64,353.72,356.73,356.68,365.79,367.15,361.18,348.39,341.98,351.00,348.65,,,,,,,,,,,,,,,,L7
2000-01-10 21:59:16+00:00,321.86,314.77,310.31,315.50,327.16,343.57,346.05,344.05,338.68,336.23,332.61,330.16,332.24,335.29,323.90,333.93,331.14,326.42,323.48,324.02,324.38,322.96,327.73,328.54,333.32,326.98,320.36,335.44,327.79,300.14,316.82,335.77,348.72,347.79,346.49,353.93,356.57,367.06,369.92,365.52,349.75,347.88,363.20,342.82,326.49,325.87,332.38,345.48,361.86,316.43,328.62,338.90,381.60,343.71,334.05,338.23,338.20,348.24,346.06,L7
2000-01-26 21:59:14+00:00,318.65,317.17,302.98,315.45,329.96,346.11,350.20,348.38,333.50,332.75,329.06,324.91,329.26,337.34,320.34,344.41,341.11,342.26,340.14,339.38,341.81,337.50,339.27,343.81,331.18,328.41,331.13,346.31,324.87,310.23,339.51,351.78,362.21,362.70,350.72,362.43,363.45,364.94,383.18,360.14,352.97,340.85,356.70,352.84,343.05,343.47,345.94,344.44,350.89,338.83,352.48,377.05,389.21,369.88,322.19,327.71,335.71,336.57,334.90,L7
2000-03-30 21:58:57+00:00,317.48,312.82,293.59,305.65,316.92,331.53,340.19,343.14,337.46,334.38,326.29,325.54,327.93,329.18,322.22,332.01,332.05,338.09,338.63,346.59,343.87,336.44,326.94,324.11,322.58,312.90,317.65,331.33,328.51,303.60,319.27,330.19,338.01,334.24,340.87,350.65,351.21,359.31,362.11,352.36,341.51,338.06,350.41,337.55,325.56,322.22,326.24,333.54,345.53,316.86,329.45,323.88,375.35,337.76,323.06,326.45,329.39,338.02,338.20,L7
2000-05-01 21:58:42+00:00,332.72,325.64,303.97,316.18,323.85,335.47,344.26,342.59,342.81,342.12,330.64,330.34,330.45,337.26,330.08,335.22,334.83,333.58,333.99,338.45,336.73,332.12,331.83,336.72,338.40,326.18,330.10,335.21,338.29,312.87,324.81,334.98,342.89,351.33,351.11,351.87,352.62,362.94,373.92,359.85,350.66,346.92,356.60,351.11,337.54,335.36,339.67,348.47,373.25,333.37,336.54,328.59,375.52,344.42,334.60,334.84,308.68,342.34,343.81,L7
2000-06-18 21:58:15+00:00,334.75,320.20,,317.71,315.64,331.12,337.77,340.28,339.61,342.01,329.82,331.46,323.80,331.87,320.62,328.70,317.90,333.35,329.45,331.60,330.21,329.58,330.90,335.79,341.09,326.89,338.29,339.66,341.79,320.74,327.67,335.79,335.28,,348.09,349.92,350.77,354.61,368.80,357.85,339.33,340.45,348.82,352.12,334.69,334.26,336.44,337.60,372.09,337.62,339.72,325.07,371.69,342.86,330.59,323.51,302.61,328.61,335.74,L7
2000-07-04 21:58:02+00:00,349.83,329.08,303.32,321.32,331.62,340.42,348.69,347.53,346.18,343.51,336.50,343.73,339.00,,,342.93,337.21,336.90,339.06,335.86,337.77,331.94,339.72,343.58,342.18,335.67,339.36,341.79,346.50,326.52,338.08,342.58,339.86,370.22,369.17,367.83,356.46,363.14,375.28,366.55,,,,,,,,,,,,,,,,,341.36,354.78,342.01,L7
2000-08-05 21:57:32+00:00,333.00,330.12,296.36,311.84,324.63,333.18,341.99,342.90,335.69,334.22,325.31,322.90,319.88,324.06,320.82,326.71,329.97,326.31,321.20,328.41,332.02,333.64,334.16,329.84,325.65,327.93,332.82,345.38,334.51,327.72,341.09,356.51,342.04,355.01,355.87,358.80,353.33,361.36,375.36,363.21,359.94,343.53,355.17,353.72,352.26,345.22,344.53,340.97,344.92,341.09,356.00,,387.23,390.94,337.63,329.11,334.60,343.15,344.52,L7
2000-08-21 21:57:26+00:00,322.56,322.40,298.34,309.41,328.21,336.48,344.72,337.95,335.99,333.89,331.38,322.68,322.67,327.98,316.00,329.26,312.35,322.49,309.05,308.47,323.53,320.14,321.14,317.11,313.79,315.74,324.56,327.66,325.81,319.88,328.90,342.25,344.47,358.62,358.93,352.81,347.46,347.43,363.60,350.25,345.09,337.24,344.49,340.95,334.18,330.84,341.02,329.33,335.71,328.11,343.85,341.01,374.22,384.82,326.82,326.19,328.60,338.05,342.88,L7
2000-09-22 21:56:53+00:00,324.20,313.18,286.01,304.29,318.89,333.24,337.98,334.79,332.84,326.85,320.26,319.05,319.85,316.76,311.73,319.69,314.18,317.09,316.44,324.40,328.75,320.69,325.44,320.14,317.36,317.11,321.11,329.51,328.03,319.79,329.92,335.32,324.44,324.91,348.94,341.28,342.69,346.07,361.38,347.31,347.39,341.31,347.92,343.87,335.77,329.61,337.83,331.85,335.97,327.89,337.77,373.67,370.53,366.58,330.81,318.59,330.19,338.37,334.50,L7
