dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
1999-12-09 21:59:21+00:00,319.86,311.46,304.00,310.70,320.61,341.32,338.28,337.41,333.69,327.26,324.42,319.50,319.33,319.44,314.14,315.84,319.38,327.39,336.18,330.56,330.59,323.95,320.81,320.28,336.56,323.69,328.64,339.87,324.61,305.41,319.63,331.80,338.08,347.94,353.72,355.78,354.37,361.99,362.55,363.25,350.73,338.09,352.25,348.65,,,,,,,,,,,,,,,,L7
2000-01-10 21:59:16+00:00,321.32,314.93,309.91,313.91,327.43,343.45,346.35,344.05,338.40,335.92,332.01,329.57,331.35,334.88,323.06,333.10,330.74,325.94,324.97,324.02,323.28,321.70,325.88,324.89,330.80,326.42,323.65,338.21,326.80,300.81,316.15,335.19,348.05,345.94,346.49,353.62,355.82,365.82,368.43,366.19,350.51,346.62,363.60,342.82,325.26,323.34,334.23,345.48,361.86,314.94,329.29,345.12,381.60,346.24,334.05,337.19,338.20,348.24,346.12,L7
2000-01-26 21:59:14+00:00,319.62,316.87,303.72,318.33,329.47,346.33,349.67,348.38,334.00,333.31,330.16,325.97,330.87,338.09,321.86,345.91,341.85,343.12,337.43,339.38,343.80,339.78,342.62,350.41,335.75,329.42,325.17,341.28,326.66,309.02,340.74,352.83,363.43,366.05,350.72,362.99,364.80,367.18,385.89,358.92,351.59,343.13,355.96,352.84,345.28,348.05,342.59,344.44,350.89,341.54,351.26,365.79,389.21,365.30,322.19,329.59,335.71,336.57,334.80,L7
2000-03-30 21:58:57+00:00,317.61,312.78,293.68,306.04,316.85,331.56,340.12,343.14,337.53,334.46,326.44,325.69,328.15,329.28,322.42,332.21,332.14,338.21,338.27,346.59,344.13,336.75,327.39,325.00,323.19,313.04,316.85,330.66,328.75,303.44,319.44,330.33,338.17,334.69,340.87,350.73,351.39,359.61,362.47,352.20,341.33,338.36,350.32,337.55,325.86,322.84,325.79,333.54,345.53,317.22,329.29,322.37,375.35,337.14,323.06,326.70,329.39,338.02,338.19,L7
2000-05-01 21:58:42+00:00,331.49,326.02,303.03,312.52,324.48,335.19,344.94,342.59,342.18,341.40,329.24,329.00,328.40,336.31,328.15,333.32,333.89,332.49,337.43,338.45,334.20,329.23,327.58,328.35,332.60,324.90,337.66,341.59,336.02,314.41,323.25,333.65,341.34,347.08,351.11,351.17,350.91,360.10,370.48,361.40,352.41,344.02,357.54,351.11,334.71,329.55,343.92,348.47,373.25,329.93,338.09,342.88,375.52,350.23,334.60,332.46,308.68,342.34,343.94,L7
2000-06-18 21:58:15+00:00,333.24,320.66,,313.24,316.41,330.78,338.60,340.28,338.84,341.13,328.12,329.81,321.30,330.72,318.25,326.36,316.76,332.02,333.65,331.60,327.11,326.03,325.70,325.55,334.00,325.31,347.53,347.46,339.00,322.62,325.77,334.16,333.39,,348.09,349.05,348.66,351.15,364.60,359.74,341.46,336.90,349.96,352.12,331.22,327.15,341.64,337.60,372.09,333.42,341.61,342.54,371.69,349.97,330.59,320.59,302.61,328.61,335.90,L7
2000-07-04 21:58:02+00:00,348.94,329.35,302.65,318.70,332.07,340.22,349.17,347.53,345.72,342.99,335.50,342.77,337.53,,,341.56,336.54,336.11,341.53,335.86,335.96,329.86,336.67,337.57,338.02,334.75,344.79,346.36,344.87,327.62,336.96,341.63,338.75,367.17,369.17,367.32,355.23,361.10,372.81,367.66,,,,,,,,,,,,,,,,,341.36,354.78,342.10,L7
2000-08-05 21:57:32+00:00,334.13,329.77,297.22,315.20,324.05,333.44,341.37,342.90,336.26,334.88,326.59,324.13,321.76,324.93,322.59,328.46,330.83,327.31,318.05,328.41,334.34,336.30,338.06,337.52,330.97,329.11,325.89,339.53,336.60,326.31,342.52,357.73,343.46,358.91,355.87,359.45,354.91,363.96,378.51,361.79,358.34,346.19,354.31,353.72,354.86,350.55,340.63,340.97,344.92,344.24,354.58,371.27,387.23,385.61,337.63,331.30,334.60,343.15,344.41,L7
2000-08-21 21:57:26+00:00,323.63,322.07,299.15,312.59,327.66,336.73,344.13,337.95,336.54,334.51,332.59,323.85,324.45,328.80,317.69,330.92,313.16,323.44,306.06,308.47,325.73,322.66,324.84,324.39,318.84,316.86,317.99,322.11,327.79,318.54,330.26,343.41,345.82,362.32,358.93,353.43,348.95,349.89,366.59,348.90,343.58,339.76,343.68,340.95,336.65,335.90,337.32,329.33,335.71,331.10,342.50,328.58,374.22,379.76,326.82,328.27,328.60,338.05,342.77,L7
2000-09-22 21:56:53+00:00,325.46,312.79,286.96,308.03,318.25,333.53,337.29,334.79,333.48,327.58,321.69,320.43,321.94,317.73,313.71,321.64,315.13,318.21,312.93,324.40,331.34,323.65,329.79,328.71,323.29,318.43,313.38,322.99,330.36,318.22,331.52,336.68,326.02,329.26,348.94,342.00,344.45,348.97,364.89,345.73,345.61,344.28,346.97,343.87,338.67,335.56,333.48,331.85,335.97,331.40,336.19,359.05,370.53,360.63,330.81,321.03,330.19,338.37,334.37,L7
