dates,sar1442-0000,sar1442-0001,sar1442-0002,sar1442-0003,sar1442-0004,sar1442-0005,sar1442-0006,sar1442-0007,satname
1984-04-13 09:27:07+00:00,131.57,135.67,143.9,133.25,150.6,167.42,191.24,157.41,L5
1984-06-07 09:34:18+00:00,,,,,142.43,155.77,181.5,141.83,L5
1984-07-18 09:28:46+00:00,134.67,142.17,131.24,119.87,141.67,158.84,180.08,152.54,L5
1984-08-03 09:29:20+00:00,140.68,141.8,138.86,131.15,154.14,164.68,183.92,154.19,L5
1984-08-19 09:29:51+00:00,144.43,148.22,142.36,140.13,159.79,164.59,186.11,155.28,L5
1984-09-20 09:30:04+00:00,145.25,147.91,150.29,138.12,157.72,164.8,194.67,163.78,L5
1984-10-22 09:30:00+00:00,147.83,152.17,153.98,149.59,159.63,173.89,192.7,164.09,L5
1984-11-07 09:29:53+00:00,143.23,148.78,145.12,138.27,155.39,174.44,190.85,164.81,L5
1984-12-09 09:29:58+00:00,144.28,144.15,149.33,147.46,158.09,169.89,192.85,161.54,L5
1985-01-17 09:36:29+00:00,145.73,144.05,153.41,142.88,162.34,175.34,189.34,,L5
1985-02-02 09:36:32+00:00,141.41,139.25,151.96,143.0,159.04,175.16,190.43,154.69,L5
1985-03-15 09:30:22+00:00,,,,,,,189.17,162.35,L5
1985-04-23 09:36:23+00:00,132.55,127.91,130.18,123.18,138.12,145.01,177.55,135.51,L5
1985-06-03 09:30:04+00:00,139.24,138.63,140.28,134.43,149.75,169.96,190.5,161.89,L5
1985-07-05 09:29:57+00:00,,,,,,,230.13,,L5
1985-08-22 09:29:32+00:00,143.79,145.24,144.57,137.28,157.28,172.63,183.81,151.4,L5
1985-10-09 09:28:59+00:00,135.13,135.07,147.52,132.42,153.6,165.78,186.0,152.14,L5
1985-11-10 09:28:33+00:00,143.52,150.0,154.48,142.92,154.66,164.96,188.1,162.84,L5
1986-05-05 09:24:53+00:00,113.68,132.21,138.15,,,,,,L5
1986-05-21 09:24:27+00:00,144.81,149.35,151.21,136.59,153.17,164.95,186.82,155.87,L5
1986-07-08 09:22:57+00:00,155.67,158.54,150.11,137.89,156.98,167.69,188.3,163.24,L5
1986-10-12 09:19:38+00:00,147.6,142.41,153.34,147.36,168.5,173.89,188.1,152.8,L5
1986-12-31 09:19:14+00:00,145.6,143.2,153.08,135.92,155.6,168.51,196.96,163.53,L5
1987-02-01 09:20:12+00:00,135.02,139.78,143.63,132.91,152.41,161.26,190.3,156.69,L5
1987-03-21 09:22:02+00:00,152.4,153.52,154.33,149.85,159.74,169.77,188.81,159.33,L5
1987-04-06 09:22:36+00:00,143.26,145.36,151.2,142.49,154.7,173.78,193.05,162.56,L5
1987-04-29 09:29:30+00:00,151.71,146.84,152.65,139.19,158.92,174.47,189.61,155.9,L5
1987-05-15 09:29:57+00:00,136.83,135.16,130.21,122.96,139.41,149.81,176.69,140.34,L5
1987-05-24 09:24:00+00:00,139.85,148.42,144.98,139.94,150.26,170.82,187.62,158.47,L5
