dates,satname,sar1442-0000,sar1442-0001,sar1442-0002,sar1442-0003,sar1442-0004,sar1442-0005,sar1442-0006,sar1442-0007
1984-04-13 09:27:07+00:00,L5,131.57,135.67,143.90,133.25,150.60,167.42,191.24,157.41
1984-06-07 09:34:18+00:00,L5,,,,,142.43,155.77,181.50,141.83
1984-07-18 09:28:46+00:00,L5,134.67,142.17,131.24,119.87,141.67,158.84,180.08,152.54
1984-08-03 09:29:20+00:00,L5,140.68,141.80,138.86,131.15,154.14,164.68,183.92,154.19
1984-08-19 09:29:51+00:00,L5,144.43,148.22,142.36,140.13,159.79,164.59,186.11,155.28
1984-09-20 09:30:04+00:00,L5,145.25,147.91,150.29,138.12,157.72,164.80,194.67,163.78
1984-10-22 09:30:00+00:00,L5,147.83,152.17,153.98,149.59,159.63,173.89,192.70,164.09
1984-11-07 09:29:53+00:00,L5,143.23,148.78,145.12,138.27,155.39,174.44,190.85,164.81
1984-12-09 09:29:58+00:00,L5,144.28,144.15,149.33,147.46,158.09,169.89,192.85,161.54
1985-01-17 09:36:29+00:00,L5,145.73,144.05,153.41,142.88,162.34,175.34,189.34,
1985-02-02 09:36:32+00:00,L5,141.41,139.25,151.96,143.00,159.04,175.16,190.43,154.69
1985-03-15 09:30:22+00:00,L5,,,,,,,189.17,162.35
1985-04-23 09:36:23+00:00,L5,132.55,127.91,130.18,123.18,138.12,145.01,177.55,135.51
1985-06-03 09:30:04+00:00,L5,139.24,138.63,140.28,134.43,149.75,169.96,190.50,161.89
1985-07-05 09:29:57+00:00,L5,190.36,190.97,192.48,181.47,205.47,220.28,230.13,219.59
1985-08-22 09:29:32+00:00,L5,143.79,145.24,144.57,137.28,157.28,172.63,183.81,151.40
1985-10-09 09:28:59+00:00,L5,135.13,135.07,147.52,132.42,153.60,165.78,186.00,152.14
1985-11-10 09:28:33+00:00,L5,143.52,150.00,154.48,142.92,154.66,164.96,188.10,162.84
1986-05-05 09:24:53+00:00,L5,113.68,132.21,138.15,,-19.30,,,
1986-05-21 09:24:27+00:00,L5,144.81,149.35,151.21,136.59,153.17,164.95,186.82,155.87
1986-07-08 09:22:57+00:00,L5,155.67,158.54,150.11,137.89,156.98,167.69,188.30,163.24
1986-10-12 09:19:38+00:00,L5,147.60,142.41,153.34,147.36,168.50,173.89,188.10,152.80
1986-12-31 09:19:14+00:00,L5,145.60,143.20,153.08,135.92,155.60,168.51,196.96,163.53
1987-02-01 09:20:12+00:00,L5,135.02,139.78,143.63,132.91,152.41,161.26,190.30,156.69
1987-03-21 09:22:02+00:00,L5,152.40,153.52,154.33,149.85,159.74,169.77,188.81,159.33
1987-04-06 09:22:36+00:00,L5,143.26,145.36,151.20,142.49,154.70,173.78,193.05,162.56
1987-04-29 09:29:30+00:00,L5,151.71,146.84,152.65,139.19,158.92,174.47,189.61,155.90
1987-05-15 09:29:57+00:00,L5,136.83,135.16,130.21,122.96,139.41,149.81,176.69,140.34
1987-05-24 09:24:00+00:00,L5,139.85,148.42,144.98,139.94,150.26,170.82,187.62,158.47
1987-05-31 09:30:21+00:00,L5,142.26,144.84,145.69,133.67,150.71,162.36,181.14,144.52
1987-06-16 09:30:43+00:00,L5,141.73,142.22,141.14,134.80,145.82,160.01,181.52,153.97
1987-06-25 09:24:44+00:00,L5,139.70,139.14,150.22,133.38,153.63,165.38,184.85,156.50
1987-07-02 09:31:03+00:00,L5,151.78,150.15,154.07,144.84,159.10,173.41,186.23,161.46
1987-07-11 09:25:03+00:00,L5,145.44,150.20,148.66,145.90,155.52,176.25,193.33,165.10
1987-07-27 09:25:25+00:00,L5,138.89,144.10,138.53,127.64,139.29,159.38,182.48,152.19
1987-08-03 09:31:49+00:00,L5,144.31,141.42,136.22,134.49,149.17,162.51,183.62,154.46
1987-08-12 09:25:55+00:00,L5,146.22,149.53,144.82,136.46,155.13,167.21,188.94,160.91
1987-08-19 09:32:18+00:00,L5,153.39,151.89,148.84,142.36,154.86,172.52,189.30,159.90
1987-09-13 09:26:45+00:00,L5,146.52,152.55,153.77,143.88,157.75,175.95,188.57,154.73
1987-10-06 09:33:26+00:00,L5,126.90,123.40,126.39,129.17,137.31,139.70,167.26,138.10
1993-08-03 09:28:32+00:00,L5,141.00,146.09,149.47,137.82,156.01,171.37,189.32,162.82
1994-08-15 09:17:16+00:00,L5,145.77,150.33,152.11,139.33,149.68,166.94,186.11,157.53
1994-08-31 09:16:53+00:00,L5,147.58,151.27,153.62,139.94,154.56,170.52,188.51,162.74
1995-07-17 09:04:40+00:00,L5,165.59,149.03,155.88,148.50,162.02,170.26,190.84,165.30
1995-08-02 09:03:58+00:00,L5,166.56,158.03,158.70,144.79,162.10,164.23,185.85,159.78
