dates,sar2538-0000,sar2538-0001,sar2538-0002,sar2538-0003,sar2538-0004,satname
1984-04-13 09:26:43+00:00,236.97,290.81,200.68,197.98,242.82,L5
1984-05-06 09:33:03+00:00,238.07999999999998,296.845,208.22,199.015,241.285,L5
1984-06-07 09:33:54+00:00,237.60333333333332,296.845,208.22,200.70000000000002,242.74333333333334,L5
1984-07-18 09:28:22+00:00,240.2375,294.5933333333333,212.89333333333335,201.0625,244.16,L5
1984-08-26 09:35:45+00:00,238.894,294.5933333333333,207.135,197.898,243.89000000000001,L5
1984-09-04 09:29:37+00:00,239.48666666666668,294.5933333333333,209.18800000000002,198.12833333333333,243.25,L5
1984-09-11 09:35:50+00:00,238.91714285714286,294.5933333333333,204.23666666666668,195.69857142857146,242.5614285714286,L5
1984-09-20 09:29:40+00:00,239.93,294.9975,204.64000000000001,196.89,244.31,L5
1984-10-13 09:35:49+00:00,240.54375,294.28,207.75714285714284,197.6925,244.67375,L5
1984-10-22 09:29:36+00:00,241.0188888888889,293.29200000000003,207.55875,197.98666666666668,245.46444444444447,L5
1984-12-09 09:29:34+00:00,242.58375,294.25,207.55374999999998,197.2375,245.9975,L5
1985-01-17 09:36:05+00:00,241.29375,295.29,205.2425,196.65875,245.0875,L5
1985-03-15 09:29:58+00:00,242.29166666666666,295.29,206.31166666666664,193.96,247.18499999999997,L5
1985-04-16 09:29:51+00:00,238.862,298.50500000000005,198.808,187.924,243.28400000000002,L5
1985-05-02 09:29:43+00:00,238.83200000000002,307.46500000000003,199.07999999999998,186.738,242.936,L5
1985-05-25 09:35:51+00:00,237.51166666666666,307.46500000000003,199.60500000000002,188.93999999999997,241.515,L5
1985-06-03 09:29:40+00:00,237.19142857142856,304.09666666666664,202.11714285714285,190.34285714285716,242.05285714285714,L5
1985-06-10 09:35:50+00:00,235.29857142857145,302.30999999999995,199.87714285714284,186.90285714285716,241.03428571428572,L5
1985-06-26 09:35:47+00:00,236.6575,302.30999999999995,200.15625,187.03625000000002,241.225,L5
1985-07-05 09:29:33+00:00,236.6377777777778,297.71666666666664,199.43333333333334,187.43,241.1611111111111,L5
1985-07-12 09:35:41+00:00,237.212,295.885,201.065,188.671,241.44099999999997,L5
1985-08-06 09:29:18+00:00,238.171,295.885,198.709,185.897,241.769,L5
1985-08-13 09:35:25+00:00,238.3109090909091,295.216,198.709,187.65727272727273,241.54090909090908,L5
1985-08-22 09:29:08+00:00,238.66,296.49,198.709,188.80083333333332,241.54090909090908,L5
1985-10-09 09:28:35+00:00,238.71333333333334,296.49,197.76,189.6983333333333,240.41363636363639,L5
1985-12-03 09:33:55+00:00,240.7288888888889,293.526,194.15333333333334,188.83444444444447,240.62125000000003,L5
1986-01-13 09:26:58+00:00,240.9083333333333,296.2366666666667,181.88666666666666,188.24,240.956,L5
1986-02-21 09:32:17+00:00,240.2375,293.31,194.42999999999998,188.79,241.2875,L5
1986-03-25 09:31:37+00:00,239.262,293.31,194.42999999999998,183.784,241.62399999999997,L5
1986-05-21 09:24:03+00:00,240.012,293.32,210.49333333333334,190.762,243.916,L5
1986-05-28 09:30:02+00:00,239.08833333333334,291.9433333333333,215.5675,193.45833333333334,243.60333333333332,L5
1986-06-06 09:23:35+00:00,238.41166666666663,292.67,213.474,193.25166666666667,242.355,L5
1986-06-22 09:23:04+00:00,238.16142857142856,292.765,214.355,195.1657142857143,243.40571428571428,L5
1986-07-24 09:21:59+00:00,238.78857142857143,289.088,215.76166666666666,196.17571428571426,242.71571428571428,L5
1986-07-31 09:27:55+00:00,238.13625,288.92333333333335,216.1257142857143,196.67,242.735,L5
1986-08-16 09:27:20+00:00,239.0388888888889,289.9171428571429,216.625,197.48,243.30555555555554,L5
1986-09-10 09:20:15+00:00,238.76000000000002,287.9325,215.43625,196.20666666666668,244.0677777777778,L5
1987-01-16 09:19:18+00:00,241.21000000000004,283.1,215.638,194.406,246.536,L5
1987-02-08 09:26:31+00:00,243.7833333333333,281.56666666666666,219.7166666666667,194.43,249.02,L5
1987-02-17 09:20:35+00:00,240.21666666666667,274.41,219.51500000000004,191.25333333333333,249.40333333333334,L5
1987-03-21 09:21:38+00:00,241.54333333333332,283.99,226.39499999999998,193.41333333333333,247.97,L5
1987-04-29 09:29:06+00:00,240.3875,290.4733333333333,226.57000000000002,197.57,246.765,L5
1987-05-08 09:23:11+00:00,240.79000000000002,291.8175,227.605,199.494,245.86399999999998,L5
1987-05-15 09:29:33+00:00,242.09666666666666,291.8175,222.23600000000002,199.17666666666665,245.595,L5
1987-06-09 09:23:59+00:00,241.80571428571426,291.8175,221.155,199.15142857142857,244.6185714285714,L5
1987-06-16 09:30:19+00:00,241.10625,291.8175,215.01571428571427,194.9525,243.9125,L5
1987-06-25 09:24:20+00:00,241.0033333333333,294.216,216.36375,196.07111111111112,244.85000000000002,L5
1987-07-02 09:30:39+00:00,240.47199999999998,293.365,215.5111111111111,196.381,244.71999999999997,L5
1987-07-18 09:30:57+00:00,240.6472727272727,293.365,212.54666666666668,197.826,243.829,L5
1987-08-03 09:31:25+00:00,240.7925,293.48285714285714,213.032,198.21272727272728,244.00363636363636,L5
