dates,sar0002-0000,sar0002-0001,sar0002-0002,sar0002-0003,sar0002-0004,satname
1984-06-07 09:34:42+00:00,157.53,137.93,131.24,145.25,153.25,L5
1984-08-26 09:36:33+00:00,158.88,138.78,122.045,144.8,150.16500000000002,L5
1984-09-04 09:30:25+00:00,169.00333333333333,145.08333333333334,130.24666666666667,152.78333333333333,158.91666666666666,L5
1984-09-11 09:36:38+00:00,169.00333333333333,143.59,130.24666666666667,151.8775,158.91666666666666,L5
1984-09-27 09:36:39+00:00,170.325,145.82,130.24666666666667,158.296,160.005,L5
1984-10-29 09:36:32+00:00,176.434,149.71666666666667,130.24666666666667,158.296,161.474,L5
1985-06-26 09:36:35+00:00,183.71,154.29,149.11,173.78,164.27,L5
1985-07-28 09:36:22+00:00,183.335,160.445,157.22000000000003,180.125,170.655,L5
1985-08-29 09:36:02+00:00,181.77666666666667,160.54333333333332,158.88666666666668,183.96333333333334,168.39666666666668,L5
1985-12-03 09:34:43+00:00,184.56,159.96,133.7425,183.96333333333334,168.39666666666668,L5
1986-01-04 09:34:08+00:00,184.285,154.805,112.095,189.055,170.45999999999998,L5
1986-03-25 09:32:25+00:00,173.12333333333333,135.38333333333333,71.39666666666666,,99.98,L5
1986-04-10 09:32:04+00:00,168.6,137.60750000000002,72.6775,,115.715,L5
1986-05-05 09:25:17+00:00,166.50799999999998,138.972,86.716,192.75,131.50666666666666,L5
1986-05-12 09:31:17+00:00,171.38333333333333,143.57666666666668,100.93666666666667,194.1,143.6025,L5
1986-06-29 09:29:50+00:00,166.82166666666666,141.51333333333332,116.16499999999998,185.92666666666665,147.462,L5
1986-07-08 09:23:21+00:00,159.245,141.29,124.78666666666665,174.6575,142.98166666666665,L5
1986-07-15 09:29:17+00:00,159.84714285714287,141.83,125.12714285714286,170.214,141.51,L5
1986-09-01 09:27:32+00:00,162.2925,144.63,128.7325,174.02833333333334,144.57875,L5
1986-09-17 09:27:01+00:00,164.46666666666667,145.77333333333334,128.7325,176.21428571428572,146.6977777777778,L5
1987-03-28 09:28:52+00:00,177.23,151.6,,182.96,162.6,L5
1987-07-02 09:31:27+00:00,178.45,157.805,164.07,183.735,170.11,L5
1987-07-18 09:31:44+00:00,177.76999999999998,159.42333333333332,166.285,184.58333333333334,173.06000000000003,L5
1987-08-19 09:32:41+00:00,172.6675,155.37,166.285,184.58333333333334,164.60500000000002,L5
1987-09-04 09:33:07+00:00,176.45999999999998,157.534,160.69333333333333,190.1,167.382,L5
1987-09-20 09:33:30+00:00,177.79666666666665,159.06833333333333,160.69333333333333,190.75799999999998,166.71166666666667,L5
1987-10-06 09:33:50+00:00,175.505,159.14833333333334,143.135,182.12199999999999,161.45666666666668,L5
1987-11-07 09:34:26+00:00,175.37571428571428,158.43285714285713,126.95,161.35833333333332,161.45666666666668,L5
1987-12-09 09:34:58+00:00,182.27499999999998,159.64124999999999,117.80666666666666,147.6357142857143,161.45666666666668,L5
1987-12-25 09:35:13+00:00,184.85444444444445,160.29444444444445,110.46285714285715,136.44,161.45666666666668,L5
1988-01-10 09:35:29+00:00,187.45,158.80777777777777,96.55285714285715,121.52,158.224,L5
1988-02-11 09:36:05+00:00,188.92666666666665,156.23000000000002,83.59571428571428,108.08,153.04000000000002,L5
1988-04-15 09:36:38+00:00,196.9333333333333,155.12666666666667,81.18166666666667,85.10000000000001,176.54,L5
1988-05-01 09:36:45+00:00,194.06857142857143,155.03142857142856,90.57142857142857,97.74285714285715,169.785,L5
1988-05-17 09:36:55+00:00,197.87285714285716,157.52714285714288,105.22714285714285,115.99857142857142,173.15333333333334,L5
1988-07-04 09:37:12+00:00,187.85833333333335,152.65,122.97499999999998,143.43,171.24,L5
1988-08-05 09:37:16+00:00,179.84666666666666,150.75333333333333,132.25333333333333,155.3066666666667,163.328,L5
1988-08-21 09:37:17+00:00,179.17,153.8033333333333,144.80166666666665,170.85166666666666,164.1,L5
1988-09-06 09:37:19+00:00,178.70714285714286,154.46571428571428,136.45142857142858,167.60857142857142,162.8542857142857,L5
1988-10-08 09:37:09+00:00,176.94125,153.92,127.59875,165.925,162.8542857142857,L5
1988-10-24 09:37:05+00:00,179.355,156.21875,119.53375,149.93375,160.57333333333335,L5
1988-12-11 09:36:57+00:00,174.56571428571428,150.9385714285714,101.29999999999998,127.96571428571428,155.13,L5
1988-12-27 09:36:51+00:00,174.56571428571428,152.8,97.4075,120.83749999999999,155.13,L5
1989-01-12 09:36:44+00:00,173.33285714285716,152.1425,87.70249999999999,104.78875000000001,151.67333333333335,L5
1989-03-01 09:36:18+00:00,170.86833333333334,150.06571428571428,71.69571428571429,87.11142857142856,155.38,L5
1989-04-02 09:35:35+00:00,170.80166666666665,149.14714285714285,69.25333333333333,92.50999999999999,167.75,L5
1989-04-18 09:35:31+00:00,169.11666666666667,148.98833333333332,69.978,82.23833333333333,167.75,L5
1989-05-20 09:34:56+00:00,165.44833333333335,145.8166666666667,68.13,100.66166666666665,167.07999999999998,L5
1989-08-24 09:33:03+00:00,170.23999999999998,150.005,75.71,153.82999999999998,170.63666666666666,L5
1989-09-09 09:32:39+00:00,174.68,156.5633333333333,62.64,178.47,170.63666666666666,L5
1989-09-25 09:32:16+00:00,179.93800000000002,159.98,62.64,186.1925,172.1375,L5
1989-10-04 09:26:00+00:00,183.378,159.95749999999998,73.31,178.35,169.63,L5
1989-10-11 09:31:53+00:00,182.54166666666666,161.346,79.86333333333333,161.786,169.63,L5
1989-11-12 09:30:54+00:00,191.99833333333333,163.20166666666665,75.82,146.73499999999999,169.63,L5
1989-11-28 09:30:28+00:00,191.17,165.90333333333334,75.946,130.39833333333334,170.70333333333335,L5
1990-01-15 09:28:57+00:00,193.07,164.29999999999998,75.37666666666667,121.31285714285715,170.70333333333335,L5
1990-01-31 09:28:30+00:00,190.15625,159.45,75.83,115.76375,170.70333333333335,L5
1990-02-09 09:22:02+00:00,190.15625,156.8777777777778,79.6675,114.44444444444444,170.70333333333335,L5
1990-04-21 09:26:46+00:00,182.956,151.42166666666665,79.55,92.85333333333334,166.06,L5
1990-05-07 09:26:43+00:00,186.6916666666667,155.6185714285714,96.69333333333333,108.95857142857143,179.17000000000002,L5
1990-05-23 09:26:44+00:00,181.40499999999997,152.66714285714286,111.84833333333334,125.5257142857143,174.9333333333333,L5
1990-06-08 09:26:43+00:00,179.45333333333335,149.74,122.47166666666665,139.82857142857142,167.975,L5
1990-06-24 09:26:42+00:00,179.26714285714283,149.31875,124.46571428571428,145.79125,165.248,L5
1990-07-10 09:26:40+00:00,179.43875,150.9888888888889,129.4525,150.4077777777778,165.02,L5
1990-08-11 09:26:31+00:00,180.03428571428572,158.71142857142857,157.88666666666666,186.39285714285714,166.7657142857143,L5
1990-08-27 09:26:25+00:00,177.11374999999998,156.32375000000002,147.1185714285714,179.9425,162.24875,L5
1990-09-28 09:26:14+00:00,175.6822222222222,155.62111111111113,147.1185714285714,177.66666666666666,160.66111111111113,L5
1990-10-14 09:26:08+00:00,174.582,155.23,138.7875,175.507,160.081,L5
1990-11-15 09:26:01+00:00,171.17666666666668,152.55124999999998,124.38000000000001,160.91333333333333,155.30875,L5
1990-11-24 09:19:43+00:00,170.1375,152.65571428571428,120.06000000000002,150.6888888888889,153.71571428571428,L5
1991-01-02 09:26:25+00:00,173.46571428571426,152.45166666666668,104.49000000000001,133.8625,154.914,L5
1991-01-18 09:26:53+00:00,174.30714285714288,150.07200000000003,84.87833333333333,116.825,152.67249999999999,L5
1991-03-23 09:28:07+00:00,171.15166666666664,147.9475,64.3625,108.23428571428573,152.33,L5
1991-04-08 09:28:18+00:00,167.76166666666666,144.8625,65.468,104.55428571428571,146.66333333333333,L5
1991-05-26 09:29:10+00:00,172.32599999999996,147.14499999999998,86.785,118.29400000000001,154.35666666666665,L5
1991-06-27 09:29:37+00:00,174.88,149.632,100.646,128.585,156.9475,L5
1991-07-13 09:29:45+00:00,173.08,152.06,118.50999999999999,144.945,158.35999999999999,L5
1991-07-29 09:30:00+00:00,172.455,153.70333333333335,140.204,167.17333333333332,161.46166666666667,L5
1991-08-30 09:30:13+00:00,176.14285714285714,155.68857142857146,144.5583333333333,171.31857142857143,161.66,L5
1991-09-15 09:30:26+00:00,176.36625,156.07750000000001,134.35,172.4625,159.765,L5
1991-11-02 09:30:40+00:00,184.7357142857143,160.21142857142857,135.49428571428572,166.44,155.00428571428571,L5
1992-02-22 09:30:41+00:00,189.57999999999998,162.28,96.4425,132.7275,125.895,L5
1992-03-09 09:30:43+00:00,182.2225,156.51,73.83500000000001,107.805,118.1125,L5
1992-09-01 09:28:50+00:00,158.445,143.66000000000003,77.885,96.5,131.17999999999998,L5
1992-11-04 09:27:46+00:00,167.155,142.68,70.74000000000001,73.93,130.64,L5
1992-11-20 09:27:30+00:00,166.69,135.72666666666666,70.74000000000001,67.03,130.64,L5
1992-12-06 09:27:46+00:00,167.38,132.3975,69.19,67.05666666666667,130.64,L5
1993-01-07 09:28:04+00:00,168.756,135.428,69.19,87.29,130.64,L5
1993-03-12 09:28:42+00:00,174.85399999999998,137.43,67.46333333333332,105.48200000000001,167.71,L5
1993-04-13 09:28:51+00:00,171.13333333333333,137.64833333333334,73.695,111.7,149.78500000000003,L5
1993-05-31 09:29:04+00:00,170.67000000000002,142.38799999999998,95.66499999999999,141.55,149.55666666666667,L5
1993-06-16 09:29:02+00:00,170.534,147.43800000000002,113.36250000000001,161.34,152.975,L5
1993-07-18 09:28:56+00:00,170.924,147.98600000000002,122.85999999999999,166.596,155.17000000000002,L5
1993-08-03 09:28:56+00:00,171.51833333333335,148.73333333333335,128.12333333333333,167.24666666666667,156.86166666666665,L5
1993-08-19 09:28:55+00:00,172.89142857142858,150.73000000000002,133.88285714285715,171.1057142857143,159.8842857142857,L5
1993-11-07 09:28:34+00:00,172.21166666666667,150.14333333333335,154.02,175.33999999999997,163.924,L5
1993-11-23 09:28:27+00:00,171.52142857142857,149.06285714285715,154.02,175.33999999999997,163.924,L5
1994-02-27 09:27:23+00:00,166.6,142.6266666666667,,,,L5
1994-05-02 09:26:17+00:00,169.20749999999998,144.47750000000002,147.38,169.57,167.84,L5
1994-05-18 09:25:59+00:00,168.15249999999997,144.58249999999998,135.79,157.405,167.84,L5
1994-06-19 09:25:22+00:00,171.86249999999998,148.875,141.99333333333334,167.98333333333332,172.535,L5
1994-08-22 09:23:41+00:00,173.48399999999998,151.054,141.99333333333334,170.2325,169.79999999999998,L5
1994-09-07 09:23:17+00:00,175.532,152.41400000000002,141.99333333333334,176.974,171.73000000000002,L5
1994-12-12 09:20:16+00:00,184.23,154.57750000000001,154.4,157.02999999999997,173.02666666666667,L5
1995-01-13 09:19:10+00:00,179.66,152.85333333333335,,123.405,170.92500000000004,L5
1995-01-29 09:18:34+00:00,181.692,150.84,,111.49000000000001,170.92500000000004,L5
1995-03-18 09:16:38+00:00,179.9766666666667,144.39499999999998,,61.805,,L5
1995-05-05 09:14:35+00:00,182.7775,149.40666666666667,163.22,88.66,178.47,L5
1995-06-06 09:13:07+00:00,181.746,149.44,158.64,102.67166666666667,170.78,L5
1995-07-08 09:11:41+00:00,183.51799999999997,156.6075,163.61333333333334,126.76,173.23333333333335,L5
1995-07-24 09:10:56+00:00,181.496,154.14600000000002,163.61333333333334,144.61333333333332,168.1075,L5
1995-08-09 09:10:13+00:00,178.978,156.726,163.61333333333334,161.85833333333335,165.346,L5
1995-08-25 09:09:29+00:00,178.978,156.726,163.61333333333334,161.85833333333335,163.92166666666665,L5
1995-09-03 09:02:52+00:00,182.5,157.68166666666667,146.3425,167.82,165.7942857142857,L5
1995-09-10 09:08:43+00:00,186.4385714285714,158.73285714285717,132.25799999999998,170.7125,167.2475,L5
1995-10-21 09:00:24+00:00,185.34,158.97125,123.39666666666666,185.00142857142856,167.2475,L5
1995-12-15 09:07:36+00:00,179.92000000000002,160.46666666666667,105.775,185.24,166.07000000000002,L5
1996-02-17 09:12:07+00:00,180.63400000000001,162.71333333333334,80.6,197.275,170.41666666666666,L5
1996-05-07 09:17:10+00:00,168.17,160.23,119.86000000000001,186.65,176.87,L5
1996-05-23 09:18:04+00:00,169.8825,156.08499999999998,128.19333333333336,179.48000000000002,171.01999999999998,L5
1996-07-26 09:21:31+00:00,177.8525,152.54999999999998,134.0325,179.38666666666666,168.53666666666666,L5
1996-08-11 09:22:21+00:00,177.328,153.2475,140.63000000000002,179.8,167.38,L5
1996-08-27 09:23:11+00:00,179.20499999999998,153.2475,157.57250000000002,179.8,166.832,L5
