,dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179
0,1999-08-26 22:04:44+00:00,,,,,143.1074376560942,137.63191965157722,128.75683543379492,,,107.52596084977681,98.66235499114357,117.87309033234203,135.65712513771695,143.3098399961459,150.79589688948104,150.06459525543454,150.99732252984967,165.09088867818724,167.99601299462367,155.33468597980672,149.44211959329525,163.88056061159858,158.8450371021258,144.76472151784088,165.40546960816832,166.62913874755745,156.84404365758863,168.13575401135975,151.84924019957754,,145.14104317860844,,122.92356038097319,93.57664053950506,132.063910521478,151.89939429148984,177.17297824307565,188.42922823992484,198.6814452533811,158.10826497901888,159.80875002322523,144.44266969448563,159.8697152593635,164.83007353209908,106.97254018142854,100.56256348542912,100.27368407166315,141.85592349344577,117.21068937858449,86.00338391701851,81.11015222962963,,,,,,,,,,161.1210678493365,152.05305762979833,,,127.84646457406096,115.58170046995764,136.00738139581486,,,127.74608919483809,125.04836417808234,110.57866375397545,84.83501608158677,139.96093134170133,113.7469104238133,,,128.45984192758144,102.97178814935202,101.73221140523452,,,131.05619542825943,131.64903395124432,,,96.93009072870166,102.76941271911767,116.79223023778268,,,,124.45381367286589,,129.45002445520777,136.127085289609,,129.8537405880448,142.217636490528,,135.10580440458938,135.59945280670158,136.0241328982265,137.17431824162867,123.72283299361558,139.78920104917313,120.4112845362794,120.92981521775556,126.78435305482792,117.59781265142449,115.6266681639398,123.24352443491091,123.92550147101355,123.0588104868391,125.85344306847566,115.63348971778007,,88.10821063413471,89.16924587795147,,,111.89228388799872,81.60456005689127,71.85125097665934,102.12413611472789,117.35625862672214,117.1546170787546,116.1089876534943,99.6418464912246,118.46168735713408,115.6945359307247,122.36537389457415,113.48979383042196,99.25181375295898,108.8942275530638,113.57798730509764,115.29529518607963,105.05580932303278,112.08334994906028,108.66418988942534,106.49599949748166,124.895102698179,118.15487891354938,123.35732378235075,129.09033845886088,134.8674323610438,144.80361148130427,131.73907454821116,129.94099151644485,122.59235390782338,116.84252422810229,115.11899974594562,117.17514197371216,108.46345994690788,110.42707877406603,116.42828716706549,116.49202374306107,117.47461088647798,,,125.85191654628741,108.32117270061855,110.48867747392774,,,117.20085166904609,132.4833013016998,134.8270777375628,138.74830731838196,142.5990848224893,144.4793223727241,142.6858625334,144.33709808459503,147.62822290118794,143.58248463006285,132.59516010210774,139.7998434269041,146.93732498695883,121.14952117973114,143.34936743862158
1,1999-09-27 22:04:48+00:00,,,,,103.26640452238023,81.82228567509776,93.848749724008,,,74.43887923030171,84.37186836199169,101.40621037958581,117.57662734257161,119.89333181241399,119.66749884666143,119.48585386422874,116.32376534938979,121.6126239960553,128.33243710885105,124.41598121989533,117.57077419621258,,,83.23161483473129,123.58384484268144,126.38297882483614,121.16008814102888,,,,73.56468764583846,,83.9075633146351,85.07520986638167,97.52370611711075,116.67426711948195,135.38182450414405,,,,,76.42425493793539,127.70843912629002,113.32698058574724,98.62616722113222,95.20159818001997,93.80571223270468,99.44611174623732,108.63831154969085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.98848211187745,103.12912598850943,74.54845466496981,,,,,,,,,,,,91.2182202241259,97.43613521383665,,91.77121820746737,84.35282497845282,74.1876781380461,83.04129916699135,81.44407265192206,95.14357378454156,100.8870924722782,87.90993266200975,74.3749586466154,89.68444897487849,85.91086209622699,,84.98985411496662,83.57107203506706,77.31514592221296,83.45614147620665,79.42604743333689,,,,,,,,,76.68294554835532,89.76055766058188,83.95335576908028,81.40612344140622,,,70.31162459455429,93.3187533361345,76.70096273652686,,,,,,,,68.12145904634494,90.0728915935785,95.938584591276,90.40044368184964,100.54775921850167,98.45569918393583,114.36616284544158,108.75176480467671,105.19309250460645,91.5922043583852,93.2286207150217,,,,,81.98795549831584,95.18920147450588,99.11082540566103,94.53622635054504,86.20484469517505,79.57107566029399,,,,,90.11268454065026,102.85048581339547,105.74333913451575,112.47030299524317,111.74602259278794,119.78749033042007,119.20984742154562,122.47154119024815,119.46457756153742,113.77663058651868,110.33300937632393,115.05445610049154,115.20393176338197,97.65929247111194,
2,1999-10-04 22:11:02+00:00,,,,,,,,,,,,,,,,203.10337073366316,,,,245.85852716866083,232.62218819157752,215.02308330138865,250.0857200325081,225.53338384484152,,216.8018571318776,211.05278002421014,,,,218.80315651726895,227.72677168462593,229.0603740587389,240.9710415372092,262.4681714057392,,246.73620712865755,218.47393100768664,225.09877485433844,230.59608288204305,233.26579780307642,238.41855702431468,229.8310364785184,221.8956942585953,215.5574949867088,211.6219552970964,201.2193660534983,195.38449102327493,197.59048339326856,205.75066249365076,214.2417885926734,214.3925778478171,,,,,,,,,,263.5881260200198,215.32308218183516,214.012162442236,221.2786273405919,221.39545958473792,218.50295677950425,211.97640931842707,198.1225896545209,195.5933543434233,216.29001084764897,221.20404142941265,209.78130151320704,209.63703560789625,200.04524483300617,,,261.5730412400786,200.8871304199824,210.5040861330392,205.12023502485746,198.7715407036363,201.46723445280674,198.09783816940117,190.09330867800784,186.02562969802977,176.06016246938844,179.03039374583028,197.84462675747056,208.81751398095085,210.42172522099474,211.3039417224109,211.28478657812067,211.58881281447503,208.45440472722157,,203.27284974273448,,257.1214847407208,,,,,211.07500769872038,215.49251744598638,,217.69268240044315,210.64380424469078,199.2695031477973,195.05393081852196,192.376102549696,,,183.164003901523,187.5808464069391,189.13549819226472,173.67718734716206,170.5123766743247,164.2664608973716,182.9541284425686,180.86381422672133,202.2304713119031,,,,,176.86457434371985,180.32587091825803,188.27080864366292,195.20800925538532,191.5600493550198,195.79519017490702,192.45621884927894,,,,188.746504886545,190.44844895915256,187.73081223233652,198.60626308207833,198.6723958143716,199.6696853446661,193.22150223219188,192.2551223946715,206.83812481370842,207.37574695135757,208.5386338137304,,,,205.46403282025443,205.7060606646814,201.80525688354356,,,,,,,,,,244.2941819813086,216.03284489188522,188.6621585057892,199.9170685863286,207.69370940115743,198.64058722922482,,,,211.0230936657991,217.46113054564572,224.9407104449482,,,,216.64616728437224,,211.3890832630002
3,2000-03-28 22:10:31+00:00,,,,,154.8546405316284,144.72162507964103,140.91112806575444,137.7468037278308,127.22333692416709,149.05946838787662,138.32427315359828,142.67380700100318,149.1281774636083,154.0671121890368,157.98161117421157,164.46345347424813,168.69512711359647,173.69350583460167,166.6808317812932,169.07496634899107,173.93346178016134,178.38962045521993,187.60201765902605,189.1152267098012,,178.63946619974627,176.1180791860565,184.1689206682968,179.34266359132863,,178.03689504002486,,179.58902896778076,171.32894849321727,172.08152363750483,176.3857145076905,186.47185577666846,190.65852234936207,200.38142633777625,198.75075443613292,172.30153294688517,187.94569582381104,173.44194579972554,173.7347340704824,,,171.93834596111557,163.84874927662295,171.54571115429195,,,,,,,176.5100618026448,165.4629707141939,129.21232792569955,,,157.70668044711383,157.75082807864945,161.45539485768316,161.18427056845601,158.78336373830342,156.34881485139408,159.21202443334076,,,157.62716760901048,153.92491295112387,148.73122331483674,110.88923286218349,145.68502890888857,,,,161.60612365545356,,142.01822638364,,,140.86685260462912,145.27460197142102,137.71184418523168,134.62100851772985,135.95601269936412,131.8142825974731,148.32804132650645,,155.85451099733658,157.72427894504088,158.61010797838796,163.46548601355312,161.86999955879898,158.73366944629717,,156.8897612402196,158.79110747413992,157.46669320155365,154.4015993482573,153.40283467031193,152.69753997694872,156.22135336314375,154.05423451708262,146.94970591015968,141.75130487163796,137.06016466783913,151.7172424112576,150.70547081009028,145.80134742229646,141.38255953719747,139.1316510437122,130.09300510856497,135.18039460801373,142.5419437594136,139.81796197852975,138.10450986828607,132.5298198005522,135.53004451689418,131.92474104554609,126.10290298267161,111.85258269810448,109.60912515648047,128.3902779119678,133.48174722522063,130.70888063486134,124.85049755442813,,127.65941873873248,133.45207560385168,130.5330565330174,131.42322735487312,139.3023047699797,139.06039035937172,139.21583318208286,143.23412099214272,135.65045008060991,133.7918466475171,133.8913995359805,139.3176275254494,144.2828015416163,130.32328679466124,141.80824885742655,140.20796061730226,131.8332128946535,145.7667172265468,140.21087533794287,144.79596038520415,142.69044595352395,134.29987784558094,122.86018551886363,136.66134315976322,135.79358403651923,146.47309757092302,138.73630441497824,139.9112172148748,143.65467230705764,145.95531839798082,144.68749838164126,139.7102116640123,135.85760994239416,137.63712954942076,144.93885290311619,,149.10235562385196,146.20853016360047,153.71182216707447,150.96983939677,157.1611723227975,165.01931170595606,173.76428159167767,175.46230816774994,177.50661165545358,177.39754653464044,175.57660530910806,175.94969123969588,180.45629931071431,169.95275883043087,147.9270513225654
4,2000-04-29 22:10:17+00:00,,,,,,,,,130.05587133455936,153.09834437338435,136.6366624161459,152.06394660529853,158.4141151803536,154.93581630478087,156.9400213142336,163.39437769056488,166.16888152745872,177.79249983267215,177.04286642069226,175.3090687829919,177.70883663703017,177.2791407861977,178.0083179733988,188.08365072612116,,182.58945437496294,181.80811593092224,185.98080582721593,183.73192394946057,,174.0633258346861,,153.83768882525322,,177.15833985527064,184.6364404163603,192.24300445802575,197.23981987482657,202.2828270325433,197.67586991124094,176.9983785448571,182.15618260439504,170.36270427782551,171.6295128830753,91.00612244751449,84.94313153471128,82.69120082863897,174.22356883903706,178.0772506673015,,,,,,,146.35265482024812,,,,,,,166.7183113058062,132.88210867915916,160.78708109039007,,164.080708715854,,153.8851761270073,162.80661323567813,162.3556330973389,152.16833609129463,,159.92291847349952,,154.17138203678846,,160.4660998819238,143.83029935089422,,,135.47769560394698,137.54436385793653,,,,,139.4905886967931,154.73648235013042,145.39647346928717,150.21296615915426,153.96810508915434,162.68110335880175,167.47976811169664,166.62157751083052,180.6995668659554,,,,,,,,,,,,,156.5546792364385,170.4671623803623,151.19657741953796,,,,,,,,,,132.6139258884927,129.4882047801848,,,125.99248745289002,136.62253150242427,137.59381257349176,133.33049081738045,,,132.5590033572132,134.19718946858234,,,,142.4303097401461,146.74184704591235,135.04830101995526,130.63072742416566,132.55666015612383,140.77975868762346,141.1944101140221,,,,,,,,,,,,,,,,139.97837788729663,146.96680473992703,146.4496804433708,135.86710297481227,123.49645059507196,134.39531176921824,142.6036456415404,142.98942816442963,117.35443227371383,149.00543268264408,153.84577380005044,160.05665327166793,166.36908074864039,166.3354178684878,169.85381792579767,171.65249135163896,177.6595319313834,182.79344696582478,185.66683968619802,177.3648941424151,187.33412156733706,171.00693282552515,178.747728595422
5,2000-05-15 22:10:06+00:00,,,,,160.58584058429437,159.90875243858483,152.79079297890212,138.9968374660433,134.26164355532765,148.0769716873258,142.79202164654876,152.33307190078332,164.4275839532896,166.03898704786363,165.86500882060244,169.77145653353918,174.29508957782605,173.62980985629832,176.67500242473147,180.88049484583857,187.34805587965175,191.72714524147256,190.73234429485015,196.32540643155158,194.47908924145648,193.0113326169659,193.78165381087783,190.38397876880265,190.2944732850479,,173.50907087490762,177.47726571233787,164.69096654014461,163.80684185581396,180.07289167297654,189.7187446283583,193.91490080098598,198.3529464551824,192.6226229609671,195.11210373566533,177.40420174011928,184.65724157233996,176.88978765476833,174.51521288510222,112.39627174952777,99.4283586566208,157.91674653871607,180.66491357334576,168.16912001340748,90.8314749254427,80.70996788287201,,,,,,,,,,,,167.6444976266288,167.2662885620585,177.2710751899712,174.49543212666848,171.34131907309876,,,154.0264448644431,152.39707215209086,148.53246252402812,136.6626502044807,152.45852957381925,,,136.46137524892498,144.09504808922992,142.17074078480698,139.32931039971646,127.32980260558962,134.09842805478306,137.33230123804506,154.54891427183668,154.92490591638006,153.34215966430443,152.4228756312587,143.82048666639255,144.3411106855831,,149.34665008625794,153.8286632630362,161.14038930089714,163.52734601768907,164.6519388454017,150.9616433086164,,162.90581929042833,164.1153317463617,152.23793475403522,157.25144421653593,149.26655213613617,145.05683830754188,159.4478528347069,158.64289422952106,162.63508692089678,165.96679568817504,160.60677050494192,152.48747769613882,150.5795841629149,161.38342317980226,186.8648177716605,157.7820964973384,156.96873305488504,154.54777526417323,160.33397871504727,159.27194864447074,157.70565629257288,147.73266966142708,153.5042090793599,151.2131832790207,141.41344543409105,124.18217905102647,124.52660087862894,125.45095902873231,130.42817851691962,130.25961441507246,136.0884592236622,122.1123741918852,133.33691705212456,144.3520445014731,145.33256900180209,151.68360297414893,166.45934728913298,162.94744669901698,153.6729244691411,,,,,,,,,,,149.89684423908832,145.69759550481808,133.21642717005145,140.19437241952602,133.29083059779197,136.3159435071362,138.77551918045523,148.15516604613208,152.02654854782588,153.2563505240576,154.33609894118686,150.58052754361256,148.9971632365452,154.63816423163652,150.8874580207264,142.62272670527383,139.7181260372855,140.60002708618626,121.01995040919462,140.8266536053765,149.89549560224555,156.4991849230958,161.0111879314486,164.31493204791582,165.48121125628592,169.73607260795274,169.584633743822,165.8545171179557,161.41493878211202,156.88209056624487,150.71361780745585,151.66248224270936,157.3743704622305,170.0021134106774
6,2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.20517720414236,204.75856019436372,208.78908404953273,215.17602543547343,221.6077642807561,215.51889668310866,193.00810708739868,212.63297295278642,195.6138757544769,190.53323449529003,96.45120501544812,91.07661962086364,183.55283576156194,193.48711838681393,157.75167098519466,,,,,,,,,,,,,,,185.21479182322426,,,,,,,,,,,,,,,176.6326466672305,,,,165.65877995972744,,,,,160.77417276110344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.9520106117811,,238.3859676986775,204.25050514285016,,,,,,,,,,,,,,,,206.58482830947048,193.4117290212423,194.25593875578454,184.99850840159166,207.2983456586952
7,2000-05-31 22:09:54+00:00,,,,,124.28570494462186,131.52439993878164,122.84177592315982,,91.07099475518007,112.65351892967145,115.78543869840341,126.45848294622935,150.4814425226236,151.29340173447434,156.5665308579427,158.4396714926322,158.49347495803835,163.1391041024226,166.38343647563062,167.05494427710727,146.72790681418962,,,144.19675093641624,,180.68978964247046,167.45316240510374,,,,,,,83.7597970349268,104.24100711923472,167.15580668792248,185.04078776725723,89.04275057271238,81.18127511594616,90.61385146733062,77.6379345946168,72.53977467637837,174.2204556539346,169.41900933926564,104.64243246931805,92.97684675727047,96.47754557693261,179.12384356159598,140.3636635329478,,,,,,,,,,,,,,,,,77.66732859507637,125.96949791615809,,,,132.48086499856848,114.44751252105245,98.38860204772209,,,,,125.22162172602503,,,,,132.41130210340683,,,,,,,,,,,,,,,82.95309434603898,80.35286465111645,77.90151421712511,78.39935634982842,,75.18848526852514,71.44603657100211,,,,,,,,,,104.70168314252267,,116.52334875036041,,,,,,110.99606711273822,81.67939653859936,74.50847643495504,97.96959199650064,108.82831179172943,96.32076435354864,,,,,,,,,120.22561933781026,,,,,,,,,127.61204927798647,,,,,,,,,,,,,,,,,115.22824366379677,119.7662774201859,108.61013024523773,89.64107850437394,121.6459721912682,132.9168027652944,136.67662549736949,140.63853753939742,145.55809072057542,152.00215858926617,150.70184773757973,153.49594873645157,149.56982697282012,137.35749646986994,134.8695393267944,139.6263536329523,145.78920010721572,133.32270631177076,150.26992078021695
8,2000-07-11 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.87582120547444,194.0961019006154,106.57776231477575,91.94290974335823,97.4627054653063,188.09954177338963,163.12483517560378,86.09821992441596,81.19126783153915,,,,,,,,,,241.72732176104196,237.74990276523803,,,,,,,,,,,,,,,,,,,,,,,,,,200.20503365366676,215.91454852898408,,212.7273084991354,198.8573802614793,190.16449398281244,189.17836353341158,192.60236993706133,192.0922771306122,,,,,,,,,,,,,,,,,,,,,,,,182.47796040438402,177.9730619586877,176.73619832830815,170.11373807051518,172.55615936223984,175.3220554845603,170.06103262023373,173.72388881336798,172.20192357165644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2000-11-23 22:08:18+00:00,122.01032228140247,121.67111755328709,123.88291371704764,123.27129683133631,118.354829725461,113.80569595242082,111.60409870642641,90.15324626929281,79.25428814592374,70.61848689879729,84.70280181986841,105.69960883150345,121.92327295928995,131.7871434488312,133.0222465067231,129.16009945828827,127.65639395707744,127.17488798693273,137.79483455823532,138.9787959255181,140.26157896630212,148.26335680196476,145.28857970783304,141.5329735825632,144.36436374797745,137.98836835919622,137.85568350073405,133.99432667846145,142.87394860864754,150.93588021146982,150.5042877055148,152.54877151090716,152.15913652507479,144.83321514229672,144.9066068070986,144.91946055449102,150.30084371879929,150.75088928634912,149.7243156191451,151.74154008650896,135.82098876802178,151.13893023524088,142.80251940324848,134.85745546150753,147.98133790911643,150.4411592890922,152.60496331998914,147.1658796691678,144.72141185506104,136.79074854842167,133.01284182385933,131.3456301019231,132.0060981690828,125.05082543201075,123.5967353071604,129.40246721643416,129.31178091739682,129.4602247822184,133.59618463869842,126.78721244190731,127.79199988752029,127.23749022877755,128.7287884083703,133.89103681969746,129.96348980129244,121.54475405532361,117.86605854650752,104.77257898983264,93.89244615125429,99.66654244946562,106.78097560123017,93.6722598573753,72.1107281427409,104.01091274075155,115.19977082241984,113.35889958832846,111.132496555873,96.28857199017153,69.39711488001016,79.53384454304394,92.67328273135018,89.25383137161477,98.16884122255902,110.5286303515707,118.37186780484345,110.64789696103978,108.19251877901164,99.59020184851576,103.63373938657072,104.78016531430404,114.78253523193042,114.74594760302635,112.26247898931067,114.42003648270084,118.84661305551494,118.22437377618826,121.65327766305552,125.2366532023115,119.61612316252057,116.13214690873357,111.29314160662999,106.4871722544527,113.01839433179536,110.67735846160527,111.42869821966794,123.38882042344868,111.431629097817,96.59248142722808,108.3321337054477,102.91149105622507,103.99755035411016,98.64485874123746,100.03285309790846,94.89850380721535,102.49985709498705,116.29210192419505,112.76168866988004,106.59169610886032,102.08207992643763,100.70443741920599,100.20029525444765,90.44988344556947,,,73.19106734921453,87.52115122536601,92.72295746517119,90.30642257050118,77.70211589316911,94.21618547396471,93.40302205827291,96.9310912880607,95.73062614264299,93.11098260200212,103.83841083494065,106.63317857706365,110.00872177671269,99.28820523631455,101.40247035824513,106.01214661224394,106.63634447864341,110.29143484053971,103.37024845669798,101.16638603324084,112.50250872058055,107.05728295577838,110.03952306675413,108.99800379828513,112.02751735440087,109.53516837330562,96.10430005892795,96.56174069508589,103.03480043428671,93.30287553468118,100.55306090554487,110.32585816985551,111.5050441568633,108.5138944784174,107.74647178419707,107.77963680648108,102.61498457959564,88.01948766853317,,74.86218483103889,75.36397649795707,94.15939903436129,103.29224514972128,104.83676781855692,113.35505346098398,130.90361476491395,138.3335251990363,142.16699286813406,139.58952755504566,132.045953399339,132.0286170456046,134.20740744221234,127.25962253470581,118.42760218570082,102.83444670551626,100.39028518558989
