dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179,satname
1999-08-26 22:04:44+00:00,228.46,,238.56,265.47,,347.51,,,218.05,316.62,,320.72,333.66,341.79,342.49,345.14,346.62,345.97,341.41,348.62,351.09,,284.09,,326.14,331.82,,,,261.66,271.28,,291.12,290.73,290.34,321.51,355.52,285.64,284.33,305.73,,297.05,338.29,333.63,310.83,300.11,306.87,309.52,,292.56,281.44,249.63,248.00,246.98,244.37,238.10,233.72,260.40,221.55,238.36,249.21,242.91,264.10,264.96,260.73,313.40,338.58,272.36,282.44,,336.43,332.05,319.96,,,291.34,289.50,293.96,307.11,294.21,296.54,270.64,,,,266.18,290.46,303.25,280.38,281.79,280.48,285.58,284.33,280.31,280.25,,301.71,304.13,,305.12,304.12,299.65,299.78,293.58,291.80,,295.54,280.60,283.04,,289.78,292.92,303.13,291.67,286.67,288.91,284.27,281.52,278.10,273.95,286.94,299.90,294.70,,,317.30,,320.14,224.41,247.06,,,,269.92,,,,,276.39,274.65,274.63,326.61,,,337.52,332.57,356.07,350.50,,,,,,,257.61,,,,,,,,323.66,209.83,,317.34,326.67,333.48,336.28,339.04,343.83,341.35,347.88,353.82,345.02,340.50,338.99,339.14,309.50,,L7
1999-09-27 22:04:48+00:00,241.94,344.01,261.83,282.53,334.62,317.90,316.62,294.61,234.64,329.51,320.07,329.16,345.44,345.00,344.41,344.38,341.05,346.53,349.35,352.06,353.23,,317.78,,354.86,354.95,371.80,362.28,362.02,297.82,305.01,358.50,309.27,312.83,325.04,344.36,363.86,293.78,292.84,313.76,,317.79,348.59,334.19,323.49,315.99,324.84,335.00,344.29,306.87,288.58,259.36,265.36,266.05,254.54,248.69,251.16,266.06,251.79,261.64,269.18,260.57,287.59,281.32,278.78,345.81,347.70,287.85,294.91,327.50,332.86,329.86,299.90,346.95,335.80,305.47,306.44,311.90,315.14,333.56,316.76,292.15,,332.40,331.07,281.43,298.26,319.58,293.72,292.43,284.52,293.78,280.09,291.93,312.21,329.18,322.52,328.48,,327.70,325.80,314.00,324.50,317.27,326.60,,327.97,309.98,320.61,,309.89,320.57,314.57,308.40,311.17,310.89,305.57,301.94,297.55,307.76,312.17,303.50,287.49,315.03,,325.12,319.42,322.77,253.54,273.60,319.63,348.32,328.52,294.71,,320.16,,,294.13,296.77,309.13,321.29,331.49,326.04,328.27,321.13,349.90,354.98,343.60,333.31,344.82,,333.74,333.54,269.53,330.04,,,,,316.99,312.87,321.11,211.00,,318.00,323.72,330.15,337.38,336.80,347.43,347.03,350.53,350.57,344.94,341.34,346.10,346.15,325.61,,L7
1999-10-04 22:11:02+00:00,,,,,,,,,,,,,,,,367.12,376.08,386.23,,,,,,,387.36,386.75,377.08,382.86,377.93,,,393.32,,,,390.16,398.39,,,,393.29,,401.56,,,,,362.40,367.23,,,,,,,,,,,,,,,,,,387.75,,,362.84,375.19,,,366.48,359.84,,,363.96,363.79,362.45,356.82,,365.08,366.69,359.22,,337.60,341.97,,,,,,,,367.06,,,371.94,,364.13,,353.18,,,377.87,,,,357.60,,346.60,348.01,,,,337.07,337.83,331.30,335.64,351.39,,,352.64,,335.99,345.96,346.70,,,355.32,359.70,356.64,,357.67,357.65,355.44,355.68,347.61,353.37,360.64,366.44,354.82,361.20,,,369.27,361.92,370.22,367.26,363.18,,366.86,362.95,,359.27,,,,,350.77,342.56,345.72,339.32,,,367.70,365.95,365.20,374.22,370.33,376.07,382.49,386.78,380.84,377.29,376.78,371.09,375.86,378.77,L7
2000-03-28 22:10:31+00:00,,355.59,,,346.14,332.76,338.01,332.35,321.64,338.42,330.15,336.56,341.39,347.14,351.80,358.95,362.13,367.46,362.87,361.62,363.41,367.55,,380.14,373.95,369.08,359.89,367.84,366.64,,,363.12,,,364.86,368.70,380.58,,,,364.28,,368.97,,,,363.43,352.98,360.37,,,,,,,,,,,,,,,,,345.31,350.95,,,344.50,341.36,326.47,301.51,339.27,348.77,,,348.39,340.12,325.92,330.11,,337.08,339.06,331.69,,329.62,324.27,,,,,,,,348.76,,348.84,349.31,347.74,341.79,341.23,340.58,348.71,345.54,339.15,332.49,330.36,344.31,343.17,340.98,333.89,332.74,325.79,330.56,338.74,331.62,330.50,327.45,325.33,323.33,318.48,301.35,294.77,316.98,323.23,319.94,315.56,287.94,,317.81,318.09,325.26,,331.87,331.26,332.99,329.82,325.43,322.12,328.15,336.24,319.91,330.68,332.99,327.80,336.20,329.63,338.94,332.56,,,,326.08,,326.76,328.26,335.37,337.59,337.25,335.93,327.08,322.95,335.27,,344.95,342.88,348.91,344.94,351.78,356.95,366.26,367.82,370.95,368.22,367.51,367.45,373.13,367.94,346.37,L7
2000-04-29 22:10:17+00:00,,,,,,,,295.69,314.29,338.80,,,346.58,344.47,344.86,353.37,356.55,366.82,366.36,363.89,365.36,364.74,,374.83,368.97,372.48,366.62,369.84,371.58,,,,,262.90,,373.09,380.88,,,,364.78,236.55,360.47,361.08,283.07,278.34,272.85,359.57,365.23,256.03,251.96,216.51,209.22,209.09,212.53,207.26,199.62,213.68,185.05,201.27,210.16,199.19,221.46,215.26,,338.43,353.64,249.16,239.09,349.60,347.60,330.15,331.06,345.16,348.79,256.09,,341.78,332.09,326.16,316.93,243.11,319.08,337.02,346.47,234.95,333.56,323.95,,,232.09,,,,,368.07,,,,,,,,,,,341.17,,,,,,,256.50,251.90,,,244.44,248.00,,318.40,313.94,304.45,302.57,310.29,321.30,321.11,310.87,,,315.08,319.37,320.14,328.51,338.73,328.99,336.94,319.88,315.71,321.05,322.06,329.75,,,,,,,,,,,,,,,327.17,329.71,335.38,336.21,330.57,310.71,315.53,329.38,,298.44,338.36,342.96,350.94,356.70,355.72,359.40,360.95,364.52,369.56,373.25,363.28,374.01,359.56,370.55,L7
2000-05-15 22:10:06+00:00,205.90,,222.51,251.89,,,,,320.60,338.83,328.49,339.34,347.26,353.46,347.37,359.31,355.04,356.03,361.20,370.86,377.06,,,,378.68,381.96,372.05,,,,,,,283.37,,373.69,372.33,271.28,263.96,289.41,,271.34,332.98,,300.42,286.98,297.13,,268.17,274.59,236.10,236.44,235.30,228.10,233.70,233.01,228.03,212.31,194.20,216.98,232.35,223.80,234.50,249.57,254.46,314.31,,266.54,261.76,,347.39,332.50,283.81,,,277.76,272.89,303.60,311.31,,,264.70,,,,254.71,268.52,329.16,,,249.16,252.39,,234.08,,,,,,,,274.00,,,,,,,,,,,,278.01,269.85,,,268.79,275.09,,333.60,324.28,310.26,315.62,322.79,319.20,321.94,314.44,,,,,,,,,,330.30,,,,,,,342.53,337.72,338.45,,,,,217.29,,,237.97,,,335.83,339.13,341.53,,329.61,335.31,335.55,,320.58,333.22,332.16,343.45,351.04,351.77,357.55,335.15,,,,,,,,L7
2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.12,357.14,248.50,249.14,268.94,,237.73,314.37,334.85,273.56,269.24,265.64,,241.97,,,206.45,201.96,202.71,211.83,209.28,199.13,185.26,167.42,187.45,205.70,188.59,202.88,210.18,,,,,,,,,,,,,,,324.40,342.15,329.59,231.94,313.60,334.39,,223.86,247.63,320.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.86,349.29,345.09,343.81,,,,,,,,,,,,,,,,,367.95,359.34,365.21,,373.11,L7
2000-05-31 22:09:54+00:00,218.12,,237.02,255.13,,,,,311.00,337.51,,,355.17,358.57,363.25,364.31,364.04,367.40,370.36,376.97,363.67,,,,359.82,383.32,,,,269.12,266.98,,286.05,288.90,,375.10,392.65,296.09,286.18,296.80,,289.84,,332.55,304.96,300.58,306.93,,280.63,286.61,,242.82,236.03,238.30,232.52,226.52,219.43,221.68,199.17,221.02,232.37,236.86,,252.70,240.71,306.52,,267.05,269.24,,349.48,330.07,312.10,,,285.37,280.53,274.43,327.80,,,264.43,,,,261.39,271.84,302.00,256.23,268.85,262.16,256.44,,255.34,,,283.05,,,,,287.72,,,,,,,,,,,,277.36,267.65,,,263.57,271.22,,324.18,320.49,298.40,,310.20,319.96,310.24,295.12,,,,,,,,325.46,342.06,,,,,,,327.70,336.24,,,,,,,216.11,,,233.01,,,,,,,332.09,337.03,327.08,299.69,325.71,335.04,341.55,345.44,351.64,359.81,355.04,359.21,,,343.24,347.47,354.01,,358.61,L7
2000-07-11 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.70,,278.21,273.33,269.65,,246.48,254.73,231.26,208.11,207.91,207.25,210.83,208.40,188.98,197.01,167.75,192.04,209.00,197.61,215.57,213.30,,,,,,,,,,,,,,,,,,,,,,,250.84,,,,225.68,226.04,,226.61,,,,,,,,,,,,,,,,,,,,,,,,239.74,243.72,,336.88,,325.12,327.67,329.78,,,327.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-23 22:08:18+00:00,,333.26,,,331.83,329.00,321.22,303.23,296.72,,300.19,317.94,332.40,342.72,343.71,340.01,338.32,338.82,346.83,350.84,355.50,363.94,360.84,357.33,358.14,350.01,359.93,355.44,361.26,,,364.45,362.84,,356.97,356.96,362.41,362.57,360.35,363.14,349.03,369.57,350.99,343.37,,,366.08,362.79,360.18,350.38,346.03,,,,333.34,339.17,341.02,,,,,,,,348.13,337.58,329.46,,307.59,317.30,325.05,314.36,291.42,319.33,330.25,,,313.36,,307.13,314.66,299.02,308.76,322.35,333.97,,321.69,315.08,321.75,,329.76,330.01,327.35,329.75,334.68,333.63,335.77,338.62,333.55,331.93,329.64,324.90,331.92,325.90,324.67,337.46,326.76,312.03,321.88,321.00,315.99,313.90,313.41,308.55,314.57,329.57,326.22,,,315.91,313.66,304.00,,,290.71,303.36,308.25,308.50,293.06,,315.66,315.02,314.00,310.87,318.98,321.23,323.73,312.91,316.86,324.41,325.03,323.95,319.01,316.65,324.55,316.63,325.73,327.05,327.78,327.83,,314.89,,311.77,318.96,328.69,329.90,324.15,323.32,321.47,315.84,306.08,,297.88,290.45,306.08,312.14,315.71,324.19,341.61,350.12,354.00,351.71,345.49,345.53,347.80,340.74,331.77,,,L7
