dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179
1999-08-26 22:04:44+00:00,,,,,173.3574376560942,164.5208085404661,155.6457243226838,,,155.9259608497768,147.06235499114356,152.44451890377061,162.54601402660583,170.1987288850348,174.99589688948103,174.26459525543453,177.88621141873855,189.29088867818723,188.16267966129033,182.2235748686956,184.01354816472383,198.45198918302714,193.41646567355434,185.09805485117423,199.9768981795969,196.87913874755745,183.7329325464775,208.4690873446931,192.18257353291088,,169.34104317860843,,143.09022704763987,128.14806911093365,158.95279941036688,182.14939429148984,204.06186713196453,218.67922823992484,228.9314452533811,192.67969355044744,194.38017859465378,174.69266969448563,184.06971525936348,184.99674019876574,122.09754018142854,117.84827777114342,118.88906868704777,168.74481238233466,147.46068937858448,116.25338391701851,115.6815808010582,,,,,,,,,,195.69249642076505,178.94194651868722,,,149.84646457406097,145.83170046995764,162.89627028470375,,,176.14608919483808,165.38169751141567,158.97866375397544,133.23501608158676,180.29426467503467,137.9469104238133,,,168.79317526091478,151.37178814935203,142.06554473856787,,,161.30619542825943,155.8490339512443,,,131.5015193001302,133.01941271911767,157.125563571116,,,,159.02524224429445,,169.7833577885411,166.377085289609,,164.42516915947334,182.55096982386135,,169.67723297601793,170.17088137813016,162.91302178711538,167.42431824162867,158.29426156504417,166.67808993806202,150.6612845362794,161.2631485510889,161.3557816262565,157.93114598475782,150.19809673536838,157.8149530063395,158.49693004244213,163.39214382017244,160.4248716399042,155.9668230511134,,122.67963920556328,123.74067444938004,,,146.46371245942728,130.00456005689128,132.35125097665934,150.52413611472787,157.68959196005548,157.48795041208794,156.44232098682764,134.21327506265317,158.79502069046742,150.26596450215328,152.61537389457416,161.88979383042195,139.58514708629232,157.2942275530638,143.82798730509762,142.18418407496853,135.30580932303278,138.97223883794916,135.55307877831424,141.06742806891023,159.46653126960757,145.04376780243828,153.60732378235076,163.66176703028947,161.75632124993268,166.80361148130427,155.93907454821115,170.2743248497782,149.48124279671228,151.41395279953085,149.6904283173742,141.37514197371215,130.46345994690788,134.62707877406604,156.7616205003988,140.69202374306107,144.36349977536688,,,160.42334511771597,156.72117270061855,158.88867747392774,,,147.45085166904607,156.6833013016998,161.7159666264517,165.63719620727085,166.79908482248928,171.368211261613,166.8858625334,171.2259869734839,174.51711179007683,170.47137351895174,159.48404899099663,170.0498434269041,177.18732498695883,155.7209497511597,177.92079601005014
1999-09-27 22:04:48+00:00,,,,,134.01640452238024,109.1556190084311,121.18208305734134,,,123.63887923030171,133.57186836199168,136.54906752244295,144.90996067590493,147.22666514574735,144.26749884666145,144.08585386422874,143.65709868272313,146.2126239960553,148.83243710885105,151.74931455322866,152.7136313390697,,,124.23161483473129,158.72670198553857,157.13297882483613,148.4934214743622,,,,98.16468764583846,,104.4075633146351,120.21806700923881,124.85703945044409,147.42426711948195,162.7151578374774,,,,,107.17425493793539,152.30843912629,133.82698058574724,114.00116722113222,112.77302675144853,112.7287891557816,126.77944507957065,139.38831154969085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.73848211187745,127.72912598850944,99.1484546649698,,,,,,,,,,,,121.9682202241259,132.5789923566938,,126.9140753503245,119.49568212130995,109.33053528090323,110.37463250032468,112.19407265192206,130.2864309273987,128.22042580561154,118.65993266200975,115.3749586466154,124.82730611773563,126.91086209622699,,120.13271125782376,118.7139291779242,118.31514592221296,118.59899861906379,120.42604743333689,,,,,,,,,125.88294554835531,130.76055766058187,124.95335576908028,122.40612344140622,,,105.45448173741143,124.0687533361345,125.90096273652685,,,,,,,,103.26431618920208,125.21574873643564,123.27191792460934,121.15044368184964,135.69061636135882,125.78903251726916,136.72979920907795,133.35176480467672,146.19309250460645,118.92553769171855,128.37147785787886,,,,,122.98795549831584,119.78920147450587,126.44415873899439,121.86955968387838,113.53817802850838,114.71393280315112,,,,,120.86268454065026,127.45048581339547,133.0766724678491,139.8036363285765,136.34602259278793,147.1208236637534,143.8098474215456,149.8048745235815,146.79791089487077,141.10996391985202,137.66634270965724,145.80445610049154,145.95393176338195,132.80214961396908,
1999-10-04 22:11:02+00:00,,,,,,,,,,,,,,,,191.50337073366322,,,,232.96963827977194,216.05075962014894,198.45165472996007,233.51429146107955,206.20005051150818,,202.3018571318776,198.16389113532122,,,,207.2031565172689,214.8378827957371,219.39370739207223,224.39961296578065,249.57928251685033,,233.84731823976867,203.97393100768664,210.59877485433844,214.0246543106145,216.69436923164784,223.91855702431468,218.2310364785184,212.22902759192866,208.3074949867088,203.33624101138213,192.29628913042137,182.49560213438605,183.09048339326856,191.2506624936508,197.67036002124485,197.82114927638855,,,,,,,,,,250.6992371311309,198.7516536104066,199.512162442236,210.73317279513736,206.89545958473792,205.61406789061536,199.0875204295382,185.23370076563202,172.3933543434233,196.95667751431563,198.00404142941264,186.58130151320705,190.3037022745629,188.44524483300617,,,242.23970790674528,177.68713041998242,191.17075279970587,190.62023502485744,184.2715407036363,186.9672344528068,186.4978381694012,178.49330867800785,171.52562969802972,159.4887338979599,164.53039374583028,178.51129342413722,189.4841806476175,193.85029664956625,194.73251315098236,194.7133580066921,195.01738424304648,189.12107139388826,,188.77284974273448,,237.78815140738746,,,,,196.5750076987204,198.92108887455782,,203.19268240044315,191.31047091135747,182.69807457636875,175.72059748518865,175.80467397826743,,,163.83067056818965,171.00941783551053,169.80216485893138,154.34385401382872,153.94094810289613,147.69503232594303,166.38269987114,164.29238565529278,185.65904274047455,,,,,157.5312410103865,160.9925375849247,171.6993800722343,175.87467592205195,174.98862078359122,181.29519017490705,169.25621884927892,,,,175.85761599765613,175.94844895915256,174.8419233434476,185.71737419318953,182.10096724294306,183.09825677323755,180.332613343303,177.7551223946715,190.2666962422798,194.4868580624687,197.99317926827587,,,,188.89260424882588,189.13463209325283,190.2052568835436,,,,,,,,,,221.09418198130862,192.8328448918852,169.32882517245585,185.4170685863286,196.09370940115744,185.7516983403359,,,,199.42309366579912,204.5722416567568,212.0518215560593,,,,202.14616728437224,,194.81765469157165
2000-03-28 22:10:31+00:00,,,,,142.6046405316284,133.83273619075214,130.02223917686555,125.49680372783081,110.89000359083376,129.45946838787663,118.72427315359829,128.67380700100318,138.2392885747194,143.17822330014792,148.18161117421155,154.66345347424812,157.80623822470758,163.89350583460165,158.51416511462654,158.18607746010218,159.93346178016134,164.38962045521993,173.60201765902605,172.78189337646785,,166.38946619974627,165.2291902971676,167.83558733496346,163.0093302579953,,168.23689504002485,,171.4223623011141,157.32894849321727,161.19263474861594,164.1357145076905,175.5829668877796,178.40852234936207,188.13142633777625,184.7507544361329,158.30153294688515,175.69569582381104,163.64194579972553,165.56806740381575,,,164.39988442265403,152.95986038773407,159.29571115429195,,,,,,,162.5100618026448,145.8629707141939,112.87899459236623,,,143.70668044711385,146.86193918976056,147.45539485768316,148.934270568456,149.87427282921252,144.09881485139408,148.32313554445187,,,138.0271676090105,137.59157961779053,129.13122331483675,91.28923286218348,129.35169557555523,,,,145.27279032212022,,125.68489305030668,,,128.61685260462912,135.474601971421,127.91184418523169,122.37100851772985,121.95601269936412,119.5642825974731,131.9947079931731,,141.85451099733658,143.72427894504088,144.61010797838796,149.46548601355312,145.53666622546564,146.48366944629717,,142.8897612402196,142.45777414080658,143.46669320155365,140.4015993482573,139.40283467031193,141.80865108805983,143.97135336314375,140.05423451708262,136.0608170212708,129.50130487163796,120.7268313345058,137.7172424112576,134.37213747675693,131.80134742229646,127.3825595371975,125.1316510437122,113.75967177523164,121.18039460801373,126.20861042608028,123.48462864519642,124.10450986828607,118.52981980055219,121.53004451689418,117.92474104554609,112.1029029826716,92.25258269810449,85.10912515648047,108.79027791196779,117.1484138918873,114.37554730152802,108.51716422109479,,111.32608540539916,119.45207560385168,118.2830565330174,111.82322735487313,122.96897143664638,119.46039035937173,126.96583318208286,132.34523210325384,123.40045008060991,122.90295775862822,123.00251064709161,125.31762752544941,130.2828015416163,119.43439790577236,129.55824885742655,126.20796061730226,120.94432400576463,136.8576263174559,130.41087533794285,128.4626270518708,131.80155706463506,120.29987784558094,108.86018551886364,126.86134315976322,126.88449312742833,136.673097570923,122.4029710816449,130.11121721487478,132.76578341816875,135.06642950909193,133.79860949275238,125.71021166401229,116.25760994239417,118.03712954942077,125.33885290311622,,136.85235562385196,136.40853016360046,142.8229332781856,140.0809505078811,147.3611723227975,154.13042281706717,163.96428159167766,164.57341927886105,166.6177227665647,166.50865764575155,164.68771642021918,163.69969123969588,168.20629931071431,155.95275883043087,133.9270513225654
2000-04-29 22:10:17+00:00,,,,,,,,,121.05587133455936,142.29834437338434,125.8366624161459,144.3496608910128,152.4141151803536,148.93581630478087,151.5400213142336,157.99437769056487,160.16888152745872,172.39249983267214,172.54286642069226,169.3090687829919,169.99455092274445,169.56485507191198,170.29403225911307,179.0836507261212,,175.8394543749629,175.80811593092224,176.980805827216,174.73192394946057,,168.6633258346861,,149.33768882525322,,171.15833985527064,177.8864404163603,186.24300445802567,190.48981987482657,195.5328270325433,189.9615841969552,169.28409283057138,175.40618260439504,164.9627042778255,167.1295128830753,87.63112244751449,81.08598867756842,78.53735467479281,168.22356883903706,171.3272506673015,,,,,,,138.6383691059624,,,,,,,159.00402559152047,126.13210867915916,155.87799018129917,,158.080708715854,,147.8851761270073,152.00661323567812,153.3556330973389,141.36833609129462,,150.92291847349952,,149.26229112769755,,151.4660998819238,133.0302993508942,,,128.72769560394698,130.79436385793653,,,,,132.7405886967931,145.73648235013042,136.39647346928717,142.49868044486854,146.2538193748686,154.96681764451603,159.76548239741092,157.62157751083052,173.9495668659554,,,,,,,,,,,,,148.84039352215277,161.4671623803623,143.48229170525224,,,,,,,,,,124.899640174207,121.77391906589908,,,115.19248745289002,127.62253150242427,128.59381257349176,124.33049081738045,,,124.84471764292748,127.44718946858234,,,,135.6803097401461,140.74184704591235,128.29830101995526,124.63072742416566,126.55666015612383,133.06547297333773,133.48012439973638,,,,,,,,,,,,,,,,133.97837788729663,140.96680473992703,140.4496804433708,128.15281726052655,112.69645059507197,123.59531176921824,131.80364564154038,133.98942816442965,110.60443227371384,143.60543268264408,147.84577380005044,154.05665327166793,160.9690807486404,160.3354178684878,164.45381792579767,165.65249135163896,171.6595319313834,176.7934469658248,179.666839686198,170.6148941424151,180.58412156733704,163.29264711123943,171.03344288113627
2000-05-15 22:10:06+00:00,,,,,174.58584058429437,172.35319688302928,165.23523742334658,152.9968374660433,152.9283102219943,170.4769716873258,165.19202164654877,168.33307190078332,176.87202839773406,178.48343149230809,177.06500882060243,180.97145653353917,186.7395340222705,184.8298098562983,186.00833575806482,193.32493929028303,203.34805587965167,207.72714524147256,206.7323442948501,214.99207309821827,210.47908924145648,207.0113326169659,206.22609825532228,209.0506454354693,208.96113995171456,,184.7090708749076,189.92171015678232,174.02429987347793,179.80684185581396,192.517336117421,203.7187446283583,206.35934524543046,212.3529464551824,206.6226229609671,211.11210373566533,193.40420174011928,198.65724157234,188.08978765476832,183.84854621843556,119.39627174952776,107.4283586566208,166.53213115410068,193.1093580177902,182.16912001340748,104.8314749254427,96.70996788287201,,,,,,,,,,,,183.6444976266288,181.2662885620585,187.4528933717894,188.49543212666848,183.78576351754322,,,176.4264448644431,171.0637388187575,170.93246252402813,159.06265020448072,171.1251962404859,,,150.46137524892498,162.76171475589658,164.570740784807,157.99597706638312,141.32980260558963,148.09842805478306,151.33230123804506,165.74891427183667,166.12490591638004,167.34215966430443,168.4228756312587,157.82048666639255,163.00777735224975,,165.34665008625794,169.8286632630362,177.14038930089714,179.52734601768907,183.31860551206836,164.9616433086164,,178.90581929042833,182.78199841302836,168.23793475403522,173.25144421653593,165.26655213613617,157.50128275198634,173.4478528347069,174.64289422952106,175.07953136534124,179.96679568817504,179.27343717160858,168.48747769613882,169.24625082958156,177.38342317980226,202.8648177716605,173.7820964973384,175.6353997215517,170.54777526417325,179.00064538171392,177.9386153111374,173.70565629257288,163.73266966142708,169.5042090793599,167.2131832790207,157.41344543409105,146.5821790510265,152.52660087862895,147.85095902873232,149.09484518358627,148.92628108173912,154.75512589032886,138.11237419188518,152.00358371879122,160.3520445014731,159.33256900180209,174.08360297414893,185.12601395579964,185.34744669901698,167.6729244691411,,,,,,,,,,,160.0786624209065,156.89759550481807,151.8830938367181,152.63881686397048,149.29083059779197,152.3159435071362,149.97551918045522,158.33698422795027,163.22654854782587,171.92301719072427,165.53609894118685,163.02497198805702,161.44160768098965,167.08260867608098,166.8874580207264,165.02272670527384,162.1181260372855,163.00002708618626,139.68661707586128,154.8266536053765,161.09549560224553,168.94362936754027,173.45563237589306,175.5149320479158,177.92565570073037,180.93607260795272,182.02907818826645,178.29896156240017,173.85938322655647,169.32653501068933,164.71361780745585,165.66248224270936,173.3743704622305,186.0021134106774
2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.42739942636459,196.00856019436367,201.01130627175502,206.42602543547343,212.8577642807561,205.51889668310864,183.00810708739868,203.8829729527864,188.6138757544769,184.6999011619567,92.07620501544812,86.07661962086364,178.1682203769466,185.70934060903622,149.00167098519466,,,,,,,,,,,,,,,176.46479182322423,,,,,,,,,,,,,,,162.6326466672305,,,,156.90877995972744,,,,,152.02417276110344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.9520106117811,,230.60818992089972,196.4727273650724,,,,,,,,,,,,,,,,198.8070505316927,184.6617290212423,185.5059387557845,174.9985084015917,197.2983456586952
2000-05-31 22:09:54+00:00,,,,,141.78570494462184,147.07995549433718,138.39733147871536,,114.40432808851341,140.65351892967143,143.7854386984034,146.45848294622937,166.03699807817915,166.8489572900299,170.5665308579427,172.4396714926322,174.0490305135939,177.1391041024226,178.05010314229727,182.6104998326628,166.72790681418962,,,167.53008426974958,,198.1897896424705,183.00871796065928,,,,,,,103.7597970349268,119.79656267479028,184.65580668792248,200.59634332281277,106.54275057271238,98.68127511594616,110.61385146733062,97.6379345946168,90.03977467637837,188.2204556539346,181.0856760059323,113.39243246931804,102.97684675727048,107.24677634616337,194.67939911715152,157.8636635329478,,,,,,,,,,,,,,,,,95.16732859507637,141.52505347171362,,,,155.81419833190182,142.44751252105243,126.38860204772207,,,,,148.55495505935838,,,,,149.91130210340685,,,,,,,,,,,,,,,102.95309434603898,103.68619798444978,97.90151421712511,98.39935634982842,,90.7440408240807,88.94603657100211,,,,,,,,,,128.03501647585603,,139.85668208369373,,,,,,130.99606711273822,109.67939653859936,109.50847643495504,125.96959199650064,132.16164512506276,119.65409768688197,,,,,,,,,137.72561933781026,,,,,,,,,147.61204927798647,,,,,,,,,,,,,,,,,143.22824366379675,147.7662774201859,136.6101302452377,112.97441183770727,139.14597219126819,146.9168027652944,152.23218105292503,156.19409309495296,159.55809072057542,167.55771414482172,164.70184773757973,169.0515042920071,165.12538252837567,152.9130520254255,150.42509488234995,157.1263536329523,163.28920010721572,153.32270631177076,170.26992078021695
2000-07-11 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.67582120547445,188.92943523394874,102.70276231477575,87.51433831478681,92.69347469607553,181.21065288450075,155.37483517560378,78.34821992441596,72.33412497439629,,,,,,,,,,232.87017890389913,230.86101387634915,,,,,,,,,,,,,,,,,,,,,,,,,,192.4550336536668,205.58121519565074,,203.87016564199254,190.00023740433645,181.30735112566958,180.32122067626875,182.26903660372798,184.3422771306122,,,,,,,,,,,,,,,,,,,,,,,,173.62081754724113,169.11591910154485,167.8790554711653,157.71373807051518,157.05615936223984,162.9220554845603,159.7276992869004,163.39055548003464,161.8685902383231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-23 22:08:18+00:00,141.01032228140247,140.67111755328708,140.16862800276192,142.27129683133631,132.604829725461,126.47236261908749,124.27076537309307,104.4032462692928,98.25428814592374,93.41848689879728,107.50280181986841,121.98532311721772,134.58993962595662,144.45381011549784,144.4222465067231,140.56009945828828,140.3230606237441,138.5748879869327,147.29483455823532,151.64546259218477,156.5472932520164,164.54907108767904,161.57429399354731,160.5329735825632,160.65007803369173,152.23836835919622,150.5223501674007,152.99432667846145,161.87394860864754,163.60254687813648,161.9042877055148,165.21543817757382,161.6591365250748,161.118929428011,157.57327347376525,159.16946055449102,162.96751038546594,165.00088928634912,163.9743156191451,168.02725437222324,152.10670305373606,165.38893023524088,154.2025194032485,144.35745546150753,155.10633790911643,158.58401643194935,161.3741940892199,159.83254633583445,158.97141185506104,151.04074854842167,149.2985561095736,147.63134438763737,151.0060981690828,141.33653971772503,137.8467353071604,145.68818150214844,152.1117809173968,148.4602247822184,156.3961846386984,143.0729267276216,144.07771417323457,139.90415689544423,145.01450269408457,148.14103681969746,140.3271261649288,135.79475405532358,130.5327252131742,117.43924565649931,106.55911281792095,122.46654244946562,125.78097560123015,116.47225985737529,94.9107281427409,123.01091274075156,126.59977082241983,123.72253595196482,125.382496555873,115.28857199017152,92.19711488001016,98.53384454304394,106.92328273135018,103.50383137161477,112.41884122255902,121.92863035157069,129.77186780484345,124.89789696103978,124.47823306472591,113.84020184851576,122.63373938657072,123.78016531430404,131.06824951764472,131.03166188874064,128.54819327502497,130.70575076841513,137.84661305551492,132.47437377618826,135.90327766305552,141.5223674880258,138.61612316252058,132.41786119444785,127.57885589234428,122.77288654016698,125.68506099846203,124.92735846160528,127.71441250538221,136.05548709011535,125.681629097817,115.59248142722808,124.61784799116198,121.91149105622507,120.28326463982444,114.93057302695173,116.31856738362274,113.89850380721536,118.78557138070131,135.29210192419504,131.76168866988004,122.8774103945746,118.36779421215192,116.99015170492028,116.48600954016192,106.73559773128376,,,95.99106734921453,106.52115122536601,111.7229574651712,109.30642257050118,93.98783017888339,113.21618547396471,109.6887363439872,111.1810912880607,118.530626142643,112.11098260200212,126.63841083494064,120.88317857706365,122.67538844337935,113.53820523631455,114.0691370249118,118.67881327891061,122.92205876435767,126.577149126254,116.03691512336465,115.41638603324084,128.78822300629486,119.72394962244505,120.40315943039047,120.39800379828512,131.02751735440089,122.2018350399723,112.39001434464224,112.84745498080015,114.43480043428673,103.66651189831754,111.95306090554487,129.3258581698555,122.90504415686331,121.18056114508407,120.41313845086376,120.44630347314775,118.90069886530992,110.81948766853317,,97.66218483103889,94.36397649795707,108.40939903436129,114.69224514972129,117.5034344852236,126.02172012765065,142.30361476491396,151.00019186570296,153.56699286813407,152.25619422171232,144.71262006600566,144.69528371227125,146.874074108879,141.50962253470578,132.6776021857008,119.12016099123053,116.67599947130415
