dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179,satname
1999-08-26 22:04:44+00:00,238.54333333333335,,246.24142857142857,271.23333333333335,,339.8288888888889,,,218.05333333333334,324.69,,328.40142857142854,333.6588888888889,344.4788888888889,342.49,345.14,349.30888888888893,345.96999999999997,341.4066666666667,348.61888888888893,351.09142857142854,,284.0914285714286,,330.46142857142854,335.18,,,,258.2988888888889,265.23,,287.0866666666667,298.41142857142853,290.3388888888889,324.87,355.5188888888889,285.64,290.38,313.41142857142853,,286.97,342.32,333.62666666666667,301.755,297.2257142857143,295.23538461538465,301.8388888888889,,292.56,285.76142857142855,257.31142857142856,258.0833333333333,251.30142857142857,252.62,252.50142857142856,255.23000000000002,273.8433333333333,239.70000000000002,242.68142857142857,253.5314285714286,235.2288888888889,264.1014285714286,254.88,242.4,309.08,338.5788888888889,277.2488888888889,274.7588888888889,,336.43333333333334,332.04999999999995,328.03,,,286.45,285.18,293.9633333333333,315.17999999999995,274.04333333333335,278.39,276.69,,,,266.18,294.78142857142853,298.93,280.3833333333333,281.79333333333335,280.4814285714286,285.58142857142855,284.33142857142855,280.31142857142856,286.0133333333333,,301.71,308.45142857142855,,305.12142857142857,298.3614285714286,293.89142857142855,286.3388888888889,289.26,296.12142857142857,,291.22,286.36333333333334,287.3614285714286,,294.1014285714285,292.9214285714286,307.45142857142855,301.75333333333333,294.3514285714285,298.99333333333334,294.35333333333335,285.8414285714286,285.7814285714286,273.95142857142855,291.26142857142855,304.22142857142853,302.77,,,323.06333333333333,,320.1433333333333,224.4114285714286,238.99333333333334,,,,269.92333333333335,,,,,268.7088888888889,261.2088888888889,268.87142857142857,330.93142857142857,,,345.20142857142855,337.4588888888889,343.5,334.37,,,,,,,241.48,,,,,,,,323.65999999999997,209.83,,320.7,330.7,336.1688888888889,338.9688888888889,339.03999999999996,343.8288888888889,338.65999999999997,347.8788888888889,350.4588888888889,341.6588888888889,337.1388888888889,338.99,339.14,317.18142857142857,,L7
1999-09-27 22:04:48+00:00,252.19,357.68,269.6428571428571,288.39,334.62,310.0933333333333,321.5933333333333,294.61,234.64,337.71,334.13,336.97285714285715,345.4433333333333,347.7333333333333,344.41,344.38,343.7833333333333,346.53000000000003,349.35,352.06333333333333,353.23285714285714,,317.7828571428571,,359.2528571428571,358.37,349.93333333333334,354.08,362.02,294.4033333333333,298.86,358.50333333333333,305.17,320.6428571428571,325.0433333333333,347.78,363.8633333333333,293.78,298.99,321.5728571428572,,307.54,352.69,334.19,314.265,313.06142857142856,313.0130769230769,327.1933333333333,339.9,306.87,292.97285714285715,267.17285714285714,275.61,270.4428571428572,262.93,263.33285714285716,273.03000000000003,279.73,270.24,266.0328571428571,273.5728571428572,252.76333333333335,287.59285714285716,271.07,260.14363636363635,341.42,347.7033333333333,292.8233333333333,287.1033333333333,335.7,332.86,329.86,308.09999999999997,352.81,325.26000000000005,300.50363636363636,302.05,311.9,323.34,313.06,298.31,298.3,328.44,329.67,,281.43,302.6528571428571,315.19,293.72,292.43,284.5228571428571,293.7828571428571,280.09285714285716,291.9328571428572,318.07,,322.52,332.87285714285713,,327.70285714285717,319.9428571428572,308.1428571428571,310.8333333333333,312.88,330.99285714285713,,323.58,315.84,325.0028571428571,,314.2828571428571,320.5728571428572,318.96285714285716,318.65,318.98285714285714,321.14,315.82,306.33285714285716,305.36285714285714,307.7628571428571,316.5628571428572,307.8928571428571,295.69,327.33,,330.98,325.28,322.77,253.54285714285714,265.4,,338.07,336.71999999999997,294.71000000000004,313.39,320.16,,,286.3233333333333,283.10333333333335,303.2728571428571,325.6828571428572,323.68333333333334,,336.08285714285716,326.1033333333333,337.12363636363636,338.58000000000004,349.46,,330.7628571428571,,,,253.13,330.04,,,,,321.3828571428571,321.07,321.11,211.0,,321.42,327.82000000000005,332.8833333333333,340.1133333333333,336.8,347.43333333333334,344.3,350.5333333333333,347.1533333333333,341.5233333333333,337.9233333333333,346.1,346.15,333.4228571428571,,L7
1999-10-04 22:11:02+00:00,,,,,,,,,,,,,,,,367.12,374.7911111111111,386.22999999999996,,,,,,,385.28857142857146,385.14,387.39111111111106,386.7266666666667,377.9266666666667,,,393.32111111111107,,,,388.55,398.39111111111106,,,,391.21857142857147,,399.63,,,,,366.0811111111111,369.3,,,,,,,,,,,,,,,,,,387.7511111111111,,,358.97,375.18666666666667,,,363.7166666666667,364.81,,,363.9566666666667,359.92,372.1166666666667,365.52,,362.18,367.97999999999996,364.19,,335.52857142857147,344.04,,,,,,,371.0166666666667,369.13,,370.25857142857143,369.1766666666667,,,,,,367.49857142857144,379.4811111111111,,,361.8985714285715,357.5966666666667,,346.59857142857146,345.93857142857144,347.75666666666666,351.7685714285714,347.1366666666667,332.2366666666667,335.75857142857143,327.61857142857144,335.6385714285714,349.31857142857143,,,346.84,,333.2266666666667,343.19666666666666,346.69666666666666,,,361.9485714285714,364.53,352.77000000000004,,351.04,357.65,357.0511111111111,355.68,,,,364.36857142857144,358.5011111111111,363.27,371.3285714285714,,375.2945454545454,369.65,367.4566666666667,373.70111111111106,369.80857142857144,,,371.7345454545454,,359.2666666666667,,,,,348.6985714285714,338.69,345.72,339.32,341.3866666666667,358.4,365.77,364.6611111111111,363.9111111111111,374.21999999999997,370.3311111111111,377.35999999999996,382.4911111111111,388.39111111111106,382.45111111111106,378.9011111111111,376.78,371.09,372.17857142857144,376.6985714285714,L7
2000-03-28 22:10:31+00:00,,350.1466666666667,,,346.14,335.8711111111111,336.0311111111111,332.35,321.6366666666667,335.15,324.54999999999995,333.45,341.39111111111106,346.0511111111111,351.8,358.95,361.0411111111111,367.46,362.87333333333333,361.6211111111111,363.41,367.55,,377.8066666666667,372.2,367.72,368.6011111111111,371.1066666666667,366.6366666666667,,,363.1211111111111,,,364.8611111111111,367.34,380.5811111111111,,,,362.53,,367.34,,,,,356.0911111111111,362.12,,,,,,,,,,,,,,,,,347.06,350.95111111111106,,,341.22999999999996,341.3566666666667,326.46999999999997,298.23999999999995,336.93666666666667,352.96999999999997,,,348.3866666666667,336.84999999999997,334.0866666666667,337.46,,334.63,340.15,335.89,,327.87,326.02,,,,,,,349.2866666666667,350.51,,347.09,346.9766666666667,347.74,344.12,343.56,346.0211111111111,350.46,343.79,340.51111111111106,334.24,328.0266666666667,342.56,343.1666666666667,339.23,333.89,330.99,321.7066666666667,327.45,334.6566666666667,327.5366666666667,328.75,324.34,325.33,321.58,316.73,298.08,289.87,313.71,320.8966666666667,317.6066666666667,315.5566666666667,287.94,,323.41,322.17,321.98999999999995,,326.27,331.26,334.3511111111111,329.82,,,,334.49,323.0211111111111,332.43,329.88,325.82111111111107,341.29090909090905,336.15999999999997,336.6066666666667,338.0011111111111,,,,333.5009090909091,,326.75666666666666,334.78999999999996,338.4811111111111,340.70111111111106,338.6111111111111,334.18,323.81,322.95,335.27,,343.59,341.25,347.82111111111107,343.8511111111111,351.78,356.95111111111106,367.34999999999997,367.82111111111107,372.3111111111111,369.5811111111111,368.8711111111111,367.45,373.13,364.83,344.62,L7
2000-04-29 22:10:17+00:00,,,,,,,,295.69,314.29,337.0,,,346.58,343.87,344.86,353.37,355.95,366.82000000000005,366.36,363.89,365.35571428571427,364.73571428571427,,373.54,368.0057142857143,371.73,371.42,371.64,371.58,,242.79999999999998,,265.26,261.18571428571425,,372.34,380.88,,,,363.81571428571425,238.8,359.57000000000005,361.08,285.095,278.98285714285714,275.4461538461539,361.28,366.19,256.03,,214.79571428571427,206.97,208.12571428571428,210.69,204.04571428571427,,210.68,,200.3057142857143,209.19571428571427,200.9,221.45571428571427,217.51,217.88090909090909,339.39,353.64,248.07,240.8,347.8,347.6,330.15,329.26,343.87,351.1,257.18090909090904,,341.78,330.28999999999996,330.66,320.98,241.76,317.73,337.62,348.78000000000003,234.95,332.5957142857143,324.91,,,232.0857142857143,,,,350.96,369.03,,,,,,,,,,,342.13,,,,,,,254.25,,,,243.47571428571428,246.28571428571428,,317.43571428571425,312.9757142857143,302.65,299.87,308.49,320.01,319.82,310.87,,,318.1657142857143,321.62,318.34,328.51,335.64,328.99,337.69,319.88,317.42,,323.3457142857143,328.7857142857143,,,,,,,,,,,,,,,330.77000000000004,331.42,337.09,336.96,329.60571428571427,308.90999999999997,315.53,329.38,,297.69,337.46000000000004,342.36,350.34,356.70000000000005,355.72,360.0,360.95,365.27,370.31,374.0,363.28,374.01,357.8457142857143,369.5857142857143,L7
2000-05-15 22:10:06+00:00,,,,254.55666666666664,,,,,320.5966666666667,342.56,334.89,342.9,347.26444444444445,354.70444444444445,347.37,359.31,356.28444444444443,356.03,361.2033333333333,370.8644444444445,377.06,,,,380.68,383.52,362.09444444444443,,,,252.73999999999998,,242.68333333333334,286.93,,375.25,372.33444444444444,271.28,266.76,292.97,,266.67,334.84999999999997,,296.22,285.65,291.74538461538464,,266.17,274.59,,240.0,239.96666666666667,230.1,237.52,239.68,237.99,218.53666666666666,,218.98,234.35,220.24444444444447,234.5,244.9,245.97181818181818,312.31,,268.80444444444447,258.20444444444445,,347.3866666666667,332.5,287.53999999999996,,,275.5018181818182,270.89,303.5966666666667,315.03999999999996,,,267.5,,,,254.71,270.52,327.16,,,249.16,252.39,,234.08,,,,,,,,271.33000000000004,,,,,,,,,,,,282.6766666666667,,,,270.78999999999996,278.65,,335.6,326.28,313.98999999999995,321.22,326.52,321.8666666666667,324.6066666666667,314.43666666666667,,,,,,,,,,330.3,,,,,,,346.09,339.9844444444445,332.6318181818182,,,,,214.62,206.17999999999998,,230.5,,,332.27444444444444,335.57444444444445,339.97444444444443,,333.34,335.31,335.54999999999995,,322.14,335.09,333.40444444444444,344.69444444444446,351.03999999999996,351.77444444444444,356.31,335.15444444444444,,,,,,,,L7
2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.15,357.14222222222224,248.5,247.39,266.72,,240.65,313.2,334.8466666666667,276.185,270.07,269.0053846153846,,243.22,,,204.23,,201.46,209.44,205.11,,181.37333333333333,,186.2,204.45,190.81222222222223,202.88,213.1,,,,,,,,,,,,,,,322.07,347.9833333333333,334.84,230.19,311.85,335.17,,223.86,246.38,321.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.8633333333333,353.96,347.3122222222222,346.03222222222223,,,,,,,,,,,,,,,,,368.9222222222222,359.34,365.21,,371.86,L7
2000-05-31 22:09:54+00:00,223.95333333333335,,241.46,258.4633333333333,,,,,311.00333333333333,342.18,,,355.16555555555556,360.12555555555554,363.25,364.31,365.59555555555556,367.4,370.3566666666667,376.96555555555557,363.67,,,,362.32,385.26,,,,267.17555555555555,263.47999999999996,,283.7166666666667,293.34,,377.04,392.6455555555555,296.09,289.68,301.24,,284.01,,332.5466666666667,299.71,298.91,300.1992307692308,,278.13,286.61,293.8,,241.86333333333334,240.8,237.29,234.85,231.87,229.45333333333335,,223.52,234.87,232.41555555555556,,246.87,230.10727272727271,304.02,,269.87555555555554,264.79555555555555,,349.4833333333333,330.07,316.77,,,282.53727272727275,278.03,274.43333333333334,332.47,,,267.93,,,,261.39,274.34,299.5,256.23333333333335,268.85333333333335,262.15999999999997,256.44,,255.34,,,283.05,,,,,284.39,,,,,,,,,,,,283.1933333333333,,,,266.07,275.65999999999997,,326.68,322.99,303.07,,314.87,323.2933333333333,313.5733333333333,295.12333333333333,,,,,,,,325.46,340.11555555555555,,,,,,,325.2,340.68,,,,,,,212.78,205.54,,223.68,,,,,,,336.76,337.03,327.08,303.0233333333333,327.65,337.37,343.10555555555555,346.99555555555554,351.64,359.80555555555554,353.48,359.2055555555555,,,341.29555555555555,347.47,354.01,,361.11,L7
2000-07-11 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.67,,280.535,274.07142857142856,272.6307692307692,,247.59,254.73000000000002,,206.14285714285714,205.32666666666665,206.14285714285714,208.72,204.71285714285713,,193.56666666666666,,190.93285714285713,207.89285714285714,199.5811111111111,215.57285714285715,215.88,204.53363636363636,,,,,,,,,,,,,,,,,,,,,,249.7328571428571,,,,225.68285714285713,226.04285714285714,,226.61285714285714,,,,,,,,,,,,,,,,,,,,,,,,238.63285714285715,241.75285714285715,,335.77285714285716,,323.05,324.57,327.71000000000004,,,327.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-23 22:08:18+00:00,,339.59,,,331.83,325.37666666666667,323.5266666666667,303.23,296.72,,306.7,321.55571428571426,332.3966666666667,343.9866666666667,343.71,340.01,339.5866666666667,338.82,346.83,350.8366666666667,355.49571428571426,363.93571428571425,360.8357142857143,360.04,360.17571428571426,351.59,349.7966666666667,351.64,361.26,,,364.44666666666666,360.94,,356.9666666666667,358.54,362.4066666666667,362.57,363.2,366.7557142857143,351.06571428571425,364.82,352.89,343.37,,,360.59923076923076,359.1666666666667,358.14,350.38,348.06571428571425,,,,337.23,345.9557142857143,351.15000000000003,,,,,,,,339.49363636363637,335.54,329.4566666666667,,303.9666666666667,321.1,325.05,314.36,295.22,322.04,325.35999999999996,,,313.36,,,306.11,301.87,311.61,321.08,329.08,,323.7257142857143,313.04,321.75,,329.7557142857143,330.0057142857143,327.3457142857143,329.74571428571426,337.39,331.59,335.77,340.6557142857143,336.26,331.92571428571426,326.92571428571426,322.18571428571425,325.5866666666667,323.86,326.7057142857143,335.87666666666667,324.72,314.74,323.9157142857143,321.0,318.0257142857143,313.8957142857143,315.4457142857143,313.3,,334.32,330.97,,,315.9057142857143,315.6957142857143,306.0357142857143,,285.17,294.51,306.07,310.96,308.5,293.05571428571426,,309.1457142857143,310.27,317.8,310.87,325.49,321.23,322.1466666666667,312.91,313.2366666666667,318.0766666666667,322.31571428571425,325.98571428571427,315.3866666666667,314.61,328.1657142857143,318.93666666666667,319.8036363636364,319.45,330.49,321.49666666666667,,312.17571428571426,308.02,303.13363636363636,311.35999999999996,328.69,322.29999999999995,320.5266666666667,319.69666666666666,319.8866666666667,317.87571428571425,309.88,,297.88,293.16,307.66,314.03999999999996,316.9766666666667,325.4566666666667,341.60999999999996,350.1166666666667,352.72999999999996,351.7066666666667,343.9066666666667,343.94666666666666,346.2166666666667,340.74,331.77,318.3257142857143,,L7
