dates,satname,sar0348-0000,sar0348-0001,sar0348-0002,sar0348-0003,sar0348-0004,sar0348-0005,sar0348-0006,sar0348-0007
1984-06-07 09:34:18+00:00,L5,,208.48,227.59,170.04,133.49,130.00,104.45,122.84
1984-09-11 09:36:14+00:00,L5,224.53,224.12,224.65,164.61,142.40,137.39,130.25,152.50
1984-10-13 09:36:13+00:00,L5,227.95,223.48,221.88,140.73,144.75,137.45,134.29,152.93
1984-10-29 09:36:08+00:00,L5,223.54,227.20,232.21,167.95,141.16,141.80,136.26,149.38
1985-07-28 09:35:58+00:00,L5,169.89,166.03,732.54,241.37,248.67,245.31,256.30,272.09
1985-08-13 09:35:48+00:00,L5,225.25,223.12,221.66,166.12,144.90,,,
1985-08-29 09:35:38+00:00,L5,,,461.76,,300.50,,,
1985-09-14 09:35:25+00:00,L5,,,218.67,170.58,147.91,135.30,144.81,166.64
1985-12-03 09:34:19+00:00,L5,222.83,228.82,222.52,169.99,137.56,138.75,148.57,153.81
1986-12-22 09:25:09+00:00,L5,229.81,230.75,227.38,164.52,153.14,121.59,124.99,147.25
1987-01-23 09:26:04+00:00,L5,231.90,234.40,229.57,175.15,156.82,143.62,149.37,153.06
1987-03-28 09:28:28+00:00,L5,227.67,227.95,229.91,168.18,158.73,149.41,150.79,156.03
1987-05-15 09:29:57+00:00,L5,217.23,221.62,222.19,165.88,147.79,142.53,146.81,148.13
1987-06-16 09:30:43+00:00,L5,220.14,214.49,218.90,167.80,154.70,133.62,141.76,150.10
1987-08-03 09:31:49+00:00,L5,,,,,159.77,148.08,,
1995-08-09 09:09:49+00:00,L5,225.18,224.00,228.01,212.12,202.06,177.84,178.76,178.98
1997-04-24 09:33:46+00:00,L5,218.87,224.05,254.56,215.10,214.84,198.34,195.78,186.48
1997-07-13 09:36:33+00:00,L5,,,,,221.06,170.42,180.35,180.33
1998-09-02 09:44:48+00:00,L5,,,,,,171.15,179.28,183.66
1999-09-13 09:58:59+00:00,L7,,,,,,182.45,185.99,184.76
