,dates,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003
0,1999-09-27 22:04:48+00:00,133.43630775717708,123.00385383205334,131.97337731252267,138.91028257115266
1,1999-11-14 22:04:42+00:00,133.78027790636264,129.99812000927258,132.1832258199114,141.30659244714712
2,2000-01-01 22:04:37+00:00,131.2770597563612,121.19412017546392,129.38698946809598,135.08935869864837
3,2000-02-18 22:04:29+00:00,135.17871290501634,124.27777157230652,130.87305140512245,139.39393772838494
4,2000-07-11 22:03:17+00:00,136.3461886370912,130.58723971957306,128.73737487618703,130.7641878492024
5,2000-10-15 22:01:56+00:00,108.68142642749768,107.41847406518286,107.0823506481366,120.06402531961774
6,2001-01-03 22:02:12+00:00,140.1835912764981,129.00368591798613,130.13853440740712,135.31151356308976
7,2001-03-24 22:01:59+00:00,133.69106064116878,119.19709620690716,114.47781209048638,117.4897769153693
8,2001-08-15 22:00:38+00:00,132.4299690535157,133.25790590983382,141.69131325778227,146.92161158711014
9,2001-10-02 22:00:04+00:00,112.7565816792484,114.9322449869638,116.0902452003736,118.48476459188478
10,2001-11-03 22:00:10+00:00,,,,127.44929758820844
11,2001-12-05 22:00:18+00:00,109.89275372434174,99.23539470086524,103.17261798526862,110.01583402294052
12,2001-12-21 22:00:29+00:00,118.5133154747486,109.18015776256476,112.40297748688197,119.08152958501122
13,2002-01-06 22:00:31+00:00,130.95078221217986,120.96205728699776,126.44482637867846,134.66632779914409
14,2002-01-22 22:00:40+00:00,128.9773705826868,124.6985231970433,127.28912320486958,143.07707369436574
15,2002-03-27 22:00:37+00:00,133.3277249389715,115.7929372405279,120.92730561563508,121.2209537341269
16,2002-04-28 22:00:38+00:00,118.17680779783733,102.73134527125,104.40673884485577,112.2040902183061
17,2002-06-15 22:00:19+00:00,133.22672904528952,123.74177110851812,126.29351670989126,138.33778276183045
18,2002-07-01 22:00:15+00:00,133.40718788794553,119.7300353945841,127.14707237936312,143.40383952630884
19,2002-07-17 22:00:08+00:00,137.50141241989343,135.54019919037088,137.3397090248191,147.7613869864058
20,2002-08-02 22:00:01+00:00,133.62947686004773,131.1406500751046,140.33751444422114,144.61593878239074
21,2002-08-18 21:59:57+00:00,135.76597576141864,135.67541571823827,140.3881479600512,147.4160283225312
22,2002-11-22 21:59:57+00:00,123.2437437471144,118.68751001151756,133.495965315697,146.5744394297302
23,2003-01-25 22:00:18+00:00,138.51784684383708,129.27508684719723,132.3804190259102,134.07394446478042
24,2003-02-26 22:00:28+00:00,137.73423117404485,133.7417405691132,123.55285160244104,126.8052694193488
25,2003-07-28 21:48:28+00:00,,,,
26,2003-08-05 22:00:11+00:00,138.6780381747845,,,
27,2003-09-14 21:49:18+00:00,127.93012489409944,122.14493071112044,119.13695156823783,125.7996445228658
28,2003-11-09 22:00:18+00:00,128.9027578477989,125.94845112036435,127.54140878486432,140.3078572437404
29,2003-11-25 22:00:29+00:00,106.18329592005944,105.296859913058,100.32409100686856,114.87638435773324
30,2003-12-19 21:50:27+00:00,,,,
31,2004-04-25 21:51:47+00:00,140.4983928193087,133.1736100635415,126.37718930329297,131.59292450300504
32,2004-05-03 22:00:59+00:00,140.26532927481924,141.1235915621786,134.64343800756308,139.49906525351028
33,2004-06-20 22:00:50+00:00,122.14784564733245,110.5307426369865,110.49962526050834,134.24255854299437
34,2004-07-22 22:00:44+00:00,138.64329353283932,126.43373496444028,129.26588921419665,142.07613251927393
35,2004-07-30 21:54:28+00:00,,,,
36,2004-09-16 21:55:41+00:00,,,,
37,2004-10-18 21:56:23+00:00,130.3371486852667,123.55353655446356,127.38375471464391,145.70136060510598
38,2004-11-19 21:56:55+00:00,,,,
39,2005-01-14 22:01:13+00:00,123.09490294169603,119.41871541653347,129.6336419071869,136.9770978745175
40,2005-02-23 21:58:31+00:00,139.09334483763908,130.9809175208578,131.50836288135957,134.86632508911703
