dates,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003
1999-09-27 22:04:48+00:00,145.9696410905104,137.4653922935918,146.43491577406112,152.33885399972408
1999-11-14 22:04:42+00:00,138.98027790636263,135.99812000927258,138.1832258199114,146.8780210185757
2000-01-01 22:04:37+00:00,123.94372642302788,112.73258171392546,120.92545100655751,127.23221584150551
2000-02-18 22:04:29+00:00,135.44537957168302,124.58546387999883,131.18074371281477,139.67965201409922
2000-07-11 22:03:17+00:00,126.07952197042452,118.74108587341922,116.8912210300332,119.76418784920239
2000-10-15 22:01:56+00:00,120.41475976083102,120.9569356036444,120.62081218659813,132.63545389104632
2001-01-03 22:02:12+00:00,137.65025794316477,126.08060899490921,127.2154574843302,132.59722784880404
2001-03-24 22:01:59+00:00,138.09106064116878,124.27401928383024,119.55473516740946,122.20406262965501
2001-08-15 22:00:38+00:00,120.69663572018236,119.71944437137229,128.15285171932072,134.35018301568155
2001-10-02 22:00:04+00:00,116.22324834591507,118.9322449869638,120.0902452003736,122.19905030617049
2001-11-03 22:00:10+00:00,,,,139.44929758820842
2001-12-05 22:00:18+00:00,120.95942039100841,112.00462547009602,115.94184875449939,121.87297688008339
2001-12-21 22:00:29+00:00,121.84664880808192,113.0263116087186,116.2491313330358,122.6529581564398
2002-01-06 22:00:31+00:00,128.2841155455132,117.88513421007468,123.36790330175538,131.80918494200122
2002-01-22 22:00:40+00:00,126.31070391602013,121.62160012012022,124.2122001279465,140.21993083722288
2002-03-27 22:00:37+00:00,131.86105827230483,114.10062954822021,119.23499792332738,119.64952516269832
2002-04-28 22:00:38+00:00,129.243474464504,115.50057604048078,117.17596961408654,124.06123307544897
2002-06-15 22:00:19+00:00,141.22672904528952,132.97254033928735,135.5242859406605,146.90921133325904
2002-07-01 22:00:15+00:00,133.80718788794553,120.19157385612257,127.60861084090159,143.83241095488026
2002-07-17 22:00:08+00:00,133.10141241989342,130.46327611344782,132.26278594789602,143.04710127212007
2002-08-02 22:00:01+00:00,127.76281019338106,124.37141930587381,133.56828367499037,138.33022449667646
2002-08-18 21:59:57+00:00,124.83264242808531,123.06003110285366,127.7727633446666,135.70174260824547
2002-11-22 21:59:57+00:00,134.17707708044773,131.30289462690217,146.1113499310816,158.28872514401593
2003-01-25 22:00:18+00:00,137.18451351050373,127.7366253087357,130.84195748744864,132.645373036209
2003-02-26 22:00:28+00:00,130.26756450737818,125.12635595372859,114.93746698705642,118.8052694193488
2003-07-28 21:48:28+00:00,,,,
2003-08-05 22:00:11+00:00,135.61137150811783,,,
2003-09-14 21:49:18+00:00,138.19679156076612,133.9910845572743,130.98310541439167,136.7996445228658
2003-11-09 22:00:18+00:00,135.03609118113224,133.02537419728742,134.6183318617874,146.87928581516897
2003-11-25 22:00:29+00:00,119.38329592005944,120.52762914382723,115.55486023763778,129.0192415005904
2003-12-19 21:50:27+00:00,,,,
2004-04-25 21:51:47+00:00,144.09839281930869,137.32745621738766,130.53103545713913,135.4500673601479
2004-05-03 22:00:59+00:00,136.53199594148592,136.81589925448628,130.33574569987076,135.49906525351028
2004-06-20 22:00:50+00:00,129.4811789806658,118.99228109852497,118.9611637220468,142.09970140013723
2004-07-22 22:00:44+00:00,145.57662686617266,134.43373496444028,137.26588921419665,149.50470394784534
2004-07-30 21:54:28+00:00,,,,
2004-09-16 21:55:41+00:00,,,,
2004-10-18 21:56:23+00:00,142.07048201860005,137.0919980929251,140.92221625310546,158.27278917653456
2004-11-19 21:56:55+00:00,,,,
2005-01-14 22:01:13+00:00,136.29490294169602,134.6494846473027,144.86441113795613,151.11995501737465
2005-02-23 21:58:31+00:00,143.76001150430574,136.36553290547317,136.89297826597496,139.86632508911703
2005-03-03 22:01:30+00:00,,133.79234722359567,134.17162678322535,141.73639201999262
2005-03-11 21:58:44+00:00,144.80747582373394,138.35136431934913,145.580252423504,152.92993030675837
2005-03-19 22:01:30+00:00,,,144.72090609435352,143.3729429465556
2005-03-27 21:58:51+00:00,,,,
2005-04-12 21:58:55+00:00,130.4213590276577,132.40326194604495,137.00250178199215,
2005-05-30 21:59:15+00:00,,,,
2005-07-09 22:01:14+00:00,143.40597219548826,139.81902487738745,138.76507820181072,141.6606468529324
2005-07-17 21:59:35+00:00,,,,
2005-07-25 22:01:13+00:00,149.91013848013898,144.59805441440201,143.96792994903853,147.81296945545384
2005-08-10 22:01:10+00:00,138.94998854877096,130.0497378000433,136.31136197152355,138.09968173817003
2005-10-13 22:00:54+00:00,115.34278514454866,112.60595664781607,116.17612837993215,128.00748001063323
2005-11-30 22:01:24+00:00,,,131.71504052890432,138.17388456840635
2006-01-17 22:01:43+00:00,146.70168917035667,143.46441081546615,144.94676292521783,
2006-02-18 22:01:53+00:00,,,124.68418562922677,129.5346032458042
2006-03-14 22:02:55+00:00,132.14142962103057,114.87842898658417,117.53279679055431,120.22754718845813
2006-04-15 22:03:30+00:00,,,,
2006-05-17 22:03:57+00:00,,,,
2006-06-10 22:01:49+00:00,,,,
2006-06-26 22:01:44+00:00,140.59644564058996,130.79141223183672,128.12005967467888,135.18684654177315
2006-07-04 22:04:41+00:00,,,,
2006-07-28 22:01:30+00:00,144.89460460300526,141.28406583525202,140.44716824524264,
2006-08-29 22:01:26+00:00,,,,161.4370298793445
2006-09-14 22:01:21+00:00,133.5991164432034,130.80485862237862,134.6811449956081,
2006-10-16 22:01:19+00:00,129.37747716340218,125.39424857573512,133.54525230627075,137.08315874371465
2006-10-24 22:06:02+00:00,137.51688228495348,137.1992637420286,148.18390320298582,159.31271380819436
2006-11-25 22:06:19+00:00,,,,
2006-12-03 22:01:55+00:00,130.0839847168241,126.86855121777563,140.50944389018898,149.8200225966595
2006-12-11 22:06:28+00:00,,,,
2007-01-04 22:02:01+00:00,,149.54282705339153,160.15791978062558,167.79422694374693
2007-02-13 22:06:47+00:00,,,,
2007-05-12 22:02:11+00:00,125.93347851096725,119.90673556114065,121.78850409498715,128.54181201784255
2007-05-28 22:02:04+00:00,136.48900478192957,133.49560514062338,136.68624694209996,141.29307779929647
2007-08-16 22:01:50+00:00,,117.32608411909261,118.08216471883536,125.08752164118211
2007-11-20 22:01:58+00:00,127.90532039901223,125.46803938913597,127.13649361642804,133.8749865080001
2008-04-28 22:01:53+00:00,132.55517074668273,124.16703942237946,126.13817154667433,131.02916955245962
2008-05-30 22:01:41+00:00,145.24982914066476,138.46910281390572,132.5412748788493,138.89543057729446
2008-08-02 22:01:03+00:00,127.05879165022266,120.73835361710482,119.48220540657482,126.61518346814559
2008-08-18 22:00:56+00:00,,141.03985259741188,145.28204518873144,159.1535155327185
2008-09-19 22:00:40+00:00,147.49325799634076,146.86164090644556,146.9867545801785,145.91318592405707
2008-10-21 22:00:36+00:00,137.5077553739815,136.43476503561027,,
2008-12-16 21:56:05+00:00,133.73245101783016,126.85106089512385,138.66982737866627,149.30067249845837
2009-01-01 21:56:31+00:00,136.38705889787542,126.92776755717362,141.29018513877992,155.54448603090503
2009-01-25 22:01:34+00:00,132.53698066117676,126.10374063946139,127.04087539975089,135.5188457547788
2009-02-02 21:57:22+00:00,136.90922278509666,132.49117145175703,135.6626497064916,140.71998962911215
2009-03-30 22:02:04+00:00,136.35461241343182,,,
2009-06-02 22:02:15+00:00,131.93916885775232,125.92533329742695,116.43540962061702,119.52341872656747
2009-06-18 22:02:13+00:00,139.6839023625709,129.4445606808833,121.91511739561244,128.43030583856708
2009-07-04 22:02:11+00:00,136.13221548969625,132.4750146806245,129.1439231180944,141.11495058878785
2009-07-20 22:02:06+00:00,133.95695265088068,131.57978299396302,129.47325762996283,134.05639942991974
2009-08-05 22:02:01+00:00,142.0972168768328,135.20497945122588,131.36874885687516,139.26381312314834
2009-08-21 22:01:59+00:00,121.80570031613661,116.38446552196551,115.88114782762072,120.72740700681538
2009-09-06 22:01:59+00:00,118.52038705925901,116.39792925064917,118.24572444512545,122.5358892796
2009-11-25 22:02:33+00:00,126.00811654635707,119.1870215603414,127.64842488491635,135.5038571082573
2009-12-27 22:03:02+00:00,130.95046519324663,125.55127417354818,128.03544777254396,137.7455408293562
2010-01-20 22:02:37+00:00,,,,
2010-03-17 22:03:57+00:00,,,123.84825244932507,130.31997680715656
2010-05-04 22:03:59+00:00,139.88807442782888,138.30195773934986,142.11187927065805,146.0922645957375
2010-06-21 22:03:58+00:00,130.86326348757865,132.27271198186224,133.17622173749552,147.76779631699245
2010-07-07 22:04:01+00:00,133.81762530310755,130.9169986622668,133.39290884505036,137.93144039948
2010-07-23 22:04:02+00:00,148.38379240181527,136.05836992133612,132.62363708051316,133.96461651594345
2010-09-25 22:04:05+00:00,,,145.89509696956816,157.56875348299596
2010-11-12 22:04:30+00:00,139.2428051251013,131.57757470175932,,
2011-01-07 22:01:44+00:00,145.54850413193213,137.5995154591312,144.51332564277024,149.3693118953506
2011-01-15 22:05:06+00:00,133.40106473388303,130.9831810847888,131.86449513200742,135.73040803023477
2011-02-16 22:05:15+00:00,,,,129.68415641707364
2011-03-12 22:01:43+00:00,,,,
2011-04-05 22:05:26+00:00,145.7059011573382,140.1262665322705,,
2011-05-23 22:05:23+00:00,144.77486505399804,137.72338605363535,142.1083050686473,142.94997838696798
2011-07-10 22:05:20+00:00,,,140.0395937782511,134.32075872045607
2011-07-26 22:05:18+00:00,125.12469822702658,121.0930173587005,128.49640406167464,127.74936070481922
2011-08-11 22:05:13+00:00,124.37375603174061,122.61543152269842,124.80706151343098,128.33355422200052
2011-08-27 22:05:11+00:00,131.0726986971336,120.48173016597029,119.19501230647013,125.41506155376256
2011-09-04 22:00:27+00:00,,,,
2011-09-12 22:05:05+00:00,132.09290972047327,124.4197621187585,134.03998884515735,141.44777534223806
2011-11-15 22:05:23+00:00,145.23656657315254,132.29010991198263,129.54679344935457,137.102390901308
2012-01-18 22:05:49+00:00,128.94905430213802,126.65560989510126,127.83907132632555,134.81147404187269
2012-04-07 22:05:52+00:00,115.24720273766283,108.11058433558304,101.69820704165944,116.11746058301645
2012-06-26 22:06:18+00:00,138.81671791202274,135.50435677612393,138.9397902865029,150.87610220505042
2012-07-12 22:06:34+00:00,127.10599808160863,121.49994354457935,120.7670507516744,
2012-10-16 22:07:34+00:00,135.80184475593407,126.35994069380948,134.87273748844876,150.29930616609678
2012-11-17 22:07:47+00:00,,,145.79146263437855,153.24310964534288
2013-01-04 22:07:58+00:00,118.98327694347388,115.00216164847708,119.02486827956936,134.91704757734632
2013-03-09 22:07:57+00:00,124.18252647005778,118.67116336023112,124.1056554771699,
2013-03-25 22:07:51+00:00,,,147.37960873141455,157.81387920662075
2013-04-26 22:07:43+00:00,147.51284882520446,139.71003883090518,140.30815724081432,145.1128634004366
2013-05-12 22:07:41+00:00,144.80207454641962,137.8295655295089,,
2013-05-20 22:13:50+00:00,,,,
2013-05-28 22:07:35+00:00,,,,
2013-06-05 22:13:51+00:00,,,,
2013-06-21 22:13:43+00:00,131.47553078558735,125.783918430852,131.68119997293817,136.22633912220954
2013-06-29 22:07:21+00:00,140.82927753658203,139.00065739735254,137.1205396122042,142.22880937246185
2013-07-07 22:13:48+00:00,,,,
2013-07-15 22:07:11+00:00,139.84549611963607,138.1238820141324,,
2013-08-16 22:07:07+00:00,139.01720117091844,131.0069500010167,126.95444571836467,
