dates,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003,satname
1999-09-27 22:04:48+00:00,338.27,333.12,342.52,345.68,L7
1999-11-14 22:04:42+00:00,339.03,330.30,333.93,340.87,L7
2000-01-01 22:04:37+00:00,325.44,317.60,325.19,331.13,L7
2000-02-18 22:04:29+00:00,334.13,318.40,324.82,333.01,L7
2000-07-11 22:03:17+00:00,326.81,319.38,317.81,321.23,L7
2000-10-15 22:01:56+00:00,315.46,315.57,315.00,327.67,L7
2001-01-03 22:02:12+00:00,332.86,323.31,326.00,330.38,L7
2001-03-24 22:01:59+00:00,328.84,320.78,316.26,319.07,L7
2001-08-15 22:00:38+00:00,320.77,316.05,326.50,331.49,L7
2001-10-02 22:00:04+00:00,310.51,313.48,315.75,318.39,L7
2001-11-03 22:00:10+00:00,,,,332.79,L7
2001-12-05 22:00:18+00:00,310.39,306.58,310.11,314.78,L7
2001-12-21 22:00:29+00:00,317.90,308.30,311.94,319.02,L7
2002-01-06 22:00:31+00:00,323.99,316.31,321.50,330.34,L7
2002-01-22 22:00:40+00:00,325.47,321.18,323.71,339.61,L7
2002-03-27 22:00:37+00:00,321.74,310.50,314.89,315.92,L7
2002-04-28 22:00:38+00:00,314.62,311.41,312.10,319.83,L7
2002-06-15 22:00:19+00:00,340.54,331.92,333.47,345.99,L7
2002-07-01 22:00:15+00:00,331.77,319.42,325.97,342.86,L7
2002-07-17 22:00:08+00:00,332.71,329.84,332.15,342.49,L7
2002-08-02 22:00:01+00:00,327.08,323.48,332.86,337.56,L7
2002-08-18 21:59:57+00:00,321.43,321.27,324.78,333.03,L7
2002-11-22 21:59:57+00:00,326.88,324.98,339.40,351.47,L7
2003-01-25 22:00:18+00:00,337.18,327.45,330.83,332.60,L7
2003-02-26 22:00:28+00:00,328.23,323.57,312.31,315.29,L7
2003-07-28 21:48:28+00:00,310.46,293.29,309.25,312.96,L5
2003-08-05 22:00:11+00:00,336.48,,,,L7
2003-09-14 21:49:18+00:00,338.01,331.00,327.80,334.51,L5
2003-11-09 22:00:18+00:00,328.73,327.02,329.40,341.24,L7
