dates,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003,satname
1999-09-27 22:04:48+00:00,338.27333333333337,333.1215384615385,342.52153846153846,345.67857142857144,L7
1999-11-14 22:04:42+00:00,339.03,330.3,333.93,340.87142857142857,L7
2000-01-01 22:04:37+00:00,325.43666666666667,317.59846153846155,325.1884615384615,331.1328571428572,L7
2000-02-18 22:04:29+00:00,334.12666666666667,318.3976923076923,324.8176923076923,333.0057142857143,L7
2000-07-11 22:03:17+00:00,326.81333333333333,319.38384615384615,317.81384615384616,321.23,L7
2000-10-15 22:01:56+00:00,315.46333333333337,315.5684615384615,314.9984615384615,327.6714285714286,L7
2001-01-03 22:02:12+00:00,332.8566666666666,323.3069230769231,325.9969230769231,330.37571428571425,L7
2001-03-24 22:01:59+00:00,328.84,320.7769230769231,316.2569230769231,319.07428571428574,L7
2001-08-15 22:00:38+00:00,320.76666666666665,316.0515384615384,326.5015384615385,331.48857142857145,L7
2001-10-02 22:00:04+00:00,310.50666666666666,313.48,315.75,318.39428571428573,L7
2001-11-03 22:00:10+00:00,,,,332.79,L7
2001-12-05 22:00:18+00:00,310.38666666666666,306.5792307692308,310.10923076923075,314.77714285714285,L7
2001-12-21 22:00:29+00:00,317.9033333333333,308.29615384615386,311.93615384615384,319.02142857142854,L7
2002-01-06 22:00:31+00:00,323.99333333333334,316.3130769230769,321.5030769230769,330.34285714285716,L7
2002-01-22 22:00:40+00:00,325.4733333333333,321.1830769230769,323.7130769230769,339.6128571428572,L7
2002-03-27 22:00:37+00:00,321.74333333333334,310.4976923076923,314.8876923076923,315.91857142857145,L7
2002-04-28 22:00:38+00:00,314.6166666666667,311.40923076923076,312.09923076923076,319.82714285714286,L7
2002-06-15 22:00:19+00:00,340.54,331.9207692307692,333.47076923076924,345.99142857142857,L7
2002-07-01 22:00:15+00:00,331.77,319.42153846153843,325.97153846153844,342.85857142857145,L7
2002-07-17 22:00:08+00:00,332.71000000000004,329.8430769230769,332.1530769230769,342.48571428571427,L7
2002-08-02 22:00:01+00:00,327.0833333333333,323.4807692307692,332.8607692307692,337.56428571428575,L7
2002-08-18 21:59:57+00:00,321.4266666666667,321.27461538461534,324.78461538461534,333.0257142857143,L7
2002-11-22 21:59:57+00:00,326.8833333333333,324.97538461538466,339.3953846153846,351.4742857142857,L7
2003-01-25 22:00:18+00:00,337.1766666666667,327.45153846153846,330.83153846153846,332.6014285714285,L7
2003-02-26 22:00:28+00:00,328.23333333333335,323.57461538461536,312.31461538461537,315.29,L7
2003-07-28 21:48:28+00:00,310.45666666666665,293.2946153846154,309.25461538461536,312.9585714285714,L5
2003-08-05 22:00:11+00:00,336.48333333333335,,,,L7
2003-09-14 21:49:18+00:00,338.00666666666666,330.99615384615385,327.79615384615386,334.51,L5
2003-11-09 22:00:18+00:00,328.73333333333335,327.0169230769231,329.3969230769231,341.24142857142857,L7
2003-11-25 22:00:29+00:00,311.86,310.8607692307692,304.9407692307692,320.95285714285717,L7
2003-12-19 21:50:27+00:00,335.89,327.0230769230769,329.9330769230769,340.12428571428575,L5
2004-04-25 21:51:47+00:00,341.70000000000005,335.9938461538461,329.31384615384616,333.85714285714283,L5
2004-05-03 22:00:59+00:00,334.6766666666667,334.83230769230767,329.77230769230766,334.13,L7
2004-06-20 22:00:50+00:00,,,,339.71714285714285,L7
2004-07-22 22:00:44+00:00,343.28333333333336,332.98,336.6,348.59857142857146,L7
2004-07-30 21:54:28+00:00,341.2366666666667,334.41615384615386,338.2761538461539,344.7057142857143,L5
2004-09-16 21:55:41+00:00,347.12666666666667,337.13461538461536,345.3646153846154,351.19142857142856,L5
2004-10-18 21:56:23+00:00,338.77333333333337,333.5084615384616,336.57846153846157,355.9214285714286,L5
2004-11-19 21:56:55+00:00,335.1566666666667,328.48846153846154,336.13846153846157,343.7942857142857,L5
2005-01-14 22:01:13+00:00,341.08,339.41076923076923,348.95076923076925,355.10285714285715,L7
2005-02-23 21:58:31+00:00,338.81666666666666,333.91461538461533,333.03461538461534,336.97,L5
2005-03-03 22:01:30+00:00,,333.5030769230769,333.9430769230769,341.26714285714286,L7
2005-03-11 21:58:44+00:00,341.93,334.0546153846154,342.31461538461537,349.0185714285714,L5
2005-03-19 22:01:30+00:00,,,339.23153846153843,337.96714285714285,L7
2005-03-27 21:58:51+00:00,345.7633333333333,336.84230769230766,333.7923076923077,341.40714285714284,L5
2005-04-12 21:58:55+00:00,325.3966666666667,329.09769230769234,333.9976923076923,,L5
2005-05-30 21:59:15+00:00,351.45,342.5176923076923,346.40769230769234,345.72142857142853,L5
2005-07-09 22:01:14+00:00,342.7966666666667,338.8669230769231,337.5569230769231,340.8285714285714,L7
2005-07-17 21:59:35+00:00,333.34000000000003,333.2869230769231,337.4769230769231,331.37,L5
2005-07-25 22:01:13+00:00,348.12666666666667,343.0676923076923,342.6376923076923,345.80857142857144,L7
2005-08-10 22:01:10+00:00,328.52333333333337,322.52846153846156,329.29846153846154,331.13,L7
2005-10-13 22:00:54+00:00,323.62333333333333,319.7307692307692,322.83076923076925,335.77285714285716,L7
2005-11-30 22:01:24+00:00,,,328.35846153846154,333.58142857142855,L7
2006-01-17 22:01:43+00:00,338.77,335.92615384615385,337.91615384615386,,L7
2006-02-18 22:01:53+00:00,,,319.5123076923077,326.44,L7
2006-03-14 22:02:55+00:00,330.05,313.86846153846153,315.22846153846154,317.8828571428572,L5
2006-04-15 22:03:30+00:00,342.1433333333334,338.40615384615387,339.4561538461539,353.04285714285714,L5
2006-05-17 22:03:57+00:00,353.5733333333334,347.86615384615385,345.11615384615385,345.40285714285716,L5
2006-06-10 22:01:49+00:00,340.8066666666667,,,348.65,L7
2006-06-26 22:01:44+00:00,341.40999999999997,331.5569230769231,328.9769230769231,335.8642857142857,L7
2006-07-04 22:04:41+00:00,333.93333333333334,,,,L5
2006-07-28 22:01:30+00:00,344.07,340.02384615384614,339.70384615384614,,L7
2006-08-29 22:01:26+00:00,346.2366666666667,,,362.1542857142857,L7
2006-09-14 22:01:21+00:00,334.12666666666667,331.0930769230769,335.5530769230769,,L7
2006-10-16 22:01:19+00:00,329.49666666666667,325.3169230769231,333.7269230769231,337.3342857142857,L7
2006-10-24 22:06:02+00:00,336.95666666666665,334.9830769230769,345.6130769230769,356.15285714285716,L5
2006-11-25 22:06:19+00:00,298.86,299.0330769230769,314.6630769230769,,L5
2006-12-03 22:01:55+00:00,333.22999999999996,328.3161538461539,341.09615384615387,350.45285714285717,L7
2006-12-11 22:06:28+00:00,,,,315.1557142857143,L5
2007-01-04 22:02:01+00:00,,345.1146153846154,357.09461538461534,363.70142857142855,L7
2007-02-13 22:06:47+00:00,333.72999999999996,339.9984615384615,341.1984615384616,337.6,L5
2007-05-12 22:02:11+00:00,329.39,324.40846153846155,327.4384615384615,333.79857142857145,L7
2007-05-28 22:02:04+00:00,341.29333333333335,337.7030769230769,341.8830769230769,346.66142857142853,L7
2007-08-16 22:01:50+00:00,,315.7323076923077,316.0423076923077,323.34714285714284,L7
2007-11-20 22:01:58+00:00,325.31333333333333,322.9769230769231,323.5469230769231,329.5571428571428,L7
2008-04-28 22:01:53+00:00,334.35333333333335,323.87615384615384,325.3361538461539,328.77,L7
2008-05-30 22:01:41+00:00,345.6666666666667,338.7346153846154,332.96461538461534,339.29571428571427,L7
2008-08-02 22:01:03+00:00,324.14666666666665,316.45384615384614,314.8538461538461,324.8014285714286,L7
