,dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025
0,1999-08-17 22:10:26+00:00,,155.25893442496763,150.92557798247765,139.15766664091134,141.2041010265539,142.6801278716867,146.74824434906296,146.6549178035683,159.8399070367128,157.93012749865858,158.21794867127738,152.96717575935537,147.70316855434513,146.32425294840044,123.71016614316821,153.61894421473363,168.2636898696365,167.57617933880798,164.369888752551,168.58860991900895,163.0330879841052,164.17253286626052,166.81886671663247,173.78254720485398,164.58241416072013,164.0531991085744
1,1999-10-04 22:10:38+00:00,171.0405649591776,172.68771630743976,156.4561610916777,156.76575459098478,160.65251188350942,158.83272992851585,168.93821585151636,162.58817916006376,162.60050500753835,164.01709106987707,165.32363473455655,170.303046486757,157.0645137937176,,120.45067878505,156.36684538786025,177.29769965477266,179.0158501088693,188.94944580214988,179.3367795604995,174.35664266857188,171.97603079439688,177.40740724098302,182.97856499592464,178.50746518122335,165.9731060027827
2,2000-03-28 22:10:07+00:00,192.89002315558085,193.79072719976548,184.96024211157317,191.39855311240973,180.7651739991574,183.5064442906999,186.88984826908396,190.61565544325674,192.7485343641294,190.7819162680862,188.7183053207726,182.27605895015412,190.13115311294246,194.41408615791215,200.3819516145417,203.89490011631108,204.38032055575133,204.09640609567072,202.10747606503574,195.8903856462036,186.04332671611863,186.36253733117488,194.3775173768811,209.0598321239313,189.40904035663817,186.61486522262092
3,2000-08-03 22:08:44+00:00,,,132.76081764176013,131.06471987200982,118.03030814061573,134.4716035395299,138.06029136075864,,,,,,,,,,,,,144.2341283353593,144.5491312968423,146.0351682126518,149.38267222926407,158.90975988246856,139.45225018247797,145.3219565032948
4,2000-09-20 22:08:03+00:00,164.5543813812289,165.92370635285832,158.37457369477684,145.34025685269685,153.9612273086878,172.33767662652355,183.03827869983635,173.35558329799917,166.83939384420924,164.29159211033547,165.7876308050144,167.2719239620733,167.96433528405763,169.70629991387267,158.16041943721427,176.19629648214692,174.85394280109446,175.42057519311084,173.99984775008033,181.5950826814974,172.05666301767945,179.55801699908272,180.65275657685677,180.983583501262,177.04873998666187,177.90209346281515
5,2000-10-06 22:07:59+00:00,184.13197965492049,192.28807266465014,187.25259809317106,187.39039370679458,175.78417852678572,165.61322773514254,178.91180856367964,183.42937618327846,187.76534135750768,169.56821782092996,188.28838039420873,171.89221360116653,185.69889641808885,169.82306302977676,,173.5336526350747,177.37396002545813,182.87919824410028,182.1105049167899,189.84844537035283,179.75167942914436,182.82483552041583,192.31704292557387,203.63620542335386,187.10538880211593,193.003316747442
6,2001-01-26 22:08:07+00:00,153.05932464796422,141.83505717210767,146.87620605407824,144.8329825353652,137.72749821638976,147.5179486280834,152.3528996899604,158.01297253080105,161.2934100807671,159.405834867798,159.76948018559764,164.5587192711646,165.78366989317516,159.1748808391015,158.47856127814777,156.70964026603252,159.34945187025738,157.31326673461695,154.1334297862897,156.67219662140474,155.86906658056824,162.43903643480942,170.0922050331233,175.23672879772263,162.94533418473105,163.2689137123071
7,2001-02-27 22:07:54+00:00,139.85708092715652,134.42280658671552,140.12861580198637,132.91524819577904,134.54195257127606,138.34879740386765,146.03067003523705,151.64305316255064,150.8389590989143,156.75022040459555,155.34214320611932,157.9026700420526,150.90286949463933,150.9314461787281,149.36164966684234,147.65218835475977,154.17750788902867,146.38494606732215,155.2291228462731,154.7091120455029,157.9456111688321,149.36261863800613,158.70636016424766,164.1810310209674,156.85688526611392,153.8276154349753
8,2001-04-16 22:07:42+00:00,153.50050229110286,162.89539256932082,163.79998067081195,158.08525705767494,148.5984152304196,155.123085370358,159.9658080304204,,,,,,,,,,,,,,,,,,,
9,2001-05-18 22:07:26+00:00,184.9310057129729,192.15414767261186,191.56185721286607,172.02889579506385,172.49310550896638,158.561343710976,157.67778881269294,179.56914065799793,,,,173.62394038535422,171.17140872180428,171.5741543078723,139.31343032101725,147.65414337450662,152.21724687027015,163.57204696598893,161.7757429017031,183.5521227541249,184.80846718001504,173.674163476506,190.39256443341216,200.67647318573984,194.90873234037966,220.38635519282442
