dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025
1999-08-17 22:10:26+00:00,,161.59226775830098,158.52557798247764,145.4909999742447,147.53743435988724,148.1086993002581,151.49824434906296,151.4049178035683,164.5899070367128,162.68012749865858,162.96794867127738,158.3957471879268,154.03650188767847,153.92425294840044,130.04349947650152,159.95227754806697,173.6922612982079,173.0047507673794,169.119888752551,174.0171813475804,167.7830879841052,168.92253286626052,171.56886671663247,178.53254720485398,170.91574749405348,170.38653244190775
1999-10-04 22:10:38+00:00,139.0405649591776,146.0210496407731,124.4561610916777,130.09908792431813,133.98584521684276,135.97558707137298,148.93821585151636,142.58817916006376,142.60050500753837,144.01709106987707,145.32363473455655,147.44590362961415,130.39784712705094,,93.78401211838333,129.7001787211936,154.4405567976298,156.15870725172644,168.94944580214988,156.47963670335665,154.35664266857188,151.97603079439688,157.40740724098302,162.97856499592464,151.8407985145567,139.30643933611606
2000-03-28 22:10:07+00:00,182.89002315558085,185.45739386643214,174.9602421115732,183.0652197790764,172.43184066582407,176.36358714784276,180.639848269084,184.3656554432568,186.4985343641294,184.5319162680862,182.4683053207726,175.13320180729693,181.79781977960914,184.41408615791207,192.04861828120835,195.56156678297774,197.2374634128942,196.95354895281358,195.8574760650357,188.74752850334647,179.79332671611863,180.11253733117488,188.1275173768811,202.8098321239313,181.07570702330483,178.28153188928755
2000-08-03 22:08:44+00:00,,,169.56081764176014,161.73138653867647,148.69697480728237,160.75731782524417,161.06029136075864,,,,,,,,,,,,,170.51984262107356,167.5491312968423,169.0351682126518,172.38267222926407,181.90975988246856,170.11891684914463,175.98862316996147
2000-09-20 22:08:03+00:00,165.75438138122888,166.92370635285832,159.57457369477683,146.34025685269685,154.9612273086878,173.1948194836664,183.78827869983635,174.10558329799915,167.58939384420924,165.04159211033547,166.5376308050144,168.12906681921615,168.96433528405765,170.90629991387266,159.16041943721427,177.19629648214692,175.71108565823732,176.2777180502537,174.7498477500803,182.45222553864025,172.80666301767943,180.30801699908272,181.4027565768568,181.733583501262,178.04873998666187,178.90209346281517
2000-10-06 22:07:59+00:00,166.5319796549205,177.62140599798343,169.65259809317104,172.72372704012787,161.11751186011907,153.04179916371396,167.91180856367964,172.4293761832785,176.76534135750768,158.56821782092996,177.2883803942088,159.32078502973795,171.0322297514222,152.22306302977677,,158.86698596840804,164.80253145402955,170.3077696726717,171.1105049167899,177.27701679892425,168.75167942914436,171.82483552041583,181.31704292557387,192.63620542335383,172.4387221354493,178.33665008077534
2001-01-26 22:08:07+00:00,188.6593246479642,171.50172383877432,182.47620605407823,174.49964920203186,167.39416488305642,172.9465200566548,174.6028996899604,180.26297253080105,183.5434100807671,181.655834867798,182.01948018559764,189.987290699736,195.45033655984182,194.77488083910148,188.14522794481442,186.37630693269918,184.7780232988288,182.7418381631884,176.3834297862897,182.10076804997615,178.11906658056824,184.68903643480942,192.3422050331233,197.48672879772263,192.6120008513977,192.93558037897375
2001-02-27 22:07:54+00:00,171.85708092715652,161.08947325338218,172.12861580198637,159.5819148624457,161.2086192379427,161.2059402610105,166.03067003523705,171.64305316255064,170.8389590989143,176.75022040459555,175.34214320611932,180.75981289919545,177.569536161306,182.9314461787281,176.028316333509,174.31885502142643,177.03465074617154,169.242088924465,175.2291228462731,177.56625490264577,177.9456111688321,169.36261863800613,178.70636016424766,184.1810310209674,183.52355193278058,180.49428210164197
2001-04-16 22:07:42+00:00,139.50050229110286,151.22872590265416,149.79998067081195,146.41859039100828,136.93174856375293,145.123085370358,151.2158080304204,,,,,,,,,,,,,,,,,,,
2001-05-18 22:07:26+00:00,160.9310057129729,172.15414767261183,167.56185721286607,152.02889579506385,152.49310550896638,141.41848656811885,142.67778881269294,164.5691406579979,,,,156.48108324249708,151.17140872180428,147.5741543078723,119.31343032101725,127.65414337450662,135.07438972741303,146.4291898231318,146.7757429017031,166.40926561126776,169.80846718001504,158.674163476506,175.39256443341216,185.67647318573984,174.9087323403797,200.3863551928244
2001-06-03 22:07:16+00:00,,166.38174742308433,158.70618803648685,,159.96626838802496,138.07967502317106,141.4767245470077,,,,,,,,,,,,,,,,,,,
2001-06-19 22:07:05+00:00,140.49111940316672,159.97698388182272,149.85319233460822,137.40455365886834,142.31089641198838,140.72117234086724,150.75464543238408,152.05820386309364,153.79611070721833,157.4365630729753,154.53675245265205,150.6465962639954,149.94366050126416,150.11707133073367,,138.84991696031125,151.85920277654543,150.42435741848294,147.7716765891267,,,,,,,
