dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025,satname
1999-08-17 22:10:26+00:00,,370.14,366.70,,,,,,369.41,,368.16,,,362.07,,,,,,380.34,375.52,375.76,379.05,385.03,,,L7
1999-10-04 22:10:38+00:00,406.87,406.76,398.14,406.05,410.46,414.36,399.28,400.10,395.11,409.92,405.14,413.42,408.67,399.24,418.51,427.83,440.47,423.59,434.08,409.87,407.70,,,417.67,,419.50,L7
2000-03-28 22:10:07+00:00,387.96,390.60,382.00,388.41,378.37,380.44,385.05,387.98,392.57,390.28,387.76,379.36,384.30,389.11,395.67,399.89,401.34,402.06,400.76,392.69,382.80,384.29,392.68,406.57,384.54,385.13,L7
2000-08-03 22:08:44+00:00,,,374.10,363.81,353.37,362.81,364.11,,,,,,,,,,,,,373.89,370.51,372.37,375.25,,375.26,385.20,L7
2000-09-20 22:08:03+00:00,371.16,370.84,362.15,349.51,360.43,379.65,389.25,374.20,369.80,367.75,368.60,370.12,371.25,373.75,375.94,380.87,378.38,378.45,377.87,385.20,376.00,383.18,384.82,383.89,381.16,382.54,L7
2000-10-06 22:07:59+00:00,376.55,386.15,380.19,385.30,376.44,364.33,389.51,386.98,391.75,371.29,387.66,374.32,383.00,359.32,370.81,387.90,379.21,379.46,377.36,383.84,377.61,375.53,389.64,403.63,392.02,393.88,L7
2001-01-26 22:08:07+00:00,389.45,372.85,383.82,376.11,368.72,374.05,376.91,381.36,384.59,384.58,384.90,391.40,396.71,396.16,389.65,388.21,385.97,383.96,377.51,383.81,379.71,386.29,392.99,398.48,393.32,397.47,L7
2001-02-27 22:07:54+00:00,375.70,364.70,376.33,364.33,364.20,364.99,370.81,375.82,374.15,379.67,379.04,384.87,382.25,386.69,380.84,378.18,378.90,372.47,378.51,381.86,381.45,373.80,383.75,389.56,386.54,385.18,L7
2001-04-16 22:07:42+00:00,353.14,362.97,362.07,360.05,356.37,357.38,362.08,,,,,,,,,,,,,,,,,,,,L7
2001-05-18 22:07:26+00:00,,,,355.41,348.38,,,,,,,359.16,364.27,355.49,328.66,329.92,337.76,347.83,,,,,,,,,L7
2001-06-03 22:07:16+00:00,384.83,403.77,389.90,391.71,,,382.23,,,,,,,,,,,,,,,,,,,,L7
2001-06-19 22:07:05+00:00,365.21,374.43,367.24,353.99,353.65,354.21,362.36,357.36,361.89,365.14,360.80,360.56,369.17,365.23,349.39,351.93,358.28,358.39,352.86,,,,,,,,L7
2001-11-26 22:06:09+00:00,330.90,342.60,335.11,328.07,328.97,333.92,343.37,344.33,354.35,349.67,349.33,347.44,338.42,,324.34,344.69,353.68,353.54,345.18,345.30,338.84,340.47,344.34,366.76,364.84,354.44,L7
2001-12-28 22:06:14+00:00,374.16,371.22,362.99,350.09,360.92,372.98,361.02,,,,,,,,,364.30,359.95,360.26,362.61,359.29,352.11,357.87,368.08,373.89,368.00,367.70,L7
2002-02-14 22:06:29+00:00,371.74,366.43,377.11,363.79,368.10,364.91,359.06,358.69,371.27,372.73,371.82,379.34,374.39,375.40,372.81,374.94,370.48,371.04,368.81,371.79,362.66,360.56,376.69,,395.80,385.70,L7
2002-07-08 22:06:00+00:00,,365.99,370.07,367.64,337.08,352.38,356.59,352.01,364.69,389.48,392.44,400.43,395.77,376.74,350.25,402.58,378.83,,,,,,,,,,L7
