dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025,satname
1999-08-17 22:10:26+00:00,,370.1433333333333,366.70000000000005,,,,,,369.41,,368.16,,,362.07000000000005,,,,,,380.33857142857147,375.52,375.76,379.05,385.03,,,L7
1999-10-04 22:10:38+00:00,406.87,406.7633333333333,398.14,406.05333333333334,410.4633333333333,414.3628571428572,399.28,400.1,395.11,409.92,405.14,413.42285714285714,408.6733333333333,399.24,418.5133333333333,427.8333333333333,440.47285714285715,423.59285714285716,434.08,409.8728571428572,407.7,,,417.67,,419.50333333333333,L7
2000-03-28 22:10:07+00:00,387.96,390.5966666666667,382.0,388.4066666666667,378.3666666666667,380.4371428571428,385.05,387.98,392.57,390.28,387.76,379.35714285714283,384.2966666666667,389.11,395.6666666666667,399.8866666666667,401.33714285714285,402.0571428571428,400.76,392.6871428571428,382.8,384.29,392.68,406.57,384.5366666666667,385.12666666666667,L7
2000-08-03 22:08:44+00:00,,,374.1,363.8066666666667,353.3666666666667,362.80571428571426,364.11,,,,,,,,,,,,,373.8857142857143,370.51,372.37,375.25,,375.25666666666666,385.19666666666666,L7
2000-09-20 22:08:03+00:00,371.15999999999997,370.84,362.15,349.51,360.43,379.64714285714285,389.25,374.2,369.8,367.75,368.6,370.1171428571428,371.25,373.75,375.94,380.87,378.3771428571428,378.4471428571428,377.87,385.1971428571428,376.0,383.18,384.82,383.89,381.16,382.54,L7
2000-10-06 22:07:59+00:00,376.54999999999995,386.1533333333333,380.19,385.30333333333334,376.4433333333333,364.3285714285714,389.51,386.98,391.75,371.29,387.66,374.31857142857143,383.00333333333333,359.32,370.81333333333333,387.9033333333333,379.2085714285714,379.4585714285714,377.36,383.83857142857147,377.61,375.53,389.64,403.63,392.0233333333333,393.8833333333333,L7
2001-01-26 22:08:07+00:00,389.45000000000005,372.8466666666667,383.82000000000005,376.1066666666667,368.7166666666667,374.04857142857145,376.91,381.36,384.59,384.58,384.9,391.3985714285715,396.7066666666667,396.16,389.6466666666667,388.2066666666667,385.96857142857147,383.9585714285714,377.51,383.80857142857144,379.71,386.29,392.99,398.48,393.31666666666666,397.4666666666667,L7
2001-02-27 22:07:54+00:00,375.7,364.69666666666666,376.33,364.3266666666667,364.19666666666666,364.9871428571428,370.81,375.82,374.15,379.67,379.04,384.8671428571428,382.24666666666667,386.69,380.8366666666667,378.1766666666667,378.89714285714285,372.46714285714285,378.51,381.85714285714283,381.45,373.8,383.75,389.56,386.5366666666667,385.1766666666667,L7
2001-04-16 22:07:42+00:00,353.14,362.9733333333333,362.07,360.05333333333334,356.37333333333333,357.38,362.08,,,,,,,,,,,,,,,,,,,,L7
2001-05-18 22:07:26+00:00,,,,355.41,348.38,,,,,,,359.15714285714284,364.27,355.49,328.66,329.92,337.7571428571428,347.82714285714286,,,,,,,,,L7
2001-06-03 22:07:16+00:00,384.83,403.7666666666667,389.9,391.7066666666667,,,382.23,,,,,,,,,,,,,,,,,,,,L7
2001-06-19 22:07:05+00:00,365.21,374.43333333333334,367.23999999999995,353.99333333333334,353.6533333333333,354.2085714285714,362.36,357.36,361.89,365.14,360.8,360.55857142857144,369.1733333333333,365.22999999999996,349.3933333333333,351.93333333333334,358.27857142857147,358.3885714285714,352.86,,,,,,,,L7
2001-11-26 22:06:09+00:00,330.9,342.5966666666667,335.11,328.06666666666666,328.9666666666667,333.92285714285714,343.37,344.33,354.35,349.67,349.33,347.4428571428572,338.4166666666667,,324.3366666666667,344.68666666666667,353.6828571428572,353.54285714285714,345.18,345.3028571428572,338.84,340.47,344.34,366.76,364.8366666666667,354.43666666666667,L7
2001-12-28 22:06:14+00:00,374.16,371.2233333333333,362.99,350.0933333333333,360.9233333333333,372.97714285714284,361.02,,,,,,,,,364.30333333333334,359.9471428571428,360.2571428571428,362.61,359.28714285714284,352.11,357.87,368.08,373.89,368.00333333333333,367.7033333333333,L7
2002-02-14 22:06:29+00:00,371.74,366.4266666666667,377.11,363.7866666666667,368.0966666666667,364.9057142857143,359.06,358.69,371.27,372.73,371.82,379.3357142857143,374.3866666666667,375.40000000000003,372.8066666666667,374.93666666666667,370.4757142857143,371.0357142857143,368.81,371.7857142857143,362.66,360.56,376.69,,395.7966666666667,385.69666666666666,L7
2002-07-08 22:06:00+00:00,,365.99,370.07000000000005,367.64,337.08,352.38428571428574,356.59,352.01,364.69,389.48,392.44,400.43428571428575,395.77,376.74,350.25,402.58,378.8342857142857,,,,,,,,,,L7
2002-07-24 22:05:50+00:00,337.3,347.24666666666667,355.28000000000003,344.4866666666667,344.7066666666667,352.0957142857143,359.26,358.52,364.16,366.99,367.0,372.5957142857143,359.87666666666667,,332.81666666666666,,365.5157142857143,364.35571428571427,353.28,359.6557142857143,357.75,360.21,364.28,372.44,372.2166666666667,374.9566666666667,L7
2003-05-24 22:06:17+00:00,308.53000000000003,339.8966666666667,338.18,320.18666666666667,313.2666666666667,327.17857142857144,342.49,342.88,339.13,341.93,337.83,339.4485714285714,327.3466666666667,,328.6066666666667,,348.8985714285715,351.6385714285714,348.15,338.04857142857145,337.63,,,,,,L7
2003-08-28 22:05:57+00:00,335.19,346.01,358.0,337.7,318.73,331.9557142857143,338.87,,,,,,,,,,,,,,,,,,365.8,324.43,L7
2003-10-31 22:06:00+00:00,363.09000000000003,364.45,362.46000000000004,359.78,359.93,355.95142857142855,360.14,361.4,372.32,366.05,367.34,376.5514285714286,375.79,,351.86,,,,359.05,363.2914285714286,360.67,363.4,368.25,377.61,372.86,354.25,L7
2004-02-04 22:06:41+00:00,365.76,,,357.2333333333333,361.49333333333334,365.37142857142857,365.57,364.67,369.72,377.52,376.91,379.24142857142857,378.30333333333334,382.22999999999996,,374.9033333333333,381.88142857142856,375.02142857142854,374.85,378.89142857142855,374.13,377.13,377.89,,,,L7
2004-03-07 22:06:48+00:00,334.76,343.6133333333333,355.65999999999997,341.74333333333334,340.8633333333333,353.37428571428575,353.41,358.11,359.68,,,372.25428571428574,368.4733333333333,,334.0833333333333,359.8533333333333,365.2142857142857,365.70428571428573,362.22,368.57428571428574,366.64,365.11,362.2,,375.7633333333333,356.4533333333333,L7
2004-03-23 22:06:52+00:00,371.21,367.95,381.87,367.97,359.45,365.70142857142855,,,,379.87,381.51,386.22142857142853,384.98,373.0,369.12,379.94,377.62142857142857,379.52142857142854,376.23,,,,,,,,L7
2004-04-08 22:06:49+00:00,375.54999999999995,365.1666666666667,383.12,365.8266666666667,359.6066666666667,363.4971428571428,365.33,,,,,,,,,,,,,,,,,,,,L7
