dates,satname,sar1908-0000,sar1908-0001,sar1908-0002,sar1908-0003,sar1908-0004,sar1908-0005,sar1908-0006,sar1908-0007
1984-05-06 09:33:03+00:00,L5,171.78,190.65,216.76,232.96,238.76,192.63,412.68,698.70
1984-06-07 09:33:54+00:00,L5,162.96,185.77,204.90,223.39,237.24,184.09,217.75,683.82
1984-08-03 09:29:20+00:00,L5,172.47,196.56,211.80,234.85,240.89,189.63,222.77,703.31
1984-08-19 09:29:51+00:00,L5,165.95,187.45,205.00,227.51,232.76,186.79,233.08,683.79
1984-09-04 09:29:37+00:00,L5,174.14,197.78,211.94,235.39,241.16,191.79,412.97,702.12
1984-09-20 09:29:40+00:00,L5,168.39,175.05,196.71,220.02,227.27,179.17,202.46,658.41
1984-10-13 09:35:49+00:00,L5,154.06,167.82,184.77,162.78,229.93,184.82,413.16,653.30
1985-04-23 09:35:59+00:00,L5,173.43,187.88,205.11,234.74,240.47,189.59,415.45,684.83
1985-05-25 09:35:51+00:00,L5,165.15,184.21,203.00,236.32,237.92,183.51,222.46,683.74
1985-06-10 09:35:50+00:00,L5,161.22,156.51,173.08,198.66,218.64,164.05,208.50,623.84
1985-06-26 09:35:47+00:00,L5,158.27,173.27,186.09,222.63,227.41,169.54,210.65,639.03
1985-07-12 09:35:41+00:00,L5,166.49,183.62,203.85,230.97,234.27,182.55,416.94,683.82
1985-08-13 09:35:25+00:00,L5,165.65,189.40,205.79,232.31,232.40,182.70,413.21,701.27
1985-12-03 09:33:55+00:00,L5,171.54,193.77,208.29,210.38,135.31,206.14,410.16,698.70
1986-05-12 09:30:29+00:00,L5,165.60,191.06,202.61,233.48,244.45,186.13,412.85,698.48
1986-07-31 09:27:55+00:00,L5,166.54,189.38,212.97,233.59,239.05,189.19,222.72,693.13
1986-08-16 09:27:20+00:00,L5,168.78,188.26,212.25,238.66,239.90,184.62,254.40,698.67
1986-09-17 09:26:13+00:00,L5,167.25,190.56,207.89,230.73,236.02,194.11,413.82,698.67
1986-10-12 09:19:38+00:00,L5,151.54,170.67,206.62,225.53,232.47,191.99,409.33,686.74
1987-04-29 09:29:06+00:00,L5,169.84,190.67,211.74,233.21,235.38,184.20,411.68,708.88
1987-06-16 09:30:19+00:00,L5,142.67,149.87,169.14,199.63,216.48,168.46,203.46,623.47
1987-07-18 09:30:57+00:00,L5,163.79,176.61,203.39,232.81,231.62,176.84,219.10,686.47
1987-08-03 09:31:25+00:00,L5,159.12,175.71,192.12,214.96,228.00,173.32,415.37,668.72
1987-08-19 09:31:54+00:00,L5,164.20,177.69,188.80,211.70,224.79,175.72,416.03,653.64
1987-09-20 09:32:42+00:00,L5,175.04,189.45,204.78,226.22,234.17,187.68,416.54,698.61
1991-04-24 09:27:46+00:00,L5,161.01,176.89,189.60,207.64,224.87,167.24,213.23,653.88
1992-04-10 09:29:42+00:00,L5,36.61,242.13,,115.31,,,,774.08
1993-06-16 09:28:14+00:00,L5,164.75,170.80,192.94,227.11,233.34,174.16,206.28,668.78
1993-07-18 09:28:08+00:00,L5,171.21,189.62,205.03,227.36,233.11,189.60,413.65,687.34
1993-08-03 09:28:08+00:00,L5,178.92,199.21,206.34,229.26,234.72,185.16,412.71,703.15
1993-08-19 09:28:08+00:00,L5,167.55,187.29,206.47,228.56,231.41,184.48,220.08,685.86
1994-05-02 09:25:29+00:00,L5,174.90,189.46,205.05,231.43,239.11,188.82,227.73,689.84
1994-08-22 09:22:53+00:00,L5,164.76,191.27,204.62,238.70,242.92,190.73,415.46,698.64
1995-05-21 09:13:04+00:00,L5,165.54,169.62,191.96,226.69,231.55,176.08,215.69,668.79
1995-06-06 09:12:19+00:00,L5,168.02,174.71,179.55,223.02,224.80,168.51,210.13,638.49
1995-07-08 09:10:53+00:00,L5,175.70,190.27,201.79,229.63,233.74,185.28,415.33,683.52
1995-08-02 09:03:58+00:00,L5,170.14,182.05,208.43,234.59,237.41,186.99,416.48,683.67
1995-08-09 09:09:25+00:00,L5,164.95,177.75,195.14,237.26,238.45,186.47,233.89,683.63
1995-09-10 09:07:55+00:00,L5,169.30,190.04,203.72,233.90,238.75,191.11,413.80,683.71
1996-12-17 09:28:03+00:00,L5,179.33,197.32,215.70,162.38,118.03,189.06,409.98,701.59
1997-04-24 09:33:22+00:00,L5,175.75,195.11,216.74,242.16,247.74,203.08,416.49,707.80
1997-05-10 09:33:55+00:00,L5,172.94,192.05,207.45,237.91,243.21,194.96,412.72,699.28
1997-07-13 09:36:09+00:00,L5,164.11,186.35,204.86,230.82,239.57,197.87,416.30,683.69
1997-08-14 09:37:12+00:00,L5,164.54,184.16,216.67,241.35,246.73,186.33,413.78,706.37
1998-05-13 09:43:08+00:00,L5,173.17,201.56,216.46,237.90,248.26,192.85,410.10,713.54
1998-07-16 09:44:00+00:00,L5,159.83,161.90,174.56,212.58,225.81,167.87,207.32,623.99
1998-08-17 09:44:12+00:00,L5,165.51,191.97,210.11,235.03,239.62,186.54,227.60,698.47
1998-09-02 09:44:24+00:00,L5,160.02,180.45,211.75,221.16,224.80,179.66,208.65,685.90
1998-09-18 09:44:32+00:00,L5,161.19,177.97,195.67,223.85,235.49,180.10,216.84,668.67
1999-04-14 09:44:27+00:00,L5,133.04,151.09,173.55,189.62,204.49,155.49,195.59,623.74
1999-04-30 09:44:26+00:00,L5,169.67,190.35,210.35,236.35,250.07,201.99,222.44,698.50
1999-06-01 09:43:50+00:00,L5,165.30,183.44,204.18,226.29,228.08,183.95,216.39,683.47
1999-06-17 09:43:41+00:00,L5,166.43,181.75,194.98,219.12,228.58,184.82,221.19,668.42
1999-07-03 09:43:32+00:00,L5,168.43,192.72,209.52,246.61,237.15,185.34,414.19,698.47
