dates,nzd0550-0000,nzd0550-0001,nzd0550-0002,nzd0550-0003,nzd0550-0004,nzd0550-0005,nzd0550-0006,nzd0550-0007,nzd0550-0008,nzd0550-0009,nzd0550-0010,nzd0550-0011,nzd0550-0012,nzd0550-0013,nzd0550-0014,nzd0550-0015
1999-07-16 22:13:35+00:00,85.36358589200817,,86.1524007780732,90.26410056007234,97.63448523028,96.88115047592913,94.76805455182557,,82.8812528605751,82.40445267210572,,76.32491593228443,82.97307660048583,87.65975876542282,84.32599541081669,107.83401792569718
1999-08-08 22:19:52+00:00,,,,118.99755012973037,117.7712090341001,121.72399128771332,122.2202026078338,117.09836981171603,110.92498173643222,107.67677603771594,98.29545195591044,92.76826560427995,89.01569486652303,92.26500866804665,111.50790408143877,123.50618697687337
1999-08-24 22:19:53+00:00,,,82.16989520349466,,,,71.10934303750238,62.33505178277935,,,,,,,,
1999-10-04 22:13:49+00:00,89.41303867352269,72.44256353448979,73.73610131650507,77.92091773504107,84.74088872786268,88.76318484177496,90.84727254810443,85.64446798379949,83.72390501480001,72.01277255520752,64.17715780183838,66.13687654128684,62.91959505207495,69.11382631646804,82.12318885987948,93.47163051190209
1999-11-05 22:13:40+00:00,98.74961297986268,92.99705779255052,92.38977091355639,93.96321091827761,93.84366850001605,97.0686978419504,101.79629676800052,97.24373810275775,82.87958940557616,81.14466771200775,84.22658789297253,72.86826409992901,66.06374182123038,63.03912409830265,77.06159674201793,90.15800719314188
1999-12-07 22:13:41+00:00,109.78858439347025,102.48707743397284,96.55958994416784,94.92238106347133,93.20713742023185,97.32074536806232,96.19770458699757,90.97191198616697,82.66229870168274,78.15534374982883,72.02097627594944,62.7428556588182,58.861357072747275,58.50406998589297,73.9037897968303,80.31763050797078
1999-12-30 22:19:45+00:00,101.4899989657842,93.81114254548211,94.20417054681069,94.58994940433011,96.13376939974061,99.2410883984262,93.27317360849663,91.37278707869014,72.99123218118726,72.77361296891564,74.52423527579974,68.15338780117469,64.87447070702461,67.50935758772293,82.94005379633501,100.21490043924544
2000-01-15 22:19:46+00:00,81.19131986283185,69.60653045847701,77.93812526118789,70.56366484836668,74.42732150633216,78.16814166074776,78.37664739452757,76.53160051340267,71.55688962948753,65.60144439564824,,,,,,
2000-04-20 22:19:15+00:00,93.81411537457441,112.55476765118388,117.52154035640564,114.09002824888111,115.85841526650978,113.56629377133555,113.2708877947413,110.73868734030773,93.39335591506628,96.79474314518947,99.00729257754412,86.72412327747563,84.01533150995866,90.30938146910401,101.44510365161659,103.07868128447151
2000-05-31 22:12:42+00:00,,,,103.68997019189501,107.80309689679673,116.70900226564753,,,,,95.45220112624972,81.72765368453322,74.2890917233693,74.25456700883022,93.93234634919388,93.97358781559008
2000-06-07 22:18:48+00:00,75.67061529470098,62.54280339421005,,,113.17573139928798,115.35904273162934,,,,,,93.23082939588491,96.54513886649,94.9518104312368,103.57625011678516,108.28757063329007
2000-08-10 22:18:02+00:00,111.28694041945383,115.9663735934292,123.36719753448143,118.68313522724809,99.37268205007149,119.90813546659767,105.50000460722944,105.12896223294825,110.14192494318699,103.84253643985967,83.35984709028293,85.60592251951286,,,,
2000-09-04 22:11:34+00:00,85.54709870426713,78.68237107660666,102.72895003250437,100.65170495663912,104.61096055202384,105.25779264842956,106.42939994116716,98.42714069788256,85.94499881901952,84.2239395111777,84.3312916713946,80.42899556208172,78.54752653768466,85.1815466919062,97.64477904744801,102.44059193642883
2000-09-20 22:11:14+00:00,84.7179366237936,79.94659857496583,86.5131361089804,85.61407669161417,80.45766164641336,85.41670845983444,93.26785213691612,90.78974260729147,83.70835663371294,76.09156711831669,61.54084629972597,58.10941935209733,57.8315558625817,63.31399374894983,72.6947422986594,79.1437524498353
2000-09-27 22:17:24+00:00,83.78976503829819,85.64292929048382,87.38843815138767,84.82209775073076,89.06033441511055,86.04765776275244,90.38879903012874,80.42323971672397,71.85613856163663,66.50356497295945,61.45372387765139,58.74413795474253,56.27759144339025,58.20725672138685,72.54919965899185,78.79878746649536
2000-10-29 22:17:19+00:00,,,,,,,,,,,,,,,90.16864726289896,93.16839058490208
2001-02-11 22:11:12+00:00,103.56610109956334,98.29199202995144,91.96537428411087,95.7849741258429,93.86347590187665,89.01114198361203,87.18958009826976,78.97836689936972,68.95489316122783,59.36414772656477,49.04911661679364,40.832560654126226,,42.34122924670889,59.72542013664932,71.47675890787622
2001-02-27 22:11:06+00:00,133.20991216802037,122.54029513452636,121.0117669138466,117.42655099907911,113.05342061502786,111.26560323334385,104.64100103724085,95.20674495518251,81.4112918362087,77.39041181919137,77.26189045845717,69.08722742882176,70.04502935020903,66.39922257247594,87.8041625811409,91.67539209645885
2001-03-22 22:17:09+00:00,104.72331496950196,107.8353898838228,104.86016072352356,98.19195441524398,96.16691274870144,99.50560827259804,97.76600800379865,87.10847129576662,82.0542718143647,74.64970415108851,73.29487096570519,65.26469823415376,60.30366279665994,58.43408943795907,78.6183952244832,87.91864243432096
2001-04-16 22:10:54+00:00,105.35542925178929,117.7786340500096,119.056250861967,114.52618624663073,112.81314971640411,113.43240298256356,114.7938762469342,102.42644642740731,89.92465941527945,77.67673316092181,71.53055889037711,62.46850945499506,66.0612120934036,68.35642000106604,89.30855035799752,92.49908383047877
2001-05-02 22:10:51+00:00,104.80598659377755,95.06238663562289,114.47275571140307,115.48839574418992,119.16716504467026,123.33386017118522,121.12028412647823,95.7143992186851,91.3812434880839,78.47139421086203,79.80787739611297,73.65646539001187,70.96213685989696,75.213710519489,93.42608442808995,104.43774823583192
2001-05-25 22:16:47+00:00,112.40456169293108,105.55980344670937,108.53991676488458,107.82624985319836,101.27256094779759,111.4576218642371,100.91234235052728,80.5442012228756,,,,60.94037842608334,52.80533559820426,70.04027310125552,86.61688856360922,83.08286228640499
2001-07-05 22:10:09+00:00,,,,,115.50814133476311,115.7718771515473,,,,,,,,,,
2001-11-26 22:09:21+00:00,106.16619161456235,109.33179077096605,112.18977049255335,107.45340781477809,109.63907263819911,105.93523643336158,106.006313625217,99.56396639774024,92.23881474944184,91.6426063233131,84.6707619502782,79.46142392205552,72.91926936873747,71.58070329756946,93.69813796597012,112.33544782449798
2001-12-19 22:15:37+00:00,,,,,,,,,,,,,,,,
2002-02-14 22:09:41+00:00,,,,,,,,,,,,,,,101.8010952995479,100.12213820902076
2002-05-21 22:09:29+00:00,95.59051111690988,73.54603173999155,,119.63935663892413,114.46406884461136,119.00684935803535,114.21173812712351,,,,86.48466609726977,87.87487687515024,77.13297947036536,73.38250315947087,82.12432079058219,105.6908798600039
2002-07-31 22:15:11+00:00,,,,126.10572676228067,119.49951965280312,119.10719311554786,119.32553396717128,108.99775554168687,93.63536157117883,103.29407348498715,112.91084553287088,102.44323425107372,95.82704762088972,94.03319708591707,113.62612817608203,120.1052726849613
2002-08-25 22:08:48+00:00,78.7025810803516,,91.2014564657296,89.59693251306342,99.16990035571024,89.17664256315231,83.00427070834924,75.12738230034267,70.25301938322961,68.25286215088107,74.58014231792026,67.60796880996855,64.08734166904395,61.56097486244089,80.75352439126793,84.93331079815164
2002-09-17 22:14:43+00:00,102.60236170349273,105.11155391787376,110.14847500008483,106.98543580371557,105.56266152708358,108.61815907218188,101.46201738404017,97.17343895211914,96.97131744782315,90.80730755284715,86.28547409018903,82.96799581436679,79.32216607529955,78.77208897567485,93.45831189400967,100.53512566557534
2002-10-03 22:14:41+00:00,106.38477395265417,117.01349607225487,120.83817433194835,114.01011285660708,113.94293332556683,114.73440066184307,107.11936401046839,103.17152422054212,100.97289322103848,91.60538298405987,81.29589486822685,75.71279165539978,78.09356459396272,79.18097182220103,86.13239586489992,97.11719177054582
2002-10-28 22:08:34+00:00,91.9067050640139,94.95691511101555,90.91124469639858,89.88466883030505,88.41375300392711,90.02027173202406,83.04979614942305,77.71373806066639,72.05553240204233,64.3408226238249,58.17906269677021,60.19249044438148,,,67.27067601090131,76.71706204613957
2003-01-07 22:15:16+00:00,115.67637887133523,113.50092279707977,109.93340705855131,107.62076102329956,102.88225388737717,101.06094082098312,98.67312992000596,92.4254839045235,78.55075021877926,78.49350672202593,74.23262013822605,66.07731858311622,57.83553362684031,66.96246859525557,72.47860167271416,82.45677775894416
2003-02-24 22:15:37+00:00,106.47090571490313,108.98372945468056,104.74067060385751,98.91273978643628,93.34637678553888,90.4257979681732,89.0845402938593,75.36130062521212,66.65967108659211,,,,,,,
2003-03-21 22:09:27+00:00,131.29134438959719,123.33460176935526,120.37244113502695,120.31015892116521,117.1393005407202,116.55861486066846,110.6126113932908,102.06655188232011,92.67745393365654,96.00168971943411,91.748141004554,82.15871507679273,83.92730657419261,79.08896227041522,86.51530118560683,102.27840436425683
2003-04-13 22:15:43+00:00,108.96544164608375,115.30487737568764,119.46503527953878,117.51193652033298,113.63828355209041,116.16947951317552,114.6809151767193,106.46649744356746,97.4821278010678,92.16621535906803,90.77687085930242,88.32130920704594,80.7525485551921,81.62638330302079,96.99694721359637,112.62570391852464
2003-05-15 22:15:40+00:00,97.68999667850925,98.44262728578288,109.48623766169564,112.12264997498504,112.3596789987629,109.65008388057988,109.08855097945792,97.68938830342219,85.62004838695637,87.86796162097382,78.92013623391269,71.57528804256741,71.64408225233721,70.22646143972435,77.8962974310701,97.44376273687664
2003-08-03 22:15:22+00:00,90.22393242901616,66.51220774173123,,120.04354535069128,121.58446181293625,117.19963072785234,118.07251468297936,102.50182123648382,101.32014700280497,99.77715411755308,94.33351396743852,86.34012129035699,89.02296271406479,89.87010202867624,98.48035625433035,109.07568006263372
2003-08-11 22:03:51+00:00,,,,,,,,,,,,,,,,
2003-08-12 22:09:11+00:00,,,,117.8101312003318,111.60495733294415,112.75122648294398,,,,,,,86.78013398543769,90.05081297752285,95.07076749661277,108.38961678338163
2003-09-12 22:04:26+00:00,119.22373024672358,115.27546354839654,112.09444650334878,118.05536777462004,116.28714130873655,114.1279039483736,,,,,,,,,,
2003-10-07 21:58:35+00:00,105.9720327078958,103.17697683232971,116.99519169095899,119.23074007765479,115.41788035346022,115.97848014663874,113.6790456783641,102.9122081167195,95.59147742954826,90.5767496013495,91.33666484265119,90.27847796922238,87.57549542286819,90.55505857059867,101.61158563766408,117.0126468434078
2003-10-15 22:08:58+00:00,101.80928037794588,102.88099805472693,107.2266634040536,111.46490814751029,105.37261565969759,104.85631363539204,104.82798135261133,92.83651741662997,81.05477176518947,78.75887158896109,75.9380654166048,70.74827521509133,67.60538450580141,75.76933750656364,85.47534486160679,96.86840270104268
2003-12-01 22:05:28+00:00,,,,,,,,,,,,,,,,
2003-12-18 22:09:36+00:00,,,,112.32329023585858,112.74938000586859,110.50380412339211,105.04126586124877,94.13864206738485,90.2866022753104,83.78097194980222,72.48048867274503,72.16694675980449,71.30861978339706,71.16664128700745,88.2893229268263,103.66795203747174
2003-12-26 21:59:30+00:00,107.61568307537277,108.18709627154064,103.06757217914301,101.60450122397964,102.10484691025117,99.14575336175575,96.23028027832812,88.29252866813452,70.9242668043656,73.96597569871999,74.7330940756362,67.12773485629286,60.61941451277699,65.16870909707086,76.05153023523664,78.47381453786441
2004-01-27 21:59:38+00:00,130.5758250120764,128.45541455622006,127.05953052292094,121.64512787636266,122.72326167564876,120.00779019372749,111.93003869079956,105.44832731137265,92.78745461545458,91.79253124874724,84.76951762674108,81.9222038012036,88.55232215222138,75.32120435116931,94.50962047415334,109.11296301626865
2004-03-31 21:59:59+00:00,120.99821779118952,127.6432494426952,129.8952938233689,122.17107573976236,114.2131670263919,110.44477358688523,102.90926090031772,96.9858843514936,88.26259472483143,86.52588358537108,83.71221482461014,77.10243225837127,78.65512710763373,78.62544147677768,101.41115099160557,119.05572612077744
2004-04-23 22:06:53+00:00,,,,,,,,,,,,,,,,
2004-04-24 22:09:55+00:00,102.90230897462403,123.83854438084369,126.26186469006338,125.35437312814656,119.18090742423914,117.31753768989388,108.15449302852262,98.12065050526178,87.32724253463441,81.53745430463155,90.14999963528733,80.9810839510898,84.03507332849979,90.25400354454999,96.70537263834181,112.17785948998579
2004-05-02 22:00:57+00:00,,,,,,,,,,76.16966785740472,78.34632158372831,67.74784164831993,60.27818112058313,64.6520670077502,83.49447580109823,98.86749946237504
2004-05-09 22:07:21+00:00,,,,,,,,,,,,,,,,
2004-05-17 22:16:09+00:00,,,,125.24031132647596,120.98895490003372,115.34919248286316,,,,,,,,,,
2004-05-18 22:01:26+00:00,,,,,132.71493759482314,125.96169474514112,120.37299152041692,,,,98.41658930288851,97.49172994184438,89.39772124809079,83.12453971589748,111.44699300660523,110.43286139492606
2004-05-26 22:09:57+00:00,,,,117.63570414610074,110.9842000619891,111.00895553583815,100.92664763447526,,,,75.8490609828628,78.66411732029286,83.91756009553254,80.40144799790389,90.16529361892404,105.60262427285072
2004-06-10 22:08:17+00:00,,,,,,,,,,,,,,,,
2004-06-27 22:09:48+00:00,,,,,107.52552421400475,109.83910850379496,,,,,,85.6172854487401,82.65294342113359,70.65745909625889,,
2004-07-05 22:02:51+00:00,,,,,,,,,,,,,,,,
2004-07-12 22:09:13+00:00,,,,,,,,,,,,,,,,
2004-07-21 22:03:15+00:00,73.8693032571189,114.3257214212229,,102.4077208096306,99.32198657962097,104.43846235783164,108.10352571375294,100.43624060595067,72.60430773468038,76.24313397895162,70.21524873667842,84.72982226807824,61.29261800444641,74.5730061907946,,110.10659350277295
2004-07-29 22:09:38+00:00,,,,,,121.58054025409278,105.69762456041055,,,,,72.75697816499736,67.77501343517997,76.31983266094385,86.87052707333612,111.84351734329651
2004-08-14 22:09:59+00:00,,,,,,,,,,,,,,,,
