dates,nzd0550-0000,nzd0550-0001,nzd0550-0002,nzd0550-0003,nzd0550-0004,nzd0550-0005,nzd0550-0006,nzd0550-0007,nzd0550-0008,nzd0550-0009,nzd0550-0010,nzd0550-0011,nzd0550-0012,nzd0550-0013,nzd0550-0014,nzd0550-0015,satname
1999-07-16 22:13:35+00:00,274.28,247.39,284.37,286.40,295.18,290.18,289.87,,281.28,274.90,263.38,270.16,273.31,279.57,278.34,308.09,L7
1999-08-08 22:19:52+00:00,,,302.14,306.00,308.73,314.06,314.29,,296.56,299.88,295.46,285.73,279.39,280.86,298.67,306.51,L7
1999-08-24 22:19:53+00:00,,274.72,279.47,271.07,284.10,302.58,255.58,249.08,236.01,233.79,251.71,246.63,246.35,233.67,256.29,264.77,L7
1999-10-04 22:13:49+00:00,281.11,267.39,264.87,263.09,273.68,282.54,283.84,278.34,270.00,261.94,261.59,258.89,253.68,257.05,271.11,280.16,L7
1999-11-05 22:13:40+00:00,300.62,297.10,296.08,295.58,296.28,300.78,305.39,299.90,284.49,284.31,288.81,276.17,269.46,265.58,279.44,290.55,L7
1999-12-07 22:13:41+00:00,314.93,304.53,297.88,300.95,297.57,301.12,299.52,293.34,287.94,281.65,272.58,266.15,264.14,263.43,279.05,285.10,L7
1999-12-30 22:19:45+00:00,300.78,296.45,296.31,293.06,295.71,300.31,294.79,294.49,271.44,274.45,279.37,270.13,264.44,266.23,282.96,296.97,L7
2000-01-15 22:19:46+00:00,279.87,270.71,276.45,267.97,272.79,278.82,278.71,278.79,268.57,265.71,262.04,252.76,246.88,256.84,271.15,275.41,L7
2000-04-20 22:19:15+00:00,283.96,303.31,311.30,314.14,314.62,310.28,309.59,302.54,291.82,291.93,288.70,280.90,279.88,287.23,296.96,305.38,L7
2000-05-31 22:12:42+00:00,270.91,,,292.58,298.52,304.35,305.47,,,,269.01,268.21,261.02,258.32,,274.78,L7
2000-06-07 22:18:48+00:00,270.31,,,315.06,307.47,308.31,307.21,,,,294.26,285.70,289.80,287.25,296.00,301.75,L7
2000-08-10 22:18:02+00:00,307.52,308.51,316.20,304.76,291.07,308.65,296.64,293.13,294.91,289.74,277.24,264.99,280.69,266.05,270.80,290.28,L7
2000-09-04 22:11:34+00:00,284.87,279.29,303.69,300.63,304.84,305.32,307.33,299.41,285.37,284.60,285.71,280.56,277.90,285.23,297.09,298.76,L7
2000-09-20 22:11:14+00:00,285.57,284.20,290.00,287.62,282.20,289.02,296.90,294.91,285.18,278.34,267.09,260.29,259.81,265.41,275.19,279.67,L7
2000-09-27 22:17:24+00:00,289.72,291.21,292.26,291.86,294.98,293.60,295.92,286.07,279.16,271.64,263.95,264.22,263.18,267.74,278.87,287.94,L7
2000-10-29 22:17:19+00:00,,,,,,,,,,,,,,,287.46,296.18,L7
2001-02-11 22:11:12+00:00,315.21,304.41,296.76,307.25,304.04,295.13,295.22,279.90,280.57,269.15,251.07,248.75,245.78,257.18,272.26,287.05,L7
2001-02-27 22:11:06+00:00,338.21,324.05,322.24,324.84,318.20,315.42,307.24,297.13,286.72,279.47,277.58,272.21,275.25,272.81,288.91,299.21,L7
2001-03-22 22:17:09+00:00,312.88,314.87,312.71,305.20,302.90,307.04,302.30,292.22,286.40,279.81,279.16,271.47,266.32,267.12,283.59,286.34,L7
2001-04-16 22:10:54+00:00,296.48,,308.83,303.04,304.39,302.46,303.36,294.99,275.00,269.90,264.48,253.05,251.44,252.53,270.41,275.10,L7
2001-05-02 22:10:51+00:00,291.91,279.75,293.41,302.39,304.39,312.62,309.97,,,,272.78,258.40,255.91,261.28,275.09,278.48,L7
2001-05-25 22:16:47+00:00,302.72,293.82,297.85,302.77,298.62,297.18,291.02,271.04,,,,254.87,238.31,264.58,283.43,276.87,L7
2001-07-05 22:10:09+00:00,275.06,,,305.74,305.85,303.81,297.61,,,,,,,,,,L7
2001-11-26 22:09:21+00:00,305.95,311.41,314.84,304.99,310.45,307.81,307.35,300.98,289.27,293.28,289.41,280.48,272.66,270.54,294.67,308.58,L7
2001-12-19 22:15:37+00:00,,,,,,,,192.73,,,,,,,,,L7
2002-02-14 22:09:41+00:00,,,,,,,,,,,,,,,309.65,307.53,L7
2002-05-21 22:09:29+00:00,277.76,,,304.72,304.06,309.43,304.31,229.98,224.38,,251.46,279.22,265.71,253.87,,285.15,L7
2002-07-31 22:15:11+00:00,278.55,,317.00,316.56,310.15,310.35,308.97,,232.74,,304.13,291.28,285.68,282.19,304.97,310.39,L7
2002-08-25 22:08:48+00:00,276.81,,286.90,294.42,297.92,286.28,280.40,269.39,268.96,261.97,266.87,265.04,262.63,260.69,279.60,288.03,L7
2002-09-17 22:14:43+00:00,293.89,299.96,302.11,296.67,297.20,300.86,293.62,291.10,287.59,284.55,284.09,274.14,271.98,273.72,284.47,293.04,L7
2002-10-03 22:14:41+00:00,301.17,316.70,320.73,309.27,311.02,313.01,306.56,304.05,295.12,290.79,284.49,275.37,275.46,275.64,281.94,289.55,L7
2002-10-28 22:08:34+00:00,292.23,297.93,293.56,290.49,289.84,291.42,286.07,280.68,273.15,267.05,263.04,262.16,255.45,261.01,267.04,277.88,L7
2003-01-07 22:15:16+00:00,322.48,316.45,313.64,314.28,309.28,306.22,303.57,296.41,286.18,284.01,276.46,270.79,265.21,268.73,277.22,292.75,L7
2003-02-24 22:15:37+00:00,300.50,306.32,302.42,294.15,289.25,287.64,285.74,275.19,256.61,251.04,257.14,252.76,248.87,247.97,262.71,273.00,L7
2003-03-21 22:09:27+00:00,329.30,317.31,315.97,320.20,314.07,311.93,305.55,294.72,292.64,292.89,281.02,281.85,282.42,277.48,287.59,306.25,L7
2003-04-13 22:15:43+00:00,297.84,,313.66,309.10,306.87,312.30,307.68,301.82,285.48,285.87,289.10,281.80,273.90,275.27,291.33,300.61,L7
2003-05-15 22:15:40+00:00,290.07,,299.08,305.84,304.81,303.72,300.44,281.66,276.60,277.53,268.60,264.66,263.99,256.93,261.42,287.12,L7
2003-08-03 22:15:22+00:00,279.72,,313.29,314.30,315.16,310.66,310.95,,,290.09,283.61,278.16,279.20,282.77,290.53,303.51,L7
2003-08-12 22:09:11+00:00,276.57,,310.77,315.49,307.06,,,,,,,,282.71,285.18,290.68,306.10,L7
2003-09-12 22:04:26+00:00,312.81,310.49,306.18,318.60,315.49,310.38,,,,,,,,,,,L5
2003-10-07 21:58:35+00:00,305.95,303.59,318.38,318.77,315.75,316.64,314.18,303.59,294.67,291.70,293.53,290.87,287.20,288.74,301.46,315.28,L5
2003-10-15 22:08:58+00:00,306.38,305.51,309.15,314.86,307.98,307.13,307.55,294.55,285.01,280.69,276.29,273.00,271.51,279.94,290.41,298.64,L7
2003-12-18 22:09:36+00:00,,,311.29,303.48,302.80,301.28,297.57,289.62,277.72,275.81,269.55,265.84,261.27,260.82,277.52,285.72,L7
2003-12-26 21:59:30+00:00,315.08,311.13,306.14,309.89,309.10,304.12,300.09,289.86,280.41,278.65,273.17,270.93,267.47,273.14,282.85,289.47,L5
2004-01-27 21:59:38+00:00,323.45,322.57,320.80,315.45,316.80,313.04,306.61,299.29,286.20,286.06,277.40,274.78,278.64,267.70,289.48,296.66,L5
2004-03-31 21:59:59+00:00,307.74,327.93,324.87,315.82,308.88,305.97,298.64,291.54,280.63,281.90,282.05,273.82,273.31,269.65,296.70,303.44,L5
2004-04-23 22:06:53+00:00,,,297.00,326.58,,,,,,,,,,,,,L5
2004-04-24 22:09:55+00:00,,312.94,321.31,321.28,314.98,313.68,304.38,293.18,285.54,279.06,284.46,277.86,279.06,287.04,295.57,311.84,L7
2004-05-02 22:00:57+00:00,288.37,264.54,301.96,305.21,305.00,298.85,290.61,,226.53,201.08,264.34,255.30,249.98,255.91,274.68,285.26,L5
2004-05-17 22:16:09+00:00,282.61,254.85,324.08,319.18,313.92,,314.13,275.38,,,,,,,,,L7
2004-05-18 22:01:26+00:00,275.39,239.25,315.96,328.92,328.68,319.34,317.49,,201.73,203.36,289.47,293.03,291.14,286.04,307.68,306.13,L5
2004-05-26 22:09:57+00:00,281.53,251.26,299.49,309.78,303.91,304.88,296.83,222.90,212.33,213.30,270.36,271.14,274.81,269.79,282.15,303.23,L7
2004-06-27 22:09:48+00:00,274.95,254.32,,285.85,292.54,295.33,289.11,222.12,211.22,209.45,,,266.74,,,285.50,L7
2004-07-05 22:02:51+00:00,269.25,239.39,,282.37,303.57,302.15,291.65,206.04,202.42,184.80,,,256.77,,,275.09,L5
2004-07-21 22:03:15+00:00,267.09,,287.93,294.79,293.84,298.75,298.87,,,,258.48,259.55,252.44,262.35,293.55,296.52,L5
2004-07-29 22:09:38+00:00,,,,,290.99,304.66,294.91,,,,,265.69,261.54,261.35,276.32,295.63,L7
2004-08-22 22:04:00+00:00,,,,286.08,287.41,292.58,297.80,,,,265.19,262.73,261.73,253.58,279.32,289.98,L5
2004-09-06 22:15:40+00:00,290.51,,303.66,298.37,297.94,292.97,298.18,,,,279.00,279.17,274.18,276.93,288.67,303.17,L7
2004-09-30 22:11:09+00:00,,219.85,,,,,,188.28,,,,,,,,,L5
2004-11-01 22:11:49+00:00,257.64,235.40,,,,,,203.93,196.55,204.71,,,,,,,L5
2005-01-13 22:06:52+00:00,326.05,314.25,314.97,322.34,318.34,313.56,306.96,,,,287.69,280.02,278.93,286.16,298.46,311.73,L5
2005-01-28 22:16:23+00:00,347.15,336.13,333.22,339.08,326.50,314.17,,,,,,,,,,,L7
2005-02-14 22:07:21+00:00,324.35,318.06,317.40,319.76,316.21,312.63,,,,,,,,,,,L5
2005-03-18 22:07:46+00:00,300.19,302.67,313.97,310.39,308.98,306.56,303.65,,,,280.37,271.67,265.14,262.33,274.95,283.93,L5
2005-03-26 22:10:28+00:00,,,,,,,293.35,,,,265.21,261.49,260.88,264.18,275.32,286.24,L7
2005-04-02 22:16:37+00:00,283.02,,,,,,,,,,,,,,,,L7
2005-04-27 22:10:21+00:00,286.46,274.49,292.35,301.30,286.01,280.75,274.28,,,,,,,,,,L7
2005-05-12 22:14:14+00:00,285.71,255.42,289.05,302.54,302.06,301.51,290.50,207.30,202.13,,270.49,258.94,256.60,262.72,263.37,279.42,L5
2005-05-28 22:14:23+00:00,278.56,258.58,,282.01,292.06,292.86,289.05,229.70,222.60,,268.80,267.37,258.27,263.99,272.40,282.49,L5
2005-05-29 22:10:21+00:00,,,278.48,,,,,,,,,,,,,,L7
2005-06-13 22:14:31+00:00,,243.49,,333.79,327.73,,330.31,234.91,213.18,199.60,303.61,308.26,309.09,,309.42,,L5
2005-06-14 22:10:37+00:00,266.67,,,343.48,326.09,320.76,321.21,,,,296.92,303.49,325.62,,,,L7
2005-06-22 22:08:22+00:00,,,,306.94,306.78,303.77,300.78,,,266.32,275.81,282.38,288.49,,,,L5
2005-07-15 22:14:43+00:00,286.23,269.65,259.25,287.77,288.83,289.19,270.78,243.50,227.26,231.40,,245.86,256.28,260.56,254.03,283.91,L5
2005-07-16 22:10:12+00:00,276.72,245.29,225.02,308.73,303.46,308.78,304.23,219.01,210.30,,289.90,277.75,,,,,L7
2005-08-09 22:08:46+00:00,273.91,254.25,302.68,298.90,304.73,305.85,305.46,293.78,278.91,278.52,271.57,273.58,266.02,271.75,279.49,286.95,L5
2005-08-16 22:15:00+00:00,,253.76,277.02,294.36,317.59,,,,,,,,,,,,L5
2005-09-02 22:09:58+00:00,282.30,288.33,296.25,302.02,301.11,299.28,297.65,290.74,283.82,279.13,273.58,267.76,261.33,261.27,272.14,279.80,L7
2005-09-09 22:16:04+00:00,288.90,301.78,308.31,306.72,308.94,303.60,303.56,294.87,289.43,284.14,283.45,273.24,265.45,264.51,274.50,,L7
