dates,nzd0550-0000,nzd0550-0001,nzd0550-0002,nzd0550-0003,nzd0550-0004,nzd0550-0005,nzd0550-0006,nzd0550-0007,nzd0550-0008,nzd0550-0009,nzd0550-0010,nzd0550-0011,nzd0550-0012,nzd0550-0013,nzd0550-0014,nzd0550-0015,satname
1999-07-16 22:13:35+00:00,271.55,248.46,285.55,282.06,292.60,289.31,289.41,,276.16,274.55,267.93,269.81,270.58,276.08,275.14,301.23,L7
1999-08-08 22:19:52+00:00,,,301.09,309.85,311.02,314.83,314.69,,301.09,300.19,291.43,286.04,281.81,283.96,301.50,312.58,L7
1999-08-24 22:19:53+00:00,,274.32,279.02,272.70,285.07,302.91,255.75,248.27,237.93,233.92,250.00,246.76,247.37,234.98,257.49,267.34,L7
1999-10-04 22:13:49+00:00,284.12,266.21,263.56,267.89,276.53,283.50,284.34,275.97,275.65,262.33,256.57,259.28,256.69,260.91,274.64,287.73,L7
1999-11-05 22:13:40+00:00,301.50,296.76,295.69,296.98,297.11,301.06,305.54,299.20,286.14,284.43,287.34,276.29,270.34,266.71,280.47,292.77,L7
1999-12-07 22:13:41+00:00,313.46,305.11,298.53,298.60,296.17,300.65,299.27,294.51,285.17,281.46,275.04,265.96,262.66,261.54,277.32,281.38,L7
1999-12-30 22:19:45+00:00,302.88,295.63,295.39,296.41,297.70,300.98,295.14,292.83,275.39,274.71,275.86,270.39,266.54,268.93,285.43,302.25,L7
2000-01-15 22:19:46+00:00,281.99,269.88,275.52,271.36,274.81,279.50,279.07,277.11,272.57,265.98,258.49,253.03,249.01,259.57,273.65,280.77,L7
2000-04-20 22:19:15+00:00,281.07,304.44,312.56,309.53,311.87,309.35,309.10,304.83,286.38,291.56,293.53,280.53,276.99,283.52,293.56,298.09,L7
2000-05-31 22:12:42+00:00,271.82,,,294.03,299.38,304.64,305.62,,,,267.49,268.32,261.93,259.49,,277.06,L7
2000-06-07 22:18:48+00:00,269.72,,,314.11,306.90,308.12,307.11,,,,295.25,285.62,289.20,286.49,295.30,300.25,L7
2000-08-10 22:18:02+00:00,309.58,307.70,315.29,308.06,293.04,309.31,296.99,291.49,298.80,290.01,273.78,265.26,282.77,268.71,273.23,295.50,L7
2000-09-04 22:11:34+00:00,285.24,279.15,303.53,301.22,305.19,305.44,307.39,299.12,286.06,284.65,285.09,280.61,278.27,285.71,297.52,299.69,L7
2000-09-20 22:11:14+00:00,286.39,283.88,289.64,288.93,282.98,289.28,297.04,294.26,286.73,278.44,265.72,260.39,260.64,266.46,276.16,281.74,L7
2000-09-27 22:17:24+00:00,288.39,291.73,292.84,289.73,293.71,293.17,295.70,287.12,276.65,271.47,266.18,264.05,261.85,266.02,277.30,284.59,L7
2000-10-29 22:17:19+00:00,,,,,,,,,,,,,,,284.13,289.03,L7
2001-02-11 22:11:12+00:00,312.09,305.63,298.12,302.27,301.08,294.13,294.70,282.36,274.70,268.75,256.28,248.35,242.66,253.17,268.59,279.20,L7
2001-02-27 22:11:06+00:00,336.11,324.87,323.16,321.49,316.21,314.75,306.89,298.79,282.77,279.21,281.09,271.95,273.14,270.11,286.44,293.93,L7
2001-03-22 22:17:09+00:00,312.94,314.85,312.68,305.29,302.95,307.06,302.31,292.17,286.51,279.81,279.07,271.47,266.38,267.19,283.66,286.48,L7
2001-04-16 22:10:54+00:00,298.18,,308.09,305.75,306.01,303.01,303.65,293.64,278.20,270.12,261.64,253.27,253.14,254.71,272.41,279.39,L7
2001-05-02 22:10:51+00:00,294.71,278.65,292.18,306.87,307.06,313.52,310.44,,,,268.09,258.76,258.72,264.89,278.39,285.55,L7
2001-05-25 22:16:47+00:00,299.52,295.08,299.25,297.66,295.58,296.15,290.48,273.57,,,,254.46,235.10,260.47,279.66,268.80,L7
2001-07-05 22:10:09+00:00,273.39,,,303.07,304.26,303.27,297.33,,,,,,,,,,L7
2001-11-26 22:09:21+00:00,307.90,310.64,313.98,308.11,312.31,308.44,307.68,299.43,292.95,293.53,286.14,280.73,274.62,273.05,296.97,313.51,L7
2002-02-14 22:09:41+00:00,,,,,,,,,,,,,,,306.35,300.46,L7
2002-05-21 22:09:29+00:00,280.68,,,309.38,306.83,310.37,304.80,,229.87,222.03,246.58,279.60,268.63,257.62,,292.51,L7
2002-07-31 22:15:11+00:00,278.98,,316.82,317.24,310.55,310.49,309.04,,233.54,,303.42,291.33,286.10,282.74,305.47,311.46,L7
2002-08-25 22:08:48+00:00,274.21,,288.04,290.26,295.44,285.44,279.96,271.45,264.05,261.64,271.23,264.71,260.02,257.34,276.53,281.46,L7
2002-09-17 22:14:43+00:00,295.79,299.22,301.28,299.70,299.00,301.47,293.94,289.60,291.16,284.80,280.92,274.39,273.88,276.16,286.70,297.83,L7
2002-10-03 22:14:41+00:00,303.55,315.77,319.69,313.07,313.28,313.77,306.96,302.17,299.60,291.09,280.51,275.67,277.85,278.70,284.74,295.55,L7
2002-10-28 22:08:34+00:00,292.99,297.63,293.22,291.71,290.57,291.67,286.20,280.07,274.59,267.15,261.76,262.26,256.21,261.99,267.94,279.81,L7
2003-01-07 22:15:16+00:00,320.98,317.04,314.30,311.88,307.85,305.74,303.32,297.60,283.35,283.82,278.97,270.60,263.70,266.80,275.45,288.97,L7
2003-02-24 22:15:37+00:00,302.43,305.56,301.58,297.23,291.08,288.26,286.06,273.67,260.24,251.28,253.92,253.00,250.80,250.45,264.98,277.85,L7
2003-03-21 22:09:27+00:00,326.01,318.60,317.41,314.95,310.95,310.88,305.00,297.32,286.45,292.47,286.51,281.43,279.12,273.25,283.72,297.97,L7
2003-04-13 22:15:43+00:00,299.96,,312.73,312.49,308.89,312.98,308.04,300.14,289.48,286.14,285.55,282.07,276.03,278.00,293.83,305.97,L7
2003-05-15 22:15:40+00:00,289.08,,299.52,304.26,303.87,303.40,300.27,282.45,274.73,277.41,270.26,264.54,263.00,255.66,260.25,284.62,L7
2003-08-03 22:15:22+00:00,278.53,,313.81,312.40,314.03,310.28,310.75,,,289.94,285.60,278.01,278.01,281.24,289.13,300.51,L7
2003-08-12 22:09:11+00:00,274.30,,311.76,311.87,304.91,,,,,,,,280.44,282.27,288.01,300.39,L7
2003-09-12 22:04:26+00:00,309.97,311.60,307.41,314.08,312.80,309.47,,,,,,,,,,,L5
2003-10-07 21:58:35+00:00,306.80,303.26,318.01,320.13,316.56,316.91,314.32,302.92,296.27,291.81,292.11,290.98,288.06,289.84,302.46,317.42,L5
2003-10-15 22:08:58+00:00,305.36,305.91,309.60,313.23,307.01,306.80,307.38,295.36,283.09,280.56,278.00,272.87,270.49,278.63,289.21,296.07,L7
2003-12-18 22:09:36+00:00,,,310.11,307.82,305.38,302.15,298.03,287.47,282.84,276.16,265.00,266.19,264.00,264.31,280.72,292.58,L7
2003-12-26 21:59:30+00:00,312.33,312.21,307.34,305.50,306.49,303.24,299.63,292.03,275.24,278.30,277.76,270.58,264.71,269.61,279.62,282.54,L5
2004-01-27 21:59:38+00:00,323.42,322.58,320.81,315.40,316.77,313.03,306.61,299.31,286.15,286.05,277.45,274.77,278.61,267.66,289.45,296.59,L5
2004-03-31 21:59:59+00:00,309.30,327.32,324.19,318.31,310.36,306.47,298.90,290.31,283.56,282.10,279.44,274.02,274.87,271.65,298.53,307.37,L5
2004-04-23 22:06:53+00:00,,,297.81,323.59,,,,,,,,,,,,,L5
2004-04-24 22:09:55+00:00,,313.40,321.81,319.43,313.88,313.31,304.18,294.10,283.35,278.91,286.40,277.71,277.89,285.55,294.20,308.91,L7
2004-05-02 22:00:57+00:00,289.17,264.23,301.62,306.48,305.75,299.10,290.74,,228.02,201.18,263.01,255.40,250.78,256.93,275.61,287.26,L5
2004-05-17 22:16:09+00:00,282.46,254.91,324.14,318.95,313.79,,314.11,275.49,,,,,,,,,L7
2004-05-18 22:01:26+00:00,273.92,239.83,316.61,326.57,327.28,318.87,317.24,,198.96,203.17,291.93,292.84,289.66,284.15,305.95,302.41,L5
2004-05-26 22:09:57+00:00,282.12,251.03,299.23,310.73,304.48,305.07,296.93,222.43,213.45,213.38,269.37,271.22,275.41,270.55,282.85,304.73,L7
2004-06-27 22:09:48+00:00,277.68,253.25,,290.19,295.12,296.20,289.57,219.97,216.34,209.80,,,269.47,,,292.36,L7
2004-07-05 22:02:51+00:00,266.36,240.52,,277.76,300.82,301.22,291.16,208.33,196.98,184.43,,,253.88,,,267.80,L5
2004-07-21 22:03:15+00:00,265.10,,288.80,291.62,291.96,298.11,298.54,,,,261.80,259.29,250.46,259.80,291.22,291.52,L5
2004-07-29 22:09:38+00:00,,,,,292.39,305.13,295.16,,,,,265.88,263.02,263.24,278.05,299.35,L7
2004-08-22 22:04:00+00:00,,,,286.71,287.79,292.71,297.87,,,,264.53,262.78,262.12,254.09,279.79,290.98,L5
2004-09-06 22:15:40+00:00,291.62,,303.18,300.13,298.99,293.32,298.37,,,,277.15,279.31,275.29,278.35,289.97,305.96,L7
2004-09-30 22:11:09+00:00,,220.99,,,,,,190.59,,,,,,,,,L5
2004-11-01 22:11:49+00:00,256.08,236.01,,,,,,205.16,193.62,204.51,,,,,,,L5
2005-01-13 22:06:52+00:00,322.85,315.51,316.37,317.23,315.30,312.53,306.42,,,,293.04,279.61,275.72,282.05,294.69,303.66,L5
2005-01-28 22:16:23+00:00,344.63,337.12,334.32,335.05,324.10,313.36,,,,,,,,,,,L7
2005-02-14 22:07:21+00:00,324.15,318.14,317.48,319.44,316.02,312.57,,,,,,,,,,,L5
2005-03-18 22:07:46+00:00,301.60,302.11,313.35,312.65,310.33,307.01,303.89,,,,278.00,271.85,266.57,264.15,276.62,287.50,L5
2005-03-26 22:10:28+00:00,,,,,,,292.95,,,,269.24,261.18,258.46,261.08,272.49,280.17,L7
2005-04-02 22:16:37+00:00,284.69,,,,,,,,,,,,,,,,L7
2005-04-27 22:10:21+00:00,283.66,275.59,293.58,296.82,283.34,279.85,273.81,,,,,,,,,,L7
2005-05-12 22:14:14+00:00,284.01,256.09,289.79,299.83,300.44,300.96,290.21,208.65,198.93,,273.33,258.72,254.90,260.54,261.37,275.13,L5
2005-05-28 22:14:23+00:00,277.54,258.98,,280.38,291.09,292.53,288.88,230.51,220.68,,270.51,267.24,257.25,262.68,271.20,279.92,L5
2005-05-29 22:10:21+00:00,,,278.27,,,,,,,,,,,,,,L7
2005-06-13 22:14:31+00:00,,243.43,,,327.86,,330.33,234.80,213.45,199.61,303.37,308.27,,,309.59,,L5
2005-06-14 22:10:37+00:00,267.52,,,,326.90,321.03,321.35,,,,295.50,303.60,,,,,L7
2005-06-22 22:08:22+00:00,,,,303.19,304.55,303.02,300.38,,,266.02,279.74,282.08,286.13,,,,L5
2005-07-15 22:14:43+00:00,288.05,268.94,258.46,290.67,290.55,289.77,271.08,242.07,230.67,231.64,,246.10,258.10,262.90,256.16,288.48,L5
2005-07-16 22:10:12+00:00,279.15,244.33,223.95,312.62,305.78,309.56,304.64,217.08,214.89,,285.83,278.06,,,,,L7
2005-08-09 22:08:46+00:00,272.04,254.98,303.49,295.91,302.95,305.25,305.15,295.25,275.39,278.28,274.70,273.34,264.15,269.34,277.29,282.24,L5
2005-08-16 22:15:00+00:00,,252.70,275.84,298.66,320.15,,,,,,,,,,,,L5
2005-09-02 22:09:58+00:00,281.71,288.56,296.51,301.07,300.54,299.09,297.55,291.21,282.70,279.05,274.57,267.68,260.73,260.51,271.44,278.30,L7
2005-09-09 22:16:04+00:00,287.86,302.19,308.77,305.05,307.94,303.26,303.38,295.70,287.46,284.00,285.20,273.10,264.40,263.17,273.27,,L7
2005-09-10 22:08:55+00:00,295.95,296.16,303.55,308.57,311.64,313.69,310.55,304.55,286.25,283.68,281.07,269.58,265.16,262.26,273.46,291.14,L5
2005-09-18 22:09:51+00:00,276.38,281.68,283.11,282.48,285.69,281.41,277.58,269.79,260.65,265.78,266.69,258.46,250.86,253.83,256.31,270.19,L7
2005-11-13 22:09:08+00:00,320.50,313.72,310.89,309.11,305.81,306.91,308.18,297.64,292.87,283.77,279.42,280.82,278.34,283.86,293.73,300.53,L5
