,dates,nzd0550-0000,nzd0550-0001,nzd0550-0002,nzd0550-0003,nzd0550-0004,nzd0550-0005,nzd0550-0006,nzd0550-0007,nzd0550-0008,nzd0550-0009,nzd0550-0010,nzd0550-0011,nzd0550-0012,nzd0550-0013,nzd0550-0014,nzd0550-0015
0,1999-07-16 22:13:35+00:00,95.46884904990291,,96.25766393596794,99.40695770292947,105.0191006148954,106.48115047592913,104.36805455182557,,95.6812528605751,90.75227875906224,,84.67274201924094,91.70034932775856,96.80261590827996,97.12599541081669,123.83401792569718
1,1999-08-08 22:19:52+00:00,,,,110.90231203449228,111.23274749563856,113.22399128771332,113.7202026078338,109.00313171647792,99.59164840309889,100.28547168988986,93.82176774538412,85.37696125645385,81.2884221392503,84.16977057280855,100.17457074810544,109.3395203102067
2,1999-08-24 22:19:53+00:00,,,78.38042151928414,,,,67.50934303750239,58.90648035420792,,,,,,,,
3,1999-10-04 22:13:49+00:00,78.25514393668058,61.84256353448979,62.57820657966296,67.82567963980297,76.58704257401652,78.16318484177496,80.24727254810443,75.54922988856138,69.59057168146667,62.7953812508597,58.59821043341732,56.91948523693901,53.28323141571131,59.01858822122993,67.98985552654614,75.80496384523542
4,1999-11-05 22:13:40+00:00,95.48645508512584,89.89705779255053,89.12661301881955,91.01082996589666,91.45905311540066,93.9686978419504,98.69629676800052,94.2913571503768,78.74625607224282,78.4490155380947,82.5950089456041,70.17261192601596,63.24556000304856,60.086743145921695,72.92826340868459,84.99134052647521
5,1999-12-07 22:13:41+00:00,115.26226860399656,107.68707743397285,102.03327415469415,99.87476201585228,97.20713742023185,102.52074536806232,101.39770458699758,95.92429293854792,89.59563203501608,82.67708288026361,74.7578183812126,67.26459478925298,63.58862980002,63.456450938273925,80.83712313016363,88.98429717463745
6,1999-12-30 22:19:45+00:00,93.70052528157368,86.41114254548211,86.41469686260017,87.54233035671106,90.44146170743292,91.8410883984262,85.87317360849663,84.32516803107109,63.1245655145206,66.33883036021999,70.62949843369448,61.71860519247904,58.14719797975188,60.46173854010388,73.07338712966833,87.88156710591211
7,2000-01-15 22:19:46+00:00,73.29658302072659,62.106530458477,70.04338841908263,63.420807705509546,68.65809073710139,70.66814166074776,70.87664739452757,69.38874337054553,61.55688962948753,59.079705265213455,,,,,,
8,2000-04-20 22:19:15+00:00,104.55095747983756,122.75476765118388,128.2583824616688,123.80431396316683,123.70456911266362,123.76629377133555,123.4708877947413,120.45297305459346,106.99335591506627,105.66430836258078,104.3757136301757,95.59368849486692,93.28805878268594,100.02366718338972,115.0451036516166,120.07868128447151
9,2000-05-31 22:12:42+00:00,,,,100.64235114427596,105.34155843525826,113.50900226564752,,,,,93.76799059993392,78.94504498888105,71.38000081427839,71.20694796121117,89.66567968252721,88.64025448225675
10,2000-06-07 22:18:48+00:00,77.88114161049046,64.64280339421005,,,114.7911160146726,117.45904273162934,,,,,,95.05691635240665,98.45422977558091,96.9518104312368,106.37625011678516,111.78757063329007
11,2000-08-10 22:18:02+00:00,103.60272989313803,108.6663735934292,115.68298700816564,111.73075427486714,93.75729743468688,112.60813546659767,98.20000460722945,98.1765812805673,100.40859160985366,97.49471035290316,79.51774182712504,79.25809643255634,,,,
12,2000-09-04 22:11:34+00:00,84.17867765163555,77.38237107660666,101.3605289798728,99.41360971854388,103.61096055202384,103.95779264842956,105.12939994116716,97.18904545978732,84.21166548568618,83.093504728569,83.6470811450788,79.29856077947302,77.36570835586647,83.94345145381097,95.91144571411468,100.27392526976216
13,2000-09-20 22:11:14+00:00,81.66530504484624,77.04659857496583,83.46050453003303,82.85217192970941,78.22689241564413,82.51670845983443,90.36785213691611,88.02783784538671,79.84168996704628,73.56982798788191,60.014530510252285,55.58768022166255,55.19519222621807,60.55208898704507,68.82807563199275,74.31041911650198
14,2000-09-27 22:17:24+00:00,88.73713345935082,90.34292929048382,92.3358065724403,89.29828822692124,92.67571903049516,90.74765776275244,95.08879903012874,84.89943019291445,78.12280522830329,70.59052149469858,63.92740808817771,62.83109447648166,60.55031871611752,62.68344719757732,78.81586632565852,86.63212079982868
15,2000-10-29 22:17:19+00:00,,,,,,,,,,,,,,,103.50198059623229,109.83505725156876
16,2001-02-11 22:11:12+00:00,115.1450484679844,109.29199202995144,103.54432165253192,106.26116460203338,102.32501436341512,100.01114198361203,98.18958009826976,89.4545573755602,83.6215598278945,68.92936511786911,54.83859030100417,50.39777804543058,,52.817419722899366,74.39208680331599,89.81009224120956
17,2001-02-27 22:11:06+00:00,140.9993858522309,129.94029513452637,128.80124059805712,124.47417004669816,118.74572830733555,118.66560323334386,112.04100103724086,102.25436400280157,91.27795850287538,83.82519442788703,81.15662730056243,75.52201003751742,76.77230207748177,73.44684162009499,97.67082924780756,104.00872542979218
18,2001-03-22 22:17:09+00:00,104.51278865371248,107.6353898838228,104.64963440773408,98.0014782247678,96.01306659485527,99.30560827259804,97.56600800379864,86.91799510529043,81.78760514769803,74.47579110761025,73.18960780781045,65.09078519067549,60.12184461484176,58.24361324748288,78.35172855781653,87.58530910098763
19,2001-04-16 22:10:54+00:00,99.03963977810508,111.7786340500096,112.7404613882828,108.81190053234502,108.1977651010195,107.43240298256356,108.7938762469342,96.7121607131216,81.92465941527945,72.45934185657399,68.372664153535,57.25111815064723,60.60666663885814,62.642134286780326,81.30855035799752,82.49908383047877
20,2001-05-02 22:10:51+00:00,94.3849339621986,85.1623866356229,104.05170307982412,106.05982431561849,111.55178042928564,113.43386017118522,111.22028412647823,86.28582779011367,78.1812434880839,69.86269855868812,74.59735108032349,65.04776973783797,61.962136859896965,65.78513909091757,80.22608442808995,87.93774823583192
21,2001-05-25 22:16:47+00:00,124.29929853503634,116.85980344670936,120.43465360698984,118.58815461510312,109.96486864010528,122.7576218642371,112.21234235052728,91.30610598478036,,,,70.76646538260508,63.07806287093153,80.80217786316028,101.68355523027589,101.91619561973832
22,2001-07-05 22:10:09+00:00,,,,,120.04660287322464,121.6718771515473,,,,,,,,,,
23,2001-11-26 22:09:21+00:00,98.90303371982552,102.43179077096605,104.92661259781651,100.88197924334952,104.3313803305068,99.03523643336158,99.106313625217,92.99253782631168,83.03881474944184,85.6426063233131,81.03918300290978,73.46142392205552,66.64654209601021,65.00927472614089,84.49813796597012,100.83544782449798
24,2001-12-19 22:15:37+00:00,,,,,,,,,,,,,,,,
25,2002-02-14 22:09:41+00:00,,,,,,,,,,,,,,,115.0010952995479,116.62213820902076
26,2002-05-21 22:09:29+00:00,84.74840585375199,63.24603173999155,,109.82983282940032,106.54099192153444,108.70684935803536,103.91173812712351,,,,81.06361346569082,78.9183551360198,67.769343106729,63.57297934994706,68.39098745724885,88.52421319333723
27,2002-07-31 22:15:11+00:00,,,,124.67715533370924,118.34567349895696,117.60719311554786,117.82553396717128,107.56918411311544,91.63536157117883,101.9897256589002,112.12137184866036,101.13888642498677,94.46341125725336,92.60462565734564,111.62612817608203,117.6052726849613
