,dates,nzd0048-0000,nzd0048-0001,nzd0048-0002,nzd0048-0003,nzd0048-0004
0,1999-08-17 22:10:26+00:00,173.35396175648333,170.23627090594158,189.53162221923253,189.0244280575429,195.84777850344108
1,1999-08-26 22:04:21+00:00,176.13318742357023,183.28091815007983,192.9831488692426,196.17280825893312,192.1043471642244
2,1999-09-27 22:04:25+00:00,178.04009609877812,179.77174193523825,183.15731809249985,195.2399466492245,192.4993560276008
3,1999-10-04 22:10:38+00:00,184.56655166127297,187.16760057194537,201.03173873572436,205.2001139718816,258.72459713011017
4,1999-10-13 22:04:24+00:00,169.53208119980587,174.5869420798709,182.39403931782067,192.8071849928256,195.80362069055823
5,1999-11-14 22:04:18+00:00,179.68542408953525,184.56179871971108,197.7435869820496,201.98085649277024,191.50038034826284
6,1999-11-21 22:10:24+00:00,183.78559927974123,184.3529952876702,200.03286375201048,200.7569107305349,258.3876315731584
7,2000-02-09 22:10:19+00:00,173.98372301949613,173.02265534441625,189.4059494092303,193.85311855370776,201.03423782714927
8,2000-04-13 22:09:54+00:00,184.7437549329111,198.0636353302176,203.87813183337636,206.7328490006729,243.21307658793265
9,2000-04-29 22:09:53+00:00,189.7094141948524,198.5098289348188,203.9571503406831,206.79159566369023,250.5118459570488
10,2000-05-15 22:09:42+00:00,,170.52621855292386,183.28271832558775,179.52268343945863,186.89734489485065
11,2000-05-24 22:03:22+00:00,181.53959648288264,191.56478873886715,196.45716393520257,198.86775178100305,189.38197874261897
12,2000-08-03 22:08:44+00:00,174.16499017511873,169.76175005061208,180.602048211527,185.49011823287512,184.1268662111601
13,2000-08-12 22:02:30+00:00,189.20144341216013,197.86447679157888,201.7104650770576,199.40290650112,197.8006565050172
14,2000-08-19 22:08:38+00:00,167.97749897491997,169.64579854414683,179.1337103302052,182.92474723587563,178.67272939437356
15,2000-09-04 22:08:22+00:00,171.03715688155955,184.89606748996968,191.66325634598635,204.73317714031435,175.7085270812816
16,2000-11-07 22:07:53+00:00,,,206.4864545275005,207.0108535734527,258.31077944198177
17,2001-01-03 22:01:48+00:00,188.4601649413871,194.08265287662653,200.9763389320705,203.35817320628797,255.742074542116
18,2001-01-26 22:08:07+00:00,168.03257285263686,176.3005808540186,176.1708704199612,197.9881347818484,191.0303767259932
19,2001-02-11 22:08:01+00:00,,151.67904921427552,146.09811374023187,163.04478625020647,164.6622722776324
20,2001-03-08 22:01:45+00:00,173.9345103238915,168.52064035604474,181.6426693867492,184.0427846559708,183.6391066035919
21,2001-03-24 22:01:35+00:00,167.43753804881803,182.6349939956344,182.25166806936147,195.9764321598583,195.67053236827064
22,2001-06-03 22:07:16+00:00,185.7931451989541,190.1720354856038,201.1104307027161,205.3077657113135,209.5927189793761
23,2001-06-19 22:07:05+00:00,189.11655404219155,194.728406118042,203.9009868428473,204.9184127423273,204.6047859438777
24,2001-08-15 22:00:14+00:00,190.33203927906345,196.63090427345543,202.40687198880985,198.5101301864456,209.8629472832062
25,2001-08-31 22:00:05+00:00,179.01959504995096,183.54190165826068,193.6993947871584,196.9164183352061,196.3391047797284
26,2001-11-19 21:59:56+00:00,165.71506758421594,169.2855784350756,182.7930450176756,193.93173211790477,188.0704592146866
27,2001-12-05 21:59:55+00:00,161.56047465974962,164.8128546452918,178.40464601319644,191.2468762363397,185.48836424397888
28,2001-12-21 22:00:05+00:00,172.3437157480421,177.24736378128546,187.8125363397581,196.7426486045265,197.6241529296049
29,2002-01-22 22:00:16+00:00,191.9950293774273,193.6588111042781,202.13190901885616,207.3054897495556,255.2232417824144
30,2002-02-23 22:00:19+00:00,186.2262600233759,193.1503274208432,202.0203279392266,204.0364513466617,254.40841192636088
31,2002-03-18 22:06:22+00:00,168.0458844561445,164.72196463225475,171.1747837671037,185.5033308848249,181.4077835037391
32,2002-03-27 22:00:13+00:00,168.84337848682443,171.9577868755922,184.6552188729877,191.418188214099,191.1123673799368
33,2002-06-15 21:59:55+00:00,176.06289034076434,175.36245236376533,191.28818117438877,192.32867184481285,183.5907383229128
34,2002-07-01 21:59:51+00:00,179.16253636986374,182.7473879317408,191.30563132599192,194.34053525274857,184.539127426382
35,2002-07-17 21:59:44+00:00,185.09190576455535,193.49707768414635,199.75645509051063,198.2377333415216,209.901329687622
36,2002-09-19 21:59:11+00:00,173.97088435660285,173.72390196413926,192.5722931420601,190.54836306954496,191.76617444772077
37,2002-10-12 22:05:14+00:00,180.23424719804075,194.1207723904637,200.22163960268807,207.6789800309088,204.5143463667557
38,2002-10-28 22:05:22+00:00,184.1290303259208,191.8204978678603,201.2419380793882,205.4079784284021,204.09660000266405
39,2003-01-09 21:59:45+00:00,172.80197411503022,175.73002299541707,193.27208084895773,195.680923094196,193.0580816494008
40,2003-02-01 22:06:10+00:00,157.36526906582753,165.94400304040312,173.52249454777436,178.17127503885962,180.3945929608153
41,2003-03-30 22:00:07+00:00,175.58495427158107,174.54631897714995,187.12938190978977,192.3480507695577,189.2340901556871
42,2003-04-22 22:06:19+00:00,180.57495760228997,187.4395722570644,188.930023896927,197.192818030112,186.5219531562329
43,2003-05-08 22:06:20+00:00,173.10112943122613,177.31909275022747,186.3853659341228,196.61451638327077,201.82932627371912
44,2003-05-24 22:06:17+00:00,182.04357196952716,189.21445320880167,199.8212657149891,195.4986806817406,204.81265772193436
45,2003-07-28 21:48:04+00:00,167.34562155738465,168.07135668649465,165.64977554014874,178.40053353535325,161.8513803457884
46,2003-08-28 22:05:57+00:00,179.2567414264098,160.5364272389919,161.5548628183092,167.16334308166694,167.17775578426313
47,2003-08-29 21:48:38+00:00,169.8315768289063,173.4703193510788,182.6035192346024,189.84522097636116,185.61014975108827
48,2003-10-23 21:55:36+00:00,159.49021931087864,162.78522477192723,183.26782415228868,186.67462419672069,194.2441324393689
49,2003-10-31 22:06:00+00:00,169.38252533133925,167.50704870561873,186.79102877658823,197.1945067958456,193.74783975946212
50,2003-11-16 22:06:11+00:00,180.7261719933948,183.8041703997656,199.1122696824968,198.5344661489941,258.2375274252328
51,2003-12-18 22:06:24+00:00,,,,207.75218732875575,243.25012002767852
52,2003-12-19 21:50:03+00:00,188.2463816055404,193.11801092596755,209.06659284302975,201.2157407504274,203.23138783487948
53,2003-12-26 21:56:18+00:00,,,,,
54,2004-01-19 22:06:35+00:00,183.56110309969063,191.86919683266748,201.12617111678944,206.3547921725448,258.204727606114
55,2004-02-28 21:56:35+00:00,145.41504482650768,149.43488357716626,165.4372391269795,175.28492676321991,181.4841628440597
56,2004-03-07 22:06:48+00:00,,,,,
57,2004-04-01 22:00:40+00:00,,193.15180131067197,203.41783841019077,199.2134107494715,195.6747056861908
58,2004-04-08 22:06:49+00:00,168.69026891176753,167.66208714731542,181.70517738911445,188.7070268997096,196.81432697045184
59,2004-04-16 21:57:19+00:00,166.28593965905273,180.33753911965215,188.81249765526687,183.4494015504225,191.72502652224267
60,2004-04-17 22:00:33+00:00,165.36382102060043,168.8822051635616,188.30438796072795,192.68500410225505,194.66163840525013
61,2004-05-18 21:58:14+00:00,161.39941749824283,177.87464348434125,189.59368527508536,196.2568190305716,198.36571428755363
62,2004-05-26 22:06:45+00:00,178.39906703902534,188.90015107328628,200.3531426120132,205.3633500685136,200.7655085822519
63,2004-06-03 21:58:42+00:00,149.5238253235551,,,,205.72705880523085
64,2004-06-11 22:06:38+00:00,,,,,
65,2004-06-12 21:52:47+00:00,192.48177485588903,192.6512813585564,198.8516235942174,197.1397256095996,205.48329787323357
66,2004-06-20 22:00:26+00:00,160.2369966296018,165.18444599769077,179.8899221201703,178.5583215304605,183.3537369371092
67,2004-07-21 22:00:04+00:00,170.14953752230772,179.27962791731932,184.87172392518053,194.6958259436548,179.3296120608539
68,2004-07-22 22:00:20+00:00,184.74090761867487,180.7728304006293,196.82184542661892,189.95870884819203,178.10337778215364
69,2004-07-30 21:54:04+00:00,181.2114691480859,189.28215745356107,200.1105390291306,203.45411397803704,197.2667794299901
70,2004-08-07 22:00:13+00:00,174.54610076649303,182.03380538896835,196.4972882552534,193.9820085663087,189.16850449677247
71,2004-08-30 22:06:20+00:00,,,,,
72,2004-10-10 21:59:56+00:00,186.69274343508863,190.749442485411,192.8221047864776,,
73,2004-10-18 21:55:59+00:00,,,,,
74,2004-11-26 22:02:53+00:00,151.3652623948227,165.89233414203133,178.43102045210998,197.4254511552338,196.71233202267345
75,2004-12-04 22:06:44+00:00,,,,,
76,2004-12-13 22:00:36+00:00,163.6127501743949,177.71767572705855,184.679619011465,198.93722665521796,198.48038755734075
77,2005-01-13 22:03:41+00:00,155.09109812950527,160.420356920681,172.7811877693994,186.0774270103724,192.4490424782533
78,2005-01-14 22:00:49+00:00,163.0506035956628,165.0453962141683,176.91191757315733,192.7050609942497,190.85593706770769
79,2005-01-21 22:06:59+00:00,,,,,
80,2005-02-15 22:01:01+00:00,,,,,
81,2005-02-22 22:07:14+00:00,,,,,
82,2005-02-23 21:58:07+00:00,,,,,
83,2005-03-02 22:04:24+00:00,173.83332657823905,175.5135792248065,193.83259450335956,196.317168844497,195.8468404741909
84,2005-03-03 22:01:06+00:00,181.79746587865145,185.16270474831245,200.3149732930765,206.66172802833344,254.2607228800369
85,2005-03-18 22:04:34+00:00,,,,,
86,2005-03-19 22:01:06+00:00,182.1238556155611,186.3814974130497,203.69763053648904,201.5153216958992,209.1855974442732
87,2005-03-27 21:58:27+00:00,,,,,
88,2005-04-03 22:04:40+00:00,182.88997837990308,197.33899857141887,204.262533493668,207.94386349505265,209.23822856570888
89,2005-04-12 21:58:31+00:00,175.28965242518802,174.89977419083934,180.8471234772541,191.45275843272637,190.99472119332123
90,2005-05-06 22:01:01+00:00,,,,,
91,2005-05-22 22:01:00+00:00,186.13151296626916,171.01671721538673,187.7175228613717,187.0266887756122,181.2492553921402
92,2005-06-06 22:05:05+00:00,179.3563145994999,183.452321767658,198.82707864966255,198.55521113957116,193.9840318163808
93,2005-06-14 22:07:02+00:00,,,,,
94,2005-06-30 22:06:59+00:00,192.3250281295249,200.93410838504087,208.6270189528996,209.55800711783613,217.2498476837051
95,2005-07-08 22:05:15+00:00,169.571554666731,168.17233809886284,177.65666420936645,189.01143433275,178.5710317668285
96,2005-07-09 22:00:50+00:00,173.67564756380307,172.26414291381747,188.73414767628773,195.31792836150973,183.812096618094
97,2005-08-10 22:00:46+00:00,172.50546933555142,180.6118830215156,190.5577452637138,196.6429651642236,200.180488469125
98,2005-08-25 22:05:41+00:00,170.4318376317694,177.20205166011596,192.78119599064183,199.06858091085388,196.5969382053001
99,2005-08-26 22:00:39+00:00,,,,,
100,2005-09-02 22:06:46+00:00,,,,,
101,2005-09-18 22:06:39+00:00,173.5386596455837,168.9305523560912,183.52686046199992,189.36247227448268,189.6482165819028
102,2005-09-26 22:05:42+00:00,,,,,
103,2005-10-05 21:59:29+00:00,,,,,
104,2005-11-13 22:05:57+00:00,,,,,
105,2005-11-14 22:00:54+00:00,182.2332498932113,186.35240458930417,199.77810354452612,199.6228156037101,202.46965595317727
106,2005-11-21 22:07:07+00:00,161.74036548003068,167.5245460123396,172.73892523158906,182.2503778394789,188.22372997813653
107,2005-11-30 22:01:00+00:00,185.76537905460555,191.14726969434625,,,
