dates,nzd0048-0000,nzd0048-0001,nzd0048-0002,nzd0048-0003,nzd0048-0004,satname
1999-08-17 22:10:26+00:00,382.31,377.77,395.76,394.54,404.59,L7
1999-08-26 22:04:21+00:00,380.65,387.85,397.26,398.48,397.69,L7
1999-09-27 22:04:25+00:00,395.04,396.38,400.22,404.77,415.43,L7
1999-10-04 22:10:38+00:00,373.44,377.11,389.91,399.03,448.28,L7
1999-10-13 22:04:24+00:00,382.17,387.41,395.03,399.85,410.49,L7
1999-11-14 22:04:18+00:00,385.13,389.91,402.78,405.32,398.78,L7
1999-11-21 22:10:24+00:00,377.33,378.25,393.62,397.30,448.74,L7
2000-02-09 22:10:19+00:00,387.65,385.09,400.10,399.06,420.40,L7
2000-04-13 22:09:54+00:00,375.97,390.80,395.46,400.95,458.30,L7
2000-04-29 22:09:53+00:00,381.47,390.46,395.80,401.91,445.05,L7
2000-05-15 22:09:42+00:00,,363.30,381.26,375.23,376.43,L7
2000-05-24 22:03:22+00:00,,395.81,402.24,401.37,394.48,L7
2000-08-03 22:08:44+00:00,390.83,385.22,396.18,395.28,404.41,L7
2000-08-12 22:02:30+00:00,385.26,392.62,397.72,397.09,,L7
2000-08-19 22:08:38+00:00,381.87,381.98,390.28,391.86,397.60,L7
2000-09-04 22:08:22+00:00,374.78,388.69,394.98,406.91,381.44,L7
2000-11-07 22:07:53+00:00,,,395.55,400.04,,L7
2001-01-03 22:01:48+00:00,385.09,390.87,397.35,402.33,,L7
2001-01-26 22:08:07+00:00,379.68,387.89,388.72,404.49,408.76,L7
2001-02-11 22:08:01+00:00,,364.81,361.09,370.94,386.62,L7
2001-03-08 22:01:45+00:00,382.01,378.39,389.17,389.63,390.05,L7
2001-03-24 22:01:35+00:00,374.82,389.95,389.58,400.23,405.73,L7
2001-06-03 22:07:16+00:00,377.48,382.48,392.87,400.63,400.90,L7
2001-06-19 22:07:05+00:00,381.69,387.22,397.27,400.58,402.18,L7
2001-08-15 22:00:14+00:00,384.45,385.35,392.14,391.66,393.65,L7
2001-08-31 22:00:05+00:00,380.79,382.57,391.07,395.56,389.01,L7
2001-11-19 21:59:56+00:00,380.11,382.72,396.88,401.31,406.62,L7
2001-12-05 21:59:55+00:00,372.71,375.88,388.81,397.78,401.55,L7
2001-12-21 22:00:05+00:00,374.97,379.92,390.25,398.33,401.37,L7
2002-01-22 22:00:16+00:00,389.88,389.37,398.09,404.68,,L7
2002-02-23 22:00:19+00:00,379.96,386.97,394.32,400.59,,L7
2002-03-18 22:06:22+00:00,377.68,374.72,380.61,391.22,399.19,L7
2002-03-27 22:00:13+00:00,372.16,375.73,388.73,393.78,395.12,L7
2002-06-15 21:59:55+00:00,386.17,384.85,401.07,398.02,396.85,L7
2002-07-01 21:59:51+00:00,379.59,383.19,393.37,394.68,385.65,L7
2002-07-17 21:59:44+00:00,380.43,388.43,394.87,395.40,404.14,L7
2002-09-19 21:59:11+00:00,371.14,371.20,389.74,389.49,388.86,L7
