dates,nzd0048-0000,nzd0048-0001,nzd0048-0002,nzd0048-0003,nzd0048-0004,satname
1999-08-17 22:10:26+00:00,382.30615384615385,377.7661538461539,395.7561538461539,394.54272727272723,404.5855555555555,L7
1999-08-26 22:04:21+00:00,380.65384615384613,387.8538461538461,397.26384615384615,398.48272727272723,397.69111111111107,L7
1999-09-27 22:04:25+00:00,395.04076923076923,396.3807692307692,400.22076923076924,404.77,415.43,L7
1999-10-04 22:10:38+00:00,373.43615384615384,377.10615384615386,389.90615384615387,399.0281818181818,448.28444444444443,L7
1999-10-13 22:04:24+00:00,382.17,387.41,395.03,399.85090909090906,410.49333333333334,L7
1999-11-14 22:04:18+00:00,385.1292307692308,389.90923076923076,402.77923076923076,405.3181818181818,398.7788888888889,L7
1999-11-21 22:10:24+00:00,377.33461538461535,378.25461538461536,393.62461538461537,397.30090909090904,448.74444444444447,L7
2000-02-09 22:10:19+00:00,387.6461538461539,385.0861538461539,400.09615384615387,399.0618181818182,420.4,L7
2000-04-13 22:09:54+00:00,375.97230769230765,390.8023076923077,395.46230769230766,400.94909090909096,458.3011111111111,L7
2000-04-29 22:09:53+00:00,381.4730769230769,390.4630769230769,395.8030769230769,401.9063636363636,445.04888888888894,L7
2000-05-15 22:09:42+00:00,,363.29538461538465,381.2553846153846,375.2263636363636,376.43333333333334,L7
2000-05-24 22:03:22+00:00,,395.8092307692308,402.2392307692308,401.36636363636364,394.48,L7
2000-08-03 22:08:44+00:00,390.8276923076923,385.21769230769235,396.1776923076923,395.2845454545454,404.4066666666667,L7
2000-08-12 22:02:30+00:00,385.2561538461539,392.61615384615385,397.7161538461539,397.0936363636364,,L7
2000-08-19 22:08:38+00:00,381.8692307692308,381.97923076923075,390.27923076923076,391.8636363636364,397.59555555555556,L7
2000-09-04 22:08:22+00:00,374.78076923076924,388.6907692307692,394.9807692307692,406.90909090909093,381.43666666666667,L7
2000-11-07 22:07:53+00:00,,,395.54923076923075,400.03545454545457,,L7
2001-01-03 22:01:48+00:00,385.09384615384613,390.87384615384616,397.3538461538461,402.32727272727277,,L7
2001-01-26 22:08:07+00:00,379.68461538461537,387.89461538461535,388.72461538461533,404.4890909090909,408.7633333333333,L7
2001-02-11 22:08:01+00:00,,364.8123076923077,361.09230769230766,370.94454545454545,386.61555555555555,L7
2001-03-08 22:01:45+00:00,382.0061538461539,378.3861538461539,389.16615384615386,389.6309090909091,390.0466666666667,L7
2001-03-24 22:01:35+00:00,374.8192307692308,389.9492307692308,389.5792307692308,400.23,405.72777777777776,L7
2001-06-03 22:07:16+00:00,377.4807692307692,382.4807692307692,392.8707692307692,400.6281818181818,400.9033333333333,L7
2001-06-19 22:07:05+00:00,381.69,387.22,397.27,400.58272727272725,402.18444444444447,L7
2001-08-15 22:00:14+00:00,384.4492307692308,385.34923076923076,392.1392307692308,391.6618181818182,393.6488888888889,L7
