dates,nzd0048-0000,nzd0048-0001,nzd0048-0002,nzd0048-0003,nzd0048-0004
1999-08-17 22:10:26+00:00,177.20011560263717,174.08242475209542,193.37777606538637,191.2971553302702,201.40333405899662
1999-08-26 22:04:21+00:00,178.2870335774164,185.434764303926,195.13699502308876,197.4455355316604,195.21545827533552
1999-09-27 22:04:25+00:00,193.27086532954735,195.00251116600748,198.38808732326908,204.2399466492245,214.4993560276008
1999-10-04 22:10:38+00:00,172.4127055074268,175.0137544180992,188.87789258187823,198.0182957900634,241.16904157455463
1999-10-13 22:04:24+00:00,181.53208119980587,186.5869420798709,194.39403931782067,199.8980940837347,213.13695402389158
1999-11-14 22:04:18+00:00,184.45465485876602,189.33102948894185,202.51281775128038,204.79903831095206,198.38926923715172
1999-11-21 22:10:24+00:00,177.17021466435662,177.7376106722856,193.41747913662587,196.847819821444,248.83207601760284
2000-02-09 22:10:19+00:00,187.82987686564996,186.8688091905701,203.25210325538413,202.03493673552595,221.03423782714927
2000-04-13 22:09:54+00:00,174.43606262521877,187.7559430225253,193.57043952568407,200.6419399097638,228.32418769904376
2000-04-29 22:09:53+00:00,180.63249111792933,189.43290585789575,194.88022726376005,201.42795930005386,237.40073484593768
2000-05-15 22:09:42+00:00,,163.14160316830848,175.89810294097234,175.15904707582226,176.230678228184
2000-05-24 22:03:22+00:00,184.30882725211342,194.33401950809792,199.22639470443335,200.50411541736668,193.38197874261897
2000-08-03 22:08:44+00:00,188.47268248281105,184.0694423583044,194.90974051921933,193.9446636874206,204.79353287782675
2000-08-12 22:02:30+00:00,183.04759725831397,191.71063063773272,195.55661892321143,195.76654286475636,188.91176761612832
2000-08-19 22:08:38+00:00,178.74672974415074,180.4150293133776,189.90294109943596,189.288383599512,194.2282849499291
2000-09-04 22:08:22+00:00,174.26792611232878,188.1268367207389,194.89402557675558,206.64226804940526,180.37519374794826
2000-11-07 22:07:53+00:00,,,197.2556852967313,201.55630811890722,244.97744610864842
2001-01-03 22:01:48+00:00,184.61401109523325,190.2364990304727,197.13018508591665,201.08544593356072,250.18651898656046
2001-01-26 22:08:07+00:00,181.41718823725225,189.68519623863398,189.5554858045766,205.8972256909393,210.36371005932654
2001-02-11 22:08:01+00:00,,169.3713569065832,163.79042143253955,173.4993317047519,190.21782783318795
2001-03-08 22:01:45+00:00,175.78066417004533,170.36679420219858,183.48882323290303,185.13369374687989,186.30577327025856
2001-03-24 22:01:35+00:00,174.2067688180488,189.40422476486518,189.02089883859225,199.9764321598583,205.4483101460484
2001-06-03 22:07:16+00:00,177.02391442972333,181.40280471637303,192.3411999334853,200.1259475294953,196.92605231270943
2001-06-19 22:07:05+00:00,181.11655404219155,186.728406118042,195.9009868428473,200.19114001505457,193.04923038832214
2001-08-15 22:00:14+00:00,177.10127004829423,183.4001350426862,189.17610275804063,190.69194836826378,190.7518361720951
2001-08-31 22:00:05+00:00,174.09651812687403,178.61882473518375,188.77631786408148,194.00732742611518,189.22799366861727
2001-11-19 21:59:56+00:00,178.02275989190827,181.5932707427679,195.10073732536793,201.20445939063208,205.84823699246436
2001-12-05 21:59:55+00:00,172.79124389051884,176.04362387606102,189.63541524396567,197.8832398727033,201.7105864662011
2001-12-21 22:00:05+00:00,174.80525420958054,179.7089022428239,190.27407480129656,198.19719405907196,201.17970848516043
2002-01-22 22:00:16+00:00,188.14887553127346,189.81265725812426,198.28575517270232,205.0327624768283,249.66768622685885
2002-02-23 22:00:19+00:00,178.38010617722205,185.30417357468937,194.17417409307276,199.40008771029807,243.07507859302754
2002-03-18 22:06:22+00:00,179.12280753306757,175.79888770917782,182.25170684402676,192.04878543027942,197.4077835037391
2002-03-27 22:00:13+00:00,169.6126092560552,172.72701764482298,185.42444964221846,191.87273366864446,192.22347849104793
2002-06-15 21:59:55+00:00,184.5244288023028,183.82399082530378,199.74971963592725,197.32867184481285,195.81296054513504
2002-07-01 21:59:51+00:00,178.7009979083253,182.28584947020235,190.84409286445347,194.06780798002129,183.87246075971535
2002-07-17 21:59:44+00:00,178.63036730301687,187.0355392226079,193.29491662897217,194.41955152333978,200.56799635428865
2002-09-19 21:59:11+00:00,170.27857666429517,170.03159427183158,188.8799854497524,188.36654488772677,186.43284111438746
2002-10-12 22:05:14+00:00,182.6957856595792,196.58231085200217,202.68317806422652,209.13352548545427,208.06990192231123
2002-10-28 22:05:22+00:00,185.97518417207465,193.66665171401414,203.08809192554205,206.49888751931118,206.7632666693307
2003-01-09 21:59:45+00:00,174.4942818073379,177.42233068772475,194.9643885412654,196.680923094196,195.50252609384526
2003-02-01 22:06:10+00:00,166.4421921427506,175.02092611732618,182.59941762469742,183.534911402496,193.5057040719264
2003-03-30 22:00:07+00:00,175.12341581004262,174.0847805156115,186.66784344825132,192.0753234968304,188.56742348902046
2003-04-22 22:06:19+00:00,183.1903422176746,190.05495687244903,191.5454085123116,198.73827257556653,190.29973093401068
2003-05-08 22:06:20+00:00,174.33189866199535,178.5498619809967,187.61613516489203,197.34178911054352,203.6071040514969
2003-05-24 22:06:17+00:00,173.27434120029642,180.4452224395709,191.05203494575832,190.31686249992242,192.14599105526773
2003-07-28 21:48:04+00:00,168.4225446343077,169.14827976341772,166.7266986170718,179.03689717171687,163.40693590134396
2003-08-28 22:05:57+00:00,186.79520296487135,168.07488877745345,169.09332435677075,171.6178885362124,178.066644673152
2003-08-29 21:48:38+00:00,183.21619221352168,186.8549347356942,195.9881346192178,197.7543118854521,204.94348308442162
2003-10-23 21:55:36+00:00,152.41329623395558,155.70830169500417,176.19090107536562,182.4928060149025,184.02191021714668
2003-10-31 22:06:00+00:00,171.99790994672387,170.12243332100334,189.40641339197285,198.73996134130013,197.52561753723984
2003-11-16 22:06:11+00:00,181.956941224164,185.03493963053484,200.343038913266,199.26173887626683,260.0153052030106
2003-12-18 22:06:24+00:00,,,,202.57036914693754,230.58345336101183
2003-12-19 21:50:03+00:00,177.47715083630962,182.34878015673678,198.29736207379895,194.852104386791,187.67583227932394
2003-12-26 21:56:18+00:00,,,,,
2004-01-19 22:06:35+00:00,177.56110309969063,185.86919683266748,195.12617111678944,202.80933762709026,249.53806093944732
2004-02-28 21:56:35+00:00,142.95350636496923,146.9733451156278,162.97570066544105,173.83038130867445,177.92860728850417
2004-03-07 22:06:48+00:00,,,,,
2004-04-01 22:00:40+00:00,,186.69026284913355,196.95629994865234,195.3952289312897,186.34137235285746
2004-04-08 22:06:49+00:00,184.07488429638292,183.0467025319308,197.08979277372984,197.7979359906187,219.03654919267407
2004-04-16 21:57:19+00:00,160.74747812059118,174.79907758119057,183.27403611680532,180.1766742776952,183.72502652224267
2004-04-17 22:00:33+00:00,163.82535948213888,167.34374362510005,186.7659264222664,191.77591319316414,192.4394161830279
2004-05-18 21:58:14+00:00,163.70710980593515,180.18233579203357,191.90137758277768,197.62045539420797,201.69904762088697
2004-05-26 22:06:45+00:00,177.9375285774869,188.43861261174783,199.89160415047473,205.09062279578632,200.09884191558524
2004-06-03 21:58:42+00:00,155.98536378509354,,,,215.0603921385642
2004-06-11 22:06:38+00:00,,,,,
2004-06-12 21:52:47+00:00,181.2510056251198,181.42051212778716,187.62085436344816,190.50336197323597,189.26107565101137
2004-06-20 22:00:26+00:00,169.16007355267874,174.1075229207677,188.81299904324723,183.83104880318777,196.2426258259981
2004-07-21 22:00:04+00:00,179.38030675307695,188.51039714808854,194.10249315594976,200.15037139820026,192.66294539418723
2004-07-22 22:00:20+00:00,192.12552300329025,188.15744578524468,204.20646081123428,194.3223452118284,188.7700444488203
2004-07-30 21:54:04+00:00,177.2114691480859,185.28215745356107,196.1105390291306,201.09047761440067,191.48900165221232
2004-08-07 22:00:13+00:00,172.39225461264687,179.8799592351222,194.34344210140725,192.70928129358143,186.05739338566136
2004-08-30 22:06:20+00:00,,,,,
2004-10-10 21:59:56+00:00,178.07735881970402,182.1340578700264,184.206720171093,,
2004-10-18 21:55:59+00:00,,,,,
2004-11-26 22:02:53+00:00,157.21141624097655,171.73848798818517,184.27717429826382,200.87999660977925,205.1567764671179
2004-12-04 22:06:44+00:00,,,,,
2004-12-13 22:00:36+00:00,179.6127501743949,193.71767572705855,200.679619011465,208.39177210976348,221.59149866845186
2005-01-13 22:03:41+00:00,172.78340582181295,178.11266461298868,190.47349546170707,196.53197246491783,218.00459803380883
2005-01-14 22:00:49+00:00,176.89675744181665,178.89155006032215,190.75807141931116,200.88687917606788,210.85593706770769
2005-01-21 22:06:59+00:00,,,,,
2005-02-15 22:01:01+00:00,,,,,
2005-02-22 22:07:14+00:00,,,,,
2005-02-23 21:58:07+00:00,,,,,
2005-03-02 22:04:24+00:00,178.756403501316,180.43665614788344,198.75567142643652,199.2262597535879,202.95795158530203
2005-03-03 22:01:06+00:00,181.79746587865145,185.16270474831245,200.3149732930765,206.66172802833344,254.2607228800369
2005-03-18 22:04:34+00:00,,,,,
2005-03-19 22:01:06+00:00,176.7392402309457,180.9968820284343,198.31301515187366,198.333503514081,201.40781966649544
2005-03-27 21:58:27+00:00,,,,,
2005-04-03 22:04:40+00:00,174.58228607221076,189.03130626372655,195.95484118597568,203.03477258596175,197.23822856570888
2005-04-12 21:58:31+00:00,187.44349857903418,187.0536203446855,193.00096963110025,198.63457661454459,208.5502767488768
2005-05-06 22:01:01+00:00,,,,,
2005-05-22 22:01:00+00:00,183.20843604319228,168.0936402923098,184.79444593829476,185.29941604833948,177.02703316991798
2005-06-06 22:05:05+00:00,180.27939152257684,184.37539869073493,199.75015557273946,199.10066568502575,195.31736514971413
2005-06-14 22:07:02+00:00,,,,,
2005-06-30 22:06:59+00:00,181.24810505260183,189.8571853081178,197.55009587597652,203.0125525723816,201.2498476837051
2005-07-08 22:05:15+00:00,177.87924697442332,176.48003040655516,185.96435651705877,193.92052524184092,190.5710317668285
2005-07-09 22:00:50+00:00,183.06026294841845,181.64875829843285,198.11876306090312,200.86338290696426,197.36765217364953
2005-08-10 22:00:46+00:00,179.42854625862836,187.53495994459254,197.48082218679073,200.7338742551327,210.180488469125
2005-08-25 22:05:41+00:00,174.58568378561557,181.35589781396212,196.935042144488,201.52312636539935,202.5969382053001
2005-08-26 22:00:39+00:00,,,,,
2005-09-02 22:06:46+00:00,,,,,
2005-09-18 22:06:39+00:00,180.1540442609683,175.5459369714758,190.14224507738453,193.2715631835736,199.20377213745834
2005-09-26 22:05:42+00:00,,,,,
2005-10-05 21:59:29+00:00,,,,,
2005-11-13 22:05:57+00:00,,,,,
2005-11-14 22:00:54+00:00,180.07940373936515,184.198558435458,197.62425739067993,198.35008833098283,199.35854484206615
2005-11-21 22:07:07+00:00,169.74036548003068,175.5245460123396,180.73892523158906,186.9776505667516,199.77928553369208
2005-11-30 22:01:00+00:00,186.8423021315286,192.22419277126932,,,
2005-12-16 22:01:02+00:00,179.5807401820588,176.52161445391536,191.94405627607105,196.80421384099637,206.8104062389722
2005-12-23 22:07:15+00:00,,,,,
2006-01-01 22:01:10+00:00,194.61298093580075,186.4669046377814,208.4429481167573,211.12418158984744,213.2633533477761
2006-01-08 22:07:25+00:00,,,,,
2006-02-10 22:01:51+00:00,,,,,
2006-02-18 22:01:29+00:00,,,,203.15364942451734,
2006-03-14 22:02:31+00:00,170.6670282929384,169.7565737283755,177.02509959264987,187.3671227475919,198.0763467958997
2006-03-22 22:01:30+00:00,178.94649250221772,186.5516962521195,197.5610917207033,197.57228841920752,195.58268082292395
2006-04-14 22:07:36+00:00,174.39478236410488,178.33433132617859,187.42834385307964,187.5611276661634,188.97996513371115
2006-05-09 22:01:28+00:00,180.30541083456126,182.78340679356725,193.90705252169988,198.28880655051765,181.34905266181974
2006-05-16 22:07:40+00:00,,,,,
2006-06-10 22:01:26+00:00,181.45281274761882,185.26843383871648,196.5001575732491,200.3423540137775,191.70399617673942
2006-06-17 22:07:34+00:00,,,,,99.0575279929216
2006-06-25 22:10:20+00:00,178.26422949535703,182.06735830497254,189.3282319677547,196.59638543371958,194.24622462825982
2006-06-26 22:01:20+00:00,179.26675881795552,181.65581111693783,193.95182956848168,198.16086735818993,198.18225163974046
2006-07-19 22:07:20+00:00,,,,,63.82261359454537
2006-07-27 22:10:47+00:00,,,,,
2006-07-28 22:01:06+00:00,185.3841346365221,179.12439200840888,201.38228368758485,201.9459511602443,202.2238327340553
2006-08-12 22:10:59+00:00,185.45855734655794,189.456089286158,200.49619205749877,199.37004307822502,210.90205770503434
2006-09-13 22:11:23+00:00,,,,,
2006-11-08 22:07:27+00:00,,,,,
2006-11-25 22:06:19+00:00,,,,,
2006-12-10 22:07:44+00:00,,,,,
2006-12-11 22:06:28+00:00,,,,,
2007-01-19 22:12:30+00:00,,,,,
2007-01-20 22:01:39+00:00,187.67077962817964,187.52845352783564,194.85292982506328,203.66556328380125,218.50994696538294
2007-02-13 22:06:23+00:00,,,,,
2007-02-28 22:08:05+00:00,,,,,
2007-04-01 22:08:07+00:00,,,,,
2007-04-17 22:08:06+00:00,,,,,
2007-05-03 22:08:02+00:00,,,,,
2007-05-12 22:01:48+00:00,174.75652225654918,180.936758988578,190.42147919430715,197.6831254601149,185.4118258212069
2007-05-28 22:01:40+00:00,177.7991939102729,180.80438344028633,190.49076601557547,195.57892401217168,192.17809680039824
2007-06-13 22:01:40+00:00,173.70823292784019,175.94778750811656,192.37119846286197,195.76831836736815,200.31843544295285
2007-07-22 22:07:45+00:00,180.9491277820377,190.54233496894898,197.31333237650512,204.41958280265547,220.93093722261537
2007-09-25 22:04:24+00:00,,,,,
2007-10-02 22:10:31+00:00,198.4290301961625,201.19261247477232,201.43961850683334,208.17492358921933,203.39626950477773
2007-11-27 22:07:48+00:00,,,,,
2007-12-29 22:07:56+00:00,,,,,
2008-01-23 22:01:45+00:00,173.65502203560516,177.81847234336402,186.09669404453646,196.95582655816278,206.5800214862692
2008-02-24 22:01:38+00:00,177.72816021423142,,,,
2008-03-11 22:01:32+00:00,187.2320073885766,196.24942272541477,192.62209752726767,202.05196031928023,213.85404744622932
2008-04-03 22:07:44+00:00,178.1803938605319,,,,
2008-04-28 22:01:29+00:00,167.32601366813026,178.21861612161328,189.4314604846725,191.99339304135276,182.1955959762836
2008-05-05 22:07:38+00:00,175.06379804992383,177.29537936915983,191.97801155651618,195.08330202156992,191.7761500975057
2008-06-06 22:07:24+00:00,187.72046630032676,190.4622427317993,193.6062004599891,198.2721991881632,202.4839615742673
2008-08-02 22:00:39+00:00,184.94954055799172,180.4221388886624,190.8446829755926,190.626165296719,198.0037068590187
2008-08-09 22:06:47+00:00,199.51270176178645,,,,
2008-08-25 22:06:40+00:00,177.6508628477534,174.14174183690795,191.75292560990536,196.5521868418014,228.99545677201786
2008-09-26 22:06:23+00:00,,,,,
2008-10-28 22:06:29+00:00,,,,,
2008-11-06 22:00:27+00:00,,,,,
2008-11-13 22:06:43+00:00,,,,,
2008-11-21 22:01:05+00:00,,,,,
2008-11-29 22:06:55+00:00,173.61724593232245,182.09051485596805,190.43606879999933,192.93442744553155,196.62640220138707
2008-12-31 22:07:13+00:00,177.17258417170802,182.04352089387865,190.2986547423074,192.86329549202844,211.91628223667539
2009-01-17 21:56:32+00:00,,,,,
2009-01-24 22:02:55+00:00,,,,,
2009-01-25 22:01:10+00:00,,194.99632023064953,204.553972279748,204.43335597592153,207.19640966680313
2009-03-14 22:01:34+00:00,178.7502603635959,179.09733425177478,190.21466320501548,194.02495163664327,206.3047856639127
2009-03-21 22:07:47+00:00,178.98685206429454,185.87606012410475,194.4007384508434,196.8066978033946,195.0239882874915
2009-03-30 22:01:40+00:00,,,,,
2009-05-01 22:01:49+00:00,171.35796420642038,172.8197595654803,179.1368492855622,189.84173233505058,182.7258510561384
2009-05-24 22:08:02+00:00,,,198.35765399997177,208.77112588936558,204.4115783972309
2009-06-02 22:01:51+00:00,,184.97382417224685,195.07572636937687,195.43742221385386,195.0531261190389
