dates,sar1184-0000,sar1184-0001,sar1184-0002,sar1184-0003,sar1184-0004,sar1184-0005,sar1184-0006,sar1184-0007,satname
1984-04-13 09:27:07+00:00,,,434.78,446.52,502.84,77.67,86.69,108.06,L5
1984-07-18 09:28:46+00:00,,,434.965,444.22,507.58500000000004,72.72,88.275,115.81,L5
1984-08-03 09:29:20+00:00,,,434.18333333333334,443.96000000000004,506.07666666666665,71.96,89.46333333333332,119.17333333333333,L5
1984-08-19 09:29:51+00:00,,,433.03249999999997,442.1425,504.805,72.5975,90.095,120.76,L5
1984-09-20 09:30:04+00:00,,,433.49799999999993,441.514,507.316,73.172,90.154,121.622,L5
1984-10-22 09:30:00+00:00,,,431.66,433.54400000000004,506.84400000000005,73.422,92.298,128.25799999999998,L5
1984-12-09 09:29:58+00:00,,,431.28,434.5216666666667,503.4083333333333,74.96666666666665,93.70666666666666,130.64000000000001,L5
1985-03-31 09:30:19+00:00,,,429.33666666666664,429.49333333333334,493.3549999999998,79.67,96.27333333333333,136.40666666666667,L5
1985-04-16 09:30:15+00:00,,,437.6775,440.7975,493.3549999999998,72.45,87.5775,136.40666666666667,L5
1985-05-18 09:30:04+00:00,,,440.015,446.205,502.3349999999999,68.92750000000001,85.07499999999999,125.49666666666667,L5
1985-06-03 09:30:04+00:00,,,438.78000000000003,446.304,507.6366666666666,69.096,85.39,120.92750000000001,L5
1985-06-19 09:30:02+00:00,,,442.12999999999994,449.38599999999997,518.3399999999999,64.506,80.85799999999999,104.805,L5
1985-08-22 09:29:32+00:00,,,440.18833333333333,447.2716666666667,518.3399999999999,66.71333333333332,83.04,109.228,L5
1985-10-09 09:28:59+00:00,,,439.5333333333333,447.04999999999995,511.71666666666664,67.06333333333333,84.01,112.24000000000001,L5
1985-11-10 09:28:33+00:00,,,434.3216666666667,440.97,508.7175,72.49666666666667,90.18666666666667,114.67,L5
1986-01-13 09:27:22+00:00,,,431.32,440.1075,503.38999999999993,78.58,93.8725,125.60499999999999,L5
1986-02-14 09:26:39+00:00,,,433.078,442.44800000000004,506.92749999999995,75.878,92.43400000000001,122.08599999999998,L5
1986-04-19 09:25:17+00:00,,,434.9575,445.545,511.77,75.205,89.69999999999999,116.59,L5
1986-05-05 09:24:53+00:00,,,434.09,441.83000000000004,509.23999999999995,75.958,89.50999999999999,118.154,L5
1986-05-21 09:24:27+00:00,,,434.89400000000006,441.76800000000003,512.6139999999999,76.31800000000001,88.016,120.792,L5
