dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085
1999-10-27 22:19:03+00:00,151.40675109828558,142.22603143243487,86.67802524733365,,194.62559915811582,188.39433316702028,182.39828563690048,189.40027825849822,198.3711526557321,208.1664546573157,205.13493802496504,201.9769874127283,199.37881147816782,197.02800686922043,200.61226160467547,196.9960273524105,181.8695830782017,178.72364831184925,171.1895803501012,163.2498740224823,152.9157210746899,156.9658655851962,151.6978174796439,147.9332020044028,144.15657823692464,144.06597314585883,135.9207886316909,136.07143757853885,136.75887900596067,137.25176642399236,128.6831109766568,125.95602743393647,119.09413582521384,121.23213014016275,115.46581102223979,117.80315329395391,119.06661118738637,126.32276821288707,127.84660318676347,139.4101123151237,141.4218915607493,145.0945467436727,143.96706573393982,146.85930089038627,143.08089423815863,140.66540140394835,145.74014245833877,142.2697552188584,139.2778262144936,136.12854380421442,135.850241784055,137.84519590379873,144.17567948941164,145.52162814457077,140.1679029946946,132.95430160590678,135.0121902713758,133.83982887017018,136.61108195847385,142.5264576928882,141.7151560749461,139.49758512161088,135.94778010433313,139.15684009292042,142.52329027857482,143.5468806150226,133.8324097389799,129.91032284690272,126.419012132736,122.3606734086074,117.99340422831428,118.37337522126879,120.66971747039467,110.87239921670387,112.90766440289879,108.27458009293267,103.84489448712615,97.03145980353483,87.97061063136387,79.97806548116911,82.08834178964463,83.20194500269004,80.80448924184618,78.15787148096969,82.61534437578088,68.49070074473681
1999-11-05 22:12:52+00:00,,,,,,,,,,,,,,,,,188.85153084053533,178.52763947580198,167.96447520445554,168.21005152173223,160.2693910163369,157.5849141017554,149.82299743937384,148.40150157548058,147.71898539293335,144.59028411534987,137.92331775020318,140.97515080007398,141.83411417197505,134.25557767237416,126.78285610044959,125.72781145939577,126.0500885102121,120.6398118129755,119.50144975436667,116.10229370333776,115.31553035913362,122.9994369757923,126.39098474451423,134.88458355546072,142.6188642858644,144.97447752647892,141.5027377489571,142.8614094688226,137.46771888186726,130.39944327738496,,,142.26746268130216,137.2203418069799,138.97928659232537,142.11890625083706,138.80728250257332,140.78789057403435,140.99422845026652,128.02868475506594,132.72093769737566,133.03116659724193,,,,,,,,,,,,121.92523214600892,120.50545389395661,112.91229726373106,114.3558144386387,115.37575090431878,113.46823985732402,106.12489310176858,96.67580807561926,99.02856784201073,95.03981004912546,94.26599492915645,91.29077108504909,90.90635149637752,89.78260460071456,83.97587632043856,92.34938168697055,89.970760951301
1999-11-21 22:12:47+00:00,191.7423541489474,165.69500202920761,,,212.03483283624655,201.97896260584903,216.0420821319158,226.74096614085903,242.1497399988951,,,,,,,,218.4156141444491,207.80887864397906,200.26133566487545,190.3528158000506,183.71980266216522,180.16674977780778,175.41674582557687,167.41553155316404,167.79132625252052,167.63300820552834,164.10025778039838,166.57194204220568,159.40975364690087,156.31984421514136,154.0740355237364,153.72829232907588,146.36392886720913,143.74856509009723,142.56358062837748,141.3365815876479,146.69486518224838,150.65572126556464,153.32410385908463,161.14371875875784,158.23460639239,163.37496792506298,160.15545823179917,162.4629935688416,163.65968266471117,162.179057010321,161.39489088335765,157.80861221441435,159.6082049182332,162.4370004100159,160.28636762840148,160.2257103505086,165.66927639577085,169.57333008260596,165.08873946630348,159.39494955721204,159.8632193654744,156.15240468591432,159.33245969688454,160.99432404380374,155.9335956053707,158.75853055321986,159.0108079562426,149.95725958331116,157.41926038523255,157.1085790761228,149.37332560899915,147.24030726833539,138.14904350885016,133.60587130569246,131.17221083343287,124.73984829715995,120.60448470720286,113.42863887842168,119.4630931105294,106.61425325303415,98.40732964552033,91.10200538907102,88.21944254030223,82.05045992232458,80.4913155889892,72.38448217700157,77.71290128563133,74.12239408791602,83.42350493260363,81.67007681189358
1999-11-28 22:18:56+00:00,150.00534682182197,136.11427995560683,157.4388540934151,164.0925419881705,170.79537368703035,186.42324927339183,199.35732721254251,207.5020851340356,213.25147751502882,219.2234497503096,,,,,219.9668795675024,208.471253041195,197.17045531856687,186.40512028700664,175.50257627609167,172.96663732763992,167.79195495884892,160.45981376466202,152.6373472108209,146.8052342980292,143.0882301537943,144.7075310410648,147.133112805414,146.6841462306872,145.1333698579567,138.04864696541003,134.1259315816095,130.9618292323256,132.20374047916587,132.70553268178827,123.23206682943447,121.42609270413492,120.88905561937042,122.42181757724248,136.2559732627434,139.54413193729664,146.08910398303738,148.00955152423177,144.71416831505658,141.92421271213098,143.1541419165919,145.58782543177546,147.14646505921843,147.4826410316204,148.97431228869286,149.73729617786626,150.90502196915,148.7556445068371,149.1003725369362,146.23011646731874,142.61231743156716,141.58849113506392,140.08369283531667,137.1314612084414,134.25912365685102,137.28023608947376,139.81812506441216,139.20485735724867,141.3263030003171,138.17172897543585,138.35030087468112,143.8514703302355,137.4188775628802,132.45730351260718,128.15009236637806,123.29684909350001,115.38918735033941,112.3872517477835,105.31296107596404,106.36924777901244,100.02551897986737,94.82506616866112,88.07353591381302,81.3093766534818,71.83924095860921,66.79537653156677,66.50929082183868,67.12703158897835,66.41059988525589,69.51421101113772,77.3728363792016,82.68878593413405
1999-12-07 22:12:53+00:00,187.38150463416648,185.46749937825808,,189.5920753385865,200.72562742547572,187.2121102981081,199.34105961437524,210.0229737061977,224.97052405835825,230.01407597015037,220.70161997819702,218.04113200885112,223.50029482282437,226.93534108162794,222.44769337161102,217.82382680508297,203.8974777299474,193.7539269085797,191.46129230326187,181.24018716908995,175.6405539672414,168.53231718300728,166.54355137297011,161.2713978883903,160.17346301893693,159.6192482095318,152.52761492117256,152.68803156974337,146.24346860850972,144.02862038195755,140.00457336597304,139.12303709029078,136.46180104891076,127.10523418056454,121.02809652880347,125.9219644629379,134.9539010984775,135.27309959670765,140.5692862271172,148.61328980249138,152.40628760984976,155.38731848965114,147.8885600897357,155.01309390663755,153.897742051116,151.60023443145894,155.8838216707988,146.81147677515014,147.86408579092193,151.2249790798351,153.4199234648441,153.10445347562617,151.635111508458,150.70815085389452,152.7773099351514,151.47365912858172,147.51054144030866,143.06746011315573,144.63718251172997,140.66212820379315,140.47699430967361,140.69257531073671,142.64472659523966,142.7732602011674,140.09666150846675,147.2893708030776,137.68709880477996,138.32338675964988,133.90174401118662,125.87171482844276,125.75948904063563,119.4333061024048,116.63533502911655,113.62200611305877,111.32580151752599,104.65456165846011,99.62690927937744,86.77661773793932,82.28282326658841,80.31054166818629,82.21185040868394,77.94950768202386,82.9602878137323,90.2328281960897,102.84776018354576,102.09058125143869
1999-12-14 22:19:07+00:00,156.05271248158596,151.47249766856518,167.61640823925867,180.0389341260489,181.58722824643326,195.8100594358564,197.40023534930415,197.98158280398698,214.63715108928332,219.72626828772982,212.2231810474839,210.23893357192728,212.5357064933389,,,217.48961993899553,205.7921399118848,193.08772179173494,187.63858823129254,181.8017100123609,173.1608513125232,171.58619427897028,165.69084753346883,161.43704572422675,162.06377621353442,162.34032809512672,155.40302033342627,152.81731903143148,155.3039530217733,147.0808622281453,147.96940100587187,141.08494167673066,142.3166813027318,143.3171281017727,139.0878757390062,141.00698555700257,137.95299846079058,137.19850506041288,145.079155786487,144.54501010716697,151.1703602827226,155.46482507364843,158.31776467628117,152.89165223146267,153.53003428600513,151.14446691222008,154.5578885706194,158.77177888219518,154.04693063956515,157.29891620368034,159.1020043632239,157.6855021881323,154.04443567438764,158.84060657851103,153.18271784102973,153.84767043871162,148.81056506365456,148.1378650259273,148.16379780234615,152.8000752235674,153.3176899662845,152.9200880632259,154.87877341695608,152.33976054055302,146.99473193285456,148.65482582579435,137.58211821271607,134.46481045063217,132.69144338435663,124.9210116944971,123.96723395267992,124.73266557432065,116.52933897022132,119.89697580470686,111.40007992795792,107.42052382901689,100.55907422428132,98.426480209867,90.85700197204369,89.54216358254334,93.45230444128505,92.7922028531606,90.30920318683415,94.63152066434724,111.1388111284103,127.74358435597426
2000-02-09 22:12:43+00:00,143.34718035107448,137.2388145673109,137.90428913469043,186.48121765110787,192.02675800543554,192.8530974066163,190.86414249191785,198.4770881817909,212.2467791416253,211.68527292066085,210.3657118663385,209.3444345903683,208.6383922262571,211.96255171889976,212.79304378427716,204.74425266109148,197.2322746899825,189.8153348482197,179.2029298770146,171.60267107400597,165.22423416649735,159.27400487886575,156.7789911570641,151.98349500574565,150.6074744346104,145.17543139282776,144.68656241541598,145.40231412081266,142.82242640180812,136.53715986502905,133.16141309076497,130.56474481906415,124.72391188117753,120.59707321001025,118.82701070658622,118.07347655141521,123.40760985140896,127.25613690898165,129.492996658209,136.1331581533027,141.51656569700717,142.53452334320755,141.0229108543717,140.97721076378554,142.54768427258813,140.33711128317594,144.36935963472152,145.7264438452178,143.7825413882815,144.72685786862723,143.27398050674802,138.14614651824905,139.4850666120979,137.5659442679331,137.8098545297465,131.85117077704345,129.55720460911135,121.99480917951658,126.549675906152,124.4378193885595,123.64298068319057,124.55825946963326,125.34735309230383,124.22987899713543,128.52184785230287,130.65345625420332,124.4923150028291,123.3177488474042,114.48235686574463,108.92799022083805,113.40266537043604,109.6173572157374,106.92532116666779,108.44583093787949,108.37805962667343,100.44436818091619,99.92202573103496,87.04565783923103,80.50504748355306,75.7362689897238,73.35215413056672,74.54831371269414,81.79756257287336,91.09499446175026,99.26252948442846,104.43032105248007
2000-04-13 22:12:18+00:00,164.8377753688577,168.7772699920706,165.81754663235913,,209.41300968899046,200.8548104499408,206.04499965691033,207.3391853354429,219.0824502539336,225.32807143996027,220.50370804143287,219.01147482042552,217.38818719398816,219.11366883698528,220.5078989386937,211.55925881759188,203.2786822044756,198.34748515399863,193.36730244800071,179.70350578943751,175.99092380557795,172.4855860337655,165.7518999733528,160.71135249729366,160.76845200696044,163.2579670525168,159.47483312796533,159.49199529491125,155.24179493800352,148.63203344555052,147.27377133136903,143.4180020225482,136.80768518157242,133.54815460136373,133.9935830576063,134.4396861464596,132.37530495952262,137.37191810668799,144.10649646159845,145.81343702304957,151.45715067356315,153.873292984407,154.35188511794942,155.55994713700173,157.31364405253711,161.9535521101695,160.24132150763614,165.3605807158975,167.5607430048344,161.000180378437,163.2388251641013,158.19149614997104,158.00557566473506,155.7740833852202,152.85463984648928,148.09938680918557,142.9141856602916,140.98728047953477,135.66983226813292,135.0389267205996,142.35689586355176,136.94470981053868,134.1048086172178,133.15877607651993,137.42828001717794,137.68499410625108,132.36141069587234,128.1666949402123,125.56856704662484,119.62493912487533,116.46052202496993,119.43954053759212,117.48318722268542,118.13915780074366,121.37552002464203,120.22761149554505,115.05104817060248,113.81554314997797,116.70464062833133,113.5806930681968,116.5273589266017,120.1658219612997,124.78453994292794,129.53925064429365,137.20908108041394,137.8784893261668
2000-04-20 22:18:27+00:00,157.59456520923484,167.55215653990146,169.22364670573813,170.71656873247568,205.0762644467492,192.1383705101844,200.69139764096053,205.77532354645592,218.0074512756803,218.64431342782066,217.00081565835129,216.6417425647841,217.75971875720654,217.2365447329325,217.7252982953769,213.4682447197062,200.62872432856267,192.87857223992248,187.7411989743012,180.7547319898522,172.74606992846216,171.92291519356334,167.732374375706,162.39122243781418,162.18590287872203,160.46808393975306,152.99826100303295,152.51848302876877,147.03358498219316,144.32544293249825,143.51810905202103,143.7415160500661,142.15963907461494,135.7478511695315,134.7182716691264,135.6767169756146,133.69625504188042,134.89871466557992,143.47076640218785,146.48770760681145,149.0666053948706,151.37806126986817,149.02638675994967,151.6831133825672,150.7101534474399,148.6085013082794,147.83411888825572,151.68296485887322,151.25371836280345,151.6659771974898,153.9994949023576,149.6870616383361,149.75534231990932,150.01684154095668,142.29323406274068,141.28602467399895,141.4353217795376,134.71433240682808,134.55931334649833,128.58333374408733,127.70824797828763,125.26644190661881,124.81046805109813,131.74387301831337,132.29733103268467,139.05231357869974,132.7475881333537,127.4968978810405,126.91021341913157,115.238310337075,119.2805361609612,116.33680075004276,117.57553610025265,115.65227571654007,120.40598748918953,111.35567688730104,112.44702310543542,103.89644857438144,105.7566334522498,113.16072675766657,115.88680323337515,118.28498461657328,118.38951118569658,122.00786900537084,129.13058106188123,
2000-05-15 22:12:06+00:00,177.38615240576462,179.24541953686884,105.64977651743484,167.4032122413778,199.9996295968471,186.13140959745243,189.87175492679933,197.62858533467525,211.42214707691565,218.4199465741047,213.98193986122175,216.7087021065589,216.83254942208913,210.2937116994885,211.5298685022601,206.08927437485988,200.2010450402543,191.3384779706622,183.67810744800295,177.08322117698336,173.71431251327905,168.28803822693249,163.06571849853847,162.8484271174827,156.60963848798534,147.58958443617817,148.66112805374394,149.54532309185464,144.6344678593074,137.05617490197653,140.11441180897168,132.8536723786667,126.31113941969633,119.36879899783926,121.81306935270995,119.45366756223012,131.2318124719894,132.13766343656957,139.73787029012104,147.59321516225177,153.34501389477632,150.46605705959314,149.78215897193792,153.9162045227514,154.77767907153432,155.50340978999557,156.23238522827234,153.086961092037,149.74816663291568,150.34096859048972,143.1833525975595,143.89084891517402,144.41128233839694,146.69129225514675,143.53115382437906,134.97483342301612,133.75325285774218,127.45626742458077,128.49357161153296,125.67936382804092,123.49519636498381,122.87173070532333,128.2402276409811,132.02683281354166,134.12328109236176,133.5894663576424,119.86437326614369,120.16331222643056,112.9742145314133,111.62509144800224,107.64274415359873,105.46923936441772,107.65490964568669,98.91377353022135,107.97856302062449,108.33888699936693,100.75971543880408,88.83291017990406,102.71219567898557,103.08182904043382,109.77604497010441,112.39993808737695,113.19252918026173,127.37392410309954,89.65370286000973,
