dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
1999-10-27 22:19:03+00:00,361.71,348.51,320.21,,406.64,398.30,392.38,401.19,409.74,,412.30,409.86,407.42,402.95,407.58,403.33,389.42,384.62,381.17,370.66,361.65,363.91,357.33,354.96,350.88,349.89,345.62,341.12,342.43,343.92,336.91,332.88,325.92,328.28,323.53,326.12,326.53,333.61,336.77,345.14,346.54,352.32,351.38,353.15,349.29,349.37,352.60,348.25,344.56,342.57,342.51,345.12,350.86,352.34,347.81,341.34,342.71,339.81,344.58,350.45,351.44,348.41,344.41,347.28,353.70,351.53,341.81,336.69,332.33,329.04,324.29,326.54,329.56,317.38,319.09,315.20,311.41,304.68,296.72,287.72,289.14,290.69,287.96,284.26,298.50,290.01,L7
1999-11-05 22:12:52+00:00,,,,,,,,,,,,,,,,,,381.78,370.40,368.04,360.01,357.28,347.91,348.54,346.68,344.46,338.49,339.98,341.35,332.63,325.02,323.39,324.65,323.03,320.29,317.75,315.42,322.72,,,342.19,343.20,341.73,342.82,335.64,,,,341.12,335.62,338.01,341.75,337.52,340.94,341.35,329.82,332.98,332.33,,,,,,,,,,,,320.65,317.15,313.09,312.34,317.18,312.04,305.42,295.75,298.63,294.03,290.14,288.65,290.80,295.70,285.32,292.43,297.47,L7
1999-11-21 22:12:47+00:00,393.35,357.59,,,408.76,409.69,427.97,436.35,446.11,,442.74,445.40,439.05,435.96,439.30,431.72,418.04,410.82,401.25,388.05,381.14,378.80,372.37,366.34,365.43,364.94,364.31,363.44,358.46,353.76,350.24,348.79,343.11,343.43,341.31,341.39,345.92,348.88,350.63,358.59,356.15,359.63,360.04,361.74,360.61,359.49,359.76,356.14,356.27,358.29,358.46,357.24,361.29,368.55,363.23,358.57,358.29,355.06,354.03,358.90,352.81,356.40,357.66,348.32,358.70,364.10,345.88,342.85,334.69,330.58,325.15,322.77,317.42,313.14,315.96,304.72,295.86,287.73,285.53,276.91,276.83,269.59,282.82,274.14,281.65,292.17,L7
1999-11-28 22:18:56+00:00,350.40,341.78,357.75,367.17,374.56,383.06,393.02,402.94,415.11,415.75,421.23,413.56,415.75,417.92,421.77,410.11,397.90,385.68,376.33,375.31,370.04,362.35,355.83,348.69,345.95,346.91,349.05,350.08,347.74,341.12,338.24,335.27,335.31,333.88,324.91,322.09,323.02,324.58,338.99,343.69,348.39,351.22,346.00,344.66,346.43,348.11,350.33,349.33,352.46,353.67,354.20,352.02,352.84,348.07,345.37,342.73,342.60,339.05,338.87,339.26,344.70,344.89,345.45,343.34,344.51,342.28,340.89,336.00,331.64,326.17,320.23,314.53,309.25,307.66,303.85,297.69,290.73,283.91,275.17,271.77,270.52,270.01,263.27,270.63,279.68,274.52,L7
1999-12-07 22:12:53+00:00,389.10,382.20,383.39,386.84,401.86,399.80,413.48,426.77,426.51,436.41,424.60,421.79,424.51,424.51,420.59,417.53,404.64,396.65,392.91,380.97,374.92,368.23,365.03,361.12,358.65,359.57,352.40,350.47,345.66,342.80,337.82,336.73,334.66,327.74,321.19,327.09,334.74,334.90,339.98,346.78,351.84,353.67,348.79,355.19,352.01,351.07,354.61,346.90,347.04,349.48,353.17,351.32,350.20,350.58,352.22,350.97,347.83,342.67,341.99,340.34,339.77,340.52,341.83,342.47,342.07,351.38,336.74,337.53,331.49,324.92,323.04,318.55,314.69,314.73,310.34,303.85,298.40,286.01,281.74,277.92,280.59,277.67,285.88,291.78,301.97,311.94,L7
1999-12-14 22:19:07+00:00,354.91,351.12,359.68,380.25,382.07,390.30,389.13,392.42,417.78,414.62,408.25,408.94,417.97,419.91,426.27,414.23,403.22,390.06,385.54,381.47,373.43,368.88,365.09,359.23,362.95,360.12,354.73,352.34,354.28,347.10,348.63,341.31,341.19,342.83,337.05,339.01,335.52,333.84,344.67,345.97,349.96,355.76,358.12,351.39,352.52,350.43,352.54,355.57,354.86,357.41,357.90,356.90,354.69,357.18,353.25,352.83,348.59,348.27,348.50,351.43,354.80,355.94,356.20,352.96,347.00,344.22,336.97,333.84,331.52,323.78,325.15,323.12,316.39,318.48,310.64,306.84,298.60,297.59,289.52,290.65,294.80,292.47,285.09,293.32,310.15,318.80,L7
2000-02-09 22:12:43+00:00,350.70,349.85,347.20,397.66,404.16,393.64,396.31,401.58,421.05,414.45,414.52,413.17,415.19,417.99,418.86,411.28,402.39,393.98,385.12,377.79,370.43,365.07,364.25,358.67,357.73,351.85,350.63,354.33,350.97,343.57,339.95,338.59,333.18,325.99,325.08,324.31,329.80,334.19,336.93,344.54,349.70,349.65,346.78,346.88,350.47,347.23,351.59,351.89,351.49,352.65,350.94,346.83,347.86,344.63,345.48,338.93,336.83,328.44,334.69,331.94,331.07,334.51,334.37,332.62,335.63,336.77,331.36,331.05,322.65,317.15,321.01,316.16,314.44,314.88,316.26,307.71,306.74,295.18,287.23,284.80,282.00,281.70,286.55,297.62,308.00,305.03,L7
2000-04-13 22:12:18+00:00,364.75,367.71,366.53,393.95,410.18,401.95,409.06,408.74,421.05,426.52,421.54,421.86,418.75,418.81,419.87,411.21,403.17,399.05,393.53,379.36,375.79,372.19,365.76,360.49,362.14,363.37,359.31,359.23,354.89,348.33,347.08,342.44,336.56,332.94,333.98,334.97,332.33,337.45,344.75,345.29,351.31,353.61,354.48,356.32,357.00,361.07,360.36,365.05,368.02,360.83,363.51,358.68,358.19,355.78,351.86,348.41,342.90,340.72,334.60,335.00,343.26,338.94,335.53,335.65,338.70,341.91,331.55,327.75,325.27,319.48,315.33,319.36,317.53,318.52,319.72,320.06,314.82,313.76,316.32,313.18,316.40,320.50,326.37,334.13,338.02,340.71,L7
2000-04-20 22:18:27+00:00,365.41,369.56,377.38,381.42,408.41,399.03,413.09,413.88,422.83,425.71,423.85,423.47,422.77,422.16,422.19,417.32,406.06,400.89,393.17,384.98,376.16,375.85,372.53,367.16,365.78,363.91,357.10,357.27,352.21,348.30,347.29,346.14,346.60,339.56,339.41,339.76,338.54,339.54,347.95,350.76,351.89,354.94,354.69,356.65,355.00,353.89,352.81,357.52,354.91,353.93,358.79,351.32,353.55,356.32,348.30,345.83,346.06,338.48,338.53,332.89,332.45,331.81,333.08,337.94,337.32,345.37,336.10,331.29,,,321.22,320.78,320.93,321.44,324.10,315.86,312.80,309.81,312.10,317.93,319.82,322.36,326.34,328.45,334.17,214.75,L7
2000-05-15 22:12:06+00:00,385.65,378.63,,374.12,403.78,401.85,410.92,411.66,417.34,429.66,422.97,422.14,422.54,415.81,417.83,412.80,404.59,398.00,388.06,379.48,377.25,370.63,363.99,364.92,359.47,350.73,351.92,351.44,347.70,338.04,341.74,334.49,328.46,322.57,325.89,325.17,335.70,335.78,342.96,351.35,358.02,354.78,354.66,359.10,356.59,357.75,357.61,353.55,350.90,351.04,346.34,346.36,346.11,348.40,348.08,340.13,337.36,333.07,331.01,328.78,325.60,326.21,334.21,339.01,338.74,344.66,323.24,322.48,315.68,313.76,307.47,309.16,310.60,304.31,311.09,312.21,305.33,291.95,305.29,305.92,310.63,314.46,322.85,333.32,317.39,249.30,L7
