dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
1999-10-27 22:19:03+00:00,361.71,348.71,320.21,,406.76,398.16,392.15,401.03,409.79,416.36,412.21,409.78,407.47,402.97,407.62,403.37,389.44,384.58,381.18,370.73,361.71,363.97,357.42,355.03,350.97,349.96,345.67,341.23,342.51,344.01,337.03,333.02,326.02,328.31,323.57,326.14,326.58,333.68,336.85,345.25,346.61,352.42,351.41,353.20,349.39,349.44,352.70,348.30,344.66,342.68,342.60,345.22,350.97,352.39,347.89,341.38,342.77,339.89,344.73,350.52,351.55,348.52,344.51,347.37,353.77,351.46,341.91,336.80,332.43,329.13,324.44,326.60,329.67,317.41,319.20,315.28,311.50,304.76,296.81,287.87,289.26,290.78,287.86,284.28,298.58,289.73,L7
1999-11-05 22:12:52+00:00,,,,,,,,,,,,,,,,,,380.62,370.63,370.40,362.11,359.43,351.06,350.61,349.65,346.69,340.01,343.37,344.11,335.67,329.06,327.82,327.92,324.07,321.85,318.16,317.24,324.92,,,344.43,346.41,342.77,344.34,339.11,,,,344.39,339.24,341.02,344.97,341.14,342.70,344.08,331.24,334.83,334.84,,,,,,,,,,,,323.59,322.05,315.19,315.96,318.22,315.66,308.06,298.69,301.27,296.97,295.04,292.66,293.81,292.34,286.10,294.93,288.40,L7
1999-11-21 22:12:47+00:00,393.35,365.92,,,413.63,403.61,418.50,429.65,448.01,455.37,438.96,442.24,440.99,436.96,441.05,433.53,419.16,409.34,401.54,391.06,383.82,381.54,376.38,368.98,369.21,367.78,366.25,367.76,361.98,357.64,355.39,354.44,347.28,344.76,343.30,341.92,348.24,351.69,353.92,363.19,359.01,363.72,361.37,363.68,365.03,362.52,363.85,358.23,360.44,362.91,362.30,361.35,365.91,370.80,366.71,360.38,360.65,358.27,360.12,361.91,357.43,361.02,361.83,352.07,361.71,361.22,350.05,347.47,338.86,334.33,331.40,325.45,322.04,314.47,320.58,308.09,299.61,291.10,289.28,283.16,281.94,273.43,278.53,275.14,284.83,280.60,L7
1999-11-28 22:18:56+00:00,350.40,335.71,357.75,364.13,371.01,387.48,399.92,407.81,413.72,419.61,423.98,415.86,414.34,417.20,420.49,408.79,397.09,386.76,376.12,373.12,368.09,360.36,352.91,346.76,343.20,344.85,347.64,346.93,345.18,338.30,334.49,331.15,332.28,332.91,323.47,321.70,321.34,322.54,336.60,340.34,346.31,348.24,345.03,343.25,343.22,345.91,347.35,347.82,349.43,350.31,351.41,349.03,349.48,346.44,342.85,341.41,340.89,336.72,334.44,337.07,341.34,341.53,342.42,340.61,342.32,344.38,337.86,332.64,328.61,323.44,315.68,312.58,305.89,306.69,300.49,295.24,288.00,281.46,272.44,267.22,266.80,267.22,266.40,269.91,277.36,282.95,L7
1999-12-07 22:12:53+00:00,389.10,,383.39,389.64,405.13,395.72,407.12,422.27,427.79,432.85,422.05,419.67,425.81,425.18,421.77,418.75,405.39,395.66,393.10,382.99,376.72,370.08,367.73,362.90,361.20,361.48,353.70,353.38,348.02,345.41,341.28,340.53,337.46,328.63,322.52,327.45,336.29,336.78,342.19,349.88,353.76,356.42,349.68,356.49,354.98,353.11,357.36,348.30,349.84,352.58,355.75,354.08,353.30,352.09,354.55,352.19,349.41,344.82,346.08,342.36,342.87,343.62,344.63,344.99,344.09,349.44,339.54,340.63,334.29,327.44,327.24,320.35,317.79,315.62,313.44,306.11,300.92,288.27,284.26,282.12,284.03,280.25,283.00,292.45,304.11,304.16,L7
1999-12-14 22:19:07+00:00,354.91,346.52,359.68,377.95,379.38,393.66,394.36,396.11,416.73,417.55,410.34,410.68,416.90,419.36,425.30,413.23,402.60,390.88,385.38,379.81,371.95,367.37,362.88,357.77,360.86,358.55,353.66,349.95,352.34,344.96,345.79,338.19,338.89,342.10,335.95,338.72,334.24,332.29,342.85,343.43,348.38,353.50,357.39,350.32,350.08,348.76,350.28,354.42,352.56,354.86,355.78,354.63,352.14,355.94,351.33,351.83,347.29,346.50,345.14,349.77,352.25,353.39,353.90,350.89,345.34,345.81,334.67,331.29,329.22,321.71,321.70,321.64,313.84,317.75,308.09,304.98,296.53,295.73,287.45,287.20,291.98,290.35,287.46,292.77,308.39,325.19,L7
2000-02-09 22:12:43+00:00,350.70,346.58,347.20,396.02,402.25,396.02,400.03,404.21,420.30,416.53,416.00,414.41,414.43,417.60,418.17,410.57,401.95,394.56,385.01,376.61,369.38,364.00,362.68,357.63,356.25,350.74,349.87,352.63,349.59,342.05,337.93,336.37,331.55,325.47,324.30,324.10,328.89,333.09,335.64,342.74,348.58,348.04,346.26,346.12,348.74,346.05,349.98,351.08,349.86,350.84,349.44,345.22,346.05,343.75,344.12,338.22,335.91,327.18,332.30,330.76,329.26,332.70,332.74,331.15,334.45,337.90,329.73,329.24,321.02,315.68,318.56,315.11,312.63,314.36,314.45,306.39,305.27,293.86,285.76,282.35,280.00,280.20,288.23,297.23,306.75,309.57,L7
2000-04-13 22:12:18+00:00,364.75,369.11,366.53,394.65,411.00,400.93,407.47,407.61,421.37,425.63,420.90,421.33,419.08,418.98,420.16,411.51,403.36,398.80,393.58,379.87,376.24,372.65,366.43,360.93,362.78,363.85,359.64,359.96,355.48,348.98,347.94,343.39,337.26,333.16,334.31,335.06,332.72,337.93,345.31,346.06,351.79,354.30,354.70,356.65,357.74,361.58,361.05,365.40,368.72,361.61,364.15,359.37,358.97,356.16,352.44,348.71,343.30,341.26,335.62,335.51,344.04,339.72,336.23,336.28,339.21,341.43,332.25,328.53,325.97,320.11,316.38,319.81,318.31,318.74,320.50,320.63,315.45,314.33,316.95,314.23,317.26,321.14,325.65,334.30,338.55,338.77,L7
2000-04-20 22:18:27+00:00,365.41,372.16,377.38,382.72,409.93,397.14,410.14,411.80,423.42,424.06,422.66,422.48,423.37,422.47,422.74,417.89,406.41,400.43,393.26,385.92,377.00,376.71,373.79,367.98,366.97,364.80,357.70,358.62,353.31,349.51,348.90,347.90,347.90,339.97,340.03,339.93,339.26,340.41,348.98,352.20,352.78,356.21,355.10,357.25,356.38,354.84,354.08,358.17,356.21,355.37,359.99,352.60,354.99,357.02,349.38,346.40,346.79,339.48,340.43,333.83,333.89,333.25,334.38,339.11,338.26,344.47,337.40,332.73,,,323.17,321.62,322.37,321.85,325.54,316.91,313.97,310.86,313.27,319.88,321.42,323.56,325.00,328.76,335.16,211.14,L7
2000-05-15 22:12:06+00:00,385.65,385.30,,377.46,407.67,396.99,403.34,406.30,418.86,425.42,419.94,419.61,424.10,416.60,419.24,414.25,405.48,396.81,388.29,381.89,379.40,372.82,367.20,367.03,362.50,353.00,353.47,354.90,350.52,341.14,345.86,339.01,331.79,323.63,327.47,325.60,337.55,338.03,345.60,355.03,360.31,358.05,355.72,360.66,360.12,360.17,360.88,355.21,354.23,354.74,349.41,349.65,349.81,350.20,350.85,341.58,339.24,335.63,335.88,331.19,329.30,329.91,337.54,342.01,341.15,342.35,326.57,326.18,319.01,316.76,312.47,311.30,314.30,305.37,314.79,314.90,308.33,294.64,308.29,310.92,314.72,317.53,319.42,334.11,319.94,240.04,L7
