,dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085
0,1999-10-27 22:19:03+00:00,150.54960824114272,141.02603143243488,85.92802524733365,,194.08014461266131,188.20683316702028,182.12555836417317,189.1859925442125,198.0854383700178,207.89372738458843,204.95311984314685,201.7369874127283,199.1179419129504,196.7972376384512,200.41226160467548,196.80247896531375,181.655297363916,178.55221974042067,170.98268379837708,163.02765180026006,152.69349885246768,156.69313831246893,151.42509020691662,147.64748771868852,143.88385096419736,143.81597314585883,135.6807886316909,135.78572329282457,136.49800944074326,136.95176642399235,128.38311097665678,125.67031314822218,118.84413582521384,121.05031195834457,115.25152530795408,117.63648662728724,118.84438896516414,126.06189864766968,127.58573362154608,139.13738504239643,141.18189156074928,144.80883245795843,143.78524755212163,146.59843132516886,142.80816696543135,140.39267413122107,145.4544281726245,142.0197552188584,139.0278262144936,135.867674238997,135.600241784055,137.58432633858132,143.91480992419423,145.26075857935336,139.9179029946946,132.76075321881,134.7621902713758,133.60905963940095,136.31108195847384,142.30423547066596,141.4542865097287,139.23671555639348,135.69778010433313,138.9168400929204,142.3010680563526,143.31611138425336,133.5824097389799,129.6494532816853,126.169012132736,122.1206734086074,117.69340422831428,118.15908950698308,120.40884790517728,110.69058103488568,112.6467948376814,108.04381086216344,103.60489448712616,96.8006905727656,87.73061063136387,79.67806548116911,81.81561451691736,82.95194500269004,80.55448924184618,77.92710225020046,82.38892928144125,68.26847852251458
1,1999-11-05 22:12:52+00:00,,,,,,,,,,,,,,,,,181.85153084053533,172.92763947580198,161.20585451480036,160.95079226247296,153.01013175707763,148.6758231926645,140.91390653028293,139.06816824214724,138.80989448384244,136.42361744868322,130.08331775020318,131.64181746674063,133.31237504154026,124.45557767237416,116.9828561004496,116.39447812606244,117.88342184354543,114.70041787358156,112.50144975436667,110.65784925889332,108.05627109987437,114.47769784535753,117.86924561407945,125.97549264636982,134.7788642858644,135.64114419314558,135.56334380956315,134.3396703383878,128.55862797277635,121.49035236829404,,,134.1007960146355,128.6986026765451,130.8126199256587,133.59716712040228,130.28554337213853,132.26615144359957,132.82756178359986,121.70610410990466,124.554271030709,125.4927050587804,,,,,,,,,,,,114.08523214600892,110.70545389395662,105.91229726373106,105.83407530820392,109.43635696492484,104.94650072688924,98.58643156330704,88.83580807561925,91.4901063035492,87.19981004912546,84.46599492915645,82.38168017595818,82.73968482971085,81.61593793404789,76.43741478197703,84.95315527187621,82.71150169204175
2,1999-11-21 22:12:47+00:00,156.0280684346617,115.6950020292076,,,189.30756010897383,194.16646260584903,204.67844576827943,217.81239471228756,230.2449780941332,,,,,,,,209.4870427158777,200.66602150112192,191.64064600970303,181.09355654079133,174.46054340290596,168.8031134141714,164.0531094619405,155.51076964840215,156.42768988888415,157.21634153886168,154.10025778039838,154.66718013744378,148.54018842950956,143.81984421514136,141.5740355237364,141.823530424314,135.94726220054247,136.17280751433967,133.63500919980606,134.39213714320346,137.4356059229891,139.78615604817332,142.45453864169332,149.78008239512147,148.23460639239,151.47020602030108,152.5797006560416,151.59342835145029,152.2960463010748,150.81542064668463,149.49012897859575,147.3919455477477,149.19153825156656,151.5674351926246,149.86970096173482,149.35614513311728,154.79971117837954,158.70376486521465,154.67207279963682,151.3304334281798,149.44655269880775,146.5370200705297,146.83245969688454,151.73506478454448,145.0640303879794,147.88896533582854,148.59414128957593,139.95725958331116,148.16000112597328,147.49319446073818,138.9566589423325,136.37074205094407,127.7323768421835,123.60587130569245,118.67221083343286,115.81127686858852,109.73491948981156,105.8528813026641,108.5935278931381,96.99886863764954,88.40732964552033,81.48662077368641,78.21944254030223,69.55045992232458,69.12767922535284,61.9678155103349,67.29623461896466,64.50700947253141,73.98954266845269,72.41081755263431
3,1999-11-28 22:18:56+00:00,176.00534682182197,172.51427995560684,180.1888540934151,179.25920865483715,187.3408282324849,192.11074927339183,207.6300544852698,214.0020851340356,221.91814418169548,227.4961770230369,,,,,226.03354623416905,214.3422207831305,203.67045531856687,191.60512028700663,181.77843834505717,179.70737806838065,174.53269569958965,168.7325410373893,160.9100744835482,155.47190096469586,151.3609574265216,152.29086437439815,154.413112805414,155.35081289735385,153.04641333621757,147.14864696541002,143.2259315816095,139.62849589899227,139.78707381249922,138.22068419693977,129.73206682943447,126.48164825969047,127.62979636011116,130.33486105550335,144.16901674100427,147.81685921002392,153.36910398303738,156.67621819089842,150.22931983020808,149.83725619039186,151.42686918931918,153.86055270450274,155.81313172588509,155.06597436495375,156.5576456220262,157.65033965612713,158.48835530248334,156.66868798509796,157.01341601519707,154.1431599455796,150.1956507649005,147.4594588769994,147.66702616865,144.1314612084414,143.359123656851,144.0209768302145,147.73116854267303,147.11790083550954,148.90963633365044,145.45172897543586,145.09104161542186,150.8514703302355,145.00221089621354,140.37034699086806,135.7334256997114,130.57684909350002,124.4891873503394,118.8872517477835,113.22600455422491,111.88439929416396,107.93856245812825,101.82506616866112,95.35353591381302,88.3093766534818,79.11924095860921,75.89537653156677,74.78201809456596,74.71036492231168,73.99393321858922,76.51421101113772,84.24076090750349,89.4295266748748
4,1999-12-07 22:12:53+00:00,163.38150463416648,151.8674993782581,,175.5920753385865,185.45290015274844,181.9621102981081,191.7046959780116,204.0229737061977,216.97052405835825,222.37771233378675,215.61071088728792,211.32113200885112,216.1959469967374,220.4738026200895,216.84769337161103,212.4044719663733,197.8974777299474,188.95392690857972,185.668188854986,175.01796494686772,169.41833174501917,160.89595354664365,158.9071877366065,153.2713978883903,152.5370993825733,152.6192482095318,145.80761492117256,144.68803156974337,138.93912078242275,135.62862038195755,131.60457336597304,131.12303709029078,129.46180104891076,122.01432508965544,115.02809652880347,121.25529779627122,128.73167887625527,127.9687517706207,133.26493840103024,140.97692616612775,145.68628760984976,147.38731848965114,142.7976509988266,147.70874608055058,146.2613784147524,143.96387079509532,147.8838216707988,139.81147677515014,140.86408579092193,143.92063125374813,146.4199234648441,145.8001056495392,144.33076368237104,143.40380302780756,145.7773099351514,146.05430428987205,140.51054144030866,136.60592165161728,136.23718251172997,134.43990598157092,133.17264648358665,133.38822748464975,135.64472659523966,136.0532602011674,133.87443928624452,140.82783234153914,130.68709880477996,131.0190389335629,126.90174401118664,119.15171482844276,117.35948904063564,113.4333061024048,109.3309872030296,108.53109702214968,104.02145369143904,98.19302319692164,92.90690927937744,80.31507927640085,75.56282326658841,71.91054166818628,74.5754867723203,70.94950768202386,75.9602878137323,83.77128973455123,96.50813754203632,95.86835902921646
5,1999-12-14 22:19:07+00:00,175.76699819587168,179.07249766856518,184.86640823925867,191.5389341260489,194.1326827918878,200.1225594358564,203.67296262203143,202.91015423255837,221.2085796607119,225.9989955604571,216.40499922930212,215.7589335719273,218.5357064933389,,,221.94123284222135,210.7207113404562,197.03057893459209,192.39720892094775,186.91282112347196,178.2719624236343,177.85892155169756,171.9635748061961,168.00847429565533,168.3365034862617,168.09032809512672,160.92302033342628,159.38874760286006,161.3039530217733,153.9808622281453,154.86940100587188,147.65637024815925,148.0666813027318,147.4989462835909,144.0164471675776,144.8403188903359,143.0641095719017,143.19850506041288,151.079155786487,150.81773737989425,156.69036028272262,162.036253645077,162.49958285809936,158.89165223146267,159.8027615587324,157.41719418494736,161.129317142048,164.52177888219518,159.79693063956515,163.29891620368034,164.8520043632239,163.6855021881323,160.04443567438764,164.84060657851103,158.93271784102973,158.2992833419374,154.56056506365456,153.44555733361963,155.06379780234616,157.91118633467852,159.3176899662845,158.9200880632259,160.62877341695608,157.85976054055303,152.10584304396568,153.96251813348667,143.33211821271607,140.46481045063217,138.44144338435663,130.4410116944971,130.86723395267992,129.66123700289208,122.52933897022132,124.07879398652504,117.40007992795792,112.7282161367092,106.07907422428131,103.7341725175593,96.37700197204369,96.44216358254334,99.72503171401232,98.5422028531606,96.05920318683415,99.93921297203954,116.34635829822162,132.85469546708538
6,2000-02-09 22:12:43+00:00,157.34718035107448,156.8388145673109,150.15428913469043,194.64788431777455,200.93584891452645,195.9155974066163,195.3186879464633,201.9770881817909,216.91344580829195,216.13981837520632,213.33540883603547,213.2644345903683,212.89926179147452,215.73178248813053,216.05971045094384,207.90554298367215,200.7322746899825,192.6153348482197,182.5822402218422,175.2323007036356,168.85386379612697,163.72855033341122,161.23353661160957,156.6501616724123,155.06201988915586,149.2587647261611,148.60656241541597,150.06898078747932,147.0832959670255,141.43715986502906,138.06141309076497,135.2314114857308,128.80724521451086,123.56677017970722,122.32701070658622,120.79569877363744,127.0372394810386,131.51700647419904,133.7538662234264,140.58770360784817,145.43656569700715,147.2011900098742,143.99260782406867,145.2380803290029,147.0022297271336,144.7916567377214,149.03602630138818,149.80977717855114,147.86587472161483,148.98772743384464,147.35731384008136,142.40701608346643,143.7459361773153,141.82681383315048,141.89318786307985,135.0124610996241,133.6405379424447,125.76403994874735,131.449675906152,128.06744901818914,127.90385024840796,128.81912903485065,129.43068642563716,128.14987899713543,132.1514774819325,134.4226870234341,128.57564833616243,127.5786184126216,118.56569019907796,112.84799022083806,118.30266537043605,113.1173572157374,111.18619073188518,111.41552790757646,112.63892919189082,104.21359895014696,103.84202573103497,90.8148886084618,84.42504748355306,80.6362689897238,77.80669958511217,78.63164704602747,85.88089590620669,94.86422523098103,102.96064269197562,108.0599506821097
7,2000-04-13 22:12:18+00:00,158.8377753688577,160.37726999207058,160.56754663235913,,205.59482787080864,199.5423104499408,204.13590874781943,205.8391853354429,217.0824502539336,223.41898053086936,219.2309807687056,217.3314748204255,215.5621002374664,217.49828422160067,219.1078989386937,210.20442010791447,201.7786822044756,197.14748515399864,191.91902658593176,178.14795023388197,174.4353682500224,170.57649512467458,163.8428090642619,158.71135249729366,158.85936109786954,161.5079670525168,157.79483312796532,157.49199529491125,153.41570798148177,146.53203344555052,145.17377133136904,141.4180020225482,135.05768518157242,132.27542732863645,132.4935830576063,133.27301947979294,130.81974940396708,135.54583115016624,142.2804095050767,143.90434611395867,149.77715067356314,151.873292984407,153.07915784522214,153.73386018047998,155.4045531434462,160.0444612010786,158.24132150763614,163.6105807158975,165.8107430048344,159.17409342191525,161.4888251641013,156.3654091934493,156.1794887082133,153.94799642869845,151.10463984648928,146.74454809950817,141.1641856602916,139.37189586415016,133.56983226813293,133.48337116504405,140.53080890703,135.11862285401693,132.3548086172178,131.47877607651992,135.8727244616224,136.06960949086647,130.61141069587234,126.34060798369056,123.81856704662484,117.94493912487532,114.36052202496994,117.93954053759212,115.65710026616368,116.8664305280164,119.5494330681203,118.61222688016043,113.37104817060248,112.20015853459336,115.02464062833133,111.4806930681968,114.6182680175108,118.4158219612997,123.03453994292794,127.92386602890902,135.62417542003658,136.32293377061126
8,2000-04-20 22:18:27+00:00,146.4517080663777,151.95215653990147,159.47364670573813,164.21656873247568,197.9853553558401,189.70087051018436,197.145943095506,202.98960926074164,214.29316556139457,215.09885888236613,214.6371792947149,213.5217425647841,214.36841440938045,214.2365447329325,215.1252982953769,210.95211568744813,197.8430100428484,190.65000081135105,185.0515438018874,177.8658431009633,169.85718103957328,168.3774606481088,164.18691983025147,158.67693672352846,158.6404483332675,157.21808393975306,149.87826100303295,148.80419731448305,143.64228063436707,140.42544293249824,139.61810905202103,140.0272303357804,138.90963907461494,133.3842148058951,131.93255738341213,133.51005030894794,130.80736615299153,131.50741031775382,140.07946205436176,142.94225306135692,145.9466053948706,147.66377555558245,146.6627503963133,148.2918090347411,147.16469890198536,145.06304676282485,144.11983317397,148.43296485887322,148.00371836280345,148.27467284966372,150.7494949023576,146.29575729051,146.36403797208322,146.62553719313058,139.04323406274068,138.76989564174087,138.1853217795376,131.71433240682808,130.65931334649832,125.69444485519844,124.31694363046154,121.87513755879272,121.56046805109813,128.62387301831336,129.40844214379578,136.05231357869974,129.4975881333537,124.1055935332144,123.66021341913157,112.118310337075,115.3805361609612,113.55108646432846,114.18423175242656,113.28863935290372,117.01468314136343,108.35567688730104,109.32702310543542,100.89644857438144,102.6366334522498,109.26072675766656,112.3413486879206,115.03498461657328,115.13951118569658,119.00786900537084,126.18718483546613,
9,2000-05-15 22:12:06+00:00,148.81472383433604,139.24541953686884,80.64977651743484,150.73654557471113,181.8178114150289,179.88140959745243,180.78084583589023,190.4857281918181,201.89833755310613,209.3290374831956,207.92133380061568,208.7087021065589,208.1368972481761,202.60140400718083,204.86320183559343,199.6376614716341,193.05818789739715,185.6241922563765,176.781555723865,169.67581376957594,166.30690510587164,159.1971291360234,153.97480940762938,153.32461759367317,147.51872939707624,139.25625110284483,140.66112805374394,140.02151356804512,135.93881568539436,127.05617490197652,130.11441180897168,123.32986285485715,117.977806086363,113.3081929372332,114.6702122098528,113.89811200667457,123.824405064582,123.44201126265654,131.042218116208,138.50230607134267,145.34501389477632,140.94224753578362,143.72155291133186,145.22055234883837,145.68676998062523,146.41250069908648,146.70857570446282,144.75362775870366,141.41483329958234,141.6453164165767,134.85001926422615,135.195196741261,135.7156301644839,137.99564008123372,135.19782049104572,128.52322051979033,125.41991952440884,119.76395973227308,118.49357161153294,118.27195642063351,114.79954419107077,114.17607853141028,119.90689430764776,124.02683281354167,126.71587368495436,125.89715866533471,111.53103993281036,111.46766005251752,104.64088119807997,103.62509144800224,97.64274415359873,98.32638222156058,98.95925747177364,92.85316746961529,99.28291084671145,100.64657930705924,92.75971543880408,81.14060248759637,94.71219567898557,93.08182904043382,100.68513587919531,104.06660475404362,104.8591958469284,119.68161641079185,82.10653304868897,
