dates,sar0101-0000,sar0101-0001,sar0101-0002,sar0101-0003,sar0101-0004,sar0101-0005,sar0101-0006,sar0101-0007,satname
1984-04-13 09:27:31+00:00,198.42,,,,,,,,L5
1984-04-29 09:27:29+00:00,194.74,173.83,549.95,208.11,206.92,401.21,414.62,444.46,L5
1984-05-06 09:33:51+00:00,199.29,180.695,548.315,211.275,211.67,394.52,414.145,441.48,L5
1984-07-18 09:29:10+00:00,200.1825,183.37,549.1166666666667,213.13,212.99333333333334,392.0,413.6233333333333,439.79333333333335,L5
1984-08-19 09:30:15+00:00,200.1825,183.37,549.1166666666667,213.13,213.51,391.405,413.6975,439.62,L5
1984-08-26 09:36:33+00:00,200.666,184.05,550.6324999999999,212.6425,213.594,393.628,414.91400000000004,440.66999999999996,L5
1984-09-04 09:30:25+00:00,200.79333333333332,184.046,550.5899999999999,211.642,213.6966666666667,392.5466666666666,414.47499999999997,439.69,L5
1984-09-11 09:36:38+00:00,201.1342857142857,184.24666666666667,550.8666666666667,210.6016666666667,213.85999999999999,393.84999999999997,414.4628571428571,439.9742857142857,L5
1984-09-20 09:30:28+00:00,201.1342857142857,184.24666666666667,550.8666666666667,210.6016666666667,212.89,393.84999999999997,414.4628571428571,439.9742857142857,L5
1984-09-27 09:36:39+00:00,202.2825,185.55285714285714,550.1828571428571,210.36142857142858,213.2888888888889,393.03375,414.27375,439.53125,L5
1984-11-07 09:30:17+00:00,204.76,186.60833333333335,550.9066666666666,210.26666666666668,214.12,391.87,414.6257142857143,439.3771428571428,L5
1984-12-09 09:30:22+00:00,204.27285714285713,186.92285714285714,550.8128571428571,210.34714285714287,214.38222222222223,391.355,414.37874999999997,438.99625000000003,L5
1985-03-31 09:30:43+00:00,203.65333333333334,185.42666666666665,548.4966666666667,213.25666666666666,217.32000000000002,384.48,409.8,434.99333333333334,L5
1985-04-16 09:30:39+00:00,203.20749999999998,185.3225,548.7825,214.0825,218.54749999999999,385.15999999999997,409.3625,434.865,L5
1985-06-03 09:30:28+00:00,200.875,185.32,548.1125,212.97750000000002,217.61,385.6725,407.2125,432.86,L5
1985-06-26 09:36:35+00:00,202.555,186.45749999999998,548.55,213.1225,216.56,389.07500000000005,408.11999999999995,434.22249999999997,L5
1985-07-05 09:30:21+00:00,202.1,185.842,548.132,212.66199999999998,216.38400000000001,388.41,408.08599999999996,434.254,L5
1985-07-28 09:36:22+00:00,202.08666666666667,185.80666666666664,547.885,212.39,216.21833333333333,388.18833333333333,408.895,434.705,L5
1985-08-13 09:36:12+00:00,202.0257142857143,185.85999999999999,548.97,211.86714285714285,215.58714285714288,390.13714285714286,410.45714285714286,436.2357142857143,L5
1985-08-22 09:29:56+00:00,202.3675,186.28875,548.985,211.60625,215.6175,391.49125000000004,410.70875,436.08875,L5
1985-08-29 09:36:02+00:00,202.65666666666667,186.17777777777778,549.12,211.41666666666666,215.43333333333334,391.01666666666665,410.9622222222222,436.1744444444445,L5
1985-09-23 09:29:32+00:00,202.507,186.018,548.909,211.577,215.711,390.575,410.52299999999997,435.87299999999993,L5
1985-11-10 09:28:57+00:00,203.84333333333336,187.0811111111111,549.1111111111111,210.61333333333334,214.95666666666668,391.9866666666667,412.35,437.46777777777777,L5
1985-12-03 09:34:43+00:00,204.28777777777776,187.70777777777778,549.8455555555556,211.04111111111112,215.30444444444444,393.24555555555554,413.0411111111111,438.19666666666666,L5
1986-01-04 09:34:08+00:00,203.60375,185.92374999999998,551.1875,211.02,215.06625,394.3125,414.065,439.01625,L5
1986-01-13 09:27:46+00:00,202.9988888888889,184.99444444444444,551.2388888888889,209.56875,213.68444444444444,395.0488888888889,414.06,439.1022222222222,L5
1986-01-20 09:33:48+00:00,203.405,186.209,551.2388888888889,209.02666666666667,213.594,397.498,415.562,440.697,L5
1986-03-18 09:26:22+00:00,202.67428571428573,185.49285714285716,551.1566666666668,209.83,220.6457142857143,395.4357142857143,415.1328571428571,441.0828571428571,L5
1986-05-12 09:31:17+00:00,200.99333333333334,184.89833333333334,552.142,209.948,224.74166666666667,396.6933333333333,416.37833333333333,442.20166666666665,L5
1986-05-21 09:24:51+00:00,200.57714285714286,185.8542857142857,551.8366666666667,211.875,226.07999999999998,396.0571428571429,414.8757142857143,440.82,L5
1986-05-28 09:30:50+00:00,200.385,186.11125,552.1114285714285,211.42142857142858,226.06875,396.71125,415.63625,441.49749999999995,L5
1986-06-29 09:29:50+00:00,199.94375,186.0225,550.97,211.71714285714285,226.77625,396.69,415.74,441.82124999999996,L5
1986-07-08 09:23:21+00:00,199.73624999999998,187.3775,548.7085714285714,212.53875,229.3775,394.58500000000004,415.1675,441.28499999999997,L5
1986-07-15 09:29:17+00:00,199.585,188.17,549.1685714285715,214.0725,231.70125,394.76875,415.285,441.6225,L5
1986-07-24 09:22:47+00:00,198.06,185.6875,549.3625000000001,214.73,232.3075,391.33500000000004,413.225,439.35,L5
1986-08-09 09:22:13+00:00,198.71444444444444,186.2188888888889,549.7811111111112,215.25666666666666,232.28111111111107,390.9144444444445,412.8588888888889,438.9933333333334,L5
1986-08-25 09:21:37+00:00,198.79299999999998,186.154,549.234,215.87199999999999,231.74899999999997,390.37600000000003,412.8860000000001,438.74000000000007,L5
1986-09-01 09:27:32+00:00,198.65454545454543,185.9518181818182,549.430909090909,215.37818181818182,230.6027272727273,391.4554545454546,413.52000000000004,439.3963636363637,L5
1986-09-10 09:21:03+00:00,198.65454545454543,185.9518181818182,549.430909090909,215.37818181818182,230.6027272727273,392.29583333333335,413.1116666666667,439.3516666666667,L5
1986-09-17 09:27:01+00:00,199.36545454545455,186.4390909090909,549.4863636363636,214.5918181818182,226.31454545454545,394.8733333333334,413.49166666666673,439.50500000000005,L5
1986-09-26 09:20:33+00:00,197.37833333333333,183.13250000000002,549.9533333333334,214.5918181818182,226.31454545454545,394.78615384615387,412.87076923076927,438.9392307692308,L5
1986-10-28 09:19:29+00:00,197.74615384615385,183.36615384615385,549.7669230769231,214.7725,226.00166666666667,394.24142857142857,412.21785714285716,438.3464285714286,L5
1986-11-04 09:25:25+00:00,197.74615384615385,183.36615384615385,549.7669230769231,214.7725,226.00166666666667,392.69466666666665,412.21785714285716,438.3464285714286,L5
1986-12-22 09:25:33+00:00,198.4427272727273,182.0172727272727,549.9090909090909,213.779,222.539,393.33307692307693,412.2625,438.49583333333334,L5
1986-12-31 09:19:38+00:00,199.15272727272725,182.40454545454546,549.7245454545455,213.86599999999999,222.34699999999998,392.1853846153846,412.23499999999996,438.2683333333334,L5
1987-01-07 09:26:01+00:00,200.90363636363637,182.98545454545456,550.3109090909091,213.575,221.208,393.4807692307692,412.4541666666667,438.4816666666666,L5
1987-02-01 09:20:35+00:00,201.68699999999998,183.764,549.3639999999999,214.23999999999998,221.1211111111111,392.3108333333333,412.2609090909091,438.0954545454546,L5
1987-03-28 09:28:52+00:00,207.24666666666667,188.25666666666666,548.985,214.08333333333334,219.29166666666666,391.0285714285714,412.955,438.22499999999997,L5
1987-04-06 09:23:00+00:00,206.96142857142857,188.68571428571428,548.0842857142858,214.50285714285715,219.41428571428574,390.35875,411.3385714285714,436.88571428571424,L5
1987-05-08 09:23:59+00:00,207.82999999999998,189.86142857142858,547.9457142857143,214.17142857142858,219.02857142857144,395.1042857142857,412.5828571428571,437.54714285714283,L5
1987-05-15 09:30:21+00:00,207.405,189.1625,548.30125,213.83875,218.36125,395.8775,413.26750000000004,438.37,L5
1987-05-24 09:24:24+00:00,205.98555555555558,187.8722222222222,548.321111111111,213.7411111111111,218.28222222222223,394.94666666666666,413.26,438.53333333333336,L5
1987-05-31 09:30:45+00:00,205.14499999999998,186.684,548.962,213.298,217.13400000000001,395.649,413.46900000000005,438.77799999999996,L5
1987-06-16 09:31:07+00:00,204.53363636363636,186.26545454545456,549.2745454545454,213.3290909090909,217.03727272727272,396.15090909090907,413.9681818181818,439.2663636363637,L5
1987-06-25 09:25:08+00:00,203.61636363636364,186.14636363636365,548.5845454545454,213.8790909090909,217.21454545454546,395.3836363636363,412.9927272727273,438.46636363636367,L5
1987-07-02 09:31:27+00:00,203.1009090909091,185.59818181818184,548.8118181818182,213.71636363636364,216.8881818181818,395.5672727272727,412.79090909090905,438.0009090909091,L5
1987-07-11 09:25:27+00:00,201.75181818181818,184.97727272727272,548.5818181818181,213.3263636363636,216.60818181818183,394.15090909090907,411.7309090909091,437.19272727272727,L5
1987-07-18 09:31:44+00:00,201.5225,185.08583333333334,548.25,212.56166666666664,216.4775,394.0391666666667,411.05833333333334,436.76416666666665,L5
