dates,sar2324-0000,sar2324-0001,satname
1984-04-13 09:26:43+00:00,251.94,265.26,L5
1984-05-06 09:33:03+00:00,263.84000000000003,265.485,L5
1984-07-18 09:28:46+00:00,262.02666666666664,260.77,L5
1984-08-03 09:29:20+00:00,260.72,259.52,L5
1984-08-19 09:29:51+00:00,260.614,259.048,L5
1984-08-26 09:35:45+00:00,260.5083333333333,257.1933333333333,L5
1984-09-04 09:29:37+00:00,260.5128571428572,256.86285714285714,L5
1984-09-11 09:35:50+00:00,260.555,256.7575,L5
1984-09-20 09:30:04+00:00,260.56444444444446,256.51222222222225,L5
1984-10-22 09:30:00+00:00,261.6488888888889,255.35999999999999,L5
1984-11-07 09:29:53+00:00,258.95777777777784,254.0388888888889,L5
1984-12-09 09:29:34+00:00,259.119,253.673,L5
1985-01-17 09:36:05+00:00,258.26599999999996,253.01699999999997,L5
1985-02-02 09:36:09+00:00,258.654,252.804,L5
1985-03-31 09:30:19+00:00,255.89833333333334,252.17166666666665,L5
1985-04-23 09:35:59+00:00,254.23333333333335,251.01833333333332,L5
1985-05-02 09:30:07+00:00,255.28,251.91571428571427,L5
1985-06-03 09:30:04+00:00,255.28714285714287,251.04285714285714,L5
1985-06-26 09:35:47+00:00,253.48142857142858,250.22428571428574,L5
1985-07-05 09:29:33+00:00,254.27875,251.05125,L5
1985-08-13 09:35:25+00:00,253.26857142857142,250.81857142857143,L5
1985-08-22 09:29:32+00:00,255.06625,253.16750000000002,L5
1985-11-10 09:28:33+00:00,256.3283333333333,252.40666666666667,L5
1985-12-03 09:33:55+00:00,255.65333333333334,250.9666666666667,L5
1986-01-04 09:33:20+00:00,254.77400000000003,247.41600000000003,L5
1986-01-13 09:27:22+00:00,255.8416666666667,248.2266666666667,L5
1986-03-18 09:25:58+00:00,253.08199999999997,243.83599999999996,L5
1986-03-25 09:31:37+00:00,254.44833333333335,246.43166666666664,L5
1986-04-19 09:25:17+00:00,255.83999999999997,248.97571428571428,L5
1986-05-12 09:30:29+00:00,256.0514285714286,250.84714285714287,L5
1986-05-21 09:24:03+00:00,255.915,250.98125000000002,L5
1986-05-28 09:30:02+00:00,256.5,252.0055555555556,L5
1986-06-06 09:23:59+00:00,260.1022222222222,254.61111111111111,L5
1986-06-22 09:23:04+00:00,260.169,254.608,L5
1986-07-08 09:22:57+00:00,261.404,257.039,L5
1986-07-24 09:22:23+00:00,261.282,256.898,L5
1986-07-31 09:27:55+00:00,261.19545454545454,256.4609090909091,L5
1986-08-16 09:27:20+00:00,261.14,256.8,L5
1986-09-17 09:26:13+00:00,262.22666666666663,257.625,L5
1986-10-12 09:19:38+00:00,261.6308333333333,257.21583333333336,L5
1986-12-31 09:18:50+00:00,259.43142857142857,254.34999999999997,L5
1987-01-07 09:25:13+00:00,260.2785714285714,252.6185714285714,L5
1987-01-16 09:19:18+00:00,260.4225,252.87375,L5
1987-02-01 09:20:12+00:00,258.53714285714284,253.51142857142855,L5
1987-02-17 09:20:35+00:00,258.4614285714286,251.70428571428573,L5
1987-03-21 09:22:02+00:00,259.31,252.1442857142857,L5
1987-04-29 09:29:06+00:00,260.2685714285714,251.9857142857143,L5
1987-05-08 09:23:11+00:00,260.375,252.745,L5
1987-05-15 09:29:33+00:00,258.96888888888884,252.20444444444445,L5
1987-06-09 09:24:23+00:00,258.729,252.32800000000003,L5
1987-06-16 09:30:19+00:00,257.9690909090909,251.65727272727273,L5
1987-06-25 09:24:44+00:00,258.2608333333333,252.86666666666667,L5
1987-07-02 09:30:39+00:00,257.96416666666664,252.87583333333336,L5
1987-07-11 09:25:03+00:00,257.48499999999996,253.77583333333334,L5
1987-07-18 09:30:57+00:00,257.4325,253.91083333333333,L5
1987-07-27 09:25:25+00:00,257.6623076923077,253.7753846153846,L5
1987-08-03 09:31:25+00:00,258.8430769230769,253.72,L5
1987-08-12 09:25:55+00:00,258.5907142857143,253.49499999999998,L5
1987-08-19 09:31:54+00:00,258.71642857142854,254.03214285714284,L5
1987-08-28 09:26:22+00:00,258.8693333333333,253.76466666666664,L5
1987-09-04 09:32:19+00:00,259.005,253.583125,L5
1987-09-13 09:26:45+00:00,259.0876470588235,253.89470588235295,L5
1987-09-20 09:32:42+00:00,258.3882352941177,253.41823529411764,L5
1987-10-06 09:33:02+00:00,258.49388888888893,253.5522222222222,L5
1987-10-22 09:33:17+00:00,258.10894736842107,252.68684210526317,L5
1987-10-31 09:27:40+00:00,256.0889473684211,250.82157894736847,L5
1987-11-07 09:33:38+00:00,256.0742105263158,250.55052631578948,L5
1987-11-16 09:27:39+00:00,256.82,250.84894736842105,L5
1987-12-02 09:27:54+00:00,256.8525,250.48649999999998,L5
1988-01-10 09:34:42+00:00,257.20187500000003,250.0625,L5
1988-01-19 09:28:41+00:00,255.703125,248.486875,L5
1988-01-26 09:35:22+00:00,254.734375,247.45999999999998,L5
1988-02-11 09:35:17+00:00,254.72333333333333,247.716,L5
1988-02-20 09:29:14+00:00,253.78533333333334,246.94333333333333,L5
1988-03-07 09:29:48+00:00,251.715,246.0442857142857,L5
1988-03-14 09:35:39+00:00,251.69285714285715,245.23642857142858,L5
1988-05-01 09:35:57+00:00,255.55545454545452,248.40181818181816,L5
1988-05-17 09:36:08+00:00,254.84900000000002,248.08099999999996,L5
1988-06-02 09:36:14+00:00,255.113,248.97599999999997,L5
1988-06-11 09:30:29+00:00,255.36545454545455,250.05181818181816,L5
1988-06-18 09:36:19+00:00,255.00833333333333,250.54,L5
1988-07-04 09:36:24+00:00,254.76461538461538,250.23769230769227,L5
1988-07-13 09:30:39+00:00,254.60846153846154,250.65153846153848,L5
1988-07-29 09:30:42+00:00,256.2916666666667,253.3658333333333,L5
1988-08-05 09:36:28+00:00,256.38384615384615,252.85692307692307,L5
1988-08-14 09:30:40+00:00,256.3869230769231,252.84923076923076,L5
1988-08-21 09:36:29+00:00,257.42615384615385,253.62230769230771,L5
1988-08-30 09:30:21+00:00,256.51928571428573,252.71785714285713,L5
1988-09-06 09:36:31+00:00,257.04785714285714,252.77285714285716,L5
1988-09-15 09:30:41+00:00,256.4507142857143,252.46785714285713,L5
1988-09-22 09:36:26+00:00,256.3446666666667,252.59666666666666,L5
1988-10-01 09:30:34+00:00,256.03000000000003,252.214375,L5
1988-10-08 09:36:21+00:00,255.42411764705884,251.36352941176472,L5
1988-11-02 09:30:34+00:00,254.22411764705885,248.64000000000001,L5
1988-12-04 09:30:05+00:00,253.961875,248.229375,L5
1988-12-11 09:36:09+00:00,254.165,247.388125,L5
1988-12-27 09:36:03+00:00,253.920625,246.25375,L5
1989-01-05 09:30:16+00:00,253.91,246.09125,L5
