dates,nzd0339-0000,nzd0339-0001,nzd0339-0002,nzd0339-0003,nzd0339-0004,nzd0339-0005,nzd0339-0006
1999-08-17 22:12:02+00:00,167.8917394346418,165.1000279670468,162.3900928576073,148.10464620517942,,119.77741242184335,122.15569858380674
1999-08-26 22:06:20+00:00,155.46000906036215,159.13099178187466,135.7515717343208,130.30978150893165,,120.07736406382239,139.54697513708285
1999-10-13 22:06:24+00:00,151.61633242566717,139.8673734248934,138.6051292847866,125.0152715633524,,,
1999-11-21 22:12:00+00:00,164.5200314446901,166.56508370607443,159.19564049210965,153.44652460971315,,132.62859436652312,155.03718782895638
2000-01-17 22:06:11+00:00,,,,,,142.89002787320396,147.86172508984876
2000-02-18 22:06:05+00:00,156.4400423610377,157.07041802384086,156.09294824662157,144.9315702529511,,140.19880430853337,157.22518128471637
2000-03-21 22:06:01+00:00,145.98140416634058,125.22784422753186,126.90113197625186,127.16133047417026,,118.87804126435037,131.67434616857642
2000-04-13 22:11:30+00:00,169.13974738965317,151.49933280327443,147.76958042264212,142.17198076114482,,132.72145332882278,129.2877226472954
2000-05-24 22:05:22+00:00,163.6440362140698,,155.8758659237205,150.56167208187958,,131.59043965737467,121.12256647941503
2000-06-25 22:05:07+00:00,,,150.08582544731516,161.96317179334548,,137.58202628865928,132.2912814901792
2000-07-11 22:04:53+00:00,,,,141.4298773178422,,129.92414114570786,119.02663997003381
2000-08-12 22:04:29+00:00,130.085948985669,125.71581413884823,113.60471872495458,118.13454008114023,,98.34916477330891,121.47660030382642
2000-08-19 22:10:13+00:00,151.73329989431554,144.9472844009955,158.7917747727263,149.40498552499415,,134.59483362806188,126.68226012790457
2000-09-13 22:04:02+00:00,149.4637627529312,132.52962999954144,124.66077019851781,123.52433412481335,,108.1330170056094,132.86608251589388
2000-10-15 22:03:32+00:00,154.70362206904173,143.1445479669965,137.99552023245124,127.80874074767772,,112.75727951674529,130.75667228502942
2000-11-07 22:09:29+00:00,160.7043038714503,148.20285205884696,148.83502601795362,144.60285526109502,,127.11925565812605,138.75623947865415
2000-11-23 22:09:30+00:00,157.8359833025306,154.12054526557014,150.0780340761898,145.49183748403487,,130.92589019473007,154.22807485091678
2000-12-18 22:03:49+00:00,156.55772360345932,155.5283746913188,161.22772015456377,152.75485377587538,,135.5906297457324,143.5030012356468
2001-01-10 22:09:39+00:00,154.8957135273349,156.76273126839152,154.51085580994905,150.47632826430788,,140.13030567613444,148.28728904127766
2001-01-19 22:03:55+00:00,158.70258534157813,154.44985644636148,156.30397338241383,153.2227797154157,,135.55800466670522,142.72192868770324
2001-01-26 22:09:42+00:00,144.28920238388295,149.55663960656014,144.80070607759745,141.16010230581622,,139.822046492771,138.268490080761
2001-02-20 22:03:48+00:00,168.79767141193793,155.59106624622967,158.37907796027545,164.99078813783444,,151.42847788474162,156.47905814524577
2001-03-15 22:09:27+00:00,158.36583642404088,155.37021654646531,160.95931333520173,145.42402959682215,,131.71498698982023,135.14171791343085
2001-03-31 22:09:19+00:00,177.62128383994195,161.22888019028144,169.84459500239942,163.65872215882325,,134.0187839732249,138.46159622810237
2001-04-16 22:09:18+00:00,146.19053553001223,146.64430707311405,146.86573907756764,142.2296837361919,,123.14170160043773,
2001-05-02 22:09:15+00:00,164.6911606028891,150.37981504561864,155.48112838473904,151.2575663236744,,137.03737183946816,128.24265818797878
2001-05-11 22:03:21+00:00,154.1681480140194,146.95199453418275,153.60798354359346,142.7769113720955,,124.1723170215378,117.01507812555985
